# 10410 EDZE Essen Observations at 12Z 26 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
327.0,8886,-32.1,-43.1,33.0,0.26,258.0,48.0,331.8,332.8,331.8
304.0,9398,-36.0,-53.4,15.0,0.09,265.0,47.0,333.3,333.7,333.3
302.0,9444,-36.3,-54.3,14.0,0.08,263.0,46.0,333.5,333.8,333.5
300.0,9490,-36.7,-53.7,16.0,0.09,260.0,45.0,333.5,333.9,333.6
291.0,9700,-38.7,-57.7,12.0,0.05,259.0,43.0,333.6,333.8,333.6
259.0,10482,-46.2,-59.9,20.0,0.05,255.0,37.0,333.8,334.0,333.8
250.0,10720,-48.5,-60.5,24.0,0.04,255.0,37.0,333.8,334.0,333.8
238.0,11040,-51.5,-61.5,29.0,0.04,258.0,39.0,334.0,334.2,334.0
227.0,11344,-54.1,-56.9,71.0,0.08,261.0,41.0,334.6,334.9,334.6
220.0,11543,-56.1,-59.9,62.0,0.05,263.0,43.0,334.5,334.8,334.5
217.0,11630,-56.7,-61.7,53.0,0.04,264.0,44.0,334.9,335.1,334.9
212.0,11776,-58.0,-62.4,56.0,0.04,265.0,45.0,335.2,335.4,335.2
200.0,12140,-61.1,-64.3,66.0,0.03,260.0,43.0,335.9,336.0,335.9
197.0,12234,-62.0,-65.0,67.0,0.03,255.0,41.0,335.9,336.0,335.9
194.0,12329,-62.9,-65.7,69.0,0.03,249.0,41.0,335.9,336.0,335.9
185.0,12617,-65.0,-68.2,64.0,0.02,230.0,41.0,337.1,337.2,337.1
175.0,12955,-67.4,-71.2,59.0,0.01,230.0,43.0,338.5,338.6,338.6
170.0,13131,-68.7,-72.7,56.0,0.01,240.0,43.0,339.3,339.3,339.3
163.0,13386,-70.5,-74.9,52.0,0.01,256.0,51.0,340.3,340.3,340.3
159.0,13534,-71.2,-74.8,59.0,0.01,265.0,56.0,341.6,341.6,341.6
158.0,13571,-71.3,-74.7,60.0,0.01,265.0,56.0,341.9,342.0,341.9
157.0,13609,-71.5,-74.7,62.0,0.01,270.0,56.0,342.2,342.3,342.2
155.0,13685,-71.2,-75.2,55.0,0.01,275.0,54.0,344.0,344.0,344.0
150.0,13880,-70.5,-76.5,41.0,0.01,280.0,51.0,348.5,348.5,348.5
143.0,14167,-68.1,-80.9,14.0,0.0,280.0,51.0,357.5,357.5,357.5
139.0,14337,-66.6,-83.6,8.0,0.0,285.0,37.0,362.9,362.9,362.9
137.0,14424,-65.9,-84.9,5.0,0.0,278.0,34.0,365.7,365.7,365.7
136.0,14469,-65.8,-84.8,6.0,0.0,275.0,33.0,366.7,366.7,366.7
131.0,14696,-65.3,-84.3,6.0,0.0,255.0,39.0,371.5,371.5,371.5
120.0,15227,-66.4,-85.4,5.0,0.0,270.0,41.0,378.8,378.8,378.8
116.0,15432,-66.9,-85.9,5.0,0.0,275.0,35.0,381.7,381.7,381.7
109.0,15809,-67.7,-86.7,5.0,0.0,263.0,30.0,387.0,387.0,387.0
105.0,16035,-66.9,-87.2,4.0,0.0,255.0,27.0,392.7,392.7,392.7
100.0,16330,-65.9,-87.9,3.0,0.0,260.0,25.0,400.1,400.1,400.1
95.0,16638,-67.0,-87.6,4.0,0.0,245.0,29.0,403.9,403.9,403.9
92.7,16786,-67.5,-87.5,4.0,0.0,256.0,31.0,405.7,405.8,405.7
91.0,16898,-67.1,-87.7,4.0,0.0,265.0,33.0,408.6,408.6,408.6
86.0,17240,-66.0,-88.3,3.0,0.0,295.0,25.0,417.6,417.6,417.6
82.0,17529,-65.0,-88.8,2.0,0.0,280.0,17.0,425.3,425.3,425.3
81.0,17604,-64.8,-89.0,2.0,0.0,265.0,16.0,427.3,427.3,427.3
80.0,17679,-64.5,-89.1,2.0,0.0,250.0,19.0,429.3,429.3,429.3
77.0,17911,-63.7,-89.5,2.0,0.0,260.0,33.0,435.6,435.7,435.6
73.0,18234,-62.7,-90.1,1.0,0.0,270.0,27.0,444.6,444.6,444.6
71.7,18343,-62.3,-90.3,1.0,0.0,270.0,27.0,447.7,447.7,447.7
70.0,18490,-62.9,-89.9,2.0,0.0,270.0,27.0,449.5,449.5,449.5
64.0,19039,-63.6,-90.3,2.0,0.0,280.0,37.0,459.6,459.6,459.6
62.0,19233,-63.8,-90.5,2.0,0.0,280.0,25.0,463.3,463.3,463.3
61.0,19333,-64.0,-90.5,2.0,0.0,265.0,21.0,465.1,465.1,465.1
60.0,19434,-64.1,-90.6,2.0,0.0,255.0,25.0,467.1,467.1,467.1
57.0,19748,-64.5,-90.9,2.0,0.0,270.0,31.0,473.1,473.1,473.1
50.0,20550,-65.5,-91.5,2.0,0.0,260.0,27.0,488.7,488.7,488.7
43.7,21369,-65.9,-91.9,2.0,0.0,256.0,34.0,506.9,506.9,506.9
43.0,21467,-65.4,-91.8,2.0,0.0,255.0,35.0,510.4,510.4,510.4
40.0,21909,-63.3,-91.3,1.0,0.0,275.0,43.0,526.4,526.4,526.4
38.0,22224,-63.6,-91.3,1.0,0.0,270.0,41.0,533.5,533.5,533.5
34.0,22905,-64.1,-91.4,1.0,0.0,285.0,45.0,549.2,549.2,549.2
31.7,23335,-64.5,-91.5,1.0,0.0,281.0,34.0,559.4,559.4,559.4
31.0,23471,-65.4,-91.6,2.0,0.0,280.0,31.0,560.5,560.6,560.5
30.0,23670,-66.7,-91.7,2.0,0.0,270.0,31.0,562.2,562.3,562.2
28.0,24085,-67.2,-92.2,2.0,0.0,250.0,43.0,572.1,572.1,572.1
25.2,24719,-67.9,-92.9,2.0,0.0,261.0,55.0,587.5,587.5,587.5
23.0,25273,-66.3,-92.9,1.0,0.0,270.0,66.0,607.7,607.7,607.7
20.0,26120,-63.9,-92.9,1.0,0.0,275.0,54.0,639.9,639.9,639.9
17.0,27127,-61.7,-91.6,1.0,0.01,280.0,68.0,677.4,677.5,677.4
16.0,27502,-60.8,-91.2,1.0,0.01,275.0,51.0,692.0,692.0,692.0
14.3,28198,-59.3,-90.3,1.0,0.01,264.0,54.0,719.7,719.8,719.7
13.0,28788,-61.1,-91.3,1.0,0.01,255.0,56.0,733.2,733.3,733.2
12.0,29284,-62.7,-92.2,1.0,0.01,270.0,78.0,744.6,744.7,744.6
11.4,29602,-63.7,-92.7,1.0,0.01,266.0,77.0,752.1,752.1,752.1
10.3,30226,-62.3,-92.3,1.0,0.01,257.0,76.0,779.4,779.5,779.4
10.0,30410,-59.9,-92.9,1.0,0.01,255.0,76.0,794.9,795.0,794.9
9.7,30601,-58.3,-91.3,1.0,0.01,256.0,78.0,807.9,808.0,807.9
9.0,31069,-61.1,-91.1,1.0,0.01,258.0,83.0,814.6,814.7,814.6
7.1,32571,-53.7,-88.7,1.0,0.02,265.0,99.0,902.3,902.6,902.3
7.0,32661,-53.2,-88.6,1.0,0.02,265.0,99.0,907.8,908.1,907.8
6.8,32845,-52.3,-88.3,1.0,0.02,,,919.1,919.5,919.1
6.7,32941,-52.3,-87.3,1.0,0.03,,,923.0,923.5,923.0
