# 01004 ENAS Ny-Alesund Ii Observations at 12Z 26 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
11.0,28944,-74.5,-96.6,2,0.0,310.0,39.0,720.8,720.8,720.8
10.0,29500,-74.9,-96.9,2,0.0,320.0,39.0,739.0,739.0,739.0
9.2,29983,-75.7,-97.7,2,0.0,327.0,43.0,753.8,753.8,753.8
8.0,30805,-72.8,-98.0,1,0.0,340.0,51.0,796.0,796.0,796.0
7.0,31591,-70.0,-98.3,1,0.0,345.0,35.0,838.4,838.4,838.4
6.5,32027,-68.5,-98.5,1,0.0,331.0,36.0,862.8,862.8,862.8
6.0,32504,-69.5,-98.3,1,0.0,315.0,37.0,878.3,878.4,878.3
5.3,33242,-71.1,-98.1,1,0.0,329.0,29.0,903.0,903.0,903.0
5.0,33590,-69.7,-98.3,1,0.0,335.0,25.0,924.5,924.5,924.5
4.6,34087,-67.7,-98.7,1,0.0,,,956.1,956.1,956.1
