# 10410 EDZE Essen Observations at 12Z 17 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
64.0,19155,-58.7,-91.7,1,0.0,305.0,19.0,470.3,470.3,470.3
62.0,19355,-58.6,-91.6,1,0.0,280.0,23.0,474.9,474.9,474.9
59.0,19667,-58.4,-91.4,1,0.0,295.0,31.0,482.1,482.1,482.1
57.0,19884,-58.2,-91.2,1,0.0,305.0,25.0,487.2,487.2,487.2
53.0,20343,-57.9,-90.9,1,0.0,295.0,17.0,498.1,498.1,498.1
52.0,20463,-57.9,-90.9,1,0.0,280.0,14.0,501.0,501.1,501.0
51.0,20585,-57.8,-90.8,1,0.0,270.0,14.0,504.0,504.0,504.0
50.0,20710,-57.7,-90.7,1,0.0,275.0,19.0,507.1,507.1,507.1
47.0,21103,-57.1,-90.9,1,0.0,310.0,21.0,517.4,517.5,517.4
45.0,21378,-56.8,-91.0,1,0.0,290.0,19.0,524.9,524.9,524.9
41.0,21969,-55.9,-91.3,0,0.0,315.0,21.0,541.1,541.1,541.1
40.0,22126,-55.7,-91.4,0,0.0,340.0,14.0,545.5,545.5,545.5
39.1,22270,-55.5,-91.5,0,0.0,322.0,7.0,549.5,549.5,549.5
39.0,22286,-55.5,-91.5,0,0.0,320.0,6.0,549.8,549.8,549.8
37.0,22620,-56.6,-91.6,1,0.0,305.0,10.0,555.5,555.5,555.5
35.0,22973,-57.7,-91.7,1,0.0,245.0,10.0,561.5,561.5,561.5
34.0,23157,-57.4,-91.5,1,0.0,285.0,14.0,567.0,567.0,567.0
33.0,23346,-57.0,-91.4,1,0.0,285.0,14.0,572.8,572.8,572.8
32.0,23541,-56.6,-91.2,1,0.0,310.0,10.0,578.8,578.9,578.8
30.0,23950,-55.9,-90.9,1,0.0,300.0,8.0,591.6,591.7,591.7
29.0,24166,-55.1,-90.6,1,0.0,345.0,10.0,599.6,599.6,599.6
27.0,24623,-53.4,-90.0,0,0.0,325.0,10.0,616.7,616.8,616.7
26.2,24815,-52.7,-89.7,0,0.0,333.0,10.0,624.1,624.1,624.1
26.0,24864,-52.9,-89.8,0,0.0,335.0,10.0,625.0,625.0,625.0
24.0,25376,-54.5,-90.7,0,0.0,235.0,10.0,634.5,634.6,634.5
23.6,25483,-54.9,-90.9,0,0.0,238.0,9.0,636.6,636.6,636.6
20.8,26295,-50.5,-88.5,0,0.01,262.0,5.0,673.2,673.3,673.2
20.0,26550,-50.5,-88.5,0,0.01,270.0,4.0,680.8,680.9,680.8
17.0,27611,-51.0,-89.0,0,0.01,155.0,2.0,711.8,711.9,711.8
16.1,27967,-51.1,-89.1,0,0.01,191.0,9.0,722.4,722.5,722.4
16.0,28008,-51.1,-89.1,0,0.01,195.0,10.0,723.8,723.9,723.8
15.0,28431,-50.6,-88.6,0,0.01,205.0,21.0,738.7,738.9,738.7
14.0,28884,-50.2,-88.2,0,0.01,230.0,21.0,755.0,755.1,755.0
12.0,29895,-49.1,-87.1,0,0.02,230.0,29.0,792.6,792.8,792.6
10.9,30526,-48.5,-86.5,0,0.02,238.0,33.0,817.0,817.3,817.0
10.0,31100,-43.9,-83.9,0,0.04,245.0,37.0,854.5,855.0,854.6
9.0,31812,-42.0,-82.6,0,0.05,265.0,25.0,888.1,888.8,888.2
8.5,32198,-40.9,-81.9,0,0.06,,,906.9,907.7,906.9
