# 10410 EDZE Essen Observations at 12Z 08 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
304.0,9033,-49.3,-60.3,26,0.04,355.0,4.0,314.6,314.7,314.6
301.0,9098,-49.1,-63.1,18,0.03,14.0,2.0,315.7,315.9,315.7
300.0,9120,-49.3,-63.3,18,0.03,20.0,2.0,315.8,315.9,315.8
250.0,10320,-46.3,-76.3,2,0.0,50.0,4.0,337.1,337.1,337.1
222.0,11108,-45.4,-78.8,1,0.0,15.0,10.0,350.2,350.2,350.2
210.0,11476,-44.9,-79.9,1,0.0,36.0,7.0,356.5,356.5,356.5
200.0,11800,-46.1,-80.1,1,0.0,55.0,4.0,359.6,359.6,359.6
171.0,12835,-47.6,-82.2,1,0.0,0.0,10.0,373.5,373.6,373.5
168.0,12952,-47.8,-82.4,1,0.0,10.0,12.0,375.1,375.2,375.1
150.0,13700,-48.9,-83.9,1,0.0,30.0,4.0,385.6,385.6,385.6
138.0,14245,-49.3,-84.5,1,0.0,30.0,10.0,394.2,394.3,394.2
133.0,14486,-49.4,-84.7,1,0.0,85.0,10.0,398.1,398.1,398.1
100.0,16350,-50.7,-86.7,1,0.0,5.0,6.0,429.5,429.5,429.5
77.0,18035,-52.5,-88.5,1,0.0,0.0,0.0,459.1,459.1,459.1
70.0,18650,-53.1,-89.1,1,0.0,230.0,6.0,470.4,470.4,470.4
61.0,19538,-53.4,-89.4,1,0.0,150.0,14.0,488.6,488.6,488.6
59.0,19753,-53.5,-89.5,1,0.0,175.0,10.0,493.1,493.1,493.1
52.0,20567,-53.8,-89.8,0,0.0,185.0,12.0,510.5,510.5,510.5
50.0,20820,-53.9,-89.9,0,0.0,225.0,12.0,516.0,516.0,516.0
48.0,21080,-54.3,-90.1,0,0.0,255.0,12.0,521.2,521.2,521.2
47.0,21215,-54.5,-90.2,1,0.0,265.0,10.0,523.9,523.9,523.9
42.0,21932,-55.5,-90.8,1,0.0,90.0,10.0,538.4,538.5,538.4
40.0,22244,-55.9,-91.0,1,0.0,150.0,12.0,544.9,544.9,544.9
39.3,22356,-56.1,-91.1,1,0.0,159.0,11.0,547.2,547.2,547.2
36.0,22919,-54.4,-90.2,0,0.0,205.0,10.0,565.6,565.6,565.6
34.0,23285,-53.2,-89.5,0,0.0,270.0,17.0,577.9,578.0,577.9
33.0,23477,-52.6,-89.2,0,0.0,285.0,16.0,584.4,584.5,584.4
32.0,23674,-52.0,-88.9,0,0.0,310.0,16.0,591.2,591.3,591.2
31.5,23775,-51.7,-88.7,0,0.0,326.0,15.0,594.7,594.8,594.8
30.0,24090,-53.1,-90.1,0,0.0,15.0,14.0,599.3,599.3,599.3
29.0,24310,-52.9,-89.9,0,0.0,120.0,10.0,605.8,605.8,605.8
23.0,25813,-51.1,-88.8,0,0.01,0.0,0.0,652.3,652.4,652.3
20.0,26720,-50.1,-88.1,0,0.01,180.0,10.0,682.1,682.1,682.1
17.0,27783,-49.5,-87.5,0,0.01,225.0,10.0,716.3,716.4,716.3
16.0,28180,-49.3,-87.3,0,0.01,185.0,10.0,729.5,729.6,729.5
15.0,28602,-49.1,-87.1,0,0.01,240.0,14.0,743.8,744.0,743.8
14.2,28961,-48.9,-86.9,0,0.01,212.0,11.0,756.2,756.4,756.2
14.0,29056,-48.6,-86.7,0,0.02,205.0,10.0,760.3,760.5,760.4
13.0,29549,-47.0,-85.8,0,0.02,235.0,14.0,782.2,782.5,782.2
12.0,30082,-45.2,-84.9,0,0.02,285.0,14.0,806.5,806.8,806.5
11.0,30661,-43.3,-83.8,0,0.03,290.0,10.0,833.7,834.1,833.7
10.5,30971,-42.3,-83.3,0,0.04,266.0,11.0,848.6,849.1,848.6
10.0,31300,-42.9,-82.9,0,0.04,240.0,12.0,858.3,858.8,858.3
9.0,32010,-43.0,-83.0,0,0.05,200.0,10.0,884.2,884.8,884.2
8.0,32803,-43.1,-83.1,0,0.05,250.0,10.0,914.1,914.8,914.1
7.7,33061,-43.1,-83.1,0,0.05,,,924.0,924.8,924.0
