# 48698 WSSS Singapore Observations at 12Z 21 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
78.0,18040,-78.1,-89.7,14,0.0,80.0,5.0,404.3,404.3,404.3
76.8,18128,-76.7,-89.7,11,0.0,56.0,7.0,409.0,409.0,409.0
75.0,18264,-76.6,-90.1,10,0.0,20.0,10.0,412.0,412.0,412.0
74.0,18341,-76.5,-90.3,10,0.0,20.0,15.0,413.7,413.7,413.7
72.0,18498,-76.4,-90.8,9,0.0,50.0,14.0,417.2,417.2,417.2
70.0,18660,-76.3,-91.3,8,0.0,40.0,18.0,420.8,420.8,420.8
68.0,18828,-75.9,-91.6,7,0.0,35.0,10.0,425.2,425.2,425.2
67.1,18905,-75.7,-91.7,7,0.0,19.0,6.0,427.2,427.3,427.2
66.0,19000,-76.1,-92.0,7,0.0,0.0,0.0,428.4,428.4,428.4
61.0,19453,-77.9,-93.1,7,0.0,285.0,10.0,434.1,434.1,434.1
59.5,19596,-78.5,-93.5,7,0.0,315.0,12.0,435.9,435.9,435.9
59.0,19645,-77.7,-93.4,7,0.0,325.0,12.0,438.8,438.8,438.8
58.0,19744,-76.1,-93.2,5,0.0,345.0,10.0,444.6,444.6,444.6
56.1,19937,-72.9,-92.9,4,0.0,255.0,10.0,456.1,456.1,456.1
56.0,19947,-72.8,-92.9,3,0.0,250.0,10.0,456.4,456.4,456.4
54.0,20163,-71.5,-92.5,3,0.0,255.0,10.0,464.2,464.3,464.2
50.0,20620,-68.7,-91.7,2,0.0,280.0,11.0,481.2,481.2,481.2
48.6,20791,-67.3,-91.3,2,0.0,277.0,12.0,488.4,488.4,488.4
48.0,20865,-67.3,-91.3,2,0.0,275.0,13.0,490.1,490.1,490.1
47.0,20992,-67.4,-91.4,2,0.0,300.0,10.0,492.9,492.9,492.9
45.5,21187,-67.5,-91.5,2,0.0,304.0,6.0,497.2,497.2,497.2
45.0,21255,-66.7,-91.2,2,0.0,305.0,4.0,500.8,500.8,500.8
43.0,21535,-63.4,-90.1,2,0.0,340.0,16.0,515.4,515.5,515.4
42.0,21680,-61.7,-89.5,1,0.0,335.0,12.0,523.1,523.2,523.1
41.0,21828,-59.9,-88.9,1,0.0,295.0,19.0,531.1,531.2,531.1
40.1,21965,-58.3,-88.3,1,0.0,286.0,23.0,538.6,538.6,538.6
39.0,22139,-58.8,-88.6,1,0.0,275.0,27.0,541.5,541.6,541.5
37.0,22468,-59.8,-89.1,1,0.0,285.0,36.0,547.2,547.2,547.2
36.1,22622,-60.3,-89.3,1,0.0,287.0,36.0,549.8,549.9,549.8
35.0,22817,-58.8,-88.5,1,0.0,290.0,35.0,558.7,558.7,558.7
34.0,22999,-57.3,-87.8,1,0.01,270.0,27.0,567.1,567.2,567.1
33.3,23130,-56.3,-87.3,1,0.01,268.0,29.0,573.2,573.3,573.2
30.0,23790,-57.9,-87.9,1,0.01,255.0,37.0,586.2,586.3,586.2
27.0,24452,-58.3,-88.3,1,0.01,270.0,43.0,603.0,603.0,603.0
25.8,24737,-58.5,-88.5,1,0.01,272.0,42.0,610.3,610.4,610.3
22.0,25753,-54.2,-86.8,1,0.01,280.0,37.0,651.4,651.5,651.4
21.0,26049,-53.0,-86.2,1,0.01,260.0,29.0,663.9,664.0,663.9
20.0,26360,-51.7,-85.7,1,0.01,245.0,40.0,677.2,677.3,677.2
17.0,27425,-48.4,-84.2,1,0.02,260.0,32.0,719.9,720.1,719.9
15.3,28116,-46.3,-83.3,1,0.03,254.0,31.0,748.9,749.1,748.9
13.0,29191,-47.9,-84.2,1,0.03,245.0,29.0,779.1,779.4,779.1
12.2,29610,-48.5,-84.5,1,0.03,241.0,23.0,791.1,791.5,791.2
12.0,29720,-47.8,-84.2,1,0.03,240.0,21.0,797.5,797.9,797.6
11.0,30301,-43.8,-82.6,1,0.04,260.0,11.0,831.9,832.4,832.0
10.5,30611,-41.7,-81.7,1,0.05,292.0,19.0,850.8,851.4,850.8
10.0,30940,-43.1,-82.1,1,0.05,325.0,27.0,857.5,858.1,857.6
9.6,31215,-43.5,-82.5,1,0.05,341.0,17.0,866.1,866.7,866.1
9.0,31652,-40.1,-80.8,1,0.07,5.0,1.0,895.3,896.2,895.3
8.9,31728,-39.5,-80.5,1,0.07,12.0,2.0,900.4,901.4,900.5
8.0,32452,-41.5,-81.3,1,0.07,75.0,11.0,920.5,921.4,920.5
7.4,32981,-42.9,-81.9,1,0.07,75.0,24.0,935.4,936.3,935.4
7.0,33362,-41.8,-81.3,1,0.08,75.0,33.0,954.9,956.0,955.0
6.0,34420,-38.7,-79.8,1,0.12,75.0,64.0,11.1,12.9,11.2
5.0,35671,-35.1,-77.9,0,0.19,105.0,49.0,81.7,84.7,81.8
4.9,35809,-34.7,-77.7,0,0.2,,,89.8,93.0,89.9
