# 10410 EDZE Essen Observations at 12Z 21 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
180.0,12528.0,-62.2,-78.2,10.0,0.0,125,10,344.3,344.3,344.3
178.0,12597.0,-60.9,-80.3,6.0,0.0,105,6,347.6,347.6,347.6
176.0,12667.0,-59.5,-82.5,4.0,0.0,88,8,351.0,351.0,351.0
175.0,12703.0,-59.5,-82.6,3.0,0.0,80,10,351.6,351.6,351.6
161.0,13226.0,-59.4,-84.6,2.0,0.0,145,10,360.2,360.2,360.2
153.0,13546.0,-59.3,-85.8,2.0,0.0,70,10,365.6,365.6,365.6
150.0,13670.0,-59.3,-86.3,2.0,0.0,70,12,367.7,367.7,367.7
148.0,13754.0,-59.3,-86.4,2.0,0.0,85,10,369.1,369.1,369.1
143.0,13968.0,-59.4,-86.5,2.0,0.0,40,2,372.6,372.6,372.6
125.0,14808.0,-59.7,-87.1,2.0,0.0,55,10,386.7,386.7,386.7
124.0,14858.0,-59.7,-87.2,2.0,0.0,75,12,387.6,387.6,387.6
111.0,15549.0,-59.9,-87.6,2.0,0.0,30,10,399.6,399.6,399.6
103.0,16016.0,-60.0,-88.0,1.0,0.0,25,12,408.0,408.0,408.0
100.0,16200.0,-60.1,-88.1,1.0,0.0,55,10,411.3,411.4,411.3
99.0,16263.0,-60.1,-88.1,1.0,0.0,65,10,412.5,412.5,412.5
93.0,16652.0,-60.2,-88.2,1.0,0.0,35,10,419.8,419.8,419.8
88.0,16996.0,-60.2,-88.2,1.0,0.0,35,10,426.4,426.4,426.4
84.0,17285.0,-60.3,-88.3,1.0,0.0,50,10,431.9,432.0,431.9
80.0,17589.0,-60.4,-88.3,1.0,0.0,5,12,437.9,437.9,437.9
74.0,18074.0,-60.4,-88.4,1.0,0.0,50,19,447.6,447.6,447.6
70.0,18420.0,-60.5,-88.5,1.0,0.0,65,6,454.6,454.6,454.6
63.0,19069.0,-61.8,-89.0,2.0,0.0,5,17,465.7,465.7,465.7
62.0,19167.0,-62.0,-89.1,2.0,0.0,10,16,467.4,467.4,467.4
60.0,19369.0,-62.4,-89.3,2.0,0.0,60,12,470.9,470.9,470.9
57.0,19685.0,-63.0,-89.5,2.0,0.0,10,10,476.4,476.4,476.4
53.0,20133.0,-63.9,-89.9,2.0,0.0,14,16,484.4,484.4,484.4
52.0,20250.0,-63.6,-89.9,2.0,0.0,15,17,487.8,487.8,487.8
50.0,20490.0,-62.9,-89.9,2.0,0.0,0,23,494.8,494.9,494.8
48.0,20742.0,-62.8,-89.8,2.0,0.0,350,31,501.0,501.0,501.0
44.0,21278.0,-62.4,-89.7,1.0,0.0,15,31,514.4,514.4,514.4
40.0,21866.0,-62.1,-89.6,1.0,0.0,5,39,529.4,529.5,529.4
38.0,22182.0,-61.9,-89.5,1.0,0.0,25,35,537.7,537.8,537.7
32.1,23222.0,-61.3,-89.3,1.0,0.0,0,28,565.9,565.9,565.9
30.0,23640.0,-61.9,-89.9,1.0,0.0,350,25,575.3,575.4,575.3
29.0,23849.0,-62.1,-90.0,1.0,0.0,340,19,580.2,580.3,580.3
28.0,24065.0,-62.4,-90.0,1.0,0.0,330,23,585.4,585.5,585.4
23.0,25279.0,-63.8,-90.4,2.0,0.0,340,47,615.2,615.2,615.2
21.0,25840.0,-64.4,-90.6,2.0,0.01,355,35,629.4,629.5,629.4
20.2,26079.0,-64.7,-90.7,2.0,0.01,351,37,635.6,635.7,635.6
20.0,26140.0,-64.5,-91.5,1.0,0.0,350,37,638.0,638.1,638.0
19.0,26457.0,-63.5,-91.2,1.0,0.01,340,37,650.5,650.5,650.5
16.0,27518.0,-60.3,-90.0,1.0,0.01,340,54,693.9,693.9,693.9
15.7,27635.0,-59.9,-89.9,1.0,0.01,344,52,698.8,698.9,698.8
15.0,27924.0,-58.0,-88.9,1.0,0.01,355,45,714.2,714.3,714.2
14.0,28362.0,-55.2,-87.3,1.0,0.01,335,33,738.0,738.1,738.0
13.3,28687.0,-53.1,-86.1,1.0,0.02,328,42,756.1,756.3,756.1
13.0,,,,,,325,47,,,
