# 10410 EDZE Essen Observations at 12Z 13 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
297.0,8775,-55.0,-71.0,12.0,0.01,275.0,33.0,308.6,308.7,308.6
295.0,8818,-55.3,-71.3,12.0,0.01,270.0,33.0,308.8,308.8,308.8
276.0,9249,-53.2,-72.8,7.0,0.01,275.0,54.0,317.7,317.7,317.7
259.0,9660,-51.3,-74.3,5.0,0.01,289.0,34.0,326.4,326.4,326.4
258.0,9685,-51.4,-74.4,5.0,0.01,290.0,33.0,326.6,326.6,326.6
250.0,9890,-52.3,-75.3,5.0,0.01,270.0,25.0,328.2,328.2,328.2
249.0,9916,-52.5,-75.3,5.0,0.01,270.0,25.0,328.3,328.3,328.3
239.0,10179,-54.5,-75.5,6.0,0.01,272.0,30.0,329.1,329.1,329.1
200.0,11320,-52.7,-76.7,4.0,0.01,280.0,51.0,349.1,349.2,349.1
198.0,11385,-52.7,-76.8,4.0,0.01,285.0,51.0,350.2,350.2,350.2
181.0,11964,-52.3,-77.3,3.0,0.01,287.0,43.0,359.9,359.9,359.9
162.0,12676,-53.7,-78.1,4.0,0.01,290.0,33.0,369.1,369.1,369.1
150.0,13170,-54.7,-78.7,4.0,0.01,285.0,39.0,375.6,375.7,375.6
139.0,13656,-55.3,-79.0,4.0,0.01,265.0,43.0,382.8,382.8,382.8
120.0,14595,-56.5,-79.5,4.0,0.01,275.0,48.0,397.1,397.1,397.1
111.0,15093,-55.6,-79.1,4.0,0.01,280.0,51.0,407.6,407.6,407.6
100.0,15760,-54.5,-78.5,4.0,0.01,265.0,39.0,422.1,422.2,422.1
86.0,16720,-55.1,-79.5,3.0,0.01,265.0,56.0,439.5,439.6,439.5
70.0,18030,-55.9,-80.9,3.0,0.01,275.0,45.0,464.4,464.5,464.4
66.0,18402,-57.1,-82.1,3.0,0.01,275.0,43.0,469.8,469.8,469.8
62.1,18788,-58.3,-83.3,3.0,0.01,272.0,54.0,475.3,475.3,475.3
60.0,19007,-57.4,-83.0,2.0,0.01,270.0,60.0,482.1,482.2,482.1
56.0,19447,-55.4,-82.3,2.0,0.01,270.0,47.0,496.1,496.1,496.1
53.0,19798,-53.9,-81.8,2.0,0.01,270.0,62.0,507.5,507.5,507.5
51.0,20044,-52.9,-81.5,2.0,0.01,275.0,45.0,515.6,515.6,515.6
50.0,20170,-52.3,-81.3,2.0,0.01,270.0,47.0,519.8,519.9,519.8
46.1,20695,-51.3,-81.3,2.0,0.01,270.0,46.0,534.4,534.5,534.4
41.0,21446,-55.2,-83.8,2.0,0.01,270.0,45.0,543.0,543.0,543.0
39.0,21766,-56.8,-84.8,2.0,0.01,265.0,43.0,546.6,546.7,546.6
38.9,21783,-56.9,-84.9,2.0,0.01,264.0,44.0,546.8,546.9,546.8
38.0,21932,-55.0,-83.7,2.0,0.01,250.0,54.0,555.4,555.5,555.4
37.7,21982,-54.3,-83.3,2.0,0.01,251.0,56.0,558.4,558.4,558.4
36.0,22278,-53.9,-83.4,2.0,0.01,255.0,62.0,566.8,566.9,566.8
31.2,23197,-52.7,-83.7,1.0,0.01,271.0,68.0,593.7,593.8,593.7
30.4,23365,-52.9,-82.9,1.0,0.01,274.0,69.0,597.6,597.7,597.6
30.0,23450,-52.1,-83.1,1.0,0.01,275.0,70.0,602.0,602.1,602.0
29.5,23560,-50.1,-81.1,1.0,0.02,270.0,70.0,610.4,610.5,610.4
29.0,23670,-50.8,-81.8,1.0,0.02,265.0,70.0,611.6,611.7,611.6
26.4,24280,-54.3,-85.3,1.0,0.01,267.0,65.0,618.2,618.3,618.2
24.0,24901,-50.1,-83.8,1.0,0.01,270.0,60.0,647.3,647.5,647.3
22.9,25206,-48.1,-83.1,1.0,0.02,265.0,65.0,662.1,662.2,662.1
22.0,25468,-49.8,-84.1,1.0,0.02,260.0,70.0,664.5,664.7,664.5
20.6,25898,-52.7,-85.7,1.0,0.01,265.0,68.0,668.4,668.6,668.4
20.0,26090,-51.9,-85.9,1.0,0.01,265.0,68.0,676.6,676.7,676.6
18.0,26785,-49.2,-85.1,1.0,0.02,275.0,74.0,705.7,705.9,705.7
15.0,27987,-44.5,-83.8,0.0,0.02,265.0,76.0,758.9,759.2,759.0
14.4,28256,-43.5,-83.5,0.0,0.03,269.0,77.0,771.3,771.6,771.4
13.0,28940,-45.0,-84.4,0.0,0.03,280.0,80.0,789.1,789.4,789.1
12.2,29364,-45.9,-84.9,0.0,0.02,278.0,83.0,800.3,800.6,800.3
10.0,30690,-44.5,-84.5,0.0,0.03,270.0,93.0,852.3,852.7,852.3
9.0,31398,-42.7,-82.7,0.0,0.05,,,885.3,885.9,885.3
