# 01004 ENAS Ny-Alesund Ii Observations at 12Z 13 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
221.0,10238,-59.3,-79.0,6,0.0,270.0,27.0,329.1,329.1,329.1
213.0,10467,-59.2,-80.4,5,0.0,255.0,29.0,332.9,332.9,332.9
200.0,10860,-58.9,-82.9,3,0.0,265.0,29.0,339.3,339.3,339.3
188.0,11250,-58.0,-83.9,2,0.0,265.0,25.0,346.8,346.8,346.8
181.0,11490,-57.5,-84.5,2,0.0,262.0,24.0,351.4,351.4,351.4
157.0,12383,-59.8,-85.3,2,0.0,250.0,21.0,362.1,362.2,362.1
152.0,12587,-60.3,-85.4,2,0.0,260.0,23.0,364.6,364.6,364.6
150.0,12670,-60.5,-85.5,2,0.0,255.0,23.0,365.6,365.7,365.6
142.0,13011,-61.8,-86.0,3,0.0,245.0,27.0,369.2,369.2,369.2
140.0,13100,-62.1,-86.1,3,0.0,250.0,27.0,370.1,370.1,370.1
136.0,13279,-62.2,-86.2,3,0.0,260.0,21.0,373.0,373.0,373.0
107.0,14762,-63.4,-87.4,3,0.0,260.0,23.0,397.2,397.3,397.2
100.0,15180,-63.7,-87.7,3,0.0,235.0,21.0,404.4,404.4,404.4
97.0,15364,-64.3,-87.9,3,0.0,225.0,23.0,406.7,406.7,406.7
90.0,15817,-65.9,-88.5,3,0.0,245.0,25.0,412.4,412.4,412.4
83.0,16307,-67.6,-89.0,3,0.0,240.0,19.0,418.6,418.6,418.6
80.2,16514,-68.3,-89.3,4,0.0,250.0,25.0,421.2,421.2,421.2
74.0,16997,-67.6,-89.3,3,0.0,255.0,27.0,432.4,432.4,432.4
71.0,17245,-67.3,-89.3,3,0.0,248.0,29.0,438.3,438.3,438.3
70.0,17330,-67.5,-89.5,3,0.0,245.0,29.0,439.6,439.7,439.6
65.0,17773,-68.3,-89.7,3,0.0,260.0,21.0,447.2,447.2,447.2
64.0,17865,-68.5,-89.7,3,0.0,245.0,17.0,448.8,448.8,448.8
63.0,17959,-68.7,-89.8,3,0.0,230.0,19.0,450.5,450.5,450.5
58.0,18453,-69.6,-90.0,4,0.0,255.0,27.0,459.1,459.1,459.1
53.0,18992,-70.6,-90.2,4,0.0,255.0,31.0,468.7,468.8,468.7
51.0,19222,-71.1,-90.2,4,0.0,260.0,25.0,472.9,472.9,472.9
50.0,19340,-71.3,-90.3,5,0.0,250.0,19.0,475.1,475.1,475.1
47.0,19702,-71.7,-90.6,5,0.0,235.0,23.0,482.6,482.6,482.6
42.0,20361,-72.4,-91.0,5,0.0,260.0,25.0,496.6,496.6,496.6
39.0,20794,-72.9,-91.4,5,0.0,255.0,17.0,506.1,506.1,506.1
38.0,20946,-73.0,-91.5,5,0.0,225.0,14.0,509.4,509.5,509.4
35.0,21428,-73.5,-91.8,5,0.0,240.0,27.0,520.2,520.2,520.2
33.0,21772,-73.9,-92.1,5,0.0,265.0,17.0,528.0,528.1,528.0
32.0,21952,-74.1,-92.2,5,0.0,255.0,23.0,532.2,532.2,532.2
30.0,22330,-74.5,-92.5,5,0.0,265.0,25.0,541.0,541.0,541.0
29.0,22526,-74.9,-92.7,5,0.0,265.0,27.0,545.3,545.3,545.3
26.0,23157,-76.0,-93.2,5,0.0,250.0,29.0,559.3,559.3,559.3
21.3,24309,-78.1,-94.1,6,0.0,250.0,31.0,585.8,585.8,585.8
21.0,24390,-78.0,-94.2,6,0.0,250.0,31.0,588.6,588.6,588.6
20.0,24670,-77.5,-94.5,5,0.0,270.0,29.0,598.3,598.3,598.3
19.0,24965,-76.7,-94.2,5,0.0,245.0,29.0,609.6,609.6,609.6
18.0,25276,-75.9,-93.8,5,0.0,250.0,29.0,621.7,621.7,621.7
17.8,25340,-75.7,-93.7,5,0.0,247.0,30.0,624.2,624.2,624.2
17.0,25605,-76.1,-94.1,5,0.0,235.0,33.0,631.3,631.3,631.3
14.0,26721,-77.6,-95.6,4,0.0,275.0,43.0,662.0,662.0,662.0
13.9,26763,-77.7,-95.7,4,0.0,,,663.1,663.2,663.1
