# 01004 ENAS Ny-Alesund Ii Observations at 12Z 29 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
531.0,5353.0,-12.7,-12.8,99.0,2.7,325,21,312.1,321.0,312.6
524.0,5454.0,-13.2,-13.2,100.0,2.66,330,23,312.7,321.5,313.2
522.0,5483.0,-13.3,-13.3,100.0,2.64,329,23,312.9,321.6,313.4
502.0,5780.0,-15.3,-16.3,92.0,2.15,315,21,314.0,321.2,314.4
500.0,5810.0,-15.5,-16.6,91.0,2.1,315,21,314.1,321.1,314.5
483.0,6070.0,-17.1,-20.7,74.0,1.53,317,26,315.2,320.5,315.5
464.0,6370.0,-18.6,-19.6,92.0,1.76,320,31,317.0,323.0,317.3
463.0,6386.0,-18.7,-19.5,93.0,1.77,320,31,317.1,323.2,317.4
433.0,6882.0,-21.5,-23.1,87.0,1.38,331,28,319.6,324.5,319.9
423.0,7052.0,-22.7,-24.4,86.0,1.26,335,27,320.2,324.7,320.4
400.0,7460.0,-25.7,-27.5,85.0,1.01,335,25,321.5,325.1,321.7
345.0,8512.0,-33.7,-35.0,88.0,0.57,330,25,324.6,326.7,324.7
336.0,8700.0,-35.1,-36.3,89.0,0.51,332,25,325.1,327.0,325.2
306.0,9344.0,-40.4,-44.2,67.0,0.25,340,23,326.5,327.5,326.6
302.0,9435.0,-41.1,-45.3,64.0,0.22,343,25,326.7,327.6,326.8
300.0,9480.0,-41.5,-45.7,64.0,0.21,345,25,326.8,327.6,326.8
298.0,9525.0,-41.9,-45.7,66.0,0.22,344,26,326.8,327.7,326.9
276.0,10039.0,-45.7,-47.7,80.0,0.19,333,32,328.6,329.3,328.6
269.0,10210.0,-46.9,-57.9,27.0,0.06,329,35,329.2,329.5,329.2
262.0,10383.0,-48.2,-56.9,36.0,0.07,325,37,329.8,330.1,329.9
250.0,10690.0,-50.5,-55.1,58.0,0.09,335,35,330.9,331.2,330.9
225.0,11365.0,-55.4,-58.8,65.0,0.06,330,39,333.5,333.8,333.5
214.0,11685.0,-57.7,-60.6,69.0,0.05,328,38,334.7,334.9,334.7
213.0,11715.0,-57.9,-60.9,68.0,0.05,327,38,334.8,335.1,334.9
203.0,12017.0,-58.8,-62.3,64.0,0.04,325,37,338.0,338.2,338.1
202.0,12048.0,-58.9,-62.4,64.0,0.04,328,38,338.4,338.6,338.4
200.0,12110.0,-59.1,-65.1,46.0,0.03,335,39,339.0,339.2,339.0
198.0,12173.0,-56.5,-67.5,24.0,0.02,342,36,344.1,344.2,344.1
194.0,12302.0,-56.8,-69.8,18.0,0.02,355,31,345.7,345.7,345.7
190.0,12434.0,-57.1,-72.1,13.0,0.01,345,30,347.2,347.3,347.2
179.0,12819.0,-53.1,-74.5,6.0,0.01,315,25,359.7,359.8,359.7
167.0,13267.0,-48.5,-77.2,2.0,0.01,340,27,374.6,374.6,374.6
165.0,13345.0,-47.7,-77.7,2.0,0.01,336,29,377.2,377.3,377.2
162.0,13465.0,-48.1,-77.9,2.0,0.01,330,31,378.5,378.6,378.5
154.0,13797.0,-49.3,-78.6,2.0,0.01,340,23,382.0,382.1,382.0
151.0,13926.0,-49.8,-78.8,2.0,0.01,330,25,383.4,383.4,383.4
150.0,13970.0,-49.9,-78.9,2.0,0.01,330,25,383.9,383.9,383.9
145.0,14193.0,-49.8,-79.1,2.0,0.01,355,21,387.9,387.9,387.9
138.0,14519.0,-49.6,-79.4,2.0,0.01,340,19,393.7,393.7,393.7
126.0,15118.0,-49.2,-79.9,2.0,0.01,355,17,404.7,404.8,404.7
123.0,15277.0,-49.1,-80.1,2.0,0.01,335,14,407.7,407.7,407.7
113.0,15835.0,-48.8,-80.6,1.0,0.01,340,12,418.3,418.4,418.3
106.0,16256.0,-48.5,-81.0,1.0,0.01,0,10,426.5,426.6,426.5
105.0,16319.0,-48.5,-81.0,1.0,0.01,345,10,427.7,427.8,427.7
104.0,16382.0,-48.5,-81.1,1.0,0.01,325,12,429.0,429.0,429.0
100.0,16640.0,-48.3,-81.3,1.0,0.01,340,16,434.1,434.1,434.1
93.0,17118.0,-48.1,-81.3,1.0,0.01,330,21,443.7,443.7,443.7
90.0,17334.0,-48.0,-81.2,1.0,0.01,350,17,448.1,448.1,448.1
84.0,17789.0,-47.7,-81.2,1.0,0.01,350,14,457.5,457.5,457.5
82.0,17948.0,-47.6,-81.2,1.0,0.01,5,16,460.8,460.9,460.8
77.0,18362.0,-47.4,-81.2,1.0,0.01,350,12,469.6,469.7,469.6
75.0,18535.0,-47.3,-81.1,1.0,0.01,10,12,473.3,473.4,473.3
73.0,18714.0,-47.2,-81.1,1.0,0.01,350,14,477.2,477.2,477.2
70.0,18990.0,-47.1,-81.1,1.0,0.01,10,12,483.3,483.3,483.3
68.0,19182.0,-47.1,-81.2,1.0,0.01,30,10,487.4,487.4,487.4
66.0,19380.0,-47.0,-81.2,1.0,0.01,15,12,491.6,491.7,491.6
64.0,19584.0,-47.0,-81.3,1.0,0.01,0,6,496.0,496.1,496.0
54.0,20710.0,-46.8,-81.6,1.0,0.01,5,12,521.2,521.2,521.2
52.0,20960.0,-46.8,-81.6,1.0,0.01,40,12,526.9,527.0,526.9
50.0,21220.0,-46.7,-81.7,1.0,0.01,35,14,533.0,533.0,533.0
49.0,21354.0,-46.7,-81.8,1.0,0.01,10,12,536.0,536.1,536.0
47.0,21632.0,-46.7,-82.0,1.0,0.01,35,14,542.5,542.5,542.5
45.0,21921.0,-46.7,-82.1,1.0,0.01,25,10,549.2,549.3,549.2
43.0,22223.0,-46.7,-82.3,1.0,0.01,55,12,556.4,556.5,556.4
41.0,22540.0,-46.7,-82.5,1.0,0.01,30,14,564.0,564.1,564.1
39.1,22856.0,-46.7,-82.7,1.0,0.01,44,19,571.8,571.9,571.8
39.0,22873.0,-46.7,-82.7,1.0,0.01,45,19,572.2,572.4,572.2
38.0,23047.0,-46.4,-82.5,1.0,0.01,65,14,577.3,577.4,577.3
30.0,24630.0,-43.5,-80.5,1.0,0.02,60,8,625.4,625.6,625.4
26.0,25593.0,-42.8,-79.8,1.0,0.03,15,10,653.6,653.9,653.6
25.7,25671.0,-42.7,-79.7,1.0,0.03,24,9,656.0,656.2,656.0
22.0,26712.0,-44.9,-81.9,1.0,0.02,150,2,679.2,679.4,679.2
21.4,26898.0,-45.3,-82.3,1.0,0.02,254,7,683.4,683.6,683.4
21.0,27024.0,-44.9,-82.1,1.0,0.02,325,10,688.4,688.7,688.5
20.0,27350.0,-43.7,-81.7,1.0,0.03,340,4,701.6,701.9,701.6
19.0,27701.0,-42.9,-81.4,1.0,0.03,45,14,714.4,714.7,714.4
18.0,28070.0,-42.1,-81.0,1.0,0.03,25,17,728.1,728.5,728.2
17.0,28461.0,-41.2,-80.6,1.0,0.04,85,10,742.9,743.3,743.0
16.0,28876.0,-40.3,-80.2,1.0,0.04,350,10,758.9,759.4,759.0
15.0,29317.0,-39.3,-79.8,1.0,0.05,40,14,776.3,776.9,776.4
14.0,29789.0,-38.2,-79.3,1.0,0.05,95,16,795.4,796.0,795.4
13.0,30296.0,-37.1,-78.8,1.0,0.06,110,2,816.3,817.1,816.3
12.0,30843.0,-35.9,-78.3,0.0,0.07,50,10,839.5,840.4,839.6
11.0,31438.0,-34.6,-77.7,0.0,0.09,105,16,865.5,866.6,865.5
10.0,32090.0,-33.1,-77.1,0.0,0.11,105,17,894.8,896.2,894.9
9.0,32839.0,-31.8,-76.3,0.0,0.13,100,21,927.0,928.9,927.1
8.0,33676.0,-30.4,-75.4,0.0,0.17,90,8,964.4,966.9,964.5
7.0,34625.0,-28.8,-74.4,0.0,0.23,140,17,8.6,12.0,8.8
6.4,35262.0,-27.7,-73.7,0.0,0.28,120,12,39.4,43.5,39.5
6.0,,,,,,105,8,,,
