# 48698 WSSS Singapore Observations at 12Z 29 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
118.0,15643,-74.9,-84.5,21,0.0,150.0,22.0,365.0,365.0,365.0
114.0,15842,-75.8,-85.1,22,0.0,155.0,25.0,367.1,367.1,367.1
110.0,16049,-76.7,-85.7,23,0.0,145.0,22.0,369.1,369.2,369.1
109.0,16102,-76.9,-85.9,23,0.0,135.0,20.0,369.7,369.7,369.7
107.0,16209,-76.3,-86.2,20,0.0,110.0,17.0,372.8,372.8,372.8
104.0,16373,-75.4,-86.5,16,0.0,35.0,13.0,377.6,377.6,377.6
100.0,16600,-74.1,-87.1,12,0.0,10.0,18.0,384.3,384.3,384.3
95.0,16897,-75.4,-87.4,14,0.0,355.0,13.0,387.4,387.4,387.4
90.5,17179,-76.7,-87.7,16,0.0,40.0,10.0,390.3,390.3,390.3
90.0,17211,-76.7,-87.8,16,0.0,50.0,10.0,390.8,390.9,390.8
88.0,17340,-76.8,-88.0,16,0.0,90.0,10.0,393.2,393.2,393.2
80.2,17874,-77.1,-89.1,13,0.0,71.0,13.0,403.1,403.1,403.1
80.0,17889,-76.8,-89.1,13,0.0,70.0,13.0,403.9,404.0,403.9
77.0,18111,-73.0,-89.7,6,0.0,115.0,10.0,416.5,416.5,416.5
76.8,18126,-72.7,-89.7,6,0.0,116.0,10.0,417.3,417.3,417.3
72.7,18448,-74.3,-91.3,6,0.0,136.0,4.0,420.5,420.5,420.5
71.0,18587,-72.3,-91.8,4,0.0,145.0,1.0,427.6,427.7,427.6
70.0,18670,-71.1,-92.1,3,0.0,150.0,9.0,431.9,432.0,431.9
69.0,18756,-70.0,-92.9,2,0.0,120.0,13.0,436.2,436.2,436.2
68.0,18843,-68.8,-93.6,2,0.0,125.0,12.0,440.5,440.5,440.5
67.9,18851,-68.7,-93.7,2,0.0,135.0,11.0,440.9,440.9,440.9
67.0,18932,-65.7,-94.8,1,0.0,225.0,5.0,449.2,449.2,449.2
66.6,18968,-64.3,-95.3,1,0.0,235.0,7.0,452.9,452.9,452.9
66.0,19024,-64.2,-95.2,1,0.0,250.0,10.0,454.3,454.3,454.3
64.7,19146,-63.9,-94.9,1,0.0,252.0,18.0,457.5,457.5,457.5
62.0,19405,-65.0,-94.8,1,0.0,255.0,35.0,460.6,460.7,460.6
59.0,19706,-66.3,-94.6,1,0.0,255.0,22.0,464.3,464.3,464.3
56.4,19980,-67.5,-94.5,1,0.0,247.0,24.0,467.6,467.6,467.6
54.0,20244,-66.6,-94.7,1,0.0,240.0,25.0,475.5,475.5,475.5
52.0,20472,-65.9,-94.9,1,0.0,270.0,34.0,482.4,482.4,482.4
50.0,20710,-65.1,-95.1,1,0.0,300.0,32.0,489.7,489.7,489.7
49.0,20835,-64.8,-95.0,1,0.0,315.0,33.0,493.1,493.1,493.1
46.0,21224,-64.0,-94.8,1,0.0,295.0,21.0,504.1,504.1,504.1
44.0,21498,-63.5,-94.7,1,0.0,270.0,24.0,511.9,511.9,511.9
43.0,21640,-63.1,-94.6,1,0.0,275.0,17.0,516.0,516.0,516.0
40.0,22086,-62.2,-94.4,1,0.0,270.0,30.0,529.1,529.1,529.1
37.0,22567,-61.2,-94.2,1,0.0,275.0,17.0,543.6,543.6,543.6
35.0,22909,-60.5,-94.0,1,0.0,275.0,39.0,554.2,554.2,554.2
32.0,23462,-59.3,-93.7,0,0.0,315.0,11.0,571.7,571.7,571.7
31.0,23658,-58.9,-93.6,0,0.0,220.0,10.0,578.0,578.0,578.0
30.0,23860,-58.5,-93.5,0,0.0,250.0,16.0,584.6,584.6,584.6
28.0,24292,-58.9,-93.9,0,0.0,235.0,10.0,595.1,595.1,595.1
27.0,24523,-57.2,-92.8,0,0.0,280.0,13.0,606.0,606.0,606.0
26.0,24762,-55.5,-91.8,0,0.0,275.0,13.0,617.5,617.5,617.5
24.9,25036,-53.5,-90.5,0,0.0,262.0,29.0,630.9,630.9,630.9
24.0,25271,-53.6,-90.6,0,0.0,250.0,42.0,637.4,637.4,637.4
22.0,25829,-53.7,-90.7,0,0.0,255.0,44.0,653.0,653.0,653.0
21.0,26127,-53.8,-90.8,0,0.0,265.0,32.0,661.4,661.5,661.4
20.0,26440,-53.9,-90.9,0,0.01,280.0,21.0,670.4,670.5,670.4
19.0,26768,-54.3,-91.2,0,0.01,300.0,11.0,679.0,679.0,679.0
18.0,27113,-54.8,-91.5,0,0.01,235.0,18.0,688.1,688.2,688.1
17.0,27478,-55.3,-91.8,0,0.01,160.0,3.0,697.9,697.9,697.9
16.0,27865,-55.8,-92.1,0,0.01,50.0,20.0,708.4,708.4,708.4
15.0,28277,-56.4,-92.5,0,0.01,55.0,48.0,719.7,719.8,719.7
14.4,28538,-56.7,-92.7,0,0.01,76.0,52.0,727.0,727.1,727.0
14.0,28720,-55.6,-91.9,0,0.01,90.0,55.0,736.5,736.6,736.5
12.0,29715,-49.7,-87.6,0,0.02,95.0,58.0,790.5,790.7,790.5
11.8,29824,-49.1,-87.1,0,0.02,94.0,63.0,796.6,796.8,796.6
11.0,30282,-51.3,-89.3,0,0.01,90.0,84.0,804.8,804.9,804.8
10.6,30525,-47.7,-86.7,0,0.02,90.0,80.0,826.5,826.8,826.5
10.0,30910,-48.1,-87.1,0,0.02,90.0,74.0,838.9,839.2,838.9
9.6,31179,-48.5,-86.5,0,0.02,92.0,72.0,847.2,847.5,847.2
9.0,31609,-47.5,-86.0,0,0.03,95.0,70.0,866.8,867.1,866.8
7.0,33285,-43.7,-84.0,0,0.05,100.0,78.0,947.0,947.8,947.1
6.3,33988,-42.1,-83.1,0,0.06,97.0,0.0,982.8,983.8,982.8
6.2,34096,-42.3,-83.3,0,0.06,96.0,3.0,986.5,987.4,986.5
6.0,34320,-37.3,-79.3,0,0.12,95.0,10.0,17.3,19.2,17.4
5.8,34555,-36.7,-78.7,1,0.14,,,29.8,32.0,29.9
