# 10410 EDZE Essen Observations at 12Z 29 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
364.0,8132,-24.7,-37.7,29.0,0.41,243.0,25.0,331.6,333.2,331.7
342.0,8583,-27.7,-42.7,23.0,0.26,220.0,23.0,333.5,334.6,333.6
329.0,8857,-30.0,-43.5,26.0,0.25,205.0,21.0,334.1,335.1,334.1
312.0,9233,-33.2,-44.7,31.0,0.23,210.0,17.0,334.7,335.7,334.8
300.0,9510,-35.5,-45.5,35.0,0.22,225.0,21.0,335.2,336.1,335.3
292.0,9695,-37.1,-45.9,40.0,0.22,235.0,25.0,335.5,336.4,335.5
269.0,10258,-42.1,-47.1,58.0,0.2,248.0,34.0,336.2,337.1,336.3
263.0,10410,-43.5,-50.5,46.0,0.14,252.0,37.0,336.4,336.9,336.4
250.0,10750,-44.7,-61.7,13.0,0.04,260.0,43.0,339.5,339.6,339.5
246.0,10858,-45.5,-58.5,22.0,0.06,263.0,44.0,339.9,340.1,339.9
236.0,11131,-46.7,-60.8,19.0,0.05,270.0,47.0,342.0,342.2,342.0
200.0,12220,-51.7,-69.7,10.0,0.02,280.0,35.0,350.7,350.8,350.7
186.0,12686,-54.0,-72.0,9.0,0.01,285.0,27.0,354.4,354.4,354.4
172.0,13189,-56.5,-74.5,9.0,0.01,280.0,29.0,358.2,358.3,358.2
167.0,13377,-56.4,-76.1,7.0,0.01,285.0,21.0,361.4,361.5,361.4
160.0,13649,-56.3,-78.5,5.0,0.01,265.0,17.0,366.1,366.1,366.1
151.0,14018,-56.1,-81.7,3.0,0.0,295.0,16.0,372.5,372.5,372.5
150.0,14060,-56.1,-82.1,2.0,0.0,295.0,14.0,373.2,373.2,373.2
145.0,14275,-56.1,-82.6,2.0,0.0,275.0,10.0,376.9,376.9,376.9
140.0,14497,-56.1,-83.1,2.0,0.0,230.0,6.0,380.7,380.7,380.7
134.0,14775,-56.0,-83.7,2.0,0.0,265.0,12.0,385.5,385.6,385.5
129.0,15016,-56.0,-84.3,2.0,0.0,235.0,14.0,389.8,389.8,389.8
126.0,15165,-56.0,-84.6,2.0,0.0,245.0,12.0,392.4,392.4,392.4
121.0,15422,-56.0,-85.2,1.0,0.0,190.0,10.0,397.0,397.1,397.0
116.0,15689,-56.0,-85.8,1.0,0.0,230.0,12.0,401.9,401.9,401.9
113.0,15855,-56.0,-86.2,1.0,0.0,215.0,14.0,404.9,404.9,404.9
106.0,16261,-55.9,-87.1,1.0,0.0,250.0,12.0,412.5,412.5,412.5
100.0,16630,-55.9,-87.9,1.0,0.0,200.0,8.0,419.4,419.5,419.4
94.5,16988,-57.9,-88.9,1.0,0.0,180.0,9.0,422.4,422.4,422.4
83.7,17759,-54.7,-89.7,1.0,0.0,138.0,11.0,443.8,443.8,443.8
72.0,18720,-55.5,-89.7,1.0,0.0,85.0,14.0,461.5,461.5,461.5
70.0,18900,-55.7,-89.7,1.0,0.0,120.0,14.0,464.9,464.9,464.9
68.0,19084,-55.8,-89.8,1.0,0.0,125.0,16.0,468.6,468.6,468.6
66.0,19274,-55.9,-89.9,1.0,0.0,155.0,10.0,472.4,472.4,472.4
65.2,19352,-55.9,-89.9,1.0,0.0,153.0,10.0,474.0,474.0,474.0
57.0,20212,-54.6,-89.6,1.0,0.0,130.0,10.0,495.5,495.5,495.5
55.0,20440,-54.2,-89.5,1.0,0.0,115.0,2.0,501.4,501.4,501.4
53.0,20677,-53.9,-89.4,1.0,0.0,70.0,10.0,507.6,507.6,507.6
51.0,20923,-53.5,-89.3,1.0,0.0,110.0,12.0,514.0,514.1,514.0
50.0,21050,-53.3,-89.3,1.0,0.0,100.0,14.0,517.4,517.5,517.4
49.0,21180,-53.1,-89.1,1.0,0.0,100.0,17.0,520.9,520.9,520.9
48.9,21193,-53.1,-89.1,1.0,0.0,99.0,17.0,521.2,521.2,521.2
46.0,21585,-54.0,-89.4,1.0,0.0,75.0,12.0,528.3,528.4,528.3
43.6,21929,-54.7,-89.7,1.0,0.0,103.0,15.0,534.6,534.7,534.6
43.0,22019,-54.5,-89.6,1.0,0.0,110.0,16.0,537.3,537.3,537.3
41.0,22327,-53.8,-89.2,1.0,0.0,85.0,16.0,546.5,546.5,546.5
40.0,22487,-53.4,-89.0,1.0,0.0,110.0,16.0,551.3,551.4,551.3
37.0,22992,-52.1,-88.5,1.0,0.0,110.0,17.0,566.9,566.9,566.9
34.0,23539,-50.8,-87.8,1.0,0.01,90.0,12.0,584.2,584.2,584.2
33.0,23733,-50.4,-87.6,0.0,0.01,130.0,12.0,590.4,590.5,590.4
32.0,23932,-49.9,-87.4,0.0,0.01,120.0,12.0,596.9,596.9,596.9
31.0,24138,-49.4,-87.2,0.0,0.01,125.0,12.0,603.6,603.7,603.6
30.0,24350,-48.9,-86.9,0.0,0.01,110.0,10.0,610.7,610.8,610.7
29.0,24573,-48.5,-86.7,0.0,0.01,95.0,6.0,617.8,617.8,617.8
28.0,24804,-48.1,-86.4,0.0,0.01,80.0,10.0,625.1,625.2,625.1
27.0,25044,-47.7,-86.2,0.0,0.01,80.0,16.0,632.9,633.0,632.9
26.0,25292,-47.2,-86.0,0.0,0.01,105.0,16.0,641.0,641.1,641.0
25.0,25550,-46.8,-85.7,0.0,0.01,85.0,16.0,649.5,649.6,649.5
24.0,25819,-46.3,-85.4,0.0,0.01,85.0,14.0,658.5,658.7,658.6
23.0,26099,-45.8,-85.1,0.0,0.01,65.0,14.0,668.1,668.2,668.1
21.0,26698,-44.7,-84.5,0.0,0.02,120.0,17.0,688.9,689.1,688.9
20.3,26921,-44.3,-84.3,0.0,0.02,103.0,19.0,696.8,697.0,696.8
20.0,27020,-44.5,-84.5,0.0,0.02,95.0,19.0,699.2,699.4,699.2
19.3,27258,-45.5,-84.5,0.0,0.02,92.0,19.0,703.2,703.4,703.2
18.0,27723,-45.3,-84.5,0.0,0.02,85.0,19.0,718.0,718.2,718.0
17.0,28105,-45.2,-84.6,0.0,0.02,125.0,17.0,730.3,730.5,730.3
16.0,28510,-45.0,-84.6,0.0,0.02,90.0,16.0,743.5,743.8,743.5
15.0,28941,-44.8,-84.7,0.0,0.02,135.0,12.0,757.9,758.2,758.0
14.2,29306,-44.7,-84.7,0.0,0.02,131.0,14.0,770.4,770.6,770.4
13.0,29902,-43.2,-83.6,0.0,0.03,125.0,17.0,795.1,795.4,795.1
12.0,30442,-41.9,-82.6,0.0,0.04,95.0,10.0,818.1,818.6,818.2
11.0,31030,-40.5,-81.5,0.0,0.05,,,843.9,844.5,844.0
