# 01004 ENAS Ny-Alesund Ii Observations at 12Z 13 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
420.0,6102,-51.0,-56.3,53.0,0.04,125.0,16.0,284.7,284.9,284.7
417.0,6149,-51.3,-57.3,49.0,0.04,129.0,15.0,284.8,285.0,284.8
410.0,6259,-50.7,-63.7,20.0,0.02,138.0,13.0,287.0,287.1,287.0
405.0,6339,-50.9,-63.9,20.0,0.02,145.0,12.0,287.7,287.8,287.7
400.0,6420,-51.1,-64.1,20.0,0.02,135.0,12.0,288.5,288.6,288.5
352.0,7241,-56.7,-62.7,47.0,0.02,145.0,10.0,291.7,291.8,291.7
350.0,7277,-56.6,-63.2,43.0,0.02,140.0,10.0,292.4,292.4,292.4
332.0,7612,-55.3,-68.3,18.0,0.01,164.0,10.0,298.5,298.6,298.5
331.0,7632,-55.3,-68.5,18.0,0.01,165.0,10.0,298.8,298.9,298.8
314.0,7969,-54.9,-71.7,11.0,0.01,130.0,10.0,303.9,304.0,303.9
305.0,8154,-54.6,-73.5,8.0,0.01,145.0,10.0,306.8,306.8,306.8
300.0,8260,-54.5,-74.5,7.0,0.01,150.0,10.0,308.4,308.4,308.4
256.0,9278,-52.9,-79.0,3.0,0.0,120.0,2.0,325.0,325.0,325.0
250.0,9430,-52.7,-79.7,2.0,0.0,75.0,6.0,327.6,327.6,327.6
200.0,10870,-52.1,-82.1,2.0,0.0,30.0,6.0,350.1,350.1,350.1
185.0,11379,-51.6,-82.1,1.0,0.0,35.0,10.0,358.9,358.9,358.9
181.0,11522,-51.4,-82.1,1.0,0.0,45.0,10.0,361.4,361.4,361.4
174.0,11780,-51.1,-82.1,1.0,0.0,15.0,12.0,365.9,365.9,365.9
171.0,11894,-51.0,-82.1,1.0,0.0,35.0,14.0,367.9,367.9,367.9
150.0,12750,-50.1,-82.1,1.0,0.0,20.0,12.0,383.5,383.6,383.5
144.0,13018,-49.8,-82.1,1.0,0.0,0.0,16.0,388.6,388.6,388.6
129.0,13739,-48.9,-82.0,1.0,0.0,30.0,17.0,402.6,402.6,402.6
125.0,13946,-48.7,-82.0,1.0,0.0,5.0,19.0,406.6,406.7,406.6
121.0,14159,-48.4,-82.0,1.0,0.0,20.0,19.0,410.9,410.9,410.9
117.0,14380,-48.1,-82.0,1.0,0.0,10.0,23.0,415.4,415.4,415.4
111.0,14725,-47.7,-82.0,1.0,0.0,25.0,19.0,422.4,422.5,422.4
109.0,14845,-47.6,-81.9,1.0,0.0,10.0,12.0,424.9,424.9,424.9
108.0,14905,-47.5,-81.9,1.0,0.0,350.0,10.0,426.2,426.2,426.2
107.0,14966,-47.4,-81.9,1.0,0.0,330.0,10.0,427.4,427.5,427.4
102.0,15280,-47.1,-81.9,1.0,0.0,10.0,23.0,434.1,434.1,434.1
100.0,15410,-46.9,-81.9,1.0,0.0,15.0,21.0,436.8,436.9,436.8
88.0,16263,-44.4,-81.1,1.0,0.01,25.0,29.0,458.1,458.2,458.1
85.9,16424,-43.9,-80.9,1.0,0.01,15.0,27.0,462.3,462.3,462.3
83.0,16653,-44.3,-81.2,1.0,0.01,0.0,23.0,465.9,466.0,465.9
76.0,17241,-45.5,-81.9,1.0,0.01,15.0,27.0,475.5,475.5,475.5
70.0,17790,-46.5,-82.5,1.0,0.01,10.0,27.0,484.5,484.6,484.5
52.0,19751,-48.6,-83.7,1.0,0.01,10.0,37.0,522.5,522.6,522.5
50.0,20010,-48.9,-83.9,1.0,0.01,15.0,41.0,527.8,527.8,527.8
48.0,20277,-49.5,-84.1,1.0,0.01,25.0,45.0,532.5,532.6,532.5
45.0,20698,-50.5,-84.5,1.0,0.01,40.0,29.0,540.1,540.2,540.1
44.0,20845,-50.8,-84.6,1.0,0.01,35.0,23.0,542.8,542.9,542.8
41.0,21306,-51.8,-85.0,1.0,0.01,5.0,16.0,551.2,551.3,551.2
40.3,21418,-52.1,-85.1,1.0,0.01,7.0,20.0,553.3,553.4,553.3
39.0,21631,-51.9,-85.1,1.0,0.01,10.0,29.0,559.1,559.2,559.1
35.0,22336,-51.1,-85.1,1.0,0.01,25.0,27.0,578.7,578.8,578.7
31.0,23126,-50.2,-85.1,1.0,0.01,0.0,17.0,601.5,601.6,601.5
30.6,23211,-50.1,-85.1,1.0,0.01,6.0,19.0,604.0,604.1,604.0
30.0,23340,-50.9,-84.9,1.0,0.01,15.0,21.0,605.3,605.4,605.3
29.0,23559,-51.7,-85.3,1.0,0.01,5.0,21.0,608.9,609.0,608.9
27.6,23878,-52.9,-85.9,1.0,0.01,26.0,27.0,614.3,614.4,614.3
27.0,24021,-52.3,-85.8,1.0,0.01,35.0,29.0,619.8,619.9,619.9
25.0,24519,-50.2,-85.5,1.0,0.01,5.0,23.0,639.7,639.8,639.7
24.2,24730,-49.3,-85.3,1.0,0.01,9.0,25.0,648.2,648.3,648.2
21.0,25653,-50.7,-85.0,1.0,0.01,25.0,35.0,670.9,671.0,670.9
20.5,25810,-50.9,-84.9,1.0,0.01,30.0,35.0,674.8,675.0,674.8
20.0,25970,-50.5,-85.5,1.0,0.01,35.0,35.0,680.8,681.0,680.8
17.0,27044,-48.1,-84.4,1.0,0.02,10.0,31.0,720.8,721.0,720.8
16.0,27444,-47.3,-84.0,1.0,0.02,45.0,33.0,736.2,736.5,736.2
15.0,27870,-46.3,-83.6,1.0,0.02,25.0,21.0,753.0,753.3,753.0
14.0,28326,-45.3,-83.1,1.0,0.03,50.0,17.0,771.4,771.8,771.4
13.6,28518,-44.9,-82.9,1.0,0.03,40.0,17.0,779.3,779.6,779.3
13.0,28817,-45.4,-83.0,1.0,0.03,25.0,17.0,787.8,788.2,787.8
12.0,29349,-46.2,-83.3,1.0,0.03,40.0,29.0,803.2,803.6,803.2
11.0,29927,-47.0,-83.6,1.0,0.03,10.0,33.0,820.2,820.6,820.2
10.1,30494,-47.9,-83.9,1.0,0.03,55.0,35.0,837.3,837.7,837.3
10.0,30560,-47.5,-84.5,1.0,0.03,60.0,35.0,841.1,841.5,841.1
9.0,31261,-44.4,-84.1,0.0,0.04,55.0,33.0,878.6,879.1,878.7
8.9,31336,-44.1,-84.1,0.0,0.04,55.0,32.0,882.7,883.2,882.7
8.5,31647,-40.1,-81.1,0.0,0.07,57.0,30.0,910.0,910.9,910.0
8.0,32057,-41.5,-81.7,1.0,0.06,60.0,27.0,920.5,921.4,920.6
7.3,32677,-43.5,-82.5,1.0,0.06,46.0,18.0,936.6,937.5,936.6
7.0,32964,-42.5,-81.9,1.0,0.07,40.0,14.0,952.0,953.0,952.1
6.0,34015,-38.8,-79.9,1.0,0.11,90.0,35.0,10.9,12.6,11.0
5.5,34609,-36.7,-78.7,1.0,0.15,109.0,25.0,45.6,47.9,45.7
5.0,35266,-38.1,-80.1,0.0,0.13,130.0,14.0,68.1,70.2,68.2
4.8,35547,-38.7,-80.7,0.0,0.12,130.0,18.0,77.8,79.8,77.9
4.6,35841,-36.1,-79.1,0.0,0.17,130.0,22.0,103.1,105.9,103.2
4.0,36795,-42.7,-82.3,1.0,0.11,130.0,37.0,116.1,118.0,116.2
3.9,36967,-43.9,-82.9,1.0,0.11,,,118.3,120.2,118.4
