# 48698 WSSS Singapore Observations at 12Z 05 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
483.0,6132,-5.5,-14.5,49,2.59,104.0,17.0,329.5,338.6,330.0
479.0,6197,-6.1,-17.1,41,2.1,105.0,17.0,329.6,337.1,330.0
457.0,6558,-8.9,-18.2,47,2.01,110.0,14.0,330.5,337.7,330.9
441.0,6832,-11.1,-19.0,52,1.94,130.0,15.0,331.2,338.1,331.6
404.0,7505,-16.3,-21.1,66,1.77,117.0,9.0,332.8,339.2,333.1
400.0,7580,-16.3,-21.0,67,1.8,115.0,8.0,333.7,340.3,334.1
388.0,7809,-16.9,-24.9,50,1.31,106.0,8.0,335.9,340.8,336.1
353.0,8502,-22.0,-32.7,37,0.69,80.0,10.0,338.1,340.9,338.3
313.0,9382,-28.5,-42.7,24,0.28,95.0,11.0,340.9,342.1,341.0
306.0,9548,-29.8,-44.6,22,0.24,70.0,11.0,341.4,342.4,341.4
304.0,9596,-30.1,-45.1,22,0.23,70.0,11.0,341.5,342.5,341.6
300.0,9690,-30.9,-45.9,22,0.21,70.0,11.0,341.7,342.6,341.8
288.0,9976,-33.4,-44.4,32,0.26,55.0,10.0,342.2,343.3,342.2
279.0,10198,-35.3,-43.3,44,0.3,70.0,17.0,342.5,343.8,342.6
278.0,10223,-35.1,-52.1,16,0.11,68.0,17.0,343.2,343.7,343.2
255.0,10814,-40.3,-56.5,16,0.07,20.0,13.0,344.1,344.4,344.1
250.0,10950,-41.5,-57.5,16,0.06,25.0,14.0,344.2,344.5,344.2
240.0,11224,-43.8,-56.8,22,0.07,30.0,17.0,344.8,345.1,344.8
228.0,11569,-46.7,-56.0,34,0.09,10.0,18.0,345.5,345.9,345.5
224.0,11688,-47.7,-55.7,39,0.09,9.0,18.0,345.7,346.1,345.7
222.0,11748,-47.9,-64.9,12,0.03,9.0,18.0,346.3,346.4,346.3
219.0,11838,-48.7,-57.7,34,0.07,8.0,18.0,346.4,346.7,346.4
218.0,11868,-49.1,-64.1,16,0.03,8.0,18.0,346.2,346.4,346.2
216.0,11928,-49.5,-59.5,30,0.06,8.0,18.0,346.5,346.8,346.5
214.0,11990,-49.9,-71.9,6,0.01,8.0,18.0,346.8,346.9,346.8
200.0,12430,-53.7,-68.7,14,0.02,5.0,17.0,347.6,347.7,347.6
197.0,12526,-54.6,-68.9,16,0.02,0.0,18.0,347.6,347.7,347.6
190.0,12755,-56.9,-69.4,19,0.02,10.0,18.0,347.6,347.7,347.6
188.0,12823,-57.5,-69.5,20,0.02,7.0,18.0,347.6,347.7,347.6
184.0,12958,-58.3,-73.3,13,0.01,2.0,19.0,348.5,348.5,348.5
171.0,13410,-61.6,-73.3,20,0.01,345.0,20.0,350.4,350.5,350.4
165.0,13631,-63.2,-73.3,24,0.01,10.0,23.0,351.3,351.4,351.3
161.0,13783,-64.3,-73.3,28,0.01,7.0,21.0,351.9,352.0,351.9
153.0,14091,-66.9,-70.4,61,0.02,2.0,17.0,352.6,352.7,352.6
150.0,14210,-67.5,-71.9,53,0.02,0.0,16.0,353.6,353.7,353.6
147.0,14330,-68.1,-73.4,47,0.01,355.0,12.0,354.6,354.7,354.6
143.0,14495,-69.0,-75.5,39,0.01,335.0,5.0,355.9,356.0,355.9
136.0,14794,-70.5,-79.2,27,0.01,310.0,16.0,358.4,358.4,358.4
133.0,14927,-71.2,-80.8,23,0.0,315.0,19.0,359.4,359.5,359.4
130.0,15063,-71.9,-82.5,19,0.0,310.0,15.0,360.6,360.6,360.6
129.0,15109,-72.1,-83.1,18,0.0,299.0,14.0,360.9,360.9,360.9
124.0,15338,-73.6,-83.5,21,0.0,245.0,11.0,362.3,362.4,362.3
108.0,16138,-78.8,-85.0,36,0.0,170.0,17.0,367.2,367.2,367.2
107.0,16192,-79.1,-85.1,37,0.0,170.0,16.0,367.5,367.5,367.5
105.0,16300,-78.3,-85.7,30,0.0,190.0,10.0,370.9,371.0,370.9
100.0,16580,-76.3,-87.3,16,0.0,140.0,11.0,380.1,380.1,380.1
97.5,16725,-77.1,-88.1,16,0.0,93.0,13.0,381.3,381.3,381.3
96.0,16815,-76.7,-87.9,15,0.0,65.0,15.0,383.8,383.8,383.8
93.0,16998,-75.8,-87.6,14,0.0,60.0,20.0,389.1,389.1,389.1
89.0,17252,-74.5,-87.1,13,0.0,85.0,13.0,396.5,396.5,396.5
88.0,17317,-74.2,-87.0,12,0.0,85.0,10.0,398.4,398.4,398.4
87.1,17376,-73.9,-86.9,12,0.0,58.0,6.0,400.2,400.2,400.2
86.0,17450,-74.0,-87.0,12,0.0,25.0,2.0,401.3,401.3,401.3
83.0,17655,-74.5,-87.2,12,0.0,330.0,10.0,404.6,404.6,404.6
74.0,18319,-75.8,-88.1,13,0.0,235.0,10.0,415.2,415.2,415.2
70.0,18640,-76.5,-88.5,14,0.0,240.0,14.0,420.4,420.4,420.4
69.4,18690,-76.7,-88.7,14,0.0,240.0,15.0,421.0,421.0,421.0
68.0,18808,-75.4,-89.5,10,0.0,240.0,16.0,426.2,426.2,426.2
66.0,18983,-73.6,-90.6,6,0.0,250.0,13.0,433.9,433.9,433.9
64.0,19162,-71.7,-91.8,4,0.0,305.0,10.0,441.9,441.9,441.9
63.4,19217,-71.1,-92.1,3,0.0,311.0,10.0,444.3,444.4,444.3
55.5,20009,-68.9,-91.9,2,0.0,39.0,12.0,466.6,466.6,466.6
51.0,20512,-70.4,-92.6,3,0.0,95.0,13.0,474.4,474.5,474.4
50.2,20606,-70.7,-92.7,3,0.0,99.0,10.0,475.9,475.9,475.9
50.0,20630,-70.3,-92.3,3,0.0,100.0,9.0,477.4,477.4,477.4
46.0,21131,-66.3,-92.8,1,0.0,190.0,1.0,498.6,498.6,498.6
44.7,21303,-64.9,-92.9,1,0.0,239.0,5.0,506.1,506.1,506.1
43.0,21539,-65.1,-93.1,1,0.0,305.0,10.0,511.2,511.3,511.2
41.0,21828,-65.3,-93.3,1,0.0,350.0,14.0,517.7,517.7,517.7
39.5,22054,-65.5,-93.5,1,0.0,331.0,11.0,522.8,522.8,522.8
39.0,22133,-64.6,-93.2,1,0.0,325.0,10.0,526.9,526.9,526.9
38.0,22292,-62.9,-92.5,1,0.0,280.0,13.0,535.3,535.3,535.3
36.8,22489,-60.7,-91.7,1,0.0,281.0,18.0,545.8,545.8,545.8
34.0,22974,-62.9,-92.3,1,0.0,285.0,30.0,552.5,552.5,552.5
32.0,23345,-64.6,-92.8,1,0.0,275.0,16.0,557.6,557.6,557.6
30.1,23720,-66.3,-93.3,1,0.0,350.0,3.0,562.8,562.8,562.8
30.0,23740,-66.3,-93.3,1,0.0,15.0,3.0,563.3,563.4,563.3
29.0,23945,-66.6,-93.6,1,0.0,0.0,0.0,568.1,568.1,568.1
28.5,24050,-66.7,-93.7,1,0.0,281.0,6.0,570.5,570.6,570.5
28.0,24158,-64.7,-94.0,1,0.0,200.0,12.0,578.9,578.9,578.9
27.2,24335,-61.5,-94.5,1,0.0,220.0,19.0,592.8,592.8,592.8
27.0,24382,-61.3,-94.3,1,0.0,225.0,21.0,594.6,594.6,594.6
25.0,24862,-59.1,-92.2,1,0.0,220.0,10.0,614.0,614.0,614.0
24.0,25117,-58.0,-91.0,1,0.0,155.0,1.0,624.5,624.5,624.5
23.9,25143,-57.9,-90.9,1,0.0,143.0,2.0,625.5,625.6,625.5
23.0,25383,-58.8,-91.0,1,0.0,35.0,10.0,629.7,629.8,629.8
21.8,25719,-60.1,-91.1,1,0.0,29.0,14.0,635.6,635.7,635.6
21.0,25953,-59.0,-91.1,1,0.0,25.0,17.0,645.9,645.9,645.9
20.4,26134,-58.1,-91.1,1,0.0,64.0,29.0,653.9,653.9,653.9
20.0,26260,-54.5,-90.5,0,0.01,90.0,38.0,668.6,668.7,668.6
19.6,26390,-51.9,-88.9,0,0.01,98.0,36.0,680.5,680.5,680.5
18.0,26940,-53.4,-88.9,1,0.01,130.0,26.0,692.5,692.6,692.5
17.5,27121,-53.9,-88.9,1,0.01,118.0,29.0,696.5,696.6,696.5
17.0,27309,-52.4,-88.3,1,0.01,105.0,32.0,707.2,707.3,707.2
16.4,27541,-50.5,-87.5,1,0.01,69.0,37.0,720.6,720.7,720.6
16.0,27702,-50.9,-87.7,1,0.01,45.0,41.0,724.5,724.6,724.5
15.0,28121,-51.8,-88.1,1,0.01,40.0,46.0,734.8,735.0,734.8
14.5,28341,-52.3,-88.3,1,0.01,55.0,45.0,740.3,740.5,740.3
14.0,28571,-49.9,-87.2,0,0.01,70.0,44.0,755.9,756.1,755.9
13.4,28858,-46.9,-85.9,0,0.02,76.0,46.0,775.7,775.9,775.7
13.0,29058,-47.1,-86.1,0,0.02,80.0,47.0,781.9,782.1,781.9
12.4,29371,-47.3,-86.3,0,0.02,77.0,43.0,791.7,791.9,791.7
12.0,29592,-46.0,-85.5,0,0.02,75.0,40.0,803.6,803.8,803.6
11.0,30178,-42.7,-83.4,0,0.03,95.0,58.0,835.8,836.3,835.8
10.0,30820,-39.1,-81.1,0,0.06,100.0,42.0,872.4,873.2,872.5
9.8,30959,-38.1,-80.1,0,0.07,99.0,44.0,881.2,882.1,881.3
8.0,32368,-35.8,-78.3,0,0.11,90.0,67.0,943.1,944.6,943.2
7.2,33099,-34.6,-77.4,0,0.14,85.0,68.0,976.9,978.9,977.0
7.0,33295,-34.2,-77.2,1,0.15,85.0,68.0,986.1,988.3,986.2
6.8,33496,-33.9,-76.9,1,0.16,87.0,66.0,995.7,998.1,995.8
6.5,33811,-34.7,-77.7,0,0.15,90.0,63.0,5.3,7.5,5.4
6.0,34374,-33.5,-76.9,0,0.18,95.0,58.0,33.5,36.2,33.6
5.2,35379,-31.5,-75.5,0,0.26,87.0,61.0,85.8,89.9,86.0
5.0,35660,-29.1,-74.1,0,0.33,85.0,62.0,108.7,114.1,109.0
4.8,35951,-26.7,-72.7,0,0.43,,,133.0,140.0,133.3
4.5,36416,-27.7,-73.7,0,0.39,,,149.4,156.0,149.7
