# 01004 ENAS Ny-Alesund Ii Observations at 12Z 05 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
500.0,5560.0,-20.1,-28.1,49.0,0.76,290,33,308.5,311.1,308.6
495.0,5635.0,-19.3,-46.3,7.0,0.12,293,37,310.3,310.8,310.4
484.0,5801.0,-20.2,-44.4,10.0,0.15,300,45,311.2,311.8,311.2
472.0,5986.0,-21.3,-42.3,13.0,0.2,297,43,312.1,312.9,312.1
449.0,6351.0,-24.5,-39.3,24.0,0.28,290,39,312.6,313.7,312.7
439.0,6515.0,-25.9,-37.9,32.0,0.33,291,41,312.8,314.1,312.9
403.0,7127.0,-31.5,-34.2,77.0,0.53,295,48,313.3,315.2,313.4
400.0,7180.0,-31.9,-34.3,79.0,0.53,295,49,313.4,315.4,313.6
369.0,7746.0,-35.3,-41.3,54.0,0.28,298,55,316.2,317.3,316.3
303.0,9084.0,-46.7,-48.3,84.0,0.16,305,71,318.5,319.1,318.6
300.0,9150.0,-47.3,-49.7,76.0,0.14,305,72,318.6,319.1,318.6
282.0,9555.0,-50.9,-53.3,75.0,0.1,307,77,319.1,319.5,319.1
262.0,10031.0,-53.7,-59.7,48.0,0.05,309,83,321.8,322.0,321.8
256.0,10179.0,-54.9,-58.5,64.0,0.06,310,85,322.1,322.4,322.1
254.0,10229.0,-55.2,-59.0,62.0,0.05,310,85,322.5,322.7,322.5
250.0,10330.0,-55.7,-60.1,58.0,0.05,310,85,323.1,323.3,323.1
215.0,11277.0,-61.5,-67.5,45.0,0.02,310,68,328.4,328.4,328.4
211.0,11394.0,-60.1,-70.4,25.0,0.01,310,72,332.3,332.3,332.3
203.0,11636.0,-57.3,-76.3,7.0,0.01,314,55,340.4,340.4,340.4
202.0,11667.0,-57.4,-76.0,8.0,0.01,315,52,340.8,340.8,340.8
200.0,11730.0,-57.5,-75.5,8.0,0.01,315,51,341.6,341.6,341.6
195.0,11889.0,-58.9,-75.9,9.0,0.01,315,48,341.8,341.8,341.8
187.0,12152.0,-56.3,-79.3,4.0,0.0,315,43,350.1,350.1,350.1
173.0,12645.0,-55.7,-81.6,3.0,0.0,315,35,358.9,358.9,358.9
150.0,13550.0,-54.7,-85.7,1.0,0.0,315,31,375.6,375.6,375.6
143.0,13856.0,-53.5,-86.5,1.0,0.0,315,28,382.9,382.9,382.9
136.0,14177.0,-53.8,-87.0,1.0,0.0,315,25,387.8,387.8,387.8
121.0,14923.0,-54.6,-88.1,1.0,0.0,340,23,399.6,399.6,399.6
117.0,15137.0,-54.9,-88.4,1.0,0.0,325,23,403.0,403.0,403.0
100.0,16140.0,-55.9,-89.9,1.0,0.0,325,23,419.4,419.4,419.4
96.0,16399.0,-56.2,-90.1,1.0,0.0,310,19,423.8,423.8,423.8
91.0,16738.0,-56.6,-90.3,1.0,0.0,330,27,429.5,429.6,429.5
82.0,17397.0,-57.4,-90.8,1.0,0.0,350,19,441.0,441.0,441.0
79.0,17634.0,-57.6,-91.0,1.0,0.0,335,16,445.1,445.1,445.1
73.0,18134.0,-58.2,-91.3,1.0,0.0,350,16,454.1,454.1,454.1
71.0,18310.0,-58.4,-91.4,1.0,0.0,330,12,457.2,457.3,457.2
70.0,18400.0,-58.5,-91.5,1.0,0.0,320,12,458.9,458.9,458.9
68.0,18581.0,-58.6,-91.5,1.0,0.0,320,12,462.4,462.4,462.4
66.0,18767.0,-58.8,-91.6,1.0,0.0,300,17,466.1,466.1,466.1
63.0,19058.0,-59.0,-91.7,1.0,0.0,320,23,471.8,471.8,471.8
61.0,19259.0,-59.1,-91.8,1.0,0.0,350,17,475.8,475.8,475.8
58.0,19574.0,-59.4,-91.8,1.0,0.0,355,10,482.2,482.2,482.2
57.0,19682.0,-59.5,-91.9,1.0,0.0,340,8,484.4,484.4,484.4
56.0,19793.0,-59.6,-91.9,1.0,0.0,315,10,486.7,486.7,486.7
54.0,20020.0,-59.7,-92.0,1.0,0.0,330,12,491.4,491.4,491.4
53.0,20136.0,-59.8,-92.0,1.0,0.0,305,12,493.8,493.8,493.8
50.0,20500.0,-60.1,-92.1,1.0,0.0,310,16,501.4,501.4,501.4
49.0,20625.0,-60.3,-92.2,1.0,0.0,310,16,503.9,503.9,503.9
48.0,20752.0,-60.5,-92.2,1.0,0.0,330,14,506.4,506.4,506.4
43.0,21430.0,-61.5,-92.6,1.0,0.0,305,16,520.0,520.0,520.0
42.0,21575.0,-61.7,-92.7,1.0,0.0,335,19,523.0,523.0,523.0
38.0,22192.0,-62.7,-93.1,1.0,0.0,330,16,535.8,535.8,535.8
37.0,22357.0,-62.9,-93.2,1.0,0.0,305,14,539.2,539.2,539.2
35.0,22699.0,-63.5,-93.4,1.0,0.0,320,21,546.5,546.5,546.5
34.0,22878.0,-63.7,-93.5,1.0,0.0,350,10,550.3,550.3,550.3
32.0,23252.0,-64.3,-93.7,1.0,0.0,20,4,558.4,558.4,558.4
31.0,23448.0,-64.6,-93.8,1.0,0.0,320,10,562.7,562.7,562.7
30.0,23650.0,-64.9,-93.9,1.0,0.0,340,10,567.1,567.2,567.1
28.0,24072.0,-65.1,-93.8,1.0,0.0,315,10,577.9,577.9,577.9
27.0,24294.0,-65.2,-93.8,1.0,0.0,335,12,583.6,583.6,583.6
26.0,24525.0,-65.3,-93.8,1.0,0.0,315,10,589.6,589.6,589.6
25.0,24764.0,-65.5,-93.8,1.0,0.0,330,14,595.9,595.9,595.9
24.0,25014.0,-65.6,-93.7,1.0,0.0,5,10,602.5,602.5,602.5
23.0,25274.0,-65.7,-93.7,1.0,0.0,35,7,609.5,609.5,609.5
21.0,25831.0,-64.7,-94.0,1.0,0.0,100,0,628.7,628.7,628.7
20.0,26130.0,-64.1,-94.1,1.0,0.0,275,6,639.2,639.3,639.2
19.0,26445.0,-63.9,-94.2,1.0,0.0,305,16,649.3,649.3,649.3
18.0,26777.0,-63.7,-94.2,1.0,0.0,330,14,660.0,660.0,660.0
17.0,27128.0,-63.5,-94.3,1.0,0.0,290,4,671.5,671.5,671.5
16.0,27501.0,-63.3,-94.4,1.0,0.0,300,10,684.0,684.0,684.0
14.0,28321.0,-62.8,-94.6,1.0,0.0,265,10,712.2,712.2,712.2
13.0,28777.0,-62.5,-94.7,1.0,0.0,310,12,728.4,728.4,728.4
12.0,29268.0,-62.2,-94.8,1.0,0.0,270,10,746.2,746.3,746.2
11.0,29803.0,-61.9,-94.9,1.0,0.0,280,19,766.2,766.2,766.2
10.9,29859.0,-61.9,-94.9,1.0,0.0,276,19,768.3,768.4,768.3
10.0,30390.0,-62.9,-94.9,1.0,0.0,240,16,783.7,783.8,783.7
9.6,30641.0,-63.1,-95.1,1.0,0.0,261,15,792.2,792.2,792.2
9.0,31043.0,-62.1,-94.7,1.0,0.01,295,14,810.6,810.7,810.6
8.0,31777.0,-60.4,-93.8,1.0,0.01,250,17,845.4,845.5,845.4
7.0,32609.0,-58.4,-92.9,0.0,0.01,250,17,886.5,886.6,886.5
6.6,32976.0,-57.5,-92.5,0.0,0.01,256,23,905.2,905.4,905.2
6.0,33575.0,-58.4,-93.4,0.0,0.01,265,31,926.2,926.4,926.2
5.7,33898.0,-58.9,-93.9,0.0,0.01,268,29,937.8,937.9,937.8
5.0,34736.0,-55.3,-91.6,0.0,0.02,275,23,989.9,990.2,989.9
4.2,35851.0,-50.5,-88.5,0.0,0.04,263,22,63.4,64.0,63.4
4.0,,,,,,260,21,,,
