# 10410 EDZE Essen Observations at 12Z 05 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
409.0,7067.0,-24.1,-25.5,88.0,1.18,321.0,87.0,321.5,325.8,321.8
405.0,7139.0,-23.1,-27.7,66.0,0.98,320.0,88.0,323.7,327.3,323.9
400.0,7230.0,-23.5,-28.5,63.0,0.92,320.0,89.0,324.4,327.7,324.5
374.0,7717.0,-26.9,-28.6,85.0,0.97,316.0,96.0,326.1,329.7,326.3
369.0,7813.0,-27.3,-30.0,77.0,0.86,315.0,97.0,326.9,330.1,327.1
366.0,7872.0,-27.5,-30.9,73.0,0.8,315.0,97.0,327.4,330.4,327.5
365.0,7892.0,-27.5,-31.9,66.0,0.73,315.0,97.0,327.6,330.4,327.8
364.0,7911.0,-26.7,-35.7,42.0,0.5,315.0,96.0,328.9,330.9,329.1
362.0,7951.0,-26.7,-35.7,42.0,0.51,316.0,96.0,329.5,331.4,329.6
334.0,8524.0,-31.7,-46.7,21.0,0.17,318.0,92.0,330.3,331.0,330.3
314.0,8953.0,-35.7,-46.1,34.0,0.2,320.0,89.0,330.6,331.4,330.6
300.0,9270.0,-38.7,-45.7,48.0,0.21,320.0,93.0,330.7,331.6,330.8
298.0,9316.0,-39.3,-46.3,47.0,0.2,320.0,94.0,330.5,331.3,330.5
296.0,9362.0,-39.7,-43.9,64.0,0.26,320.0,94.0,330.6,331.6,330.6
292.0,9455.0,-40.3,-43.2,74.0,0.29,321.0,95.0,331.0,332.1,331.1
272.0,9937.0,-43.9,-54.9,28.0,0.08,323.0,101.0,332.6,332.9,332.6
250.0,10500.0,-47.7,-62.7,16.0,0.03,325.0,107.0,335.0,335.2,335.0
249.0,10526.0,-47.9,-63.9,14.0,0.03,325.0,107.0,335.1,335.2,335.1
233.0,10952.0,-51.7,-64.4,20.0,0.03,325.0,111.0,335.7,335.9,335.7
200.0,11930.0,-60.5,-65.5,52.0,0.03,320.0,99.0,336.8,336.9,336.8
193.0,12150.0,-62.1,-65.1,67.0,0.03,316.0,99.0,337.7,337.8,337.7
191.0,12214.0,-62.5,-66.7,57.0,0.03,315.0,99.0,338.1,338.2,338.1
189.0,12280.0,-61.4,-70.4,29.0,0.02,315.0,101.0,340.8,340.9,340.8
182.0,12514.0,-57.5,-83.5,2.0,0.0,324.0,92.0,350.9,350.9,350.9
178.0,12654.0,-57.5,-83.4,2.0,0.0,330.0,87.0,353.0,353.1,353.0
150.0,13730.0,-57.9,-82.9,3.0,0.0,325.0,70.0,370.1,370.1,370.1
129.0,14677.0,-60.1,-86.1,2.0,0.0,323.0,60.0,382.5,382.5,382.5
100.0,16270.0,-59.3,-87.3,2.0,0.0,320.0,43.0,412.9,412.9,412.9
84.0,17365.0,-59.5,-88.5,1.0,0.0,315.0,39.0,433.6,433.6,433.6
71.0,18421.0,-59.7,-89.6,1.0,0.0,335.0,31.0,454.5,454.5,454.5
70.0,18510.0,-59.7,-89.7,1.0,0.0,330.0,31.0,456.3,456.3,456.3
65.0,18973.0,-59.7,-90.0,1.0,0.0,330.0,25.0,466.0,466.0,466.0
62.0,19267.0,-59.8,-90.1,1.0,0.0,310.0,23.0,472.3,472.3,472.3
60.0,19472.0,-59.8,-90.2,1.0,0.0,325.0,21.0,476.7,476.7,476.7
56.0,19903.0,-59.8,-90.5,1.0,0.0,305.0,19.0,486.1,486.1,486.1
54.0,20130.0,-59.9,-90.6,1.0,0.0,285.0,17.0,491.1,491.1,491.1
51.0,20486.0,-59.9,-90.8,1.0,0.0,320.0,19.0,499.1,499.1,499.1
50.0,20610.0,-59.9,-90.9,1.0,0.0,310.0,17.0,501.9,501.9,501.9
49.0,20736.0,-60.1,-90.8,1.0,0.0,295.0,19.0,504.2,504.2,504.2
45.0,21265.0,-61.2,-90.6,1.0,0.0,320.0,23.0,514.1,514.2,514.1
43.8,21433.0,-61.5,-90.5,1.0,0.0,317.0,22.0,517.3,517.4,517.3
43.0,21548.0,-61.1,-90.4,1.0,0.0,315.0,21.0,521.0,521.0,521.0
41.0,21845.0,-60.2,-90.2,1.0,0.0,340.0,21.0,530.4,530.5,530.4
40.0,21999.0,-59.7,-90.1,1.0,0.0,335.0,17.0,535.4,535.4,535.4
38.0,22320.0,-58.7,-89.9,1.0,0.0,300.0,17.0,545.9,545.9,545.9
37.0,22486.0,-58.2,-89.8,1.0,0.0,305.0,17.0,551.4,551.4,551.4
36.1,22640.0,-57.7,-89.7,1.0,0.0,292.0,12.0,556.5,556.6,556.5
36.0,22658.0,-57.7,-89.7,1.0,0.0,290.0,12.0,556.9,556.9,556.9
34.0,23016.0,-58.5,-90.1,1.0,0.0,315.0,25.0,564.0,564.0,564.0
32.0,23396.0,-59.3,-90.6,1.0,0.0,290.0,23.0,571.7,571.7,571.7
31.0,23595.0,-59.8,-90.8,1.0,0.0,325.0,19.0,575.7,575.7,575.7
30.7,23656.0,-59.9,-90.9,1.0,0.0,324.0,19.0,577.0,577.0,577.0
30.0,23800.0,-59.3,-91.3,1.0,0.0,320.0,17.0,582.4,582.4,582.4
29.0,24013.0,-58.5,-90.8,1.0,0.0,300.0,23.0,590.3,590.3,590.3
28.0,24234.0,-57.7,-90.3,1.0,0.0,315.0,21.0,598.6,598.6,598.6
26.9,24486.0,-56.7,-89.7,1.0,0.0,312.0,19.0,608.1,608.2,608.1
26.0,24702.0,-56.7,-89.7,1.0,0.0,310.0,17.0,614.1,614.1,614.1
25.0,24950.0,-56.7,-89.7,1.0,0.01,285.0,16.0,621.0,621.0,621.0
22.4,25645.0,-56.7,-89.7,1.0,0.01,301.0,16.0,640.8,640.9,640.8
21.0,26057.0,-54.0,-88.8,1.0,0.01,310.0,16.0,661.0,661.1,661.0
20.2,26306.0,-52.3,-88.3,1.0,0.01,286.0,17.0,673.4,673.5,673.4
20.0,26370.0,-52.5,-88.5,1.0,0.01,280.0,17.0,674.7,674.8,674.7
19.0,26699.0,-53.2,-88.7,1.0,0.01,265.0,19.0,682.4,682.5,682.4
18.0,27046.0,-54.0,-88.8,1.0,0.01,235.0,17.0,690.5,690.6,690.6
17.0,27413.0,-54.8,-89.0,1.0,0.01,260.0,14.0,699.3,699.4,699.3
16.7,27528.0,-55.1,-89.1,1.0,0.01,256.0,18.0,702.0,702.1,702.0
16.0,27807.0,-54.2,-88.7,1.0,0.01,245.0,29.0,713.6,713.7,713.6
15.0,28228.0,-52.8,-88.1,1.0,0.01,260.0,17.0,731.4,731.5,731.4
14.0,28677.0,-51.4,-87.4,1.0,0.01,225.0,23.0,750.9,751.1,750.9
13.0,29160.0,-49.8,-86.7,1.0,0.02,260.0,33.0,772.4,772.6,772.4
12.0,29682.0,-48.1,-85.9,1.0,0.02,270.0,21.0,796.2,796.5,796.2
11.0,30249.0,-46.3,-85.1,0.0,0.03,265.0,49.0,822.9,823.3,823.0
10.8,30368.0,-45.9,-84.9,0.0,0.03,266.0,46.0,828.7,829.0,828.7
10.2,30749.0,-46.1,-85.1,0.0,0.03,269.0,39.0,841.6,841.9,841.6
10.0,,,,,,270.0,37.0,,,
