# 48698 WSSS Singapore Observations at 12Z 04 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
88.0,17350,-77.4,-88.8,15,0.0,80.0,44.0,392.0,392.0,392.0
84.0,17615,-73.6,-88.6,9,0.0,85.0,28.0,405.0,405.0,405.0
82.9,17690,-72.5,-88.5,7,0.0,82.0,25.0,408.7,408.7,408.7
80.0,17899,-71.9,-89.1,6,0.0,75.0,17.0,414.1,414.1,414.1
78.1,18040,-71.5,-89.5,5,0.0,94.0,12.0,417.8,417.8,417.8
78.0,18047,-71.5,-89.5,5,0.0,95.0,12.0,417.9,417.9,417.9
77.0,18123,-71.9,-89.5,6,0.0,105.0,12.0,418.8,418.8,418.8
72.0,18515,-73.6,-89.3,8,0.0,75.0,30.0,423.2,423.2,423.2
70.0,18680,-74.3,-89.3,8,0.0,75.0,32.0,425.1,425.1,425.1
68.3,18823,-74.5,-90.5,7,0.0,75.0,34.0,427.7,427.7,427.7
67.0,18934,-74.2,-90.7,7,0.0,75.0,36.0,430.6,430.6,430.6
65.3,19084,-73.9,-90.9,6,0.0,88.0,33.0,434.5,434.5,434.5
63.8,19221,-68.1,-90.1,3,0.0,100.0,31.0,450.1,450.1,450.1
62.0,19390,-69.2,-90.3,3,0.0,115.0,28.0,451.4,451.4,451.4
56.3,19961,-72.9,-90.9,5,0.0,95.0,28.0,455.6,455.6,455.6
55.0,20100,-71.2,-90.9,4,0.0,85.0,29.0,462.6,462.6,462.6
54.0,20210,-69.8,-91.0,3,0.0,95.0,27.0,468.2,468.2,468.2
53.0,20322,-68.4,-91.0,3,0.0,100.0,22.0,473.9,473.9,473.9
52.0,20436,-67.0,-91.0,2,0.0,90.0,16.0,479.8,479.8,479.8
51.0,20552,-65.6,-91.1,2,0.0,50.0,10.0,485.8,485.8,485.8
50.0,20670,-64.1,-91.1,1,0.0,30.0,11.0,492.0,492.0,492.0
49.0,20794,-63.2,-90.7,1,0.0,20.0,11.0,497.1,497.1,497.1
48.1,20908,-62.3,-90.3,1,0.0,331.0,10.0,501.8,501.8,501.8
48.0,20921,-62.4,-90.3,1,0.0,325.0,10.0,502.0,502.0,502.0
47.0,21050,-62.8,-90.2,1,0.0,315.0,13.0,503.9,503.9,503.9
45.0,21317,-63.8,-90.1,2,0.0,345.0,11.0,507.9,507.9,507.9
44.3,21413,-64.1,-90.1,2,0.0,326.0,11.0,509.3,509.3,509.3
41.8,21772,-59.3,-89.3,1,0.0,254.0,10.0,529.7,529.8,529.7
40.0,22046,-59.5,-89.2,1,0.0,200.0,10.0,535.8,535.9,535.8
39.0,22204,-59.7,-89.2,1,0.0,235.0,11.0,539.4,539.4,539.4
38.0,22366,-59.8,-89.2,1,0.0,235.0,3.0,543.0,543.0,543.0
36.2,22669,-60.1,-89.1,1,0.0,276.0,11.0,549.9,549.9,549.9
35.0,22881,-56.5,-87.2,1,0.01,305.0,16.0,564.6,564.6,564.6
34.8,22917,-55.9,-86.9,1,0.01,302.0,16.0,567.1,567.1,567.1
32.0,23450,-55.8,-86.8,1,0.01,265.0,21.0,581.2,581.2,581.2
30.6,23734,-55.7,-86.7,1,0.01,268.0,31.0,588.9,588.9,588.9
30.0,23860,-56.3,-86.3,1,0.01,270.0,35.0,590.6,590.6,590.6
27.0,24527,-58.2,-87.3,1,0.01,285.0,49.0,603.2,603.3,603.2
26.9,24550,-58.3,-87.3,1,0.01,286.0,47.0,603.6,603.7,603.6
25.4,24913,-57.7,-87.7,1,0.01,297.0,20.0,615.3,615.4,615.3
25.0,25014,-55.7,-86.9,1,0.01,300.0,12.0,623.9,623.9,623.9
24.1,25250,-51.1,-85.1,1,0.01,296.0,26.0,643.8,643.9,643.8
24.0,25277,-51.0,-85.0,1,0.01,295.0,28.0,644.8,644.9,644.8
23.0,25555,-50.3,-84.3,1,0.01,300.0,10.0,654.9,655.0,654.9
22.3,25757,-49.7,-83.7,1,0.02,310.0,8.0,662.4,662.5,662.4
21.0,26150,-49.7,-83.7,1,0.02,330.0,3.0,673.8,674.0,673.8
20.0,26470,-49.7,-83.7,1,0.02,280.0,17.0,683.3,683.5,683.3
19.0,26802,-50.6,-84.2,1,0.02,290.0,13.0,690.6,690.8,690.7
18.0,27152,-51.5,-84.8,1,0.02,305.0,8.0,698.5,698.7,698.5
17.0,27522,-52.5,-85.3,1,0.02,320.0,12.0,706.9,707.0,706.9
15.1,28289,-54.5,-86.5,1,0.01,27.0,13.0,724.5,724.7,724.5
14.0,28788,-50.4,-84.6,1,0.02,70.0,14.0,754.3,754.6,754.3
13.0,29276,-46.3,-82.7,1,0.03,70.0,26.0,784.4,784.8,784.5
12.0,29804,-42.0,-80.7,1,0.05,105.0,6.0,818.0,818.7,818.1
11.9,29859,-41.5,-80.5,1,0.05,112.0,6.0,821.6,822.3,821.7
11.0,30389,-43.1,-81.2,1,0.05,175.0,2.0,834.4,835.0,834.4
10.0,31030,-45.1,-82.1,1,0.05,280.0,18.0,850.1,850.7,850.1
9.5,31372,-46.3,-82.3,1,0.05,250.0,14.0,858.1,858.7,858.1
8.5,32108,-47.3,-83.3,1,0.05,185.0,6.0,881.9,882.5,881.9
8.0,32511,-46.6,-83.1,1,0.05,150.0,2.0,900.0,900.7,900.0
7.5,32939,-45.9,-82.9,1,0.06,102.0,6.0,919.7,920.4,919.7
7.0,33405,-41.5,-81.5,1,0.07,50.0,10.0,956.1,957.2,956.2
6.7,33701,-38.7,-80.7,0,0.09,54.0,7.0,979.9,981.2,979.9
6.1,34345,-38.7,-80.7,0,0.1,63.0,2.0,6.5,8.0,6.6
6.0,34460,-37.7,-80.0,0,0.11,65.0,1.0,15.5,17.2,15.6
5.5,35065,-32.5,-76.5,0,0.21,24.0,4.0,64.1,67.4,64.3
5.0,35727,-36.0,-78.4,0,0.17,340.0,8.0,77.5,80.3,77.6
4.6,36306,-39.1,-80.1,1,0.14,1.0,11.0,89.2,91.5,89.3
4.0,37268,-37.5,-79.2,1,0.19,35.0,17.0,141.3,144.5,141.5
3.8,37621,-36.9,-78.9,0,0.21,,,161.1,164.7,161.2
