# 10410 EDZE Essen Observations at 12Z 04 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
200.0,12070,-55.7,-66.7,24,0.02,355.0,60.0,344.4,344.5,344.4
195.0,12231,-55.9,-70.9,14,0.01,350.0,54.0,346.6,346.6,346.6
190.0,12395,-56.2,-71.6,13,0.01,340.0,52.0,348.6,348.7,348.6
186.0,12530,-56.5,-72.2,12,0.01,330.0,56.0,350.3,350.3,350.3
181.0,12702,-56.9,-72.9,12,0.01,332.0,63.0,352.4,352.5,352.4
175.0,12917,-56.1,-75.0,8,0.01,335.0,72.0,357.1,357.2,357.1
150.0,13900,-52.5,-84.5,1,0.0,335.0,39.0,379.4,379.4,379.4
142.0,14255,-51.3,-84.3,1,0.0,337.0,29.0,387.5,387.5,387.5
141.0,14301,-51.3,-84.3,1,0.0,337.0,28.0,388.3,388.3,388.3
132.0,14726,-54.1,-84.9,1,0.0,340.0,16.0,390.6,390.6,390.6
129.0,14874,-55.1,-85.1,1,0.0,329.0,18.0,391.4,391.5,391.4
124.0,15126,-55.1,-85.4,1,0.0,310.0,23.0,395.8,395.8,395.8
121.0,15282,-55.2,-85.5,1,0.0,310.0,23.0,398.5,398.6,398.5
115.0,15607,-55.2,-85.9,1,0.0,325.0,16.0,404.3,404.3,404.3
111.0,15833,-55.3,-86.1,1,0.0,310.0,17.0,408.3,408.3,408.3
108.0,16008,-55.3,-86.3,1,0.0,311.0,15.0,411.4,411.5,411.5
100.0,16500,-53.9,-85.9,1,0.0,315.0,10.0,423.3,423.3,423.3
83.7,17645,-55.1,-87.1,1,0.0,286.0,10.0,442.9,443.0,442.9
80.4,17905,-52.7,-86.7,1,0.0,279.0,10.0,453.0,453.0,453.0
76.0,18269,-53.5,-86.7,1,0.0,270.0,10.0,458.6,458.7,458.6
75.0,18354,-53.7,-86.7,1,0.0,280.0,10.0,460.0,460.0,460.0
70.0,18800,-54.7,-86.7,1,0.0,85.0,4.0,467.0,467.0,467.0
69.0,18892,-54.9,-86.9,1,0.0,150.0,4.0,468.5,468.5,468.5
66.0,19179,-54.0,-86.5,1,0.0,230.0,10.0,476.5,476.5,476.5
65.0,19278,-53.6,-86.4,1,0.0,270.0,14.0,479.3,479.3,479.3
63.0,19480,-53.0,-86.2,1,0.0,335.0,10.0,485.1,485.1,485.1
60.0,19795,-52.0,-85.8,1,0.0,0.0,0.0,494.1,494.2,494.1
54.9,20370,-50.1,-85.1,1,0.01,358.0,3.0,511.1,511.2,511.1
50.0,20980,-50.5,-85.5,1,0.01,355.0,6.0,524.0,524.1,524.0
48.0,21245,-50.7,-85.5,1,0.01,0.0,0.0,529.7,529.8,529.8
42.0,22110,-51.3,-85.6,1,0.01,95.0,12.0,548.9,549.0,548.9
40.0,22427,-51.5,-85.7,1,0.01,125.0,12.0,556.1,556.1,556.1
37.9,22776,-51.7,-85.7,1,0.01,111.0,13.0,564.1,564.2,564.1
37.0,22933,-51.3,-85.6,1,0.01,105.0,14.0,569.0,569.0,569.0
36.0,23112,-50.9,-85.6,1,0.01,125.0,16.0,574.5,574.6,574.5
35.0,23295,-50.5,-85.5,1,0.01,105.0,17.0,580.3,580.4,580.3
33.0,23679,-49.6,-85.3,1,0.01,120.0,16.0,592.5,592.6,592.5
32.0,23879,-49.1,-85.3,1,0.01,165.0,10.0,599.0,599.1,599.0
31.0,24086,-48.6,-85.2,1,0.01,85.0,10.0,605.8,605.9,605.8
30.0,24300,-48.1,-85.1,1,0.01,105.0,23.0,612.9,613.0,612.9
29.0,24524,-46.8,-84.3,1,0.01,140.0,17.0,622.5,622.6,622.5
28.0,24756,-45.4,-83.4,1,0.01,125.0,17.0,632.5,632.6,632.5
27.9,24780,-45.3,-83.3,1,0.01,128.0,18.0,633.5,633.7,633.5
27.0,24998,-45.2,-83.3,1,0.01,155.0,19.0,639.8,640.0,639.8
26.0,25250,-45.0,-83.3,1,0.02,150.0,10.0,647.1,647.3,647.1
24.0,25784,-44.8,-83.2,1,0.02,125.0,2.0,663.0,663.1,663.0
23.0,26068,-44.6,-83.2,1,0.02,65.0,10.0,671.5,671.7,671.5
22.0,26364,-44.4,-83.2,1,0.02,95.0,21.0,680.6,680.8,680.6
21.0,26675,-44.3,-83.1,1,0.02,120.0,21.0,690.2,690.4,690.2
20.0,27000,-44.1,-83.1,1,0.02,105.0,19.0,700.4,700.6,700.4
19.0,27344,-44.1,-83.2,1,0.02,110.0,17.0,710.6,710.8,710.6
18.0,27707,-44.2,-83.2,1,0.02,95.0,23.0,721.5,721.7,721.5
16.0,28497,-44.3,-83.3,1,0.02,110.0,25.0,745.8,746.1,745.8
15.0,28930,-44.4,-83.4,1,0.03,115.0,27.0,759.5,759.8,759.5
14.0,29392,-44.5,-83.5,1,0.03,95.0,21.0,774.3,774.7,774.4
13.4,29686,-44.5,-83.5,1,0.03,119.0,25.0,783.9,784.3,784.0
13.0,29893,-43.7,-83.0,1,0.03,135.0,27.0,793.5,793.9,793.5
12.0,30438,-41.6,-81.8,1,0.04,120.0,19.0,819.2,819.7,819.2
11.0,31031,-39.4,-80.4,1,0.06,110.0,19.0,848.0,848.7,848.0
10.0,31680,-36.9,-78.9,0,0.08,95.0,17.0,880.6,881.7,880.7
9.0,32412,-34.9,-77.8,0,0.11,95.0,25.0,915.2,916.6,915.3
8.9,32490,-34.7,-77.7,0,0.11,,,918.9,920.4,919.0
