# 01004 ENAS Ny-Alesund Ii Observations at 12Z 23 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
71.0,18330.0,-56.1,-87.1,1.0,0.0,330,17,462.1,462.2,462.1
70.0,18420.0,-56.1,-87.1,1.0,0.0,325,16,464.0,464.0,464.0
65.8,18814.0,-54.5,-90.5,0.0,0.0,310,17,475.8,475.8,475.8
63.0,19090.0,-54.9,-90.8,0.0,0.0,300,17,480.9,481.0,480.9
58.0,19616.0,-55.5,-91.5,0.0,0.0,330,16,491.0,491.0,491.0
55.0,19954.0,-55.9,-91.9,0.0,0.0,305,14,497.5,497.5,497.5
54.0,20071.0,-56.1,-92.1,0.0,0.0,330,10,499.8,499.8,499.8
52.0,20311.0,-56.4,-92.4,0.0,0.0,310,10,504.5,504.5,504.5
50.0,20560.0,-56.7,-92.7,0.0,0.0,325,12,509.4,509.4,509.4
47.0,20950.0,-56.9,-92.8,0.0,0.0,320,12,518.1,518.1,518.1
44.0,21366.0,-57.0,-92.8,0.0,0.0,355,12,527.5,527.5,527.5
41.0,21811.0,-57.2,-92.9,0.0,0.0,350,16,537.8,537.8,537.8
34.0,22991.0,-57.8,-93.0,0.0,0.0,315,2,566.0,566.0,566.0
32.0,23373.0,-57.9,-93.0,0.0,0.0,280,10,575.4,575.5,575.4
30.0,23780.0,-58.1,-93.1,0.0,0.0,245,8,585.7,585.7,585.7
28.0,24214.0,-58.4,-93.4,0.0,0.0,315,16,596.5,596.5,596.5
27.0,24443.0,-58.5,-93.5,0.0,0.0,330,10,602.3,602.3,602.3
26.0,24680.0,-58.7,-93.7,0.0,0.0,300,10,608.4,608.4,608.4
25.0,24927.0,-58.9,-93.9,0.0,0.0,330,10,614.8,614.8,614.8
24.0,25184.0,-59.0,-94.0,0.0,0.0,0,0,621.5,621.5,621.5
23.0,25452.0,-59.2,-94.2,0.0,0.0,240,10,628.6,628.6,628.6
22.0,25732.0,-59.4,-94.4,0.0,0.0,275,14,636.0,636.1,636.0
21.5,25876.0,-59.5,-94.5,0.0,0.0,285,12,640.0,640.0,640.0
21.0,26024.0,-59.4,-94.4,0.0,0.0,295,10,644.5,644.5,644.5
20.0,26330.0,-59.3,-94.3,0.0,0.0,315,10,653.9,654.0,653.9
18.0,26993.0,-56.7,-92.7,0.0,0.0,290,4,682.1,682.1,682.1
17.0,27353.0,-56.9,-92.8,0.0,0.0,275,16,692.6,692.7,692.6
16.0,27735.0,-57.2,-92.9,0.0,0.0,300,10,703.9,704.0,703.9
15.0,28142.0,-57.4,-93.0,0.0,0.0,275,10,716.2,716.2,716.2
14.0,28577.0,-57.7,-93.1,0.0,0.0,285,10,729.5,729.6,729.5
13.0,29044.0,-58.0,-93.3,0.0,0.01,340,12,744.1,744.2,744.1
12.0,29548.0,-58.3,-93.4,0.0,0.01,315,6,760.2,760.3,760.2
11.4,29872.0,-58.5,-93.5,0.0,0.01,271,8,770.7,770.8,770.7
11.0,30097.0,-57.6,-92.9,0.0,0.01,240,10,781.8,781.9,781.8
10.0,30700.0,-55.3,-91.3,0.0,0.01,275,16,812.1,812.2,812.1
9.0,31377.0,-54.3,-90.6,0.0,0.01,285,8,840.7,840.9,840.7
8.0,32134.0,-53.2,-89.8,0.0,0.02,285,23,874.0,874.2,874.0
7.0,32992.0,-51.9,-88.9,0.0,0.02,235,14,913.2,913.5,913.2
6.4,33571.0,-53.1,-90.1,0.0,0.02,267,18,931.8,932.1,931.8
6.0,33991.0,-51.5,-88.8,0.0,0.02,290,21,956.2,956.6,956.2
5.3,34799.0,-48.3,-86.3,0.0,0.04,280,29,4.9,5.5,4.9
5.0,,,,,,275,33,,,
