# 48698 WSSS Singapore Observations at 12Z 23 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
395.0,7704,-16.5,-18.8,82,2.21,103.0,7.0,334.7,342.6,335.1
382.0,7953,-18.0,-21.9,71,1.74,110.0,11.0,335.9,342.3,336.3
365.0,8291,-20.0,-26.1,58,1.25,130.0,12.0,337.6,342.3,337.8
358.0,8434,-20.9,-27.9,53,1.08,123.0,12.0,338.3,342.4,338.5
345.0,8702,-22.9,-28.7,59,1.04,110.0,13.0,339.2,343.2,339.4
325.0,9134,-26.1,-29.9,70,0.98,120.0,14.0,340.6,344.4,340.8
308.0,9522,-29.0,-31.1,82,0.93,80.0,12.0,341.9,345.5,342.0
305.0,9593,-29.5,-31.3,84,0.92,87.0,13.0,342.1,345.7,342.3
300.0,9710,-30.5,-32.7,81,0.82,100.0,14.0,342.3,345.5,342.4
289.0,9975,-31.9,-37.9,55,0.51,91.0,17.0,343.9,346.0,344.1
284.0,10098,-33.1,-38.1,61,0.51,87.0,19.0,343.9,346.0,344.1
275.0,10323,-34.9,-45.1,35,0.25,80.0,22.0,344.5,345.6,344.6
272.0,10399,-35.5,-47.5,28,0.19,77.0,21.0,344.7,345.6,344.8
266.0,10553,-36.8,-47.5,32,0.2,70.0,19.0,345.0,345.9,345.1
250.0,10980,-40.5,-47.5,47,0.21,70.0,21.0,345.7,346.6,345.8
234.0,11427,-44.7,-48.3,67,0.21,60.0,14.0,345.9,346.8,346.0
227.0,11629,-46.4,-49.7,69,0.18,55.0,11.0,346.4,347.2,346.4
220.0,11838,-48.1,-51.2,70,0.16,68.0,11.0,346.9,347.6,346.9
211.0,12112,-50.3,-54.3,62,0.11,85.0,10.0,347.5,348.1,347.6
208.0,12206,-51.1,-55.4,60,0.1,81.0,9.0,347.8,348.2,347.8
204.0,12332,-52.1,-62.1,29,0.04,76.0,8.0,348.1,348.3,348.1
203.0,12364,-52.4,-62.1,30,0.04,75.0,8.0,348.1,348.4,348.2
200.0,12460,-53.3,-62.3,33,0.04,75.0,10.0,348.2,348.4,348.2
189.0,12822,-56.3,-61.0,55,0.05,87.0,12.0,349.1,349.3,349.1
182.0,13059,-58.4,-64.0,48,0.04,95.0,14.0,349.5,349.7,349.5
173.0,13378,-61.1,-68.1,39,0.02,100.0,16.0,350.1,350.2,350.1
166.0,13633,-63.1,-67.2,57,0.03,87.0,15.0,350.9,351.0,350.9
160.0,13859,-64.7,-72.7,32,0.01,75.0,14.0,351.9,351.9,351.9
152.0,14170,-66.9,-74.1,35,0.01,80.0,17.0,353.3,353.3,353.3
150.0,14250,-67.5,-74.5,36,0.01,75.0,15.0,353.6,353.7,353.6
148.0,14329,-68.0,-74.9,37,0.01,75.0,11.0,354.1,354.1,354.1
146.0,14409,-68.5,-75.3,37,0.01,125.0,4.0,354.5,354.6,354.5
139.0,14697,-70.5,-76.9,38,0.01,200.0,10.0,356.2,356.2,356.2
134.0,14912,-71.9,-78.0,40,0.01,235.0,10.0,357.4,357.4,357.4
125.0,15320,-74.6,-80.2,42,0.01,245.0,15.0,359.7,359.7,359.7
120.0,15559,-76.2,-81.4,43,0.0,260.0,10.0,361.0,361.0,361.0
117.0,15708,-77.2,-82.2,44,0.0,335.0,5.0,361.8,361.8,361.8
116.0,15758,-77.5,-82.5,45,0.0,360.0,7.0,362.1,362.1,362.1
115.0,15808,-77.3,-82.6,42,0.0,25.0,10.0,363.3,363.3,363.3
111.0,16011,-76.5,-83.2,34,0.0,45.0,17.0,368.5,368.5,368.5
109.0,16116,-76.1,-83.4,31,0.0,65.0,14.0,371.2,371.2,371.2
107.0,16222,-75.7,-83.7,28,0.0,89.0,12.0,373.9,373.9,373.9
100.0,16610,-78.5,-85.5,32,0.0,175.0,5.0,375.8,375.8,375.8
92.8,17032,-82.3,-86.8,46,0.0,210.0,12.0,376.4,376.4,376.4
90.0,17204,-82.2,-87.6,39,0.0,240.0,12.0,380.0,380.0,380.0
88.5,17298,-82.1,-88.1,36,0.0,270.0,11.0,382.0,382.0,382.0
88.0,17330,-80.8,-87.5,32,0.0,280.0,11.0,385.1,385.1,385.1
87.0,17395,-78.3,-86.3,27,0.0,286.0,12.0,391.5,391.5,391.5
83.0,17666,-75.1,-87.3,14,0.0,310.0,15.0,403.3,403.3,403.3
82.3,17715,-74.5,-87.5,12,0.0,318.0,16.0,405.5,405.5,405.5
79.0,17953,-75.2,-88.2,12,0.0,355.0,19.0,408.8,408.8,408.8
77.6,18057,-75.5,-88.5,12,0.0,357.0,15.0,410.3,410.3,410.3
76.0,18179,-74.7,-88.9,10,0.0,0.0,11.0,414.3,414.3,414.3
74.0,18335,-73.8,-89.5,7,0.0,55.0,13.0,419.6,419.6,419.6
72.0,18495,-72.7,-90.1,6,0.0,80.0,16.0,425.0,425.0,425.0
70.0,18660,-71.7,-90.7,4,0.0,90.0,19.0,430.7,430.7,430.7
67.8,18849,-69.7,-90.7,3,0.0,120.0,14.0,438.9,438.9,438.9
66.0,19008,-70.9,-90.8,4,0.0,145.0,10.0,439.8,439.8,439.8
63.0,19283,-72.9,-90.9,5,0.0,37.0,3.0,441.2,441.2,441.2
62.0,19378,-72.3,-91.0,5,0.0,0.0,0.0,444.5,444.5,444.5
57.0,19878,-69.2,-91.7,3,0.0,90.0,12.0,462.4,462.4,462.4
56.0,19983,-68.5,-91.8,2,0.0,60.0,18.0,466.3,466.3,466.3
55.0,20090,-67.8,-91.9,2,0.0,70.0,17.0,470.2,470.2,470.2
53.9,20210,-67.1,-92.1,2,0.0,102.0,15.0,474.6,474.7,474.6
52.0,20425,-68.3,-92.7,2,0.0,160.0,12.0,476.8,476.8,476.8
50.4,20612,-69.3,-93.3,2,0.0,216.0,12.0,478.7,478.7,478.7
50.0,20660,-69.3,-93.3,2,0.0,230.0,12.0,479.8,479.8,479.8
48.0,20909,-68.7,-93.2,2,0.0,260.0,16.0,486.7,486.7,486.7
44.0,21438,-67.5,-93.0,2,0.0,295.0,28.0,501.9,501.9,501.9
41.0,21868,-66.6,-92.9,1,0.0,270.0,14.0,514.5,514.5,514.5
39.0,22173,-65.9,-92.8,1,0.0,290.0,33.0,523.7,523.7,523.7
37.0,22493,-65.2,-92.7,1,0.0,305.0,19.0,533.5,533.5,533.5
35.0,22832,-64.4,-92.6,1,0.0,300.0,10.0,544.0,544.0,544.0
33.0,23190,-63.6,-92.5,1,0.0,190.0,1.0,555.3,555.4,555.3
32.0,23377,-63.2,-92.4,1,0.0,235.0,10.0,561.4,561.4,561.4
30.0,23770,-62.3,-92.3,1,0.0,230.0,28.0,574.2,574.2,574.2
27.0,24423,-61.3,-92.2,1,0.0,240.0,33.0,594.6,594.6,594.6
25.0,24900,-60.6,-92.1,1,0.0,240.0,23.0,609.9,609.9,609.9
23.8,25205,-60.1,-92.1,1,0.0,222.0,17.0,619.9,619.9,619.9
23.0,25417,-60.9,-92.2,1,0.0,210.0,13.0,623.7,623.7,623.7
22.0,25692,-61.9,-92.2,1,0.0,215.0,21.0,628.6,628.6,628.6
21.0,25980,-63.0,-92.3,1,0.0,225.0,11.0,633.8,633.9,633.8
20.7,26069,-63.3,-92.3,1,0.0,263.0,10.0,635.4,635.5,635.4
20.0,26280,-62.7,-93.7,1,0.0,355.0,9.0,643.5,643.6,643.5
19.0,26599,-58.7,-92.7,1,0.0,355.0,28.0,665.4,665.5,665.4
18.0,26937,-60.0,-92.2,1,0.0,5.0,28.0,671.8,671.9,671.8
17.9,26971,-60.1,-92.1,1,0.0,11.0,28.0,672.5,672.5,672.5
17.0,27296,-56.7,-91.4,1,0.01,65.0,27.0,693.4,693.5,693.4
16.6,27447,-55.1,-91.1,0,0.01,89.0,25.0,703.2,703.3,703.2
16.1,27644,-49.7,-87.7,0,0.01,119.0,23.0,727.0,727.1,727.0
16.0,27684,-49.8,-87.7,0,0.01,125.0,22.0,728.0,728.2,728.0
14.0,28553,-51.2,-88.5,0,0.01,65.0,26.0,751.5,751.7,751.5
13.1,28984,-51.9,-88.9,0,0.01,74.0,49.0,763.5,763.6,763.5
13.0,29034,-51.4,-88.6,0,0.01,75.0,52.0,766.8,767.0,766.8
12.6,29238,-49.5,-87.5,0,0.01,79.0,53.0,780.4,780.6,780.4
11.7,29719,-52.5,-89.5,0,0.01,88.0,55.0,786.4,786.5,786.4
11.0,30123,-48.2,-86.6,0,0.02,95.0,57.0,815.9,816.2,815.9
10.7,30303,-46.3,-85.3,0,0.03,95.0,56.0,829.4,829.8,829.4
10.0,30750,-48.5,-86.5,0,0.02,95.0,55.0,837.4,837.7,837.4
9.8,30883,-49.1,-87.1,0,0.02,95.0,57.0,840.0,840.3,840.0
9.0,31459,-45.4,-84.7,0,0.03,95.0,65.0,875.1,875.6,875.1
8.0,32256,-40.2,-81.3,0,0.07,80.0,96.0,925.7,926.6,925.7
7.1,33063,-34.9,-77.9,0,0.13,89.0,73.0,979.4,981.3,979.5
7.0,33162,-35.3,-78.2,0,0.13,90.0,70.0,981.9,983.8,982.0
6.2,34002,-38.3,-80.3,0,0.1,90.0,72.0,3.5,5.1,3.6
6.0,34229,-37.8,-79.9,0,0.11,90.0,73.0,15.3,17.0,15.4
5.1,35354,-35.1,-78.1,0,0.18,95.0,7.0,75.6,78.4,75.7
5.0,35494,-33.8,-77.2,0,0.21,95.0,7.0,87.5,90.8,87.6
4.6,36083,-28.5,-73.5,1,0.4,,,138.5,145.0,138.8
