# 10410 EDZE Essen Observations at 12Z 23 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
305.0,9228,-40.9,-50.9,33.0,0.12,156.0,41.0,326.1,326.5,326.1
300.0,9340,-41.9,-50.9,37.0,0.12,155.0,41.0,326.2,326.7,326.2
298.0,9384,-42.3,-51.2,37.0,0.12,155.0,41.0,326.3,326.8,326.3
264.0,10188,-49.3,-56.2,44.0,0.07,165.0,47.0,327.4,327.8,327.5
250.0,10550,-52.5,-58.5,48.0,0.06,170.0,41.0,327.9,328.1,327.9
235.0,10947,-55.9,-60.8,54.0,0.05,162.0,38.0,328.6,328.8,328.6
232.0,11028,-56.4,-61.1,55.0,0.04,160.0,37.0,329.0,329.2,329.1
223.0,11278,-58.0,-62.2,58.0,0.04,175.0,27.0,330.4,330.6,330.4
221.0,11335,-58.3,-62.4,59.0,0.04,167.0,26.0,330.7,330.9,330.7
217.0,11450,-58.5,-63.5,52.0,0.03,150.0,23.0,332.1,332.3,332.1
213.0,11566,-59.1,-64.5,50.0,0.03,130.0,21.0,332.9,333.0,332.9
205.0,11806,-60.5,-66.5,45.0,0.02,140.0,29.0,334.4,334.5,334.4
202.0,11898,-59.9,-72.5,18.0,0.01,155.0,29.0,336.8,336.8,336.8
200.0,11960,-59.5,-76.5,9.0,0.01,160.0,29.0,338.4,338.4,338.4
198.0,12023,-58.7,-78.7,6.0,0.0,172.0,29.0,340.6,340.6,340.6
191.0,12250,-56.9,-79.9,4.0,0.0,215.0,27.0,347.1,347.1,347.1
180.0,12625,-53.9,-81.9,2.0,0.0,260.0,19.0,357.9,357.9,357.9
172.0,12913,-54.8,-82.5,2.0,0.0,275.0,12.0,361.0,361.1,361.0
162.0,13293,-56.0,-83.4,2.0,0.0,245.0,14.0,365.2,365.2,365.2
154.0,13614,-57.0,-84.1,2.0,0.0,270.0,8.0,368.8,368.8,368.8
152.0,13697,-57.3,-84.3,2.0,0.0,255.0,9.0,369.8,369.8,369.8
150.0,13780,-56.3,-85.3,1.0,0.0,240.0,10.0,372.9,372.9,372.9
149.0,13823,-56.3,-85.4,1.0,0.0,245.0,12.0,373.7,373.7,373.7
146.0,13952,-56.1,-85.6,1.0,0.0,265.0,17.0,376.1,376.1,376.1
137.0,14358,-55.7,-86.2,1.0,0.0,245.0,14.0,383.7,383.7,383.7
132.0,14596,-55.5,-86.6,1.0,0.0,275.0,21.0,388.3,388.3,388.3
128.0,14792,-55.2,-86.9,1.0,0.0,280.0,10.0,392.1,392.1,392.1
126.0,14893,-55.1,-87.0,1.0,0.0,265.0,4.0,394.0,394.0,394.0
123.0,15046,-55.0,-87.3,1.0,0.0,220.0,10.0,397.0,397.0,397.0
118.0,15311,-54.7,-87.7,1.0,0.0,247.0,20.0,402.3,402.3,402.3
112.0,15642,-56.1,-87.9,1.0,0.0,280.0,33.0,405.6,405.6,405.6
106.0,15991,-57.7,-88.1,1.0,0.0,310.0,19.0,409.1,409.1,409.1
103.0,16173,-58.5,-88.2,1.0,0.0,315.0,16.0,411.0,411.0,411.0
100.0,16360,-59.3,-88.3,1.0,0.0,295.0,16.0,412.9,412.9,412.9
99.7,16379,-59.5,-88.5,1.0,0.0,290.0,16.0,412.9,412.9,412.9
95.0,16682,-59.3,-88.8,1.0,0.0,335.0,10.0,419.0,419.0,419.0
92.0,16884,-59.2,-89.1,1.0,0.0,295.0,10.0,423.1,423.1,423.1
88.0,17163,-59.0,-89.4,1.0,0.0,295.0,10.0,428.8,428.8,428.8
85.0,17381,-58.9,-89.7,1.0,0.0,270.0,10.0,433.4,433.4,433.4
83.0,17530,-58.8,-89.8,1.0,0.0,300.0,10.0,436.5,436.5,436.5
78.0,17920,-58.5,-90.3,1.0,0.0,285.0,12.0,444.9,444.9,444.9
75.0,18167,-58.4,-90.6,1.0,0.0,330.0,12.0,450.2,450.2,450.2
74.0,18251,-58.3,-90.7,1.0,0.0,335.0,10.0,452.0,452.0,452.0
72.0,18423,-58.2,-90.9,1.0,0.0,285.0,10.0,455.8,455.8,455.8
70.0,18600,-58.1,-91.1,1.0,0.0,290.0,14.0,459.7,459.8,459.7
69.0,18691,-58.0,-91.0,1.0,0.0,295.0,14.0,461.9,461.9,461.9
66.0,18971,-57.6,-90.6,1.0,0.0,330.0,10.0,468.6,468.6,468.6
65.3,19038,-57.5,-90.5,1.0,0.0,323.0,8.0,470.3,470.3,470.3
63.0,19263,-58.0,-90.7,1.0,0.0,300.0,4.0,474.0,474.0,474.0
61.0,19465,-58.4,-90.8,1.0,0.0,270.0,10.0,477.4,477.4,477.4
53.0,20346,-60.4,-91.5,1.0,0.0,300.0,14.0,492.5,492.5,492.5
52.6,20394,-60.5,-91.5,1.0,0.0,297.0,14.0,493.3,493.3,493.3
51.0,20587,-60.1,-91.1,1.0,0.0,285.0,14.0,498.5,498.5,498.5
50.0,20710,-59.9,-90.9,1.0,0.0,290.0,19.0,501.9,501.9,501.9
45.0,21372,-59.2,-91.1,1.0,0.0,315.0,23.0,518.8,518.9,518.8
44.0,21513,-59.1,-91.1,1.0,0.0,325.0,17.0,522.5,522.5,522.5
42.0,21806,-58.8,-91.2,1.0,0.0,310.0,12.0,530.2,530.2,530.2
40.0,22112,-58.5,-91.2,1.0,0.0,355.0,21.0,538.4,538.5,538.4
39.0,22271,-58.3,-91.3,1.0,0.0,355.0,10.0,542.8,542.8,542.8
38.0,22435,-58.2,-91.3,1.0,0.0,330.0,6.0,547.2,547.2,547.2
37.0,22602,-58.0,-91.4,1.0,0.0,280.0,10.0,551.8,551.8,551.8
36.0,22774,-57.8,-91.4,1.0,0.0,295.0,19.0,556.6,556.6,556.6
35.0,22951,-57.7,-91.5,1.0,0.0,325.0,17.0,561.6,561.6,561.6
33.0,23321,-57.3,-91.5,1.0,0.0,310.0,14.0,572.1,572.1,572.1
32.0,23514,-57.1,-91.6,1.0,0.0,315.0,14.0,577.6,577.6,577.6
31.0,23714,-56.9,-91.7,1.0,0.0,335.0,12.0,583.4,583.5,583.4
30.0,23920,-56.7,-91.7,0.0,0.0,280.0,8.0,589.5,589.5,589.5
29.0,24136,-56.5,-91.7,0.0,0.0,260.0,16.0,595.7,595.8,595.7
28.0,24359,-56.3,-91.6,0.0,0.0,320.0,23.0,602.3,602.3,602.3
27.0,24590,-56.1,-91.5,0.0,0.0,335.0,25.0,609.1,609.2,609.1
26.0,24830,-55.9,-91.5,0.0,0.0,10.0,10.0,616.3,616.4,616.3
25.0,25079,-55.7,-91.4,0.0,0.0,50.0,2.0,623.9,623.9,623.9
23.3,25527,-55.3,-91.3,0.0,0.0,356.0,4.0,637.7,637.8,637.7
20.0,26510,-51.1,-89.1,0.0,0.01,240.0,8.0,679.0,679.1,679.0
19.0,26848,-50.5,-88.6,0.0,0.01,245.0,14.0,691.0,691.1,691.0
18.0,27203,-49.8,-88.0,0.0,0.01,285.0,25.0,703.9,704.0,703.9
17.0,27580,-49.1,-87.4,0.0,0.01,280.0,10.0,717.8,717.9,717.8
16.0,27979,-48.3,-86.8,0.0,0.01,275.0,17.0,732.8,733.0,732.8
15.0,28403,-47.5,-86.1,0.0,0.02,255.0,19.0,749.1,749.3,749.2
14.0,28858,-46.6,-85.4,0.0,0.02,280.0,21.0,767.0,767.2,767.0
13.0,29345,-45.7,-84.7,0.0,0.02,260.0,19.0,786.6,786.9,786.6
12.8,29447,-45.5,-84.5,0.0,0.02,,,790.8,791.1,790.8
