# 10410 EDZE Essen Observations at 12Z 10 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
77.0,17619.0,-55.4,-90.6,1.0,0.0,260.0,39.0,453.1,453.1,453.1
76.0,17703.0,-55.5,-90.7,1.0,0.0,250.0,45.0,454.4,454.5,454.4
74.9,17796.0,-55.7,-90.7,1.0,0.0,252.0,47.0,456.0,456.0,456.0
70.0,18230.0,-53.5,-90.5,0.0,0.0,260.0,58.0,469.6,469.6,469.6
68.2,18399.0,-52.6,-89.9,0.0,0.0,265.0,60.0,475.0,475.0,475.0
68.0,18418.0,-52.5,-89.9,0.0,0.0,265.0,60.0,475.6,475.6,475.6
66.0,18611.0,-51.5,-89.2,0.0,0.0,280.0,47.0,481.8,481.9,481.8
64.4,18770.0,-50.7,-88.7,0.0,0.0,272.0,43.0,487.0,487.0,487.0
63.0,18911.0,-51.1,-88.9,0.0,0.0,265.0,39.0,489.2,489.2,489.2
60.0,19225.0,-52.0,-89.5,0.0,0.0,290.0,31.0,494.0,494.0,494.0
57.0,19556.0,-53.0,-90.0,0.0,0.0,255.0,17.0,499.1,499.1,499.1
56.0,19670.0,-53.4,-90.2,0.0,0.0,245.0,19.0,500.8,500.8,500.8
53.0,20025.0,-54.4,-90.9,0.0,0.0,250.0,35.0,506.4,506.4,506.4
50.0,20400.0,-55.5,-91.5,0.0,0.0,280.0,33.0,512.2,512.3,512.2
49.0,20528.0,-56.0,-91.8,0.0,0.0,290.0,31.0,514.0,514.0,514.0
46.0,20927.0,-57.7,-92.7,0.0,0.0,280.0,43.0,519.3,519.3,519.3
45.0,21066.0,-57.3,-92.5,0.0,0.0,285.0,47.0,523.6,523.6,523.6
43.0,21355.0,-56.4,-92.0,0.0,0.0,295.0,35.0,532.6,532.6,532.6
40.0,21814.0,-55.0,-91.3,0.0,0.0,275.0,23.0,547.3,547.3,547.3
38.0,22140.0,-54.0,-90.8,0.0,0.0,280.0,35.0,557.9,558.0,557.9
37.1,22292.0,-53.5,-90.5,0.0,0.0,276.0,29.0,563.0,563.0,563.0
36.0,22484.0,-53.9,-90.7,0.0,0.0,270.0,21.0,566.9,566.9,566.9
31.6,23315.0,-55.5,-91.5,0.0,0.0,292.0,28.0,584.0,584.0,584.0
31.0,23438.0,-52.9,-90.0,0.0,0.0,295.0,29.0,594.2,594.3,594.2
30.5,23543.0,-50.7,-88.7,0.0,0.0,293.0,32.0,603.0,603.0,603.0
30.0,23650.0,-50.9,-88.9,0.0,0.0,290.0,35.0,605.3,605.3,605.3
29.0,23871.0,-50.3,-88.3,0.0,0.01,290.0,27.0,612.8,612.9,612.8
27.4,24242.0,-49.3,-87.3,0.0,0.01,277.0,25.0,625.6,625.7,625.6
26.0,24581.0,-51.0,-88.5,0.0,0.01,265.0,23.0,630.3,630.4,630.3
25.0,24834.0,-52.2,-89.4,0.0,0.01,280.0,10.0,633.8,633.9,633.8
24.0,25097.0,-53.5,-90.3,0.0,0.0,265.0,6.0,637.5,637.5,637.5
23.0,25372.0,-54.9,-91.3,0.0,0.0,250.0,10.0,641.3,641.4,641.3
22.0,25659.0,-56.3,-92.3,0.0,0.0,300.0,33.0,645.3,645.3,645.3
21.0,25957.0,-54.2,-90.7,0.0,0.01,305.0,43.0,660.1,660.2,660.1
20.0,26270.0,-52.1,-89.1,0.0,0.01,310.0,41.0,675.9,676.0,676.0
19.0,26605.0,-50.4,-88.3,0.0,0.01,315.0,25.0,691.1,691.2,691.1
18.0,26958.0,-48.6,-87.4,0.0,0.01,295.0,33.0,707.5,707.6,707.5
17.7,27068.0,-48.1,-87.1,0.0,0.01,298.0,32.0,712.6,712.8,712.6
17.0,27332.0,-48.5,-87.4,0.0,0.01,305.0,29.0,719.6,719.7,719.6
16.0,27728.0,-49.1,-87.8,0.0,0.01,290.0,31.0,730.2,730.3,730.2
15.0,28151.0,-49.8,-88.2,0.0,0.01,310.0,27.0,741.6,741.8,741.7
13.1,29037.0,-51.1,-89.1,0.0,0.01,315.0,25.0,766.2,766.4,766.3
13.0,29087.0,-51.0,-89.0,0.0,0.01,315.0,25.0,768.3,768.4,768.3
12.0,29610.0,-49.9,-87.9,0.0,0.01,305.0,33.0,789.8,790.0,789.8
11.1,30119.0,-48.9,-86.9,0.0,0.02,323.0,54.0,811.4,811.6,811.4
11.0,,,,,,325.0,56.0,,,
