# 48698 WSSS Singapore Observations at 12Z 10 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
157.0,13973.0,-64.8,-81.1,9.0,0.0,80,37,353.6,353.7,353.6
150.0,14250.0,-67.1,-82.1,10.0,0.0,80,38,354.3,354.3,354.3
127.0,15231.0,-76.1,-82.1,38.0,0.0,91,39,355.3,355.4,355.3
120.0,15556.0,-78.7,-83.5,46.0,0.0,95,39,356.4,356.4,356.4
111.0,15996.0,-81.5,-87.5,36.0,0.0,115,42,359.1,359.2,359.1
110.0,16047.0,-81.0,-87.8,32.0,0.0,120,42,361.1,361.1,361.1
106.0,16258.0,-78.8,-88.8,19.0,0.0,115,26,368.9,368.9,368.9
103.0,16422.0,-77.2,-89.7,12.0,0.0,105,10,375.1,375.1,375.1
100.0,16590.0,-75.5,-90.5,8.0,0.0,290,5,381.6,381.6,381.6
92.0,17064.0,-78.3,-91.2,11.0,0.0,190,13,385.3,385.3,385.3
86.0,17447.0,-80.6,-91.8,14.0,0.0,185,15,388.2,388.2,388.2
82.0,17717.0,-82.2,-92.3,17.0,0.0,160,17,390.2,390.2,390.2
81.7,17738.0,-82.3,-92.3,17.0,0.0,165,16,390.4,390.4,390.4
81.0,17786.0,-81.8,-92.2,16.0,0.0,170,14,392.4,392.4,392.4
79.0,17927.0,-80.3,-92.0,13.0,0.0,285,10,398.2,398.2,398.2
76.8,18086.0,-78.7,-91.7,11.0,0.0,281,10,404.8,404.8,404.8
74.0,18296.0,-79.7,-92.3,11.0,0.0,275,11,407.0,407.0,407.0
70.0,18610.0,-81.3,-93.3,12.0,0.0,205,7,410.1,410.1,410.1
69.9,18618.0,-81.3,-93.3,12.0,0.0,203,7,410.3,410.3,410.3
69.0,18691.0,-80.9,-93.4,11.0,0.0,180,10,412.6,412.6,412.6
62.4,19261.0,-78.1,-94.1,6.0,0.0,176,30,430.9,430.9,430.9
61.2,19373.0,-73.7,-92.7,4.0,0.0,175,34,443.1,443.1,443.1
61.0,19393.0,-73.5,-92.7,4.0,0.0,175,35,443.9,443.9,443.9
57.7,19721.0,-70.1,-92.1,3.0,0.0,187,17,458.7,458.7,458.7
57.0,19794.0,-69.8,-92.0,3.0,0.0,190,13,461.1,461.1,461.1
56.0,19900.0,-69.3,-91.8,3.0,0.0,220,8,464.5,464.5,464.5
55.0,20008.0,-68.8,-91.7,2.0,0.0,260,10,468.1,468.1,468.1
53.0,20230.0,-67.8,-91.3,2.0,0.0,315,16,475.4,475.4,475.4
51.7,20378.0,-67.1,-91.1,2.0,0.0,319,18,480.3,480.4,480.3
50.0,20580.0,-67.7,-90.7,3.0,0.0,325,21,483.5,483.6,483.5
49.0,20701.0,-68.4,-91.4,2.0,0.0,330,25,484.6,484.6,484.6
48.9,20714.0,-68.5,-91.5,2.0,0.0,331,25,484.7,484.7,484.7
48.0,20827.0,-66.5,-91.3,2.0,0.0,345,21,492.0,492.0,492.0
46.4,21033.0,-62.9,-90.9,1.0,0.0,324,20,505.5,505.5,505.5
45.0,21223.0,-61.9,-90.2,1.0,0.0,305,20,512.4,512.4,512.4
44.0,21363.0,-61.2,-89.8,1.0,0.0,280,17,517.5,517.5,517.5
42.6,21563.0,-60.1,-89.1,1.0,0.0,256,26,524.9,524.9,524.9
42.0,21652.0,-60.2,-89.1,1.0,0.0,245,30,526.8,526.8,526.8
40.0,21956.0,-60.5,-89.1,1.0,0.0,235,26,533.4,533.4,533.4
39.0,22114.0,-60.7,-89.1,1.0,0.0,245,16,536.8,536.9,536.8
37.0,22442.0,-61.0,-89.1,1.0,0.0,275,25,544.1,544.1,544.1
36.6,22510.0,-61.1,-89.1,1.0,0.0,276,25,545.6,545.6,545.6
34.0,22973.0,-59.3,-88.8,1.0,0.0,285,22,561.9,561.9,561.9
32.0,23354.0,-57.9,-88.6,1.0,0.0,270,18,575.6,575.6,575.6
31.0,23554.0,-57.1,-88.4,1.0,0.01,255,22,582.9,583.0,582.9
30.0,23760.0,-56.3,-88.3,1.0,0.01,255,25,590.6,590.6,590.6
29.3,23910.0,-55.3,-87.3,1.0,0.01,253,28,597.3,597.4,597.3
28.0,24198.0,-55.5,-87.5,1.0,0.01,250,34,604.4,604.5,604.4
24.3,25099.0,-56.3,-88.3,1.0,0.01,287,26,627.2,627.3,627.2
24.0,25179.0,-55.7,-88.0,1.0,0.01,290,25,631.2,631.3,631.2
23.0,25451.0,-53.6,-86.8,1.0,0.01,290,39,645.0,645.1,645.0
22.2,25678.0,-51.9,-85.9,1.0,0.01,292,40,656.7,656.8,656.7
21.0,26036.0,-53.0,-86.4,1.0,0.01,295,41,664.0,664.1,664.0
20.0,26350.0,-53.9,-86.9,1.0,0.01,285,37,670.4,670.5,670.4
18.9,26711.0,-54.7,-86.7,1.0,0.01,277,36,678.9,679.0,678.9
18.0,27028.0,-52.7,-86.2,1.0,0.01,270,35,694.6,694.8,694.6
17.0,27398.0,-50.4,-85.6,1.0,0.02,275,44,713.4,713.6,713.4
15.5,27998.0,-46.7,-84.7,1.0,0.02,268,40,744.8,745.0,744.8
15.0,28216.0,-46.2,-84.6,1.0,0.02,265,38,753.4,753.6,753.4
14.0,28674.0,-45.2,-84.3,0.0,0.02,280,36,771.8,772.1,771.9
13.0,29166.0,-44.1,-84.1,0.0,0.03,272,34,792.1,792.5,792.2
11.4,30039.0,-46.5,-84.5,1.0,0.03,259,29,813.8,814.2,813.8
11.0,30278.0,-43.7,-83.4,0.0,0.03,255,28,832.4,832.8,832.4
10.7,30462.0,-41.5,-82.5,0.0,0.04,262,28,847.0,847.5,847.0
10.0,30920.0,-41.1,-82.1,0.0,0.05,280,29,865.0,865.6,865.0
9.9,30988.0,-40.9,-81.9,0.0,0.05,283,29,868.2,868.9,868.2
9.0,31629.0,-43.3,-83.4,0.0,0.04,310,33,882.9,883.5,882.9
8.0,32420.0,-46.3,-85.3,0.0,0.03,330,27,901.3,901.8,901.3
7.4,32940.0,-44.7,-84.7,0.0,0.04,339,17,928.1,928.7,928.1
7.1,33221.0,-37.7,-79.7,0.0,0.1,343,12,967.9,969.3,968.0
7.0,33317.0,-38.1,-80.0,0.0,0.1,345,10,970.0,971.4,970.1
6.0,34364.0,-42.9,-83.4,0.0,0.06,150,26,993.1,994.1,993.1
5.7,34713.0,-44.5,-84.5,0.0,0.06,133,30,0.8,1.7,0.8
5.3,35203.0,-41.1,-82.1,0.0,0.09,109,36,37.0,38.4,37.1
5.1,35463.0,-42.9,-82.9,0.0,0.08,97,39,40.3,41.6,40.4
5.0,35600.0,-41.5,-82.0,0.0,0.1,90,41,52.5,54.0,52.5
4.3,36643.0,-31.1,-75.1,1.0,0.33,90,38,148.3,153.9,148.5
4.0,,,,,,90,37,,,
