# 78954 TBPB Grantley Adams Observations at 12Z 10 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
391.0,7735,-20.1,-47.1,7,0.14,305.0,25.0,330.9,331.5,330.9
317.0,9252,-30.9,-57.1,6,0.05,275.0,30.0,336.4,336.6,336.4
300.0,9650,-33.7,-59.7,6,0.04,270.0,39.0,337.8,337.9,337.8
295.0,9768,-34.1,-60.1,5,0.04,267.0,41.0,338.8,339.0,338.8
285.0,10006,-35.7,-60.7,6,0.04,260.0,45.0,339.9,340.0,339.9
277.0,10202,-37.1,-61.2,6,0.04,265.0,46.0,340.7,340.9,340.7
256.0,10746,-40.8,-62.5,8,0.03,260.0,54.0,343.0,343.1,343.0
250.0,10910,-41.9,-62.9,8,0.03,260.0,59.0,343.6,343.8,343.6
239.0,11206,-44.2,-63.6,10,0.03,265.0,67.0,344.6,344.7,344.6
200.0,12380,-53.5,-66.5,19,0.02,255.0,83.0,347.9,348.0,347.9
196.0,12510,-54.7,-65.7,24,0.03,257.0,85.0,348.0,348.1,348.0
191.0,12671,-55.7,-66.7,24,0.03,260.0,88.0,348.9,349.1,348.9
182.0,12972,-57.6,-68.6,23,0.02,260.0,89.0,350.7,350.8,350.7
156.0,13935,-63.8,-74.8,21,0.01,275.0,69.0,356.1,356.1,356.1
150.0,14180,-65.3,-76.3,20,0.01,275.0,69.0,357.4,357.4,357.4
139.0,14641,-68.5,-79.5,19,0.01,275.0,62.0,359.6,359.7,359.6
127.0,15172,-71.4,-81.8,20,0.0,275.0,53.0,363.8,363.8,363.8
118.0,15604,-73.8,-83.6,21,0.0,280.0,45.0,367.2,367.2,367.2
105.0,16290,-77.5,-86.5,23,0.0,291.0,43.0,372.5,372.5,372.5
101.0,16513,-78.3,-87.3,22,0.0,295.0,42.0,375.1,375.1,375.1
100.0,16570,-78.3,-87.3,22,0.0,295.0,41.0,376.2,376.2,376.2
89.7,17188,-79.3,-88.3,22,0.0,268.0,23.0,386.1,386.1,386.1
87.0,17362,-79.2,-88.2,22,0.0,260.0,18.0,389.7,389.7,389.7
80.3,17817,-78.9,-87.9,22,0.0,277.0,17.0,399.3,399.3,399.3
75.7,18153,-77.9,-86.9,22,0.0,289.0,15.0,408.2,408.2,408.2
72.1,18431,-78.7,-87.7,22,0.0,299.0,15.0,412.2,412.2,412.2
70.0,18600,-77.3,-87.3,19,0.0,305.0,14.0,418.7,418.7,418.7
59.0,19606,-71.6,-82.6,18,0.01,270.0,3.0,452.4,452.5,452.4
50.0,20580,-66.1,-78.1,17,0.02,265.0,8.0,487.3,487.4,487.3
45.6,21144,-61.5,-73.5,19,0.04,313.0,19.0,511.4,511.7,511.4
45.0,21226,-61.6,-73.6,19,0.04,320.0,20.0,513.1,513.4,513.1
44.4,21309,-61.7,-73.7,19,0.04,320.0,20.0,514.8,515.1,514.9
41.2,21773,-60.3,-73.3,17,0.05,320.0,17.0,529.4,529.8,529.5
38.8,22146,-61.1,-75.1,14,0.04,320.0,16.0,536.6,536.9,536.6
33.5,23060,-59.5,-74.5,13,0.05,320.0,11.0,563.8,564.2,563.8
32.2,23308,-59.9,-74.9,12,0.05,320.0,10.0,569.1,569.5,569.1
30.0,23750,-58.9,-74.9,11,0.05,320.0,8.0,583.5,583.9,583.5
20.0,26350,-47.9,-70.9,5,0.13,255.0,15.0,688.8,690.1,688.8
19.0,26685,-49.3,-72.0,5,0.12,250.0,14.0,694.6,695.8,694.6
18.0,27039,-50.8,-73.1,5,0.11,220.0,13.0,700.7,701.8,700.7
17.3,27298,-51.9,-73.9,5,0.1,237.0,14.0,705.2,706.2,705.2
17.0,27412,-51.6,-73.8,5,0.1,245.0,15.0,709.6,710.7,709.7
16.0,27808,-50.6,-73.6,5,0.11,255.0,16.0,725.2,726.4,725.2
15.0,28230,-49.6,-73.3,5,0.13,265.0,13.0,742.1,743.5,742.2
14.0,28681,-48.5,-73.0,4,0.14,255.0,12.0,760.7,762.2,760.8
13.5,28919,-47.9,-72.9,4,0.15,243.0,21.0,770.6,772.3,770.7
13.1,29117,-47.5,-71.5,5,0.19,233.0,29.0,778.7,780.7,778.8
13.0,29168,-47.6,-71.6,5,0.19,230.0,31.0,780.1,782.2,780.2
12.1,29641,-48.3,-72.3,5,0.18,226.0,28.0,793.7,795.8,793.8
12.0,29695,-48.2,-72.2,5,0.18,225.0,28.0,795.8,797.9,795.9
11.5,29976,-47.9,-71.9,5,0.2,,,806.8,809.1,806.9
