# 01004 ENAS Ny-Alesund Ii Observations at 12Z 10 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
262.0,9194,-57.4,-72.5,13.0,0.01,310.0,29.0,316.4,316.4,316.4
257.0,9316,-57.3,-73.3,11.0,0.01,312.0,31.0,318.2,318.3,318.2
250.0,9490,-57.5,-74.5,10.0,0.01,315.0,33.0,320.4,320.5,320.5
246.0,9592,-57.4,-75.0,9.0,0.01,320.0,31.0,322.0,322.1,322.0
208.0,10652,-56.8,-80.4,4.0,0.0,300.0,31.0,338.8,338.8,338.8
200.0,10900,-56.7,-81.7,3.0,0.0,305.0,27.0,342.8,342.8,342.8
190.0,11225,-56.1,-83.4,2.0,0.0,315.0,27.0,348.9,348.9,348.9
187.0,11326,-55.9,-83.9,2.0,0.0,311.0,26.0,350.8,350.8,350.8
178.0,11638,-56.4,-84.2,2.0,0.0,300.0,23.0,354.9,354.9,354.9
163.0,12195,-57.3,-84.7,2.0,0.0,315.0,23.0,362.5,362.5,362.5
150.0,12720,-58.1,-85.1,2.0,0.0,300.0,23.0,369.8,369.8,369.8
145.0,12932,-58.4,-85.3,2.0,0.0,285.0,21.0,372.9,372.9,372.9
141.0,13108,-58.6,-85.4,2.0,0.0,300.0,23.0,375.5,375.5,375.5
128.0,13714,-59.4,-86.0,2.0,0.0,295.0,17.0,384.7,384.7,384.7
116.0,14330,-60.1,-86.5,2.0,0.0,285.0,25.0,394.2,394.2,394.2
100.0,15260,-61.3,-87.3,2.0,0.0,295.0,25.0,409.0,409.0,409.0
92.0,15772,-62.2,-87.7,2.0,0.0,275.0,23.0,417.1,417.1,417.1
79.0,16707,-63.8,-88.5,2.0,0.0,290.0,29.0,432.3,432.3,432.3
74.0,17109,-64.5,-88.8,2.0,0.0,270.0,27.0,439.0,439.0,439.0
70.0,17450,-65.1,-89.1,2.0,0.0,280.0,29.0,444.8,444.8,444.8
64.0,17993,-66.0,-89.5,2.0,0.0,290.0,31.0,454.3,454.3,454.3
58.0,18590,-67.0,-89.9,3.0,0.0,270.0,27.0,465.0,465.1,465.0
50.0,19490,-68.5,-90.5,3.0,0.0,275.0,33.0,481.6,481.7,481.6
32.0,22137,-72.2,-92.4,3.0,0.0,280.0,31.0,537.4,537.4,537.4
30.0,22520,-72.7,-92.7,4.0,0.0,260.0,39.0,545.9,545.9,545.9
29.0,22718,-72.9,-92.8,4.0,0.0,260.0,45.0,550.8,550.8,550.8
28.0,22923,-73.0,-92.9,4.0,0.0,280.0,39.0,555.8,555.9,555.8
26.0,23356,-73.4,-93.0,4.0,0.0,265.0,37.0,566.7,566.7,566.7
23.0,24073,-74.0,-93.4,4.0,0.0,260.0,37.0,585.1,585.1,585.1
22.0,24333,-74.2,-93.5,4.0,0.0,270.0,51.0,591.9,592.0,591.9
21.0,24605,-74.5,-93.6,4.0,0.0,280.0,49.0,599.2,599.2,599.2
20.0,24890,-74.7,-93.7,4.0,0.0,270.0,37.0,606.8,606.9,606.8
19.0,25187,-75.2,-94.2,4.0,0.0,275.0,41.0,614.2,614.2,614.2
18.5,25342,-75.5,-94.5,4.0,0.0,270.0,43.0,618.0,618.0,618.0
17.0,25832,-75.3,-94.7,4.0,0.0,255.0,51.0,633.8,633.9,633.8
16.0,26184,-75.1,-94.9,3.0,0.0,270.0,62.0,645.4,645.5,645.4
15.7,26294,-75.1,-94.9,3.0,0.0,270.0,62.0,649.1,649.1,649.1
15.0,26558,-74.9,-95.1,3.0,0.0,285.0,56.0,658.0,658.0,658.0
14.0,26959,-74.8,-95.2,3.0,0.0,270.0,49.0,671.7,671.8,671.7
13.0,27388,-74.6,-95.4,3.0,0.0,280.0,60.0,686.8,686.8,686.8
12.7,27524,-74.5,-95.5,3.0,0.0,,,691.6,691.6,691.6
