# 48698 WSSS Singapore Observations at 12Z 21 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
124.0,15418,-75.7,-80.4,48,0.01,266.0,15.0,358.5,358.5,358.5
118.0,15700,-77.4,-82.1,47,0.0,290.0,10.0,360.5,360.5,360.5
113.0,15946,-78.9,-83.5,47,0.0,335.0,2.0,362.2,362.2,362.2
108.0,16203,-80.5,-85.1,46,0.0,60.0,10.0,363.9,364.0,363.9
100.0,16640,-83.1,-87.7,45,0.0,75.0,24.0,366.9,366.9,366.9
97.2,16797,-83.9,-88.0,49,0.0,80.0,32.0,368.4,368.4,368.4
91.4,17137,-84.1,-87.4,57,0.0,84.0,42.0,374.5,374.5,374.5
90.0,17222,-84.2,-87.8,54,0.0,85.0,44.0,375.9,375.9,375.9
87.7,17365,-84.5,-88.5,50,0.0,83.0,44.0,378.1,378.1,378.1
80.0,17889,-77.4,-91.3,9,0.0,75.0,42.0,402.9,402.9,402.9
76.0,18181,-73.4,-92.9,4,0.0,80.0,10.0,417.1,417.1,417.1
74.0,18334,-71.3,-93.7,2,0.0,0.0,0.0,424.7,424.7,424.7
73.6,18365,-70.9,-93.9,2,0.0,348.0,1.0,426.2,426.2,426.2
71.0,18576,-71.5,-92.3,3,0.0,265.0,10.0,429.4,429.4,429.4
70.0,18660,-71.7,-91.7,4,0.0,250.0,14.0,430.7,430.7,430.7
69.0,18745,-72.1,-91.7,4,0.0,245.0,16.0,431.7,431.7,431.7
67.0,18917,-72.8,-91.6,4,0.0,260.0,19.0,433.7,433.7,433.7
65.2,19077,-73.5,-91.5,5,0.0,296.0,16.0,435.6,435.6,435.6
65.0,19096,-73.4,-91.5,5,0.0,300.0,16.0,436.3,436.3,436.3
62.0,19377,-71.2,-91.7,3,0.0,280.0,24.0,447.0,447.0,447.0
59.0,19673,-68.9,-91.9,2,0.0,285.0,31.0,458.5,458.5,458.5
56.0,19984,-66.5,-92.1,2,0.0,305.0,20.0,470.8,470.9,470.8
55.5,20037,-66.1,-92.1,2,0.0,298.0,19.0,473.0,473.0,473.0
54.0,20203,-66.2,-92.2,2,0.0,275.0,15.0,476.5,476.5,476.5
50.0,20670,-66.5,-92.5,2,0.0,300.0,19.0,486.4,486.4,486.4
46.8,21072,-64.3,-90.3,2,0.0,272.0,19.0,500.9,500.9,500.9
46.0,21177,-64.5,-90.5,2,0.0,265.0,19.0,503.0,503.0,503.0
43.0,21589,-65.1,-91.1,2,0.0,261.0,15.0,511.2,511.2,511.2
42.0,21733,-63.1,-90.5,1,0.0,260.0,14.0,519.6,519.6,519.6
41.6,21792,-62.3,-90.3,1,0.0,,,523.0,523.0,523.0
