# 10410 EDZE Essen Observations at 12Z 21 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
199.0,11873.0,-49.4,-81.6,1.0,0.0,75.0,19.0,354.9,354.9,354.9
196.0,11973.0,-49.2,-82.0,1.0,0.0,80.0,16.0,356.8,356.8,356.8
187.0,12282.0,-48.5,-83.0,1.0,0.0,125.0,10.0,362.8,362.8,362.8
185.0,12353.0,-48.3,-83.3,1.0,0.0,90.0,7.0,364.1,364.2,364.1
180.0,12532.0,-49.2,-83.7,1.0,0.0,0.0,0.0,365.5,365.5,365.5
172.0,12830.0,-50.7,-84.3,1.0,0.0,45.0,10.0,367.8,367.8,367.8
167.0,13023.0,-51.7,-84.7,1.0,0.0,90.0,12.0,369.3,369.3,369.3
160.0,13301.0,-51.7,-85.1,1.0,0.0,155.0,16.0,373.8,373.8,373.8
158.0,13383.0,-51.7,-85.2,1.0,0.0,160.0,14.0,375.2,375.2,375.2
157.0,13424.0,-51.7,-85.3,1.0,0.0,165.0,10.0,375.9,375.9,375.9
153.0,13591.0,-51.7,-85.5,1.0,0.0,115.0,2.0,378.6,378.6,378.6
150.0,13720.0,-51.7,-85.7,1.0,0.0,70.0,6.0,380.8,380.8,380.8
149.0,13763.0,-51.6,-85.7,1.0,0.0,75.0,10.0,381.6,381.6,381.6
144.0,13985.0,-51.3,-85.8,1.0,0.0,100.0,12.0,386.0,386.0,386.0
139.0,14215.0,-50.9,-85.8,1.0,0.0,80.0,12.0,390.5,390.6,390.5
136.0,14356.0,-50.7,-85.8,1.0,0.0,90.0,16.0,393.4,393.4,393.4
130.0,14649.0,-50.2,-85.9,1.0,0.0,120.0,12.0,399.3,399.3,399.3
126.0,14852.0,-49.9,-85.9,1.0,0.0,95.0,10.0,403.5,403.5,403.5
122.0,15061.0,-50.3,-86.1,1.0,0.0,105.0,12.0,406.5,406.5,406.5
114.0,15501.0,-51.1,-86.7,1.0,0.0,60.0,10.0,412.9,412.9,412.9
106.0,15973.0,-52.0,-87.2,1.0,0.0,40.0,10.0,419.9,419.9,419.9
102.0,16222.0,-52.5,-87.5,1.0,0.0,60.0,6.0,423.6,423.6,423.6
100.0,16350.0,-51.7,-87.7,1.0,0.0,70.0,4.0,427.6,427.6,427.6
74.0,18292.0,-55.2,-89.4,1.0,0.0,70.0,14.0,458.7,458.7,458.7
70.6,18595.0,-55.7,-89.7,1.0,0.0,104.0,10.0,463.7,463.8,463.7
70.0,18650.0,-55.5,-90.5,1.0,0.0,110.0,10.0,465.3,465.3,465.3
66.0,19026.0,-55.2,-90.5,1.0,0.0,50.0,10.0,473.9,473.9,473.9
64.0,19223.0,-55.0,-90.5,1.0,0.0,80.0,12.0,478.4,478.4,478.4
60.0,19635.0,-54.7,-90.6,0.0,0.0,75.0,10.0,488.1,488.1,488.1
58.0,19852.0,-54.5,-90.6,0.0,0.0,45.0,14.0,493.2,493.3,493.2
50.0,20800.0,-53.7,-90.7,0.0,0.0,90.0,14.0,516.5,516.5,516.5
48.0,21063.0,-53.4,-90.5,0.0,0.0,90.0,10.0,523.1,523.2,523.1
47.0,21199.0,-53.3,-90.4,0.0,0.0,70.0,12.0,526.6,526.6,526.6
42.0,21923.0,-52.6,-90.0,0.0,0.0,75.0,19.0,545.6,545.6,545.6
41.0,22078.0,-52.5,-89.8,0.0,0.0,95.0,16.0,549.7,549.7,549.7
40.0,22237.0,-52.3,-89.7,0.0,0.0,70.0,16.0,554.0,554.0,554.0
36.0,22916.0,-51.6,-89.3,0.0,0.0,75.0,29.0,572.6,572.7,572.6
34.0,23284.0,-51.3,-89.0,0.0,0.0,85.0,27.0,583.0,583.0,583.0
30.0,24090.0,-50.5,-88.5,0.0,0.01,70.0,25.0,606.4,606.4,606.4
27.0,24779.0,-50.1,-88.1,0.0,0.01,65.0,29.0,626.1,626.1,626.1
24.0,25548.0,-49.6,-87.6,0.0,0.01,85.0,27.0,648.8,648.9,648.8
21.0,26421.0,-49.1,-87.1,0.0,0.01,70.0,35.0,675.7,675.8,675.7
20.0,26740.0,-48.9,-86.9,0.0,0.01,85.0,33.0,685.7,685.8,685.7
15.0,28634.0,-48.0,-86.7,0.0,0.01,80.0,27.0,747.3,747.5,747.3
12.5,29834.0,-47.5,-86.5,0.0,0.02,84.0,32.0,789.2,789.4,789.2
12.0,30107.0,-46.2,-85.6,0.0,0.02,85.0,33.0,803.0,803.2,803.0
11.0,30691.0,-43.5,-83.6,0.0,0.03,65.0,41.0,833.1,833.5,833.1
10.0,31330.0,-40.5,-81.5,0.0,0.05,80.0,43.0,867.2,867.9,867.2
9.0,32049.0,-39.8,-81.4,0.0,0.06,95.0,31.0,896.5,897.3,896.5
8.4,32520.0,-39.3,-81.3,0.0,0.06,89.0,37.0,916.2,917.1,916.3
8.0,,,,,,85.0,41.0,,,
