# 01004 ENAS Ny-Alesund Ii Observations at 12Z 21 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
108.0,15776,-44.1,-84.1,0,0.0,335.0,21.0,432.7,432.7,432.7
100.0,16290,-44.3,-84.3,0,0.0,315.0,25.0,441.8,441.9,441.8
89.0,17068,-44.7,-84.4,0,0.0,315.0,27.0,456.0,456.0,456.0
85.0,17374,-44.9,-84.4,0,0.0,335.0,21.0,461.7,461.8,461.7
80.0,17779,-45.0,-84.4,0,0.0,320.0,25.0,469.4,469.4,469.4
75.0,18210,-45.3,-84.5,0,0.0,335.0,23.0,477.7,477.7,477.7
71.0,18575,-45.5,-84.5,0,0.0,315.0,27.0,484.8,484.8,484.8
70.0,18670,-45.5,-84.5,0,0.0,320.0,29.0,486.7,486.7,486.7
69.0,18766,-45.4,-84.5,0,0.0,340.0,29.0,489.0,489.0,489.0
67.0,18963,-45.1,-84.5,0,0.0,0.0,21.0,493.7,493.7,493.7
65.0,19165,-44.8,-84.5,0,0.0,0.0,12.0,498.6,498.6,498.6
64.0,19269,-44.7,-84.5,0,0.0,340.0,10.0,501.1,501.1,501.1
63.0,19374,-44.5,-84.5,0,0.01,320.0,12.0,503.7,503.7,503.7
62.8,19395,-44.5,-84.5,0,0.01,318.0,12.0,504.2,504.2,504.2
62.0,19481,-44.8,-84.7,0,0.0,310.0,16.0,505.4,505.4,505.4
59.0,19810,-46.0,-85.5,0,0.0,335.0,14.0,509.9,509.9,509.9
56.0,20158,-47.3,-86.3,0,0.0,330.0,14.0,514.6,514.7,514.6
55.5,20217,-47.5,-86.5,0,0.0,323.0,14.0,515.5,515.5,515.5
54.0,20399,-47.0,-86.0,0,0.0,300.0,14.0,520.7,520.8,520.7
51.0,20779,-45.9,-84.9,0,0.01,335.0,21.0,531.9,531.9,531.9
50.0,20910,-45.5,-84.5,0,0.01,335.0,21.0,535.8,535.8,535.8
41.0,22239,-44.4,-83.8,0,0.01,350.0,21.0,569.8,569.8,569.8
39.0,22573,-44.1,-83.6,0,0.01,20.0,21.0,578.6,578.7,578.6
36.0,23109,-43.7,-83.3,0,0.01,340.0,19.0,593.2,593.3,593.2
34.0,23492,-43.4,-83.1,0,0.01,0.0,25.0,603.8,603.9,603.8
31.0,24110,-42.9,-82.8,0,0.01,345.0,21.0,621.3,621.4,621.3
30.0,24330,-42.7,-82.7,0,0.01,350.0,21.0,627.6,627.7,627.6
29.5,24444,-42.3,-82.3,1,0.02,2.0,19.0,631.7,631.9,631.7
29.0,24559,-42.4,-82.4,0,0.02,15.0,17.0,634.5,634.6,634.5
28.0,24795,-42.7,-82.7,0,0.02,355.0,19.0,640.2,640.3,640.2
27.0,25040,-42.9,-82.9,0,0.02,15.0,16.0,646.1,646.3,646.1
26.0,25294,-43.2,-83.2,0,0.02,0.0,12.0,652.4,652.5,652.4
25.0,25558,-43.5,-83.5,0,0.02,0.0,16.0,658.9,659.1,658.9
24.0,25832,-43.8,-83.8,0,0.01,345.0,17.0,665.8,666.0,665.8
22.3,26327,-44.3,-84.3,0,0.01,2.0,17.0,678.4,678.5,678.4
22.0,26418,-44.0,-84.1,0,0.02,5.0,17.0,681.9,682.0,681.9
21.0,26731,-43.0,-83.5,0,0.02,340.0,17.0,694.1,694.3,694.1
20.0,27060,-41.9,-82.9,0,0.02,20.0,21.0,707.1,707.4,707.1
19.0,27408,-41.7,-82.7,0,0.02,20.0,12.0,718.3,718.5,718.3
18.0,27775,-41.4,-82.4,0,0.02,340.0,17.0,730.2,730.5,730.2
17.0,28162,-41.2,-82.2,0,0.03,345.0,21.0,743.1,743.4,743.1
16.0,28573,-40.9,-81.9,0,0.03,40.0,10.0,757.0,757.3,757.0
15.0,29011,-41.3,-82.3,0,0.03,30.0,14.0,769.8,770.2,769.9
14.0,29479,-41.6,-82.6,0,0.03,50.0,10.0,783.9,784.2,783.9
13.0,29981,-42.1,-83.1,0,0.03,10.0,4.0,799.2,799.6,799.2
12.9,30033,-42.1,-83.1,0,0.03,14.0,5.0,800.8,801.2,800.8
12.0,30526,-39.3,-81.0,0,0.05,50.0,14.0,827.5,828.1,827.5
11.7,30699,-38.3,-80.3,0,0.05,47.0,14.0,837.0,837.7,837.0
11.0,31124,-38.0,-80.0,0,0.06,40.0,16.0,853.0,853.8,853.1
10.0,31780,-37.5,-79.5,0,0.07,0.0,6.0,878.4,879.4,878.5
9.0,32518,-35.6,-78.4,0,0.1,35.0,8.0,912.6,913.9,912.6
8.0,33342,-33.5,-77.2,0,0.13,70.0,12.0,952.3,954.2,952.4
7.0,34277,-31.0,-75.8,0,0.18,100.0,12.0,999.4,2.1,999.5
6.8,34480,-30.5,-75.5,0,0.2,,,9.9,12.8,10.0
