# 48698 WSSS Singapore Observations at 12Z 16 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
519.0,5564.0,-3.5,-6.4,80.0,4.6,80,11,325.3,340.8,326.2
510.0,5703.0,-4.5,-6.8,84.0,4.54,60,11,325.6,341.0,326.5
500.0,5860.0,-5.7,-7.2,89.0,4.48,65,12,326.0,341.2,326.9
487.0,6066.0,-7.5,-7.7,98.0,4.43,54,11,326.3,341.3,327.1
482.0,6147.0,-6.5,-9.7,78.0,3.82,50,10,328.5,341.6,329.2
472.0,6308.0,-7.6,-10.5,79.0,3.65,55,10,329.1,341.8,329.9
461.0,6490.0,-8.8,-11.5,81.0,3.46,80,13,329.9,341.9,330.5
449.0,6692.0,-10.1,-12.6,82.0,3.27,85,12,330.6,342.1,331.3
440.0,6848.0,-11.2,-13.4,84.0,3.12,65,13,331.3,342.2,331.9
433.0,6972.0,-12.0,-14.0,85.0,3.01,85,12,331.8,342.4,332.4
420.0,7206.0,-13.5,-15.2,87.0,2.8,90,14,332.7,342.6,333.2
413.0,7335.0,-14.4,-15.9,88.0,2.69,110,13,333.2,342.8,333.7
404.0,7505.0,-15.5,-16.8,90.0,2.56,89,13,333.8,343.0,334.3
400.0,7580.0,-15.7,-18.5,79.0,2.24,80,13,334.5,342.6,334.9
398.0,7617.0,-15.9,-18.9,78.0,2.17,75,14,334.7,342.6,335.1
381.0,7943.0,-17.8,-22.2,68.0,1.7,90,12,336.4,342.7,336.8
354.0,8491.0,-20.9,-27.9,53.0,1.1,80,19,339.4,343.6,339.6
353.0,8512.0,-21.1,-28.2,52.0,1.06,80,19,339.4,343.5,339.7
343.0,8723.0,-22.7,-31.7,44.0,0.79,87,19,340.0,343.1,340.2
336.0,8874.0,-23.9,-29.9,58.0,0.96,92,20,340.4,344.1,340.6
324.0,9137.0,-25.8,-35.2,41.0,0.59,100,20,341.3,343.7,341.4
315.0,9341.0,-27.3,-39.3,31.0,0.4,95,21,342.0,343.6,342.1
306.0,9549.0,-28.9,-35.9,51.0,0.59,89,21,342.6,344.9,342.7
300.0,9690.0,-29.7,-39.7,37.0,0.41,85,22,343.4,345.1,343.5
280.0,10181.0,-33.9,-47.9,23.0,0.18,95,21,344.2,345.0,344.2
271.0,10411.0,-35.9,-45.9,35.0,0.23,85,20,344.5,345.5,344.6
263.0,10620.0,-37.3,-55.3,14.0,0.08,77,20,345.4,345.8,345.4
257.0,10779.0,-38.7,-53.5,19.0,0.1,70,19,345.7,346.2,345.7
250.0,10970.0,-40.3,-51.3,30.0,0.14,75,24,346.0,346.6,346.0
238.0,11302.0,-43.5,-49.5,51.0,0.18,75,30,346.1,346.9,346.1
231.0,11502.0,-44.1,-56.1,25.0,0.08,75,34,348.1,348.5,348.2
229.0,11560.0,-44.5,-57.0,24.0,0.08,75,35,348.3,348.7,348.3
213.0,12040.0,-48.3,-64.3,14.0,0.03,84,32,349.8,349.9,349.8
202.0,12385.0,-51.5,-66.7,15.0,0.02,90,29,350.1,350.2,350.1
200.0,12450.0,-52.1,-67.1,15.0,0.02,90,31,350.1,350.2,350.1
179.0,13155.0,-58.5,-71.5,17.0,0.01,93,22,350.9,351.0,350.9
175.0,13296.0,-59.1,-77.1,8.0,0.01,94,20,352.2,352.2,352.2
169.0,13510.0,-61.0,-76.7,11.0,0.01,95,17,352.6,352.6,352.6
161.0,13807.0,-63.6,-76.2,17.0,0.01,80,15,353.0,353.1,353.0
150.0,14240.0,-67.5,-75.5,31.0,0.01,70,17,353.6,353.7,353.6
142.0,14567.0,-70.1,-76.1,41.0,0.01,55,21,354.6,354.7,354.7
135.0,14868.0,-72.5,-76.7,53.0,0.01,63,26,355.6,355.6,355.6
133.0,14956.0,-72.8,-77.9,46.0,0.01,65,28,356.6,356.6,356.6
131.0,15045.0,-73.1,-79.1,40.0,0.01,68,26,357.6,357.6,357.6
127.0,15227.0,-73.8,-81.8,29.0,0.0,75,22,359.6,359.6,359.6
125.0,15320.0,-74.1,-83.1,24.0,0.0,73,20,360.6,360.6,360.6
119.0,15604.0,-76.1,-83.3,31.0,0.0,65,14,362.0,362.0,362.0
110.0,16057.0,-79.3,-83.7,49.0,0.0,65,19,364.2,364.2,364.2
104.0,16376.0,-79.6,-86.7,31.0,0.0,80,27,369.5,369.5,369.5
102.0,16486.0,-79.7,-87.7,26.0,0.0,73,29,371.4,371.4,371.4
100.0,16600.0,-75.9,-85.9,20.0,0.0,65,32,380.8,380.8,380.8
91.0,17149.0,-72.4,-87.9,8.0,0.0,30,1,398.1,398.1,398.1
90.2,17200.0,-72.1,-88.1,8.0,0.0,27,1,399.8,399.8,399.8
83.0,17684.0,-74.1,-88.4,10.0,0.0,0,0,405.4,405.4,405.4
78.0,18046.0,-75.5,-88.7,11.0,0.0,75,10,409.6,409.6,409.6
77.4,18091.0,-75.7,-88.7,12.0,0.0,75,10,410.2,410.2,410.2
75.0,18273.0,-75.9,-88.9,12.0,0.0,105,10,413.5,413.5,413.5
72.0,18508.0,-76.1,-89.1,11.0,0.0,55,17,417.8,417.8,417.8
70.0,18670.0,-76.3,-89.3,11.0,0.0,65,17,420.8,420.8,420.8
69.0,18753.0,-76.5,-89.5,11.0,0.0,81,20,422.1,422.1,422.1
67.0,18924.0,-73.9,-90.4,7.0,0.0,115,26,431.2,431.2,431.2
66.0,19011.0,-72.6,-90.9,5.0,0.0,125,31,435.9,436.0,435.9
65.6,19047.0,-72.1,-91.1,4.0,0.0,122,31,437.9,437.9,437.9
60.5,19520.0,-74.1,-91.1,6.0,0.0,78,32,443.6,443.6,443.6
59.0,19667.0,-73.7,-91.4,5.0,0.0,65,32,447.8,447.8,447.8
57.0,19868.0,-73.0,-91.8,4.0,0.0,65,41,453.6,453.6,453.6
56.5,19919.0,-72.9,-91.9,4.0,0.0,69,42,455.1,455.1,455.1
53.8,20211.0,-65.3,-92.3,1.0,0.0,89,48,479.1,479.1,479.1
53.0,20303.0,-64.7,-91.8,1.0,0.0,95,50,482.6,482.6,482.6
50.0,20660.0,-62.1,-90.1,1.0,0.0,120,36,496.7,496.7,496.7
49.8,20685.0,-62.1,-90.1,1.0,0.0,119,34,497.3,497.3,497.3
48.0,20914.0,-60.9,-89.7,1.0,0.0,105,15,505.4,505.4,505.4
47.0,21045.0,-60.2,-89.5,1.0,0.0,100,10,510.1,510.1,510.1
46.0,21179.0,-59.5,-89.2,1.0,0.0,10,2,514.9,514.9,514.9
45.4,21261.0,-59.1,-89.1,1.0,0.0,331,7,517.9,517.9,517.9
45.0,21317.0,-58.0,-88.7,1.0,0.0,305,10,521.9,521.9,521.9
43.7,21503.0,-54.3,-87.3,1.0,0.0,301,20,535.3,535.3,535.3
42.0,21754.0,-55.5,-87.5,1.0,0.0,295,33,538.5,538.5,538.5
39.0,22224.0,-57.6,-87.9,1.0,0.0,300,35,544.5,544.6,544.5
38.0,22389.0,-58.4,-88.0,1.0,0.0,305,38,546.7,546.7,546.7
37.1,22541.0,-59.1,-88.1,1.0,0.0,325,30,548.6,548.6,548.6
36.0,22731.0,-58.8,-88.2,1.0,0.0,350,21,554.2,554.2,554.2
35.0,22908.0,-58.5,-88.3,1.0,0.0,345,10,559.4,559.4,559.4
34.0,23091.0,-58.2,-88.4,1.0,0.0,35,1,564.8,564.9,564.8
32.0,23473.0,-57.6,-88.7,1.0,0.0,185,10,576.4,576.4,576.4
30.0,23880.0,-56.9,-88.9,1.0,0.0,220,16,588.9,589.0,588.9
26.0,24794.0,-55.2,-88.3,1.0,0.01,235,17,618.3,618.4,618.3
24.0,25305.0,-54.3,-87.9,1.0,0.01,275,23,635.4,635.4,635.4
22.0,25861.0,-53.2,-87.5,1.0,0.01,275,13,654.4,654.5,654.4
21.0,26158.0,-52.7,-87.3,1.0,0.01,260,14,664.8,664.9,664.9
20.0,26470.0,-52.1,-87.1,1.0,0.01,245,12,675.9,676.0,676.0
19.4,26667.0,-52.1,-86.1,1.0,0.01,249,12,681.9,682.0,681.9
18.0,27148.0,-54.1,-87.1,1.0,0.01,260,11,690.3,690.4,690.3
17.0,27520.0,-51.5,-86.5,1.0,0.01,215,10,710.1,710.3,710.1
16.0,27915.0,-48.7,-85.8,1.0,0.02,160,5,731.6,731.8,731.6
15.2,28249.0,-46.3,-85.3,0.0,0.02,96,9,750.3,750.5,750.3
15.0,28336.0,-46.7,-85.3,0.0,0.02,80,10,751.6,751.9,751.7
14.0,28790.0,-49.0,-85.5,1.0,0.02,50,13,758.9,759.1,758.9
13.8,28885.0,-49.5,-85.5,1.0,0.02,63,12,760.4,760.6,760.4
13.0,29281.0,-46.8,-84.7,1.0,0.02,115,10,783.0,783.2,783.0
12.0,29813.0,-43.1,-83.5,0.0,0.03,140,10,814.1,814.5,814.1
11.8,29924.0,-42.3,-83.3,0.0,0.03,150,11,820.8,821.2,820.8
10.6,30646.0,-43.1,-83.1,0.0,0.04,211,17,843.4,843.9,843.4
10.0,31040.0,-40.3,-81.3,0.0,0.05,245,20,868.0,868.7,868.0
9.0,31749.0,-42.9,-83.0,0.0,0.05,260,22,884.5,885.1,884.6
8.0,32542.0,-45.8,-84.9,0.0,0.04,280,21,903.3,903.8,903.3
7.9,32627.0,-46.1,-85.1,0.0,0.04,279,21,905.3,905.8,905.3
7.0,33448.0,-43.0,-83.3,0.0,0.06,270,20,949.7,950.5,949.8
6.0,34494.0,-39.2,-81.0,0.0,0.09,300,10,9.3,10.7,9.3
5.4,35209.0,-36.5,-79.5,0.0,0.13,335,4,52.0,54.0,52.0
5.0,35738.0,-38.4,-80.5,0.0,0.12,0,0,66.6,68.6,66.7
4.6,36310.0,-40.5,-81.5,0.0,0.11,30,16,82.7,84.5,82.7
4.3,36770.0,-40.3,-81.3,0.0,0.13,54,28,104.7,106.8,104.7
4.0,,,,,,80,42,,,
