# 78954 TBPB Grantley Adams Observations at 12Z 16 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
29.0,24127.0,-55.6,-69.2,17.0,0.12,95,26,598.4,599.3,598.4
28.0,24352.0,-55.0,-69.3,15.0,0.12,90,34,606.0,607.0,606.0
22.0,25896.0,-51.1,-70.1,9.0,0.14,60,41,660.7,662.0,660.8
21.0,26194.0,-50.4,-70.3,8.0,0.14,55,55,671.8,673.1,671.8
20.9,26225.0,-50.3,-70.3,8.0,0.14,56,54,672.9,674.2,673.0
20.0,26510.0,-50.7,-71.7,7.0,0.12,70,44,680.2,681.4,680.3
17.8,27269.0,-50.9,-73.9,5.0,0.1,88,46,702.6,703.6,702.7
16.0,27968.0,-47.8,-74.7,3.0,0.1,105,48,734.4,735.4,734.4
15.5,28177.0,-46.9,-74.9,3.0,0.1,100,47,744.1,745.1,744.1
14.7,28528.0,-46.1,-73.1,3.0,0.13,92,45,758.1,759.6,758.2
14.0,28851.0,-46.4,-73.1,3.0,0.14,85,43,767.6,769.2,767.7
11.3,30270.0,-47.9,-72.9,4.0,0.18,98,37,810.8,812.9,810.9
10.3,30884.0,-45.7,-72.7,3.0,0.2,103,35,840.7,843.1,840.8
10.2,30949.0,-46.1,-73.1,3.0,0.19,104,35,841.6,843.9,841.7
10.0,,,,,,105,34,,,
