# 10410 EDZE Essen Observations at 12Z 16 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
50.0,20960,-53.7,-86.7,1.0,0.0,150.0,14.0,516.5,516.5,516.5
49.0,21091,-53.5,-86.6,1.0,0.0,155.0,10.0,519.9,520.0,519.9
48.0,21225,-53.3,-86.5,1.0,0.0,150.0,10.0,523.5,523.5,523.5
47.0,21361,-53.1,-86.4,1.0,0.0,165.0,10.0,527.1,527.1,527.1
41.0,22246,-51.8,-85.6,1.0,0.01,0.0,0.0,551.3,551.3,551.3
36.0,23089,-50.6,-84.9,1.0,0.01,115.0,10.0,575.3,575.4,575.3
33.0,23652,-49.8,-84.4,1.0,0.01,75.0,10.0,591.9,592.0,591.9
32.0,23852,-49.5,-84.2,1.0,0.01,120.0,12.0,597.9,598.0,597.9
30.0,24270,-48.9,-83.9,1.0,0.01,95.0,12.0,610.7,610.8,610.7
29.0,24493,-48.6,-83.9,1.0,0.01,95.0,14.0,617.4,617.5,617.4
28.0,24724,-48.4,-83.9,1.0,0.01,140.0,10.0,624.4,624.5,624.4
25.0,25471,-47.5,-83.8,1.0,0.01,115.0,10.0,647.5,647.6,647.5
22.0,26312,-46.5,-83.8,1.0,0.02,150.0,2.0,674.6,674.8,674.6
21.0,26619,-46.1,-83.7,1.0,0.02,85.0,10.0,684.7,684.9,684.7
20.0,26940,-45.7,-83.7,1.0,0.02,180.0,6.0,695.5,695.7,695.5
19.0,27282,-45.3,-83.3,1.0,0.02,190.0,2.0,707.1,707.3,707.1
18.0,27642,-44.8,-82.8,1.0,0.02,180.0,17.0,719.5,719.8,719.5
17.3,27907,-44.5,-82.5,1.0,0.03,301.0,7.0,728.8,729.0,728.8
17.0,28025,-43.9,-82.4,1.0,0.03,355.0,2.0,734.4,734.7,734.4
16.0,28433,-41.8,-82.2,0.0,0.03,80.0,10.0,754.1,754.5,754.1
15.7,28560,-41.1,-82.1,0.0,0.03,81.0,10.0,760.4,760.7,760.4
15.0,28872,-40.8,-81.9,0.0,0.03,85.0,12.0,771.4,771.8,771.4
14.0,29343,-40.3,-81.6,0.0,0.04,115.0,14.0,788.3,788.7,788.3
13.0,29849,-39.8,-81.3,0.0,0.04,15.0,10.0,806.9,807.4,806.9
12.0,30395,-39.3,-80.9,0.0,0.05,65.0,19.0,827.4,828.0,827.4
11.0,30989,-38.7,-80.5,0.0,0.06,135.0,17.0,850.3,851.0,850.4
10.0,31640,-38.1,-80.1,0.0,0.07,130.0,6.0,876.2,877.0,876.2
9.3,32139,-38.1,-80.1,0.0,0.07,133.0,15.0,894.5,895.5,894.6
9.0,32365,-38.5,-80.5,0.0,0.07,135.0,19.0,901.2,902.1,901.3
8.9,32441,-38.7,-80.7,0.0,0.07,,,903.5,904.4,903.6
8.0,33179,-34.7,-77.7,0.0,0.12,,,947.4,949.0,947.4
