# 48698 WSSS Singapore Observations at 12Z 06 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
108.0,16223,-79.9,-85.9,37,0.0,60.0,36.0,365.0,365.0,365.0
100.0,16660,-78.3,-89.3,16,0.0,60.0,18.0,376.2,376.2,376.2
95.0,16951,-78.6,-89.6,15,0.0,70.0,15.0,381.1,381.1,381.1
92.0,17133,-78.8,-89.8,15,0.0,55.0,17.0,384.3,384.3,384.3
86.0,17516,-79.2,-90.2,15,0.0,55.0,6.0,390.9,390.9,390.9
84.8,17596,-79.3,-90.3,15,0.0,55.0,8.0,392.3,392.3,392.3
84.0,17651,-78.6,-90.2,14,0.0,55.0,10.0,394.9,394.9,394.9
83.0,17719,-77.6,-90.2,12,0.0,75.0,15.0,398.1,398.1,398.1
82.0,17789,-76.7,-90.1,11,0.0,90.0,10.0,401.4,401.4,401.4
80.1,17923,-74.9,-89.9,8,0.0,171.0,3.0,407.8,407.8,407.8
80.0,17930,-74.9,-89.9,8,0.0,175.0,3.0,407.9,407.9,407.9
79.0,18003,-75.1,-90.1,8,0.0,245.0,10.0,409.1,409.1,409.1
71.0,18618,-76.5,-91.5,8,0.0,260.0,35.0,418.7,418.7,418.7
70.0,18700,-76.7,-91.7,8,0.0,265.0,33.0,420.0,420.0,420.0
65.2,19109,-77.9,-91.9,9,0.0,281.0,23.0,426.0,426.0,426.0
64.0,19217,-77.2,-92.0,8,0.0,285.0,21.0,429.7,429.7,429.7
61.0,19495,-75.5,-92.2,6,0.0,280.0,14.0,439.5,439.5,439.5
59.0,19688,-74.3,-92.3,5,0.0,237.0,8.0,446.4,446.4,446.4
58.0,19788,-74.5,-92.8,5,0.0,215.0,5.0,448.0,448.1,448.0
55.0,20098,-75.3,-94.2,4,0.0,240.0,10.0,453.2,453.2,453.2
54.9,20108,-75.3,-94.3,4,0.0,238.0,10.0,453.4,453.4,453.4
53.0,20316,-73.4,-94.3,3,0.0,200.0,17.0,462.4,462.4,462.4
51.0,20542,-71.3,-94.3,2,0.0,203.0,10.0,472.4,472.4,472.4
50.0,20660,-68.5,-92.5,2,0.0,205.0,7.0,481.6,481.7,481.6
49.0,20783,-66.2,-92.0,2,0.0,240.0,4.0,490.0,490.0,490.0
48.0,20909,-63.8,-91.4,1,0.0,280.0,9.0,498.5,498.6,498.5
47.8,20934,-63.3,-91.3,1,0.0,280.0,9.0,500.3,500.3,500.3
34.7,22921,-60.5,-89.5,1,0.0,290.0,28.0,555.5,555.6,555.5
30.0,23840,-56.1,-87.1,1,0.01,295.0,37.0,591.1,591.2,591.1
25.0,24993,-57.9,-87.9,1,0.01,293.0,31.0,617.5,617.6,617.6
20.0,26420,-51.5,-85.5,1,0.01,290.0,24.0,677.8,677.9,677.8
17.0,27489,-45.9,-82.7,1,0.03,225.0,15.0,727.9,728.2,727.9
16.8,27567,-45.5,-82.5,1,0.03,229.0,14.0,731.7,732.0,731.7
16.0,27889,-46.3,-82.9,1,0.03,245.0,10.0,739.4,739.7,739.4
13.1,29211,-49.5,-84.5,1,0.02,269.0,4.0,771.8,772.1,771.8
13.0,29261,-49.1,-84.4,1,0.02,270.0,4.0,775.0,775.2,775.0
12.2,29681,-45.5,-83.5,1,0.03,318.0,10.0,801.7,802.1,801.7
12.0,29791,-45.7,-83.5,1,0.03,330.0,11.0,804.6,805.0,804.7
11.4,30132,-46.5,-83.5,1,0.03,333.0,12.0,813.8,814.2,813.8
11.0,30372,-45.4,-82.9,1,0.04,335.0,12.0,826.3,826.8,826.3
10.0,31010,-42.3,-81.3,1,0.05,100.0,35.0,860.5,861.2,860.5
9.4,31430,-39.7,-80.7,0,0.06,106.0,34.0,885.7,886.6,885.8
9.1,31652,-40.7,-80.7,1,0.07,109.0,33.0,890.1,891.0,890.2
9.0,31727,-39.0,-80.0,1,0.07,110.0,33.0,899.5,900.5,899.5
8.9,31804,-37.3,-79.3,0,0.08,108.0,33.0,908.9,910.1,909.0
8.0,32543,-36.0,-78.6,0,0.1,85.0,38.0,942.1,943.5,942.1
7.4,33084,-35.1,-78.1,0,0.12,103.0,40.0,967.1,968.8,967.1
7.3,33179,-35.1,-78.1,0,0.12,106.0,41.0,970.8,972.6,970.9
7.0,33470,-36.0,-78.6,0,0.12,115.0,42.0,979.0,980.7,979.0
6.5,33984,-37.5,-79.5,0,0.11,98.0,49.0,993.5,995.1,993.5
6.0,34539,-36.9,-79.2,0,0.13,80.0,57.0,19.1,21.1,19.2
5.9,34655,-36.8,-79.1,0,0.13,95.0,74.0,24.6,26.6,24.7
5.0,35802,-35.5,-78.4,0,0.17,85.0,67.0,80.1,82.8,80.2
4.9,35942,-35.3,-78.3,0,0.18,,,87.0,89.9,87.2
