# 01004 ENAS Ny-Alesund Ii Observations at 12Z 06 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
93.0,16595,-45.0,-84.8,0,0.0,50.0,35.0,449.6,449.7,449.6
90.4,16784,-44.7,-84.7,0,0.0,57.0,33.0,454.0,454.0,454.0
84.0,17272,-46.6,-86.0,0,0.0,75.0,27.0,459.7,459.7,459.7
83.0,17352,-46.9,-86.2,0,0.0,70.0,25.0,460.6,460.6,460.6
80.0,17596,-47.9,-86.9,0,0.0,57.0,27.0,463.5,463.5,463.5
76.0,17936,-47.4,-86.4,0,0.0,40.0,29.0,471.3,471.4,471.3
70.0,18480,-46.7,-85.7,0,0.0,60.0,37.0,484.1,484.1,484.1
69.0,18575,-46.6,-85.6,0,0.0,65.0,37.0,486.3,486.3,486.3
68.0,18672,-46.5,-85.5,0,0.0,75.0,35.0,488.5,488.5,488.5
64.0,19074,-46.2,-85.2,0,0.0,70.0,25.0,497.7,497.7,497.7
62.0,19285,-46.0,-85.0,0,0.0,60.0,29.0,502.6,502.7,502.6
58.0,19727,-45.7,-84.7,0,0.01,72.0,32.0,513.1,513.1,513.1
57.0,19843,-44.7,-84.0,0,0.01,75.0,33.0,517.9,517.9,517.9
55.0,20082,-42.7,-82.7,0,0.01,85.0,27.0,527.8,527.9,527.8
53.0,20330,-43.6,-83.6,0,0.01,95.0,21.0,531.3,531.3,531.3
51.0,20587,-44.6,-84.6,0,0.01,95.0,21.0,534.9,534.9,534.9
50.0,20720,-45.1,-85.1,0,0.01,75.0,23.0,536.7,536.8,536.7
49.0,20855,-45.5,-84.8,0,0.01,60.0,27.0,539.0,539.0,539.0
48.4,20937,-45.7,-84.7,0,0.01,62.0,29.0,540.3,540.4,540.3
46.0,21278,-44.9,-84.1,0,0.01,70.0,35.0,550.2,550.3,550.2
45.0,21425,-44.5,-83.8,0,0.01,80.0,37.0,554.6,554.7,554.6
43.0,21730,-43.7,-83.3,0,0.01,95.0,31.0,563.7,563.8,563.7
39.4,22316,-42.3,-82.3,1,0.01,87.0,30.0,581.6,581.7,581.6
35.0,23113,-43.0,-83.0,0,0.01,75.0,29.0,599.8,599.9,599.8
33.0,23509,-43.3,-83.3,0,0.01,100.0,23.0,609.0,609.2,609.0
32.0,23716,-43.5,-83.5,0,0.01,90.0,19.0,613.9,614.0,614.0
30.0,24150,-43.9,-83.9,0,0.01,100.0,29.0,624.3,624.5,624.3
29.1,24354,-44.5,-84.5,0,0.01,104.0,31.0,628.1,628.2,628.1
29.0,24378,-44.5,-84.5,0,0.01,105.0,31.0,628.9,629.0,628.9
27.0,24861,-43.7,-83.9,0,0.01,85.0,25.0,643.9,644.0,643.9
24.0,25657,-42.5,-83.0,0,0.02,105.0,31.0,669.5,669.7,669.5
22.0,26245,-41.6,-82.3,0,0.02,90.0,31.0,689.1,689.3,689.1
21.0,26560,-41.1,-82.0,0,0.02,110.0,35.0,699.7,700.0,699.8
20.2,26822,-40.7,-81.7,0,0.03,118.0,32.0,708.8,709.1,708.8
20.0,26890,-40.7,-81.7,0,0.03,120.0,31.0,710.8,711.1,710.8
19.0,27238,-41.4,-82.4,0,0.02,135.0,25.0,719.1,719.4,719.1
18.6,27383,-41.7,-82.7,0,0.02,127.0,24.0,722.6,722.8,722.6
17.4,27838,-38.5,-80.5,0,0.04,103.0,19.0,746.7,747.1,746.7
17.0,27997,-38.8,-80.7,0,0.04,95.0,17.0,750.8,751.2,750.8
15.0,28853,-40.1,-81.5,0,0.03,90.0,16.0,773.6,774.0,773.7
13.7,29472,-41.1,-82.1,0,0.03,109.0,20.0,790.6,791.0,790.6
13.0,29832,-40.4,-81.6,0,0.04,120.0,23.0,804.8,805.3,804.8
10.0,31630,-37.1,-79.1,0,0.08,115.0,21.0,879.9,880.9,879.9
9.0,32365,-36.0,-78.5,0,0.09,145.0,27.0,911.2,912.5,911.2
8.0,33186,-34.7,-77.8,0,0.12,155.0,16.0,947.5,949.1,947.5
7.0,34117,-33.2,-77.1,0,0.15,140.0,21.0,990.3,992.5,990.4
6.8,34319,-32.9,-76.9,0,0.16,,,999.9,2.2,0.0
