# 10410 EDZE Essen Observations at 12Z 06 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
661.0,3419.0,-14.1,-20.1,60.0,1.18,300,14,291.6,295.3,291.8
652.0,3523.0,-14.7,-31.7,22.0,0.42,299,15,292.0,293.4,292.1
647.0,3581.0,-14.3,-29.3,27.0,0.53,299,16,293.1,294.9,293.2
633.0,3746.0,-14.5,-35.5,15.0,0.3,298,18,294.8,295.8,294.8
618.0,3928.0,-14.5,-25.5,39.0,0.78,297,20,296.8,299.4,296.9
614.0,3977.0,-14.9,-33.9,18.0,0.36,297,20,296.9,298.1,296.9
609.0,4038.0,-14.9,-27.9,32.0,0.64,296,21,297.6,299.7,297.7
575.0,4470.0,-17.5,-27.5,41.0,0.7,294,25,299.4,301.8,299.6
569.0,4548.0,-17.9,-30.9,31.0,0.51,293,26,299.9,301.6,300.0
567.0,4574.0,-18.1,-27.1,45.0,0.74,293,27,299.9,302.4,300.1
549.0,4814.0,-19.9,-37.9,19.0,0.27,292,29,300.6,301.5,300.6
523.0,5170.0,-22.2,-33.1,36.0,0.45,290,33,302.0,303.6,302.1
500.0,5500.0,-24.3,-28.7,67.0,0.72,300,29,303.4,305.8,303.5
494.0,5588.0,-25.1,-28.6,73.0,0.74,303,31,303.4,305.9,303.6
489.0,5662.0,-25.5,-29.4,70.0,0.69,305,33,303.8,306.2,303.9
473.0,5903.0,-26.9,-31.9,63.0,0.56,306,35,305.0,306.9,305.1
411.0,6898.0,-34.6,-39.6,60.0,0.3,310,43,307.5,308.6,307.6
400.0,7090.0,-36.1,-41.1,60.0,0.26,305,41,308.0,309.0,308.0
360.0,7812.0,-42.1,-48.1,52.0,0.14,305,40,309.4,309.9,309.4
344.0,8118.0,-44.7,-48.3,67.0,0.14,305,39,309.9,310.4,309.9
336.0,8275.0,-46.1,-50.0,64.0,0.12,305,39,310.0,310.5,310.0
334.0,8314.0,-46.5,-50.5,64.0,0.11,306,40,310.1,310.5,310.1
315.0,8701.0,-48.7,-57.7,34.0,0.05,311,53,312.2,312.4,312.2
301.0,8998.0,-50.8,-57.0,48.0,0.06,315,62,313.4,313.6,313.4
300.0,9020.0,-50.9,-56.9,49.0,0.06,315,62,313.5,313.7,313.5
290.0,9240.0,-52.7,-58.7,48.0,0.05,316,63,314.0,314.2,314.0
264.0,9843.0,-56.0,-63.7,38.0,0.03,320,66,317.7,317.8,317.7
259.0,9966.0,-56.7,-64.7,36.0,0.02,318,65,318.4,318.5,318.4
250.0,10190.0,-57.3,-67.3,27.0,0.02,315,62,320.8,320.8,320.8
239.0,10474.0,-57.9,-69.9,20.0,0.01,315,45,324.0,324.1,324.0
232.0,10661.0,-58.4,-70.4,20.0,0.01,310,37,326.0,326.0,326.0
231.0,10688.0,-58.5,-70.5,20.0,0.01,310,37,326.2,326.3,326.3
222.0,10938.0,-57.1,-78.1,5.0,0.0,300,36,332.1,332.1,332.1
213.0,11201.0,-56.5,-79.5,4.0,0.0,290,35,337.1,337.1,337.1
200.0,11600.0,-55.5,-81.5,3.0,0.0,300,33,344.7,344.7,344.7
190.0,11929.0,-54.5,-82.3,2.0,0.0,305,25,351.5,351.5,351.5
183.0,12171.0,-53.7,-82.9,2.0,0.0,295,21,356.5,356.5,356.5
169.0,12682.0,-52.1,-84.1,1.0,0.0,282,23,367.4,367.4,367.4
162.0,12954.0,-52.9,-84.5,1.0,0.0,275,23,370.5,370.5,370.5
155.0,13239.0,-53.7,-85.0,1.0,0.0,290,27,373.8,373.9,373.8
150.0,13450.0,-54.3,-85.3,1.0,0.0,290,31,376.3,376.3,376.3
128.0,14463.0,-54.5,-85.9,1.0,0.0,295,25,393.3,393.4,393.3
119.0,14929.0,-54.6,-86.2,1.0,0.0,280,23,401.4,401.4,401.4
113.0,15259.0,-54.7,-86.4,1.0,0.0,295,19,407.2,407.3,407.2
109.0,15490.0,-54.8,-86.6,1.0,0.0,280,21,411.4,411.4,411.4
100.0,16040.0,-54.9,-86.9,1.0,0.0,290,19,421.4,421.4,421.4
98.0,16169.0,-54.8,-86.9,1.0,0.0,290,16,424.0,424.0,424.0
96.0,16301.0,-54.7,-87.0,1.0,0.0,250,12,426.6,426.6,426.6
94.0,16436.0,-54.7,-87.0,1.0,0.0,245,14,429.4,429.4,429.4
90.0,16714.0,-54.5,-87.1,1.0,0.0,275,25,435.1,435.1,435.1
89.0,16785.0,-54.4,-87.1,1.0,0.0,285,23,436.6,436.6,436.6
85.0,17079.0,-54.3,-87.2,1.0,0.0,270,16,442.7,442.7,442.7
83.0,17231.0,-54.2,-87.2,1.0,0.0,260,17,445.9,445.9,445.9
81.0,17387.0,-54.1,-87.2,1.0,0.0,235,17,449.2,449.2,449.2
77.0,17711.0,-53.9,-87.3,1.0,0.0,245,23,456.2,456.2,456.2
74.0,17965.0,-53.7,-87.4,1.0,0.0,270,21,461.7,461.7,461.7
70.0,18320.0,-53.5,-87.5,1.0,0.0,240,21,469.6,469.6,469.6
68.8,18432.0,-51.5,-86.5,1.0,0.0,225,23,476.2,476.2,476.2
68.0,18507.0,-51.9,-86.7,1.0,0.0,215,23,477.0,477.1,477.0
64.3,18869.0,-53.5,-87.5,1.0,0.0,233,29,481.1,481.1,481.1
64.0,18900.0,-53.4,-87.5,1.0,0.0,235,29,482.0,482.1,482.0
62.0,19106.0,-52.5,-87.1,1.0,0.0,255,27,488.4,488.4,488.4
61.0,19212.0,-52.0,-87.0,1.0,0.0,245,25,491.7,491.7,491.7
58.0,19540.0,-50.6,-86.5,1.0,0.0,260,23,502.0,502.1,502.0
54.6,19933.0,-48.9,-85.9,1.0,0.0,239,13,514.7,514.7,514.7
54.0,20005.0,-49.0,-85.8,1.0,0.0,235,12,516.1,516.2,516.1
50.0,20510.0,-49.5,-85.5,1.0,0.01,230,19,526.4,526.4,526.4
47.0,20915.0,-50.0,-85.7,1.0,0.01,235,21,534.6,534.7,534.6
44.0,21346.0,-50.5,-85.9,1.0,0.01,210,14,543.6,543.6,543.6
43.0,21496.0,-50.6,-86.0,1.0,0.01,200,16,546.7,546.8,546.7
39.5,22051.0,-51.3,-86.3,1.0,0.01,204,27,558.5,558.6,558.5
39.0,22136.0,-50.9,-86.1,1.0,0.01,205,29,561.7,561.7,561.7
38.0,22308.0,-50.0,-85.8,1.0,0.01,220,39,568.1,568.2,568.1
34.0,23046.0,-46.1,-84.3,1.0,0.01,240,27,596.6,596.7,596.7
33.0,23244.0,-45.0,-83.9,1.0,0.01,235,19,604.5,604.6,604.5
32.0,23448.0,-44.0,-83.4,0.0,0.01,185,19,612.7,612.8,612.7
31.2,23616.0,-43.1,-83.1,0.0,0.01,185,18,619.5,619.6,619.5
30.0,23880.0,-43.9,-83.9,0.0,0.01,185,16,624.3,624.5,624.3
28.5,24222.0,-45.5,-84.5,0.0,0.01,195,18,629.1,629.2,629.1
27.0,24585.0,-44.8,-84.1,0.0,0.01,205,21,640.8,640.9,640.8
26.0,24839.0,-44.4,-83.9,0.0,0.01,185,27,649.1,649.2,649.1
25.0,25102.0,-43.9,-83.6,0.0,0.01,190,33,657.8,658.0,657.8
24.0,25376.0,-43.4,-83.3,0.0,0.02,190,25,667.0,667.1,667.0
23.0,25662.0,-42.8,-83.0,0.0,0.02,180,17,676.7,676.9,676.7
22.0,25960.0,-42.3,-82.8,0.0,0.02,175,27,687.0,687.2,687.0
21.0,26272.0,-41.7,-82.4,0.0,0.02,210,19,697.9,698.2,697.9
20.0,26600.0,-41.1,-82.1,0.0,0.02,195,19,709.6,709.8,709.6
19.9,26634.0,-41.1,-82.1,0.0,0.02,192,20,710.6,710.9,710.6
19.0,26948.0,-41.5,-82.5,0.0,0.02,160,27,718.9,719.1,718.9
18.0,27314.0,-41.9,-82.9,0.0,0.02,190,16,728.7,729.0,728.7
17.6,27467.0,-42.1,-83.1,0.0,0.02,184,17,732.8,733.1,732.8
17.0,27703.0,-41.1,-82.4,0.0,0.03,175,19,743.1,743.4,743.1
16.0,28117.0,-39.5,-81.2,0.0,0.03,200,16,761.5,761.9,761.5
15.2,28467.0,-38.1,-80.1,0.0,0.04,164,14,777.4,777.9,777.4
15.0,28557.0,-38.3,-80.2,0.0,0.04,155,14,779.7,780.2,779.7
14.0,29030.0,-39.3,-80.7,0.0,0.04,115,12,791.7,792.2,791.7
13.3,29381.0,-40.1,-81.1,0.0,0.04,143,10,800.7,801.2,800.8
13.0,,,,,,155,10,,,
