# 10410 EDZE Essen Observations at 12Z 04 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
91.8,16531.0,-54.5,-78.5,4.0,0.01,288.0,28.0,432.6,432.6,432.6
90.0,16657.0,-54.5,-78.6,4.0,0.01,295.0,29.0,435.1,435.1,435.1
83.0,17173.0,-54.5,-78.9,3.0,0.01,250.0,17.0,445.2,445.3,445.2
77.0,17652.0,-54.5,-79.2,3.0,0.01,265.0,29.0,454.9,454.9,454.9
72.0,18080.0,-54.5,-79.4,3.0,0.01,265.0,35.0,463.7,463.8,463.7
70.0,18260.0,-54.5,-79.5,3.0,0.01,275.0,31.0,467.4,467.5,467.4
68.0,18445.0,-54.9,-79.9,3.0,0.01,290.0,23.0,470.5,470.6,470.6
66.0,18636.0,-55.2,-80.2,3.0,0.01,285.0,17.0,473.8,473.8,473.8
62.0,19036.0,-56.0,-81.0,3.0,0.01,245.0,21.0,480.6,480.6,480.6
60.6,19183.0,-56.3,-81.3,3.0,0.01,248.0,25.0,483.1,483.1,483.1
60.0,19246.0,-56.3,-81.3,3.0,0.01,250.0,27.0,484.6,484.6,484.6
52.0,20160.0,-55.7,-81.5,3.0,0.01,285.0,23.0,506.2,506.2,506.2
50.0,20410.0,-55.5,-81.5,3.0,0.01,285.0,23.0,512.2,512.3,512.2
49.0,20540.0,-55.2,-81.6,2.0,0.01,265.0,17.0,515.8,515.9,515.8
46.0,20946.0,-54.4,-82.0,2.0,0.01,265.0,17.0,527.2,527.3,527.2
45.0,21087.0,-54.1,-82.1,2.0,0.01,240.0,14.0,531.2,531.3,531.2
41.0,21685.0,-52.9,-82.6,2.0,0.01,270.0,27.0,548.5,548.6,548.5
40.3,21796.0,-52.7,-82.7,1.0,0.01,284.0,23.0,551.8,551.9,551.8
40.0,21844.0,-52.8,-82.8,1.0,0.01,290.0,21.0,552.8,552.9,552.8
39.0,22007.0,-53.1,-83.3,1.0,0.01,285.0,16.0,556.0,556.1,556.0
38.0,22175.0,-53.4,-83.8,1.0,0.01,245.0,12.0,559.4,559.5,559.4
36.0,22523.0,-54.0,-84.8,1.0,0.01,280.0,12.0,566.5,566.6,566.5
35.1,22686.0,-54.3,-85.3,1.0,0.01,262.0,10.0,569.9,569.9,569.9
35.0,22704.0,-54.2,-85.3,1.0,0.01,260.0,10.0,570.5,570.5,570.5
32.0,23283.0,-52.8,-85.5,1.0,0.01,260.0,16.0,589.2,589.3,589.2
31.0,23488.0,-52.2,-85.6,1.0,0.01,235.0,19.0,596.0,596.1,596.0
30.0,23700.0,-51.7,-85.7,1.0,0.01,245.0,25.0,603.1,603.2,603.1
29.0,23920.0,-51.7,-85.7,1.0,0.01,255.0,21.0,609.0,609.0,609.0
28.9,23942.0,-51.7,-85.7,1.0,0.01,255.0,21.0,609.6,609.6,609.6
27.0,24393.0,-49.5,-85.1,1.0,0.01,245.0,17.0,627.7,627.8,627.7
26.0,24643.0,-48.3,-84.8,1.0,0.01,215.0,17.0,638.0,638.1,638.0
23.0,25455.0,-44.3,-83.7,0.0,0.02,220.0,37.0,672.4,672.6,672.4
21.5,25902.0,-42.1,-83.1,0.0,0.02,239.0,23.0,692.1,692.3,692.1
21.0,26061.0,-42.6,-83.3,0.0,0.02,245.0,17.0,695.2,695.4,695.2
20.0,26390.0,-43.7,-83.7,0.0,0.02,240.0,25.0,701.6,701.8,701.6
19.1,26698.0,-44.9,-84.9,0.0,0.02,244.0,32.0,707.2,707.4,707.2
19.0,26734.0,-44.7,-84.8,0.0,0.02,245.0,33.0,709.0,709.1,709.0
18.0,27102.0,-42.3,-83.2,0.0,0.02,260.0,25.0,727.5,727.7,727.5
17.0,27491.0,-39.8,-81.6,0.0,0.03,250.0,39.0,747.5,747.9,747.5
16.0,27904.0,-37.1,-79.8,0.0,0.04,230.0,33.0,769.2,769.7,769.2
15.7,28033.0,-36.3,-79.3,0.0,0.05,227.0,35.0,776.1,776.7,776.1
15.0,28349.0,-36.6,-79.1,0.0,0.05,220.0,41.0,785.2,785.8,785.2
14.5,28583.0,-36.9,-78.9,0.0,0.06,225.0,43.0,792.0,792.6,792.0
14.0,28829.0,-35.7,-78.2,0.0,0.06,230.0,45.0,804.1,804.9,804.2
13.0,29349.0,-33.0,-76.8,0.0,0.08,240.0,39.0,830.4,831.4,830.4
12.1,29852.0,-30.5,-75.5,0.0,0.11,227.0,35.0,856.6,858.0,856.6
12.0,,,,,,225.0,35.0,,,
