# 78954 TBPB Grantley Adams Observations at 12Z 28 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
381.0,7954,-18.6,-53.5,3,0.07,330.0,18.0,335.3,335.6,335.3
370.0,8173,-19.7,-55.7,3,0.05,312.0,21.0,336.7,337.0,336.7
363.0,8313,-20.7,-54.7,3,0.06,300.0,23.0,337.2,337.5,337.2
350.0,8578,-22.7,-52.8,5,0.08,300.0,29.0,338.1,338.5,338.1
300.0,9700,-30.9,-44.9,24,0.23,295.0,32.0,341.7,342.7,341.8
276.0,10285,-35.6,-44.5,40,0.27,280.0,40.0,343.1,344.2,343.2
268.0,10492,-37.3,-44.3,48,0.28,276.0,44.0,343.6,344.8,343.6
250.0,10970,-40.5,-49.5,37,0.17,265.0,54.0,345.7,346.4,345.8
238.0,11296,-43.2,-52.2,36,0.13,260.0,59.0,346.5,347.1,346.5
200.0,12450,-52.9,-61.9,33,0.05,270.0,56.0,348.8,349.1,348.9
156.0,13996,-64.1,-72.3,32,0.01,260.0,66.0,355.4,355.5,355.4
150.0,14240,-65.9,-73.9,32,0.01,260.0,64.0,356.4,356.4,356.4
142.0,14571,-69.1,-78.1,26,0.01,266.0,59.0,356.4,356.4,356.4
123.0,15414,-74.4,-81.5,33,0.0,280.0,47.0,361.7,361.7,361.7
116.0,15758,-76.5,-82.9,36,0.0,270.0,49.0,363.8,363.9,363.8
113.0,15912,-77.5,-83.5,38,0.0,276.0,47.0,364.8,364.8,364.8
100.0,16610,-79.7,-84.7,44,0.0,305.0,39.0,373.5,373.5,373.5
92.0,17078,-81.1,-85.9,45,0.0,320.0,30.0,379.7,379.7,379.7
85.9,17464,-82.3,-86.9,46,0.0,335.0,30.0,384.8,384.8,384.8
84.9,17529,-82.5,-87.2,45,0.0,337.0,30.0,385.7,385.7,385.7
74.0,18298,-81.0,-85.8,44,0.0,355.0,26.0,404.4,404.4,404.4
72.2,18436,-80.7,-85.6,44,0.0,351.0,23.0,407.8,407.8,407.8
70.4,18578,-81.1,-86.0,44,0.0,346.0,20.0,409.9,409.9,409.9
70.0,18610,-80.9,-85.9,43,0.0,345.0,19.0,411.0,411.0,411.0
67.1,18851,-77.7,-84.7,32,0.0,3.0,10.0,422.9,422.9,422.9
66.0,18948,-77.0,-84.0,32,0.01,10.0,7.0,426.4,426.4,426.4
65.0,19039,-76.4,-83.4,32,0.01,340.0,5.0,429.6,429.6,429.6
61.0,19414,-73.8,-80.8,34,0.01,255.0,10.0,443.2,443.2,443.2
55.0,20026,-69.6,-76.6,35,0.02,295.0,26.0,466.1,466.2,466.1
50.4,20542,-66.1,-73.1,37,0.04,290.0,14.0,486.2,486.5,486.2
50.0,20590,-66.3,-73.3,37,0.04,290.0,13.0,486.8,487.1,486.8
48.0,20838,-65.8,-73.1,36,0.04,310.0,12.0,493.6,493.9,493.6
41.8,21680,-64.3,-72.3,33,0.05,24.0,7.0,517.4,517.7,517.4
40.9,21814,-64.1,-72.1,33,0.06,36.0,6.0,521.1,521.5,521.1
37.0,22423,-65.7,-73.1,35,0.05,90.0,2.0,532.2,532.6,532.2
35.0,22761,-66.5,-73.6,36,0.05,145.0,9.0,538.5,538.9,538.5
34.6,22831,-66.7,-73.7,37,0.05,118.0,8.0,539.8,540.2,539.8
34.2,22902,-66.7,-73.7,37,0.05,90.0,7.0,541.6,542.0,541.6
33.0,23119,-65.8,-73.1,36,0.06,5.0,3.0,549.5,549.9,549.5
30.0,23700,-63.5,-71.5,33,0.08,45.0,11.0,571.0,571.6,571.0
29.0,23913,-62.2,-70.7,31,0.1,55.0,3.0,580.1,580.9,580.2
27.0,24363,-59.4,-68.9,28,0.13,70.0,12.0,599.9,601.0,599.9
24.0,25104,-54.8,-66.0,24,0.22,115.0,30.0,633.7,635.6,633.8
22.6,25482,-52.5,-64.5,22,0.29,101.0,36.0,651.6,654.1,651.7
22.3,25568,-52.3,-64.3,22,0.3,98.0,38.0,654.6,657.3,654.8
22.0,25655,-52.5,-64.5,22,0.3,95.0,39.0,656.7,659.4,656.8
21.2,25894,-52.9,-64.9,22,0.29,97.0,38.0,662.4,665.0,662.5
20.0,26270,-52.3,-66.3,17,0.26,100.0,37.0,675.3,677.7,675.4
18.6,26740,-51.1,-66.1,15,0.28,104.0,43.0,693.2,695.9,693.4
17.1,27286,-51.7,-68.7,11,0.21,110.0,50.0,708.2,710.3,708.3
17.0,27324,-51.7,-69.0,11,0.21,110.0,51.0,709.4,711.4,709.4
16.8,27401,-51.7,-69.7,10,0.19,,,711.8,713.6,711.8
