# 10410 EDZE Essen Observations at 12Z 28 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
64.3,18812,-61.5,-89.5,1,0.0,298.0,29.0,463.6,463.6,463.6
63.0,18937,-62.0,-89.6,1,0.0,290.0,23.0,465.1,465.1,465.1
62.0,19035,-62.5,-89.6,2,0.0,275.0,23.0,466.3,466.3,466.3
56.6,19592,-64.9,-89.9,2,0.0,294.0,35.0,473.1,473.1,473.1
55.0,19768,-64.2,-89.9,2,0.0,300.0,39.0,478.6,478.6,478.6
51.0,20229,-62.4,-89.9,1,0.0,300.0,45.0,493.3,493.3,493.3
50.0,20350,-61.9,-89.9,1,0.0,300.0,43.0,497.2,497.2,497.2
48.1,20591,-61.3,-89.3,1,0.0,294.0,41.0,504.1,504.2,504.1
45.0,21002,-62.3,-89.9,1,0.0,285.0,39.0,511.4,511.4,511.4
44.0,21141,-62.6,-90.1,1,0.0,275.0,43.0,513.9,513.9,513.9
41.0,21578,-63.7,-90.7,1,0.0,282.0,48.0,521.7,521.7,521.7
38.0,22048,-63.1,-90.5,1,0.0,290.0,54.0,534.8,534.8,534.8
35.0,22557,-62.4,-90.4,1,0.0,275.0,51.0,549.3,549.3,549.3
30.0,23510,-61.1,-90.1,1,0.0,285.0,68.0,577.5,577.5,577.5
25.2,24595,-59.3,-89.3,1,0.01,285.0,75.0,612.1,612.2,612.1
25.0,24645,-59.1,-89.2,1,0.01,285.0,76.0,614.1,614.2,614.1
24.0,24904,-58.0,-88.8,1,0.01,275.0,70.0,624.5,624.6,624.5
23.0,25174,-56.9,-88.4,1,0.01,260.0,84.0,635.5,635.6,635.5
22.0,25456,-55.7,-88.0,1,0.01,270.0,97.0,647.2,647.3,647.2
20.0,26060,-53.1,-87.1,1,0.01,265.0,107.0,672.9,673.0,672.9
19.0,26389,-53.8,-87.2,1,0.01,265.0,109.0,680.7,680.9,680.7
18.0,26735,-54.5,-87.2,1,0.01,270.0,105.0,689.1,689.2,689.1
16.9,27139,-55.3,-87.3,1,0.01,266.0,108.0,699.0,699.1,699.0
15.5,27696,-51.3,-86.3,1,0.02,261.0,113.0,729.6,729.8,729.6
14.8,27995,-53.1,-86.1,1,0.02,258.0,115.0,733.3,733.5,733.3
14.0,28357,-50.6,-85.7,1,0.02,255.0,118.0,753.5,753.7,753.5
13.3,28691,-48.3,-85.3,1,0.02,255.0,127.0,772.6,772.8,772.6
12.0,29369,-47.8,-84.8,1,0.03,255.0,144.0,797.6,797.9,797.6
11.9,29424,-47.7,-84.7,1,0.03,,,799.6,800.0,799.6
11.7,29536,-47.7,-83.7,1,0.03,,,803.5,803.9,803.5
