# 78954 TBPB Grantley Adams Observations at 12Z 28 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
341.0,8798.0,-25.5,-53.5,5.0,0.08,350,8,336.8,337.1,336.8
328.0,9078.0,-26.8,-53.6,6.0,0.08,270,12,338.7,339.1,338.7
317.0,9323.0,-28.0,-53.7,7.0,0.08,275,27,340.4,340.8,340.4
300.0,9720.0,-29.9,-53.9,8.0,0.08,290,34,343.1,343.5,343.1
269.0,10486.0,-36.9,-57.9,9.0,0.06,286,37,343.8,344.1,343.8
259.0,10747.0,-38.1,-59.1,9.0,0.05,285,38,345.7,345.9,345.7
250.0,10990.0,-39.3,-60.3,9.0,0.05,275,46,347.5,347.7,347.5
235.0,11409.0,-42.6,-63.6,8.0,0.03,265,63,348.8,348.9,348.8
224.0,11734.0,-45.1,-66.1,8.0,0.02,264,63,349.7,349.8,349.7
200.0,12480.0,-52.1,-71.1,8.0,0.01,260,62,350.1,350.2,350.1
198.0,12543.0,-52.5,-71.4,8.0,0.01,260,63,350.4,350.4,350.4
150.0,14280.0,-65.1,-80.1,11.0,0.0,275,42,357.7,357.8,357.7
137.0,14816.0,-68.1,-82.6,11.0,0.0,305,31,361.8,361.8,361.8
126.0,15311.0,-70.9,-85.0,11.0,0.0,325,15,365.5,365.5,365.5
117.0,15749.0,-73.4,-87.0,11.0,0.0,345,18,368.8,368.8,368.8
104.0,16446.0,-77.3,-90.3,11.0,0.0,359,19,373.9,373.9,373.9
103.0,16501.0,-77.6,-90.3,12.0,0.0,0,19,374.4,374.4,374.4
100.0,16670.0,-78.5,-90.5,13.0,0.0,10,22,375.8,375.8,375.8
87.6,17413.0,-82.3,-93.3,14.0,0.0,45,24,382.7,382.7,382.7
86.0,17516.0,-82.5,-93.5,14.0,0.0,45,24,384.3,384.3,384.3
82.4,17753.0,-82.9,-93.9,14.0,0.0,47,24,388.2,388.2,388.2
70.0,18670.0,-77.3,-89.3,13.0,0.0,55,25,418.7,418.7,418.7
67.0,18927.0,-75.9,-88.1,13.0,0.0,70,21,426.9,426.9,426.9
62.0,19382.0,-73.5,-85.9,14.0,0.0,100,4,441.9,441.9,441.9
57.0,19876.0,-70.9,-83.6,14.0,0.01,130,8,458.6,458.6,458.6
56.0,19980.0,-70.3,-83.1,14.0,0.01,85,6,462.1,462.2,462.1
54.0,20194.0,-69.2,-82.1,14.0,0.01,145,7,469.6,469.6,469.6
52.0,20415.0,-68.0,-81.0,14.0,0.01,75,10,477.4,477.5,477.4
51.8,20438.0,-67.9,-80.9,14.0,0.01,76,10,478.2,478.3,478.2
50.0,20650.0,-68.3,-81.3,14.0,0.01,85,12,482.1,482.2,482.1
46.8,21046.0,-68.9,-80.9,16.0,0.01,65,18,489.9,490.0,489.9
46.2,21123.0,-68.7,-80.7,16.0,0.01,61,19,492.2,492.3,492.2
46.0,21149.0,-68.5,-80.6,16.0,0.01,60,19,493.2,493.3,493.2
42.4,21640.0,-65.5,-78.5,15.0,0.02,60,20,512.3,512.4,512.3
40.8,21874.0,-66.1,-79.1,15.0,0.02,60,20,516.5,516.6,516.5
37.0,22479.0,-59.8,-74.2,14.0,0.04,60,21,547.3,547.6,547.3
35.5,22735.0,-57.1,-72.1,13.0,0.06,94,19,560.8,561.3,560.8
35.0,22825.0,-57.3,-72.3,13.0,0.06,105,18,562.4,562.9,562.5
34.2,22971.0,-57.7,-72.7,13.0,0.06,96,19,565.2,565.7,565.2
32.0,23391.0,-56.8,-71.8,13.0,0.07,70,20,578.5,579.1,578.5
30.0,23800.0,-55.9,-70.9,14.0,0.09,70,20,591.6,592.4,591.7
28.0,24248.0,-54.6,-70.5,12.0,0.1,100,27,606.9,607.8,607.0
24.0,25247.0,-51.8,-69.6,10.0,0.13,105,5,642.4,643.6,642.5
20.0,26430.0,-48.5,-68.5,8.0,0.19,110,26,687.0,688.8,687.0
19.0,26768.0,-48.1,-69.1,7.0,0.18,130,32,698.3,700.1,698.4
15.2,28231.0,-50.3,-72.3,6.0,0.14,106,32,737.0,738.5,737.1
13.6,28959.0,-48.5,-72.5,5.0,0.16,95,32,767.0,768.7,767.0
13.4,29056.0,-48.7,-72.7,4.0,0.15,93,32,769.5,771.2,769.6
13.0,29255.0,-49.0,-73.0,4.0,0.15,90,32,775.1,776.7,775.1
12.7,29409.0,-49.3,-73.3,4.0,0.15,90,33,779.3,781.0,779.4
12.2,29672.0,-48.1,-74.1,3.0,0.14,90,35,792.6,794.1,792.6
12.0,,,,,,90,36,,,
