# 10410 EDZE Essen Observations at 12Z 28 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
529.0,5018.0,-23.7,-25.9,82.0,0.88,302.0,41.0,299.2,302.2,299.4
507.0,5329.0,-24.3,-27.4,75.0,0.8,308.0,48.0,302.1,304.9,302.3
500.0,5430.0,-25.1,-28.0,77.0,0.77,310.0,51.0,302.4,305.0,302.5
477.0,5763.0,-27.6,-30.6,76.0,0.63,310.0,60.0,303.4,305.6,303.5
400.0,7010.0,-36.9,-40.2,71.0,0.29,305.0,74.0,306.9,308.0,307.0
381.0,7344.0,-39.5,-43.6,65.0,0.21,306.0,77.0,307.8,308.6,307.9
348.0,7957.0,-44.7,-47.5,73.0,0.15,307.0,82.0,308.9,309.4,308.9
313.0,8655.0,-51.1,-55.5,59.0,0.07,309.0,89.0,309.4,309.7,309.5
300.0,8930.0,-52.3,-56.9,57.0,0.06,310.0,91.0,311.5,311.8,311.5
279.0,9396.0,-54.9,-61.9,42.0,0.03,310.0,94.0,314.3,314.4,314.3
274.0,9511.0,-55.7,-59.7,61.0,0.04,310.0,94.0,314.8,315.0,314.8
269.0,9628.0,-55.9,-69.9,16.0,0.01,310.0,95.0,316.1,316.2,316.1
250.0,10090.0,-58.7,-67.7,30.0,0.02,310.0,97.0,318.7,318.8,318.7
237.0,10423.0,-60.5,-69.5,30.0,0.01,310.0,103.0,320.9,320.9,320.9
223.0,10803.0,-59.6,-73.6,15.0,0.01,315.0,107.0,327.8,327.9,327.8
215.0,11030.0,-59.1,-76.1,9.0,0.01,313.0,94.0,332.1,332.1,332.1
200.0,11480.0,-61.5,-76.5,12.0,0.01,310.0,70.0,335.2,335.2,335.2
195.0,11636.0,-62.3,-78.3,10.0,0.0,307.0,77.0,336.4,336.4,336.4
192.0,11733.0,-61.0,-80.0,7.0,0.0,305.0,82.0,339.9,339.9,339.9
183.0,12032.0,-57.1,-85.1,2.0,0.0,305.0,68.0,351.0,351.0,351.0
165.0,12687.0,-56.5,-85.1,2.0,0.0,300.0,80.0,362.6,362.6,362.6
156.0,13042.0,-56.1,-85.1,1.0,0.0,303.0,76.0,369.1,369.1,369.1
150.0,13290.0,-56.5,-85.5,1.0,0.0,305.0,74.0,372.5,372.5,372.5
136.0,13912.0,-56.1,-85.9,1.0,0.0,300.0,66.0,383.8,383.8,383.8
115.0,14976.0,-55.5,-86.5,1.0,0.0,300.0,68.0,403.8,403.8,403.8
100.0,15860.0,-58.1,-87.1,1.0,0.0,300.0,70.0,415.2,415.2,415.2
94.0,16249.0,-58.7,-87.4,1.0,0.0,295.0,66.0,421.4,421.4,421.4
83.8,16971.0,-59.9,-87.9,1.0,0.0,288.0,73.0,433.1,433.1,433.1
80.0,17265.0,-58.7,-87.8,1.0,0.0,285.0,76.0,441.3,441.3,441.3
77.0,17507.0,-57.7,-87.6,1.0,0.0,290.0,78.0,448.1,448.2,448.1
70.0,18110.0,-55.3,-87.3,1.0,0.0,295.0,72.0,465.7,465.8,465.7
68.0,18296.0,-53.9,-87.3,1.0,0.0,300.0,70.0,472.7,472.7,472.7
67.2,18372.0,-53.3,-87.3,1.0,0.0,300.0,70.0,475.5,475.5,475.5
54.0,19761.0,-57.6,-88.6,1.0,0.0,295.0,72.0,496.3,496.3,496.3
50.0,20250.0,-59.1,-89.1,1.0,0.0,300.0,66.0,503.8,503.8,503.8
44.5,20977.0,-61.5,-89.5,1.0,0.0,300.0,76.0,515.0,515.0,515.0
38.0,21952.0,-62.4,-90.4,1.0,0.0,310.0,78.0,536.5,536.5,536.5
32.5,22917.0,-63.3,-91.3,1.0,0.0,307.0,80.0,558.6,558.6,558.6
30.0,23410.0,-62.9,-90.9,1.0,0.0,305.0,82.0,572.6,572.6,572.6
23.3,24984.0,-58.5,-89.5,1.0,0.01,293.0,82.0,628.4,628.4,628.4
22.0,25344.0,-59.4,-89.7,1.0,0.01,290.0,82.0,636.1,636.1,636.1
20.0,25940.0,-60.9,-89.9,1.0,0.01,305.0,87.0,649.0,649.1,649.0
19.9,25971.0,-60.9,-89.9,1.0,0.01,305.0,87.0,649.9,650.0,649.9
18.8,26324.0,-61.1,-90.1,1.0,0.01,299.0,85.0,660.0,660.0,660.0
18.0,26596.0,-60.2,-89.8,1.0,0.01,295.0,84.0,671.1,671.1,671.1
16.1,27294.0,-57.9,-88.9,1.0,0.01,307.0,82.0,700.3,700.4,700.3
15.0,27735.0,-59.1,-89.4,1.0,0.01,315.0,82.0,710.5,710.6,710.5
13.0,28626.0,-61.6,-90.4,1.0,0.01,310.0,66.0,731.5,731.6,731.5
12.1,29072.0,-62.9,-90.9,1.0,0.01,310.0,73.0,742.2,742.3,742.2
12.0,,,,,,310.0,74.0,,,
