# 01004 ENAS Ny-Alesund Ii Observations at 12Z 28 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
580.0,3952,-37.5,-41.2,68,0.18,344.0,22.0,275.3,275.9,275.4
500.0,4960,-44.5,-50.5,51,0.07,340.0,27.0,278.7,279.0,278.7
498.0,4987,-44.5,-51.5,45,0.07,340.0,27.0,279.1,279.3,279.1
426.0,6015,-52.7,-57.0,59,0.04,336.0,34.0,281.3,281.5,281.3
400.0,6420,-55.5,-60.5,54,0.03,335.0,37.0,282.8,282.9,282.8
396.0,6484,-55.9,-60.1,59,0.03,335.0,37.0,283.1,283.2,283.1
394.0,6516,-56.0,-60.6,56,0.03,335.0,37.0,283.3,283.4,283.3
366.0,6983,-58.1,-68.1,27,0.01,326.0,33.0,286.6,286.6,286.6
322.0,7780,-61.6,-71.0,28,0.01,310.0,27.0,292.4,292.4,292.4
301.0,8200,-63.5,-72.5,28,0.01,320.0,20.0,295.4,295.5,295.4
300.0,8220,-63.5,-72.5,28,0.01,320.0,19.0,295.7,295.8,295.7
273.0,8794,-65.0,-73.0,32,0.01,315.0,12.0,301.6,301.6,301.6
263.0,9021,-65.7,-73.2,34,0.01,320.0,16.0,303.9,303.9,303.9
250.0,9330,-66.5,-73.5,37,0.01,300.0,12.0,307.1,307.1,307.1
243.0,9501,-67.0,-73.8,38,0.01,285.0,14.0,308.8,308.8,308.8
235.0,9702,-67.6,-74.1,39,0.01,295.0,12.0,310.9,310.9,310.9
229.0,9858,-68.1,-74.3,41,0.01,270.0,12.0,312.4,312.5,312.4
224.0,9990,-68.5,-74.5,42,0.01,285.0,16.0,313.8,313.8,313.8
218.0,10153,-68.3,-76.2,31,0.01,300.0,16.0,316.6,316.6,316.6
206.0,10493,-67.8,-79.7,17,0.0,280.0,16.0,322.6,322.6,322.6
200.0,10670,-67.5,-81.5,12,0.0,285.0,16.0,325.7,325.7,325.7
192.0,10917,-67.1,-81.1,12,0.0,290.0,14.0,330.2,330.2,330.2
185.0,11140,-67.5,-81.7,12,0.0,295.0,12.0,333.0,333.0,333.0
180.0,11305,-67.9,-82.2,11,0.0,275.0,12.0,335.0,335.1,335.0
171.0,11613,-68.5,-83.0,11,0.0,290.0,10.0,338.9,339.0,338.9
164.0,11864,-69.0,-83.7,10,0.0,275.0,10.0,342.2,342.2,342.2
162.0,11938,-69.2,-83.8,10,0.0,265.0,12.0,343.1,343.1,343.1
150.0,12400,-70.1,-85.1,10,0.0,265.0,12.0,349.1,349.2,349.1
139.0,12849,-71.2,-85.6,10,0.0,255.0,14.0,354.9,355.0,354.9
126.0,13427,-72.5,-86.2,11,0.0,275.0,14.0,362.6,362.6,362.6
122.0,13617,-73.0,-86.4,12,0.0,260.0,14.0,365.1,365.1,365.1
117.0,13863,-73.6,-86.7,12,0.0,280.0,14.0,368.4,368.4,368.4
116.0,13914,-73.7,-86.7,12,0.0,280.0,14.0,369.1,369.1,369.1
109.0,14277,-73.8,-86.8,12,0.0,295.0,16.0,375.6,375.6,375.6
100.0,14780,-73.9,-86.9,12,0.0,280.0,16.0,384.7,384.7,384.7
87.0,15582,-76.1,-88.0,14,0.0,290.0,16.0,395.9,395.9,395.9
83.0,15854,-76.8,-88.4,14,0.0,270.0,14.0,399.8,399.8,399.8
78.0,16212,-77.8,-88.9,15,0.0,290.0,17.0,405.0,405.0,405.0
76.4,16331,-78.1,-89.1,16,0.0,290.0,19.0,406.7,406.7,406.7
70.0,16830,-77.9,-88.9,16,0.0,290.0,19.0,417.4,417.4,417.4
57.0,17990,-79.1,-89.5,17,0.0,290.0,17.0,439.9,439.9,439.9
54.0,18295,-79.4,-89.7,17,0.0,305.0,25.0,446.0,446.0,446.0
52.0,18509,-79.7,-89.8,18,0.0,295.0,19.0,450.3,450.3,450.3
50.0,18730,-79.9,-89.9,18,0.0,305.0,23.0,454.8,454.8,454.8
49.0,18844,-80.2,-90.2,18,0.0,315.0,23.0,456.8,456.8,456.8
46.6,19128,-80.9,-90.9,18,0.0,315.0,27.0,461.7,461.7,461.7
44.0,19454,-80.5,-90.8,17,0.0,315.0,31.0,470.4,470.4,470.4
37.0,20438,-79.1,-90.7,14,0.0,300.0,21.0,497.7,497.7,497.7
31.0,21444,-77.8,-90.5,11,0.0,320.0,31.0,527.2,527.2,527.2
30.0,21630,-77.5,-90.5,11,0.0,325.0,17.0,532.8,532.9,532.8
28.0,22024,-77.5,-91.0,10,0.0,290.0,25.0,543.4,543.5,543.4
27.0,22231,-77.5,-91.2,10,0.0,315.0,33.0,549.1,549.1,549.1
22.3,23323,-77.5,-92.5,8,0.0,315.0,43.0,580.0,580.0,580.0
20.0,23950,-73.5,-91.5,5,0.0,315.0,49.0,610.5,610.5,610.5
18.0,24571,-70.7,-92.0,3,0.0,325.0,37.0,638.1,638.1,638.1
17.1,24873,-69.3,-92.3,2,0.0,312.0,44.0,651.9,651.9,651.9
17.0,24908,-69.2,-92.3,2,0.0,310.0,45.0,653.3,653.4,653.3
16.0,25277,-68.1,-92.7,2,0.0,325.0,52.0,668.2,668.2,668.2
15.0,25669,-67.0,-93.0,1,0.0,345.0,43.0,684.4,684.4,684.4
13.0,26538,-64.5,-93.8,1,0.0,330.0,56.0,721.6,721.7,721.6
12.0,27024,-63.1,-94.2,1,0.0,325.0,37.0,743.3,743.4,743.3
10.6,27778,-60.9,-94.9,0,0.0,342.0,38.0,778.1,778.2,778.1
10.3,27956,-60.9,-94.9,0,0.0,346.0,39.0,784.5,784.6,784.5
10.0,28140,-58.5,-93.5,0,0.01,350.0,39.0,800.1,800.2,800.1
8.5,29172,-53.9,-90.9,0,0.01,346.0,43.0,856.1,856.3,856.1
8.1,29480,-55.5,-91.5,0,0.01,345.0,44.0,861.7,861.8,861.7
8.0,29560,-55.4,-91.4,0,0.01,345.0,45.0,865.0,865.1,865.0
7.2,30232,-54.9,-90.9,0,0.01,325.0,51.0,893.6,893.8,893.6
7.0,30414,-53.0,-89.7,0,0.02,320.0,52.0,908.6,908.8,908.6
6.6,30795,-49.1,-87.1,0,0.03,329.0,57.0,940.4,940.9,940.5
6.4,31000,-41.1,-82.1,0,0.07,333.0,59.0,982.6,983.7,982.7
6.1,31328,-39.0,-80.8,0,0.1,340.0,62.0,1005.1,1006.6,1005.2
6.0,31441,-38.3,-80.3,0,0.11,,,1013.0,1014.6,1013.0
