# 48698 WSSS Singapore Observations at 12Z 28 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
75.0,18282,-76.8,-91.7,8,0.0,340.0,13.0,411.6,411.6,411.6
74.8,18297,-76.9,-91.9,8,0.0,345.0,14.0,411.7,411.7,411.7
74.0,18359,-75.8,-90.8,8,0.0,5.0,17.0,415.3,415.3,415.3
73.1,18430,-74.5,-89.5,8,0.0,10.0,19.0,419.4,419.5,419.4
73.0,18437,-74.5,-89.5,8,0.0,10.0,19.0,419.5,419.5,419.5
70.0,18680,-76.1,-91.1,8,0.0,355.0,13.0,421.3,421.3,421.3
65.0,19108,-76.5,-90.6,9,0.0,50.0,10.0,429.5,429.5,429.5
64.4,19162,-76.5,-90.5,9,0.0,59.0,10.0,430.5,430.6,430.5
60.4,19537,-71.5,-90.5,4,0.0,119.0,10.0,449.6,449.7,449.6
55.8,20003,-73.7,-90.7,6,0.0,194.0,10.0,454.9,454.9,454.9
54.7,20121,-70.1,-90.1,4,0.0,213.0,10.0,465.8,465.8,465.8
54.0,20198,-69.7,-90.0,4,0.0,225.0,10.0,468.4,468.4,468.4
53.0,20310,-69.2,-89.9,4,0.0,215.0,10.0,472.1,472.1,472.1
51.0,20541,-68.1,-89.6,3,0.0,0.0,0.0,479.9,479.9,479.9
50.0,20660,-67.5,-89.5,3,0.0,345.0,3.0,484.0,484.0,484.0
46.8,21061,-64.1,-89.1,2,0.0,76.0,9.0,501.4,501.4,501.4
46.0,21166,-64.3,-89.2,2,0.0,100.0,11.0,503.4,503.4,503.4
39.0,22169,-66.4,-90.5,2,0.0,105.0,29.0,522.4,522.4,522.4
38.1,22311,-66.7,-90.7,2,0.0,99.0,25.0,525.1,525.1,525.1
36.7,22539,-62.3,-89.3,2,0.0,90.0,19.0,542.1,542.1,542.1
36.0,22658,-61.8,-89.0,2,0.0,85.0,16.0,546.5,546.5,546.5
34.0,23013,-60.1,-88.1,1,0.0,30.0,14.0,559.8,559.9,559.8
31.9,23408,-62.5,-88.5,2,0.0,12.0,8.0,563.7,563.8,563.7
30.0,23790,-57.9,-87.9,1,0.01,355.0,2.0,586.2,586.3,586.2
29.0,24004,-56.3,-86.3,1,0.01,4.0,2.0,596.3,596.4,596.3
26.5,24572,-58.9,-86.9,2,0.01,28.0,3.0,604.5,604.6,604.5
24.0,25198,-57.2,-86.2,1,0.01,55.0,3.0,626.9,627.0,626.9
23.0,25466,-56.4,-85.9,1,0.01,110.0,11.0,636.8,636.9,636.8
21.8,25805,-55.5,-85.5,1,0.01,86.0,23.0,649.4,649.5,649.4
21.0,26041,-56.5,-85.7,1,0.01,70.0,32.0,653.2,653.3,653.2
20.0,26350,-57.9,-85.9,2,0.01,65.0,34.0,658.2,658.3,658.2
19.7,26445,-58.1,-86.1,2,0.01,68.0,37.0,660.4,660.6,660.5
17.8,27093,-52.1,-84.1,1,0.02,87.0,56.0,698.8,699.0,698.8
17.0,27391,-51.6,-83.9,1,0.02,95.0,64.0,709.6,709.8,709.6
15.0,28205,-50.3,-83.3,1,0.03,95.0,66.0,739.8,740.1,739.8
13.3,29001,-43.5,-79.5,1,0.05,95.0,69.0,789.1,789.7,789.1
11.3,30101,-41.9,-78.9,1,0.07,95.0,72.0,832.4,833.3,832.5
11.0,30283,-41.6,-78.9,1,0.07,95.0,72.0,839.8,840.7,839.8
10.7,30471,-41.4,-78.8,1,0.08,95.0,72.0,847.5,848.4,847.5
10.0,30930,-40.7,-78.7,1,0.08,95.0,69.0,866.5,867.5,866.5
6.0,34449,-35.3,-77.0,1,0.18,85.0,63.0,26.1,28.8,26.2
5.8,34683,-34.9,-76.9,1,0.19,,,37.7,40.5,37.8
