# 48698 WSSS Singapore Observations at 12Z 20 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
304.0,9635.0,-28.7,-52.7,8.0,0.1,40,12,343.5,343.9,343.5
300.0,9730.0,-29.3,-51.3,10.0,0.11,50,11,344.0,344.5,344.0
297.0,9801.0,-29.9,-52.1,10.0,0.1,65,11,344.1,344.6,344.1
294.0,9872.0,-30.5,-53.0,9.0,0.1,55,10,344.2,344.6,344.2
281.0,10191.0,-33.3,-56.6,8.0,0.06,60,8,344.7,345.0,344.7
276.0,10317.0,-34.4,-58.1,7.0,0.05,70,14,344.9,345.1,344.9
272.0,10420.0,-35.3,-59.3,7.0,0.05,66,13,345.0,345.2,345.0
266.0,10573.0,-36.7,-57.2,10.0,0.06,60,11,345.2,345.5,345.2
250.0,11000.0,-40.5,-51.5,30.0,0.13,105,10,345.7,346.3,345.7
248.0,11055.0,-40.9,-50.9,33.0,0.14,115,11,345.9,346.6,345.9
246.0,11110.0,-41.3,-50.3,37.0,0.16,113,12,346.1,346.8,346.1
238.0,11332.0,-42.9,-55.0,25.0,0.09,105,15,347.0,347.4,347.1
231.0,11534.0,-44.3,-59.3,17.0,0.06,118,12,347.8,348.1,347.9
230.0,11562.0,-44.6,-59.3,18.0,0.06,120,12,347.9,348.1,347.9
214.0,12039.0,-49.1,-59.7,28.0,0.06,100,15,348.1,348.3,348.1
212.0,12101.0,-49.7,-59.7,30.0,0.06,102,16,348.1,348.3,348.1
210.0,12163.0,-49.9,-67.9,10.0,0.02,104,16,348.7,348.8,348.7
200.0,12480.0,-52.7,-63.7,25.0,0.04,115,19,349.1,349.3,349.2
195.0,12642.0,-54.3,-64.3,28.0,0.03,125,20,349.1,349.3,349.1
190.0,12808.0,-55.7,-64.7,32.0,0.03,135,20,349.5,349.6,349.5
187.0,12908.0,-56.1,-74.1,9.0,0.01,134,21,350.4,350.5,350.4
153.0,14149.0,-66.0,-77.2,19.0,0.01,125,36,354.2,354.3,354.2
152.0,14190.0,-66.3,-77.3,20.0,0.01,123,32,354.3,354.4,354.3
150.0,14270.0,-65.7,-79.7,13.0,0.0,120,25,356.7,356.7,356.7
148.0,14351.0,-65.7,-81.0,10.0,0.0,120,19,358.1,358.1,358.1
147.0,14392.0,-65.7,-81.7,9.0,0.0,124,18,358.8,358.8,358.8
139.0,14719.0,-68.0,-82.5,11.0,0.0,160,10,360.6,360.6,360.6
137.0,14803.0,-68.5,-82.7,11.0,0.0,215,4,361.0,361.1,361.0
128.0,15200.0,-71.3,-83.7,14.0,0.0,310,10,363.2,363.2,363.2
119.0,15625.0,-74.3,-84.8,19.0,0.0,325,14,365.4,365.4,365.4
116.0,15774.0,-75.3,-85.1,20.0,0.0,290,11,366.1,366.2,366.1
110.0,16084.0,-77.4,-85.9,25.0,0.0,285,15,367.7,367.7,367.7
104.0,16411.0,-79.7,-86.7,31.0,0.0,255,21,369.3,369.3,369.3
100.0,16640.0,-81.3,-87.3,36.0,0.0,260,14,370.4,370.4,370.4
89.4,17264.0,-83.3,-89.3,35.0,0.0,315,9,378.5,378.5,378.5
88.0,17352.0,-83.1,-89.3,34.0,0.0,320,10,380.5,380.5,380.5
87.0,17416.0,-83.0,-89.3,34.0,0.0,325,10,382.0,382.0,382.0
74.0,18317.0,-81.4,-89.3,26.0,0.0,205,11,403.4,403.5,403.4
73.2,18378.0,-81.3,-89.3,25.0,0.0,201,10,404.9,404.9,404.9
73.0,18393.0,-81.1,-89.2,25.0,0.0,200,10,405.6,405.6,405.6
70.0,18630.0,-78.5,-88.5,19.0,0.0,325,10,416.1,416.1,416.1
69.0,18712.0,-78.4,-89.3,16.0,0.0,345,10,418.0,418.1,418.1
67.9,18803.0,-78.3,-90.3,13.0,0.0,45,5,420.2,420.2,420.2
67.0,18881.0,-76.3,-90.6,9.0,0.0,95,1,426.2,426.2,426.2
66.0,18968.0,-74.0,-90.9,6.0,0.0,215,10,433.1,433.1,433.1
64.1,19138.0,-69.5,-91.5,3.0,0.0,234,12,446.5,446.5,446.5
61.0,19434.0,-67.3,-91.0,2.0,0.0,265,16,457.8,457.8,457.8
60.5,19484.0,-66.9,-90.9,2.0,0.0,264,17,459.7,459.7,459.7
54.0,20161.0,-69.2,-90.8,3.0,0.0,250,26,469.6,469.7,469.6
51.0,20502.0,-70.3,-90.7,4.0,0.0,270,21,474.7,474.7,474.7
50.0,20620.0,-70.7,-90.7,4.0,0.0,265,17,476.5,476.5,476.5
49.0,20739.0,-71.2,-90.8,4.0,0.0,260,11,478.1,478.1,478.1
45.0,21241.0,-73.2,-91.3,5.0,0.0,0,5,484.9,484.9,484.9
44.9,21255.0,-73.3,-91.3,5.0,0.0,0,5,485.0,485.1,485.0
43.0,21510.0,-71.5,-92.7,3.0,0.0,75,12,495.5,495.5,495.5
42.0,21649.0,-70.5,-93.4,2.0,0.0,80,25,501.3,501.3,501.3
41.4,21734.0,-69.9,-93.9,2.0,0.0,77,21,504.9,504.9,504.9
41.0,21793.0,-68.0,-93.7,2.0,0.0,75,19,510.9,510.9,510.9
40.2,21912.0,-64.3,-93.3,1.0,0.0,47,17,523.1,523.2,523.1
40.0,21942.0,-64.4,-93.3,1.0,0.0,40,16,523.6,523.6,523.6
37.0,22415.0,-66.5,-93.0,1.0,0.0,60,12,529.9,530.0,529.9
35.2,22718.0,-67.9,-92.9,2.0,0.0,123,16,534.0,534.0,534.0
35.0,22753.0,-67.8,-92.9,2.0,0.0,130,17,535.3,535.3,535.3
33.0,23111.0,-66.2,-92.4,1.0,0.0,170,26,548.5,548.5,548.5
30.0,23690.0,-63.7,-91.7,1.0,0.0,185,30,570.4,570.4,570.4
29.0,23901.0,-62.3,-91.0,1.0,0.0,155,18,579.8,579.9,579.8
28.0,24120.0,-60.8,-90.4,1.0,0.0,45,5,589.7,589.8,589.7
27.0,24346.0,-59.3,-89.7,1.0,0.0,30,10,600.1,600.2,600.1
25.1,24801.0,-56.3,-88.3,1.0,0.01,25,38,621.4,621.5,621.4
25.0,24826.0,-56.3,-88.3,1.0,0.01,25,39,622.2,622.3,622.2
22.1,25609.0,-55.7,-87.7,1.0,0.01,88,55,646.2,646.3,646.2
22.0,25637.0,-55.8,-87.8,1.0,0.01,90,56,646.6,646.7,646.6
20.6,26053.0,-57.9,-88.9,1.0,0.01,93,57,652.7,652.8,652.7
20.0,26240.0,-55.9,-88.9,1.0,0.01,95,58,664.3,664.4,664.3
18.1,26882.0,-51.1,-86.1,1.0,0.01,91,62,698.6,698.8,698.6
17.7,27027.0,-51.5,-85.5,1.0,0.02,90,63,701.9,702.0,701.9
14.0,28573.0,-48.7,-84.8,1.0,0.02,80,73,760.0,760.2,760.0
10.0,30790.0,-44.7,-83.7,1.0,0.04,95,61,851.6,852.0,851.6
9.8,30925.0,-44.5,-83.5,1.0,0.04,95,65,857.2,857.8,857.3
9.0,31509.0,-39.6,-80.8,0.0,0.07,95,80,897.2,898.1,897.3
8.8,31663.0,-38.3,-80.1,0.0,0.07,95,80,908.0,909.1,908.1
8.1,32231.0,-33.5,-77.5,0.0,0.12,86,68,948.8,950.5,948.8
8.0,,,,,,85,66,,,
