# 10410 EDZE Essen Observations at 12Z 20 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
109.0,15449.0,-55.2,-86.1,1.0,0.0,225.0,25.0,410.5,410.5,410.5
100.0,16000.0,-56.9,-86.9,1.0,0.0,225.0,21.0,417.5,417.5,417.5
97.0,16194.0,-56.4,-86.8,1.0,0.0,215.0,23.0,422.1,422.2,422.1
92.0,16531.0,-55.5,-86.8,1.0,0.0,230.0,29.0,430.3,430.3,430.3
89.0,16742.0,-55.0,-86.7,1.0,0.0,240.0,16.0,435.5,435.5,435.5
87.6,16843.0,-54.7,-86.7,1.0,0.0,230.0,9.0,438.0,438.0,438.0
87.0,16886.0,-54.9,-86.8,1.0,0.0,225.0,6.0,438.6,438.6,438.6
85.0,17033.0,-55.4,-87.0,1.0,0.0,205.0,10.0,440.4,440.4,440.4
79.0,17496.0,-57.1,-87.7,1.0,0.0,240.0,19.0,446.2,446.2,446.2
77.0,17658.0,-57.7,-88.0,1.0,0.0,255.0,12.0,448.2,448.3,448.2
75.0,17824.0,-58.3,-88.2,1.0,0.0,200.0,6.0,450.4,450.4,450.4
73.0,17995.0,-58.9,-88.5,1.0,0.0,180.0,10.0,452.5,452.5,452.5
70.0,18260.0,-59.9,-88.9,1.0,0.0,195.0,21.0,455.9,455.9,455.9
69.0,18350.0,-59.8,-88.9,1.0,0.0,205.0,23.0,458.0,458.0,458.0
67.0,18535.0,-59.6,-88.9,1.0,0.0,230.0,16.0,462.3,462.3,462.3
66.0,18629.0,-59.5,-88.9,1.0,0.0,210.0,12.0,464.6,464.6,464.6
64.0,18822.0,-59.2,-88.9,1.0,0.0,200.0,16.0,469.1,469.1,469.1
60.0,19227.0,-58.8,-88.9,1.0,0.0,235.0,14.0,478.9,478.9,478.9
59.0,19332.0,-58.7,-88.9,1.0,0.0,235.0,16.0,481.5,481.5,481.5
57.0,19548.0,-58.4,-88.9,1.0,0.0,260.0,19.0,486.8,486.8,486.8
55.0,19772.0,-58.1,-88.9,1.0,0.0,235.0,21.0,492.4,492.4,492.4
53.1,19992.0,-57.9,-88.9,1.0,0.0,249.0,25.0,498.0,498.0,498.0
53.0,20004.0,-58.0,-88.9,1.0,0.0,250.0,25.0,498.1,498.1,498.1
51.0,20246.0,-59.0,-89.3,1.0,0.0,275.0,17.0,501.2,501.2,501.2
50.0,20370.0,-59.5,-89.5,1.0,0.0,275.0,14.0,502.8,502.9,502.8
48.0,20623.0,-60.2,-90.0,1.0,0.0,240.0,14.0,507.0,507.0,507.0
46.0,20888.0,-61.0,-90.5,1.0,0.0,245.0,17.0,511.3,511.3,511.3
42.4,21393.0,-62.5,-91.5,1.0,0.0,290.0,17.0,519.7,519.7,519.7
42.0,21452.0,-62.4,-91.5,1.0,0.0,295.0,17.0,521.4,521.5,521.4
39.0,21912.0,-61.3,-91.3,1.0,0.0,290.0,10.0,535.3,535.3,535.3
38.0,22073.0,-60.9,-91.2,1.0,0.0,280.0,4.0,540.2,540.3,540.2
36.0,22408.0,-60.1,-91.1,1.0,0.0,215.0,10.0,550.7,550.7,550.7
35.9,22425.0,-60.1,-91.1,1.0,0.0,217.0,10.0,551.2,551.2,551.2
34.0,22763.0,-60.6,-91.0,1.0,0.0,250.0,14.0,558.6,558.6,558.6
33.0,22948.0,-60.9,-90.9,1.0,0.0,240.0,19.0,562.6,562.7,562.6
32.0,23139.0,-61.1,-90.8,1.0,0.0,270.0,21.0,566.9,566.9,566.9
30.0,23540.0,-61.7,-90.7,1.0,0.0,270.0,19.0,575.9,575.9,575.9
29.0,23747.0,-62.1,-90.9,1.0,0.0,270.0,19.0,580.5,580.5,580.5
28.0,23962.0,-62.5,-91.1,1.0,0.0,250.0,25.0,585.2,585.3,585.2
26.0,24415.0,-63.2,-91.5,1.0,0.0,265.0,14.0,595.5,595.5,595.5
25.0,24655.0,-63.7,-91.8,1.0,0.0,260.0,29.0,601.0,601.0,601.0
23.0,25165.0,-64.6,-92.3,1.0,0.0,255.0,29.0,612.8,612.8,612.8
20.0,26020.0,-66.1,-93.1,1.0,0.0,280.0,33.0,633.1,633.2,633.1
18.0,26656.0,-67.4,-93.4,1.0,0.0,285.0,43.0,648.5,648.5,648.5
17.0,27001.0,-68.0,-93.5,2.0,0.0,280.0,47.0,657.0,657.0,657.0
16.1,27329.0,-68.7,-93.7,2.0,0.0,280.0,33.0,665.1,665.2,665.2
16.0,27366.0,-68.4,-93.7,2.0,0.0,280.0,31.0,667.4,667.4,667.4
15.1,27716.0,-65.5,-93.5,1.0,0.0,278.0,31.0,688.1,688.1,688.1
14.0,28174.0,-66.0,-93.6,1.0,0.0,275.0,31.0,701.5,701.5,701.5
13.0,28622.0,-66.4,-93.7,1.0,0.0,275.0,33.0,714.9,714.9,714.9
11.0,29633.0,-67.5,-94.0,1.0,0.01,270.0,51.0,746.0,746.0,746.0
10.0,30210.0,-68.1,-94.1,1.0,0.01,270.0,54.0,764.3,764.4,764.4
9.0,30839.0,-69.3,-94.7,1.0,0.01,270.0,52.0,783.1,783.1,783.1
8.4,31251.0,-70.1,-95.1,2.0,0.01,273.0,62.0,795.5,795.6,795.5
7.1,32259.0,-66.7,-93.7,1.0,0.01,280.0,85.0,848.7,848.8,848.7
7.0,,,,,,280.0,85.0,,,
