# 78954 TBPB Grantley Adams Observations at 12Z 05 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
500.0,5880.0,-5.3,-27.3,16.0,0.82,115,13,326.5,329.6,326.7
493.0,5991.0,-6.1,-24.1,23.0,1.11,125,15,326.9,330.9,327.1
490.0,6038.0,-6.4,-26.4,19.0,0.91,130,16,327.1,330.4,327.3
480.0,6199.0,-7.3,-34.3,10.0,0.44,127,16,327.9,329.6,328.0
443.0,6818.0,-12.7,-24.7,36.0,1.17,116,18,328.7,333.0,328.9
440.0,6869.0,-13.0,-25.6,34.0,1.09,115,18,328.9,332.9,329.1
402.0,7552.0,-17.3,-36.9,16.0,0.4,115,2,332.0,333.6,332.1
400.0,7590.0,-17.5,-37.5,16.0,0.38,130,1,332.2,333.7,332.2
397.0,7646.0,-17.9,-38.1,15.0,0.36,235,1,332.4,333.8,332.4
389.0,7797.0,-18.9,-39.9,14.0,0.31,220,5,332.9,334.2,333.0
384.0,7893.0,-19.6,-41.0,13.0,0.28,240,7,333.3,334.4,333.3
366.0,8248.0,-22.1,-45.1,11.0,0.19,244,12,334.6,335.3,334.6
351.0,8555.0,-23.9,-35.9,32.0,0.51,248,17,336.2,338.2,336.3
324.0,9128.0,-28.2,-45.8,17.0,0.2,255,25,338.0,338.9,338.1
300.0,9680.0,-32.3,-55.3,8.0,0.07,250,27,339.7,340.1,339.8
289.0,9942.0,-34.1,-48.1,23.0,0.17,253,28,340.8,341.5,340.9
250.0,10940.0,-41.5,-61.5,10.0,0.04,265,33,344.2,344.4,344.2
245.0,11077.0,-42.7,-62.7,9.0,0.03,269,34,344.4,344.6,344.4
237.0,11297.0,-44.4,-63.8,10.0,0.03,275,35,345.1,345.2,345.1
200.0,12420.0,-53.3,-69.3,13.0,0.02,270,45,348.2,348.3,348.2
197.0,12514.0,-54.1,-69.8,13.0,0.02,270,44,348.5,348.6,348.5
150.0,14210.0,-67.9,-78.9,19.0,0.01,255,35,352.9,353.0,352.9
124.0,15341.0,-71.9,-81.9,21.0,0.0,284,32,365.4,365.4,365.4
123.0,15388.0,-72.1,-82.0,21.0,0.0,285,32,365.9,365.9,365.9
106.0,16252.0,-75.6,-84.8,23.0,0.0,295,28,375.2,375.2,375.2
101.0,16533.0,-76.7,-85.7,23.0,0.0,266,23,378.2,378.2,378.2
100.0,16590.0,-76.9,-85.9,23.0,0.0,260,22,378.9,378.9,378.9
91.9,17074.0,-78.5,-87.5,22.0,0.0,265,24,385.0,385.0,385.0
82.0,17732.0,-75.8,-84.8,23.0,0.0,185,24,403.2,403.3,403.2
76.3,18148.0,-74.1,-83.1,24.0,0.01,213,20,415.2,415.2,415.2
71.8,18502.0,-74.7,-83.7,24.0,0.01,236,16,421.2,421.2,421.2
71.0,18567.0,-74.7,-83.7,24.0,0.01,240,15,422.5,422.6,422.5
70.0,18650.0,-74.7,-83.7,24.0,0.01,240,12,424.2,424.3,424.2
66.0,18992.0,-73.3,-82.3,24.0,0.01,25,11,434.5,434.5,434.5
64.5,19126.0,-73.5,-82.5,24.0,0.01,66,7,436.9,437.0,436.9
64.0,19171.0,-73.5,-82.5,24.0,0.01,80,5,437.9,437.9,437.9
63.7,19199.0,-73.5,-82.5,24.0,0.01,93,5,438.5,438.5,438.5
61.0,19455.0,-72.5,-81.6,24.0,0.01,210,3,446.2,446.3,446.2
56.0,19960.0,-70.4,-80.0,23.0,0.01,35,9,461.9,462.0,461.9
55.0,20067.0,-70.0,-79.6,23.0,0.01,60,9,465.3,465.4,465.3
53.0,20286.0,-69.1,-78.8,23.0,0.02,60,18,472.3,472.4,472.3
50.0,20630.0,-67.7,-77.7,23.0,0.02,60,16,483.5,483.7,483.5
45.0,21274.0,-65.1,-75.9,21.0,0.03,95,23,504.5,504.7,504.5
38.1,22292.0,-61.1,-73.1,19.0,0.05,92,20,539.4,539.8,539.4
36.7,22525.0,-61.5,-73.5,19.0,0.05,91,19,544.1,544.5,544.2
34.0,23004.0,-59.5,-72.3,18.0,0.06,90,18,561.3,561.9,561.4
30.0,23790.0,-56.3,-70.3,16.0,0.1,90,28,590.6,591.4,590.6
27.9,24253.0,-55.1,-70.1,14.0,0.11,95,32,606.3,607.2,606.3
25.1,24925.0,-57.1,-73.1,11.0,0.08,102,38,619.1,619.8,619.2
24.0,25214.0,-55.6,-72.3,11.0,0.09,105,41,631.6,632.4,631.6
21.0,26075.0,-51.0,-70.1,8.0,0.14,115,30,670.0,671.3,670.0
20.0,26390.0,-49.3,-69.3,8.0,0.17,105,29,684.5,686.1,684.6
19.2,26658.0,-49.1,-69.1,8.0,0.18,99,33,693.1,694.9,693.2
18.0,27081.0,-49.5,-70.5,7.0,0.16,90,39,704.8,706.4,704.9
16.5,27652.0,-48.3,-71.3,5.0,0.15,91,42,726.4,728.0,726.5
16.3,27732.0,-48.3,-71.3,5.0,0.16,92,42,729.0,730.5,729.0
15.5,28063.0,-49.1,-72.1,5.0,0.15,92,44,736.9,738.4,736.9
13.4,29027.0,-44.7,-71.7,3.0,0.18,95,49,783.3,785.2,783.3
13.0,,,,,,95,50,,,
