# 01004 ENAS Ny-Alesund Ii Observations at 12Z 05 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
200.0,11040,-55.9,-83.9,2,0.0,290.0,8.0,344.1,344.1,344.1
183.0,11602,-56.2,-84.8,2,0.0,280.0,12.0,352.4,352.4,352.4
169.0,12105,-56.5,-85.7,1,0.0,310.0,17.0,360.1,360.1,360.1
161.0,12412,-56.6,-86.2,1,0.0,300.0,16.0,364.8,364.8,364.8
155.0,12653,-56.8,-86.6,1,0.0,315.0,12.0,368.6,368.6,368.6
151.0,12818,-56.9,-86.8,1,0.0,290.0,14.0,371.2,371.2,371.2
150.0,12860,-56.9,-86.9,1,0.0,290.0,16.0,371.8,371.9,371.8
137.0,13430,-57.7,-87.5,1,0.0,305.0,17.0,380.2,380.2,380.2
133.0,13616,-58.0,-87.7,1,0.0,280.0,14.0,382.9,382.9,382.9
130.0,13760,-58.2,-87.8,1,0.0,295.0,16.0,385.1,385.1,385.1
118.0,14369,-59.0,-88.4,1,0.0,270.0,17.0,394.3,394.3,394.3
107.0,14984,-59.9,-89.1,1,0.0,295.0,16.0,403.8,403.9,403.8
100.0,15410,-60.5,-89.5,1,0.0,285.0,17.0,410.6,410.6,410.6
94.0,15794,-61.4,-90.0,1,0.0,265.0,19.0,416.1,416.1,416.1
81.0,16718,-63.6,-91.0,1,0.0,275.0,29.0,429.8,429.8,429.8
76.0,17114,-64.5,-91.5,1,0.0,295.0,23.0,435.7,435.8,435.7
75.9,17122,-64.5,-91.5,1,0.0,295.0,21.0,435.9,435.9,435.9
70.0,17620,-64.1,-91.1,1,0.0,285.0,17.0,446.9,446.9,446.9
69.0,17707,-64.3,-91.1,1,0.0,270.0,21.0,448.4,448.4,448.4
65.0,18067,-65.0,-91.3,2,0.0,280.0,17.0,454.6,454.6,454.6
63.0,18256,-65.3,-91.4,2,0.0,260.0,23.0,457.8,457.8,457.8
56.0,18966,-66.8,-91.8,2,0.0,275.0,33.0,470.3,470.3,470.3
52.0,19413,-67.6,-92.0,2,0.0,295.0,31.0,478.3,478.3,478.3
50.0,19650,-68.1,-92.1,2,0.0,280.0,23.0,482.6,482.6,482.6
49.0,19770,-68.2,-92.2,2,0.0,275.0,21.0,485.1,485.1,485.1
45.0,20277,-68.8,-92.4,2,0.0,255.0,35.0,495.5,495.6,495.5
42.0,20688,-69.3,-92.7,2,0.0,285.0,31.0,504.2,504.2,504.2
38.0,21283,-70.0,-93.0,2,0.0,260.0,25.0,517.0,517.0,517.0
35.0,21773,-70.6,-93.2,2,0.0,285.0,29.0,527.8,527.8,527.8
33.0,22123,-71.0,-93.4,2,0.0,270.0,21.0,535.7,535.7,535.7
30.0,22690,-71.7,-93.7,3,0.0,275.0,31.0,548.6,548.6,548.6
29.0,22887,-72.1,-93.8,3,0.0,280.0,27.0,552.9,552.9,552.9
25.0,23751,-73.9,-94.5,3,0.0,270.0,35.0,571.8,571.8,571.8
24.0,23989,-74.3,-94.7,3,0.0,260.0,31.0,577.1,577.1,577.1
23.0,24237,-74.8,-94.9,3,0.0,280.0,33.0,582.6,582.7,582.6
20.0,25050,-76.5,-95.5,4,0.0,255.0,31.0,601.3,601.4,601.3
18.1,25625,-77.1,-96.1,4,0.0,255.0,26.0,616.8,616.9,616.8
18.0,25657,-76.9,-96.1,3,0.0,255.0,25.0,618.4,618.5,618.4
16.8,26056,-74.5,-95.5,3,0.0,273.0,32.0,638.5,638.5,638.5
16.0,26340,-74.7,-95.7,3,0.0,285.0,37.0,647.0,647.0,647.0
15.0,26715,-74.8,-95.8,3,0.0,270.0,43.0,658.4,658.4,658.4
14.0,27115,-75.0,-96.0,3,0.0,245.0,21.0,670.8,670.8,670.8
13.0,27546,-75.3,-96.3,3,0.0,230.0,29.0,684.3,684.4,684.3
12.0,28011,-75.5,-96.5,3,0.0,270.0,43.0,699.3,699.3,699.3
11.3,28360,-75.7,-96.7,3,0.0,277.0,40.0,710.8,710.8,710.8
11.0,28516,-75.4,-96.9,2,0.0,280.0,39.0,717.2,717.2,717.2
10.0,29070,-74.5,-97.5,2,0.0,270.0,12.0,740.5,740.5,740.5
9.5,29369,-73.3,-97.3,2,0.0,,,756.0,756.0,756.0
9.0,29685,-73.9,-97.9,2,0.0,,,765.4,765.5,765.4
