# 10410 EDZE Essen Observations at 12Z 05 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
355.0,7720,-45.9,-59.9,19.0,0.03,259.0,6.0,305.5,305.6,305.5
354.0,7739,-45.9,-57.9,24.0,0.04,262.0,6.0,305.8,305.9,305.8
340.0,8006,-47.3,-49.5,78.0,0.12,303.0,6.0,307.4,307.9,307.4
320.0,8405,-49.3,-54.0,58.0,0.08,5.0,6.0,310.0,310.3,310.0
306.0,8699,-47.3,-68.3,7.0,0.01,292.0,9.0,316.8,316.8,316.8
300.0,8830,-47.7,-63.7,14.0,0.02,260.0,10.0,318.0,318.1,318.0
294.0,8963,-47.7,-65.1,12.0,0.02,270.0,10.0,319.9,320.0,319.9
259.0,9797,-47.5,-74.0,3.0,0.01,270.0,2.0,331.9,331.9,331.9
250.0,10030,-47.5,-76.5,2.0,0.0,265.0,10.0,335.3,335.3,335.3
247.0,10110,-47.4,-77.2,2.0,0.0,275.0,12.0,336.7,336.7,336.7
240.0,10301,-47.1,-78.8,1.0,0.0,245.0,10.0,339.9,339.9,339.9
235.0,10441,-46.8,-80.0,1.0,0.0,245.0,12.0,342.3,342.3,342.3
232.0,10526,-46.7,-80.7,1.0,0.0,230.0,10.0,343.8,343.8,343.8
231.0,10555,-46.8,-80.8,1.0,0.0,225.0,10.0,344.1,344.1,344.1
222.0,10818,-47.2,-81.2,1.0,0.0,255.0,12.0,347.4,347.4,347.4
212.0,11124,-47.7,-81.7,1.0,0.0,220.0,14.0,351.2,351.2,351.2
200.0,11510,-48.3,-82.3,1.0,0.0,220.0,17.0,356.1,356.1,356.1
188.0,11914,-49.0,-83.2,1.0,0.0,230.0,23.0,361.4,361.4,361.4
182.0,12126,-49.3,-83.6,1.0,0.0,215.0,23.0,364.2,364.3,364.2
167.0,12688,-50.2,-84.8,1.0,0.0,240.0,21.0,371.8,371.8,371.8
156.0,13134,-50.9,-85.8,1.0,0.0,230.0,21.0,377.9,377.9,377.9
151.0,13347,-51.2,-86.2,1.0,0.0,255.0,23.0,380.9,380.9,380.9
150.0,13390,-51.3,-86.3,1.0,0.0,255.0,23.0,381.5,381.5,381.5
132.0,14213,-52.4,-87.4,1.0,0.0,255.0,29.0,393.8,393.8,393.8
127.0,14461,-52.7,-87.7,1.0,0.0,245.0,21.0,397.5,397.5,397.5
118.0,14935,-53.3,-88.3,1.0,0.0,260.0,23.0,404.8,404.8,404.8
111.0,15328,-53.8,-88.8,1.0,0.0,235.0,21.0,411.0,411.0,411.0
100.0,16000,-54.7,-89.7,1.0,0.0,255.0,25.0,421.8,421.8,421.8
92.8,16477,-56.1,-90.1,1.0,0.0,271.0,28.0,428.1,428.1,428.1
91.0,16603,-56.0,-90.2,1.0,0.0,275.0,29.0,430.8,430.8,430.8
83.0,17191,-55.4,-90.6,1.0,0.0,250.0,31.0,443.4,443.4,443.4
72.0,18100,-54.5,-91.2,0.0,0.0,270.0,39.0,463.7,463.7,463.7
70.0,18280,-54.3,-91.3,0.0,0.0,280.0,35.0,467.9,467.9,467.9
68.0,18466,-54.0,-91.0,0.0,0.0,290.0,31.0,472.5,472.5,472.5
58.0,19487,-52.1,-89.1,0.0,0.0,286.0,31.0,498.6,498.7,498.6
55.0,19828,-52.9,-89.5,0.0,0.0,285.0,31.0,504.5,504.5,504.5
52.0,20188,-53.7,-90.0,0.0,0.0,265.0,25.0,510.7,510.7,510.7
51.0,20313,-54.0,-90.1,0.0,0.0,270.0,23.0,512.9,512.9,512.9
50.0,20440,-54.3,-90.3,0.0,0.0,285.0,25.0,515.1,515.1,515.1
42.0,21549,-58.1,-93.1,0.0,0.0,295.0,33.0,532.0,532.0,532.0
36.0,22516,-59.1,-94.1,0.0,0.0,290.0,35.0,553.3,553.3,553.3
30.0,23660,-60.3,-95.3,0.0,0.0,295.0,58.0,579.7,579.7,579.7
28.0,24091,-60.1,-95.1,0.0,0.0,295.0,66.0,591.8,591.8,591.8
24.3,24976,-59.7,-94.7,0.0,0.0,299.0,72.0,617.4,617.4,617.4
20.0,26180,-64.3,-95.3,1.0,0.0,305.0,80.0,638.6,638.7,638.6
19.2,26429,-65.3,-96.3,1.0,0.0,305.0,80.0,643.0,643.1,643.0
18.0,26823,-65.1,-96.4,1.0,0.0,305.0,82.0,655.6,655.6,655.6
17.8,26891,-65.1,-96.4,1.0,0.0,305.0,82.0,657.8,657.8,657.8
15.0,27936,-64.6,-96.6,1.0,0.0,300.0,62.0,692.3,692.3,692.3
14.0,28357,-64.4,-96.7,1.0,0.0,305.0,70.0,706.7,706.8,706.7
13.0,28810,-64.2,-96.8,0.0,0.0,300.0,54.0,722.6,722.6,722.6
12.0,29298,-64.0,-96.9,0.0,0.0,300.0,66.0,740.1,740.1,740.1
11.6,29505,-63.9,-96.9,0.0,0.0,,,747.6,747.6,747.6
