# 10410 EDZE Essen Observations at 12Z 14 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
115.0,15423,-60.7,-84.7,3.0,0.0,226.0,54.0,394.1,394.1,394.1
101.0,16237,-58.3,-85.3,2.0,0.0,248.0,51.0,413.6,413.6,413.6
100.0,16300,-58.7,-85.7,2.0,0.0,250.0,51.0,414.0,414.1,414.0
94.0,16689,-59.0,-86.0,2.0,0.0,235.0,37.0,420.9,420.9,420.9
91.0,16892,-59.1,-86.1,2.0,0.0,220.0,39.0,424.5,424.5,424.5
85.0,17321,-59.4,-86.4,2.0,0.0,245.0,31.0,432.2,432.3,432.3
79.0,17781,-59.8,-86.8,2.0,0.0,250.0,35.0,440.7,440.7,440.7
74.0,18191,-60.0,-87.0,2.0,0.0,220.0,31.0,448.4,448.4,448.4
73.0,18277,-60.1,-87.1,2.0,0.0,227.0,33.0,450.0,450.1,450.0
72.0,18363,-59.9,-87.2,2.0,0.0,235.0,35.0,452.2,452.2,452.2
70.0,18540,-59.5,-87.5,2.0,0.0,250.0,31.0,456.8,456.8,456.8
65.0,19006,-58.3,-87.3,1.0,0.0,245.0,23.0,469.1,469.1,469.1
63.0,19203,-57.8,-87.2,1.0,0.0,225.0,17.0,474.4,474.5,474.4
62.0,19303,-57.5,-87.2,1.0,0.0,205.0,21.0,477.2,477.2,477.2
60.3,19478,-57.1,-87.1,1.0,0.0,210.0,21.0,482.0,482.0,482.0
57.0,19833,-57.5,-87.2,1.0,0.0,220.0,19.0,489.0,489.0,489.0
53.0,20292,-57.9,-87.2,1.0,0.0,250.0,31.0,498.2,498.2,498.2
50.0,20660,-58.3,-87.3,1.0,0.0,250.0,35.0,505.7,505.7,505.7
49.0,20787,-58.5,-87.5,1.0,0.0,255.0,35.0,508.0,508.1,508.0
47.0,21048,-59.0,-88.0,1.0,0.0,285.0,33.0,512.9,513.0,512.9
45.0,21320,-59.5,-88.5,1.0,0.0,280.0,25.0,518.1,518.1,518.1
44.4,21404,-59.7,-88.7,1.0,0.0,271.0,25.0,519.7,519.7,519.7
43.0,21606,-58.7,-88.3,1.0,0.0,250.0,23.0,526.8,526.9,526.8
39.9,22076,-56.5,-87.5,1.0,0.0,252.0,23.0,543.9,543.9,543.9
34.0,23079,-59.7,-88.7,1.0,0.0,255.0,21.0,560.9,560.9,560.9
33.0,23266,-60.3,-88.9,1.0,0.0,235.0,25.0,564.1,564.1,564.1
31.4,23578,-61.3,-89.3,1.0,0.0,255.0,23.0,569.5,569.5,569.5
31.0,23657,-61.4,-89.1,1.0,0.0,255.0,23.0,571.3,571.3,571.3
30.0,23860,-61.7,-88.7,2.0,0.01,245.0,27.0,575.9,575.9,575.9
29.1,24048,-61.9,-89.9,1.0,0.0,254.0,29.0,580.3,580.4,580.3
27.0,24521,-59.9,-89.1,1.0,0.01,275.0,35.0,598.6,598.6,598.6
24.0,25263,-56.7,-87.9,1.0,0.01,285.0,27.0,628.3,628.4,628.3
22.0,25811,-54.3,-86.9,1.0,0.01,230.0,29.0,651.2,651.3,651.2
21.5,25956,-53.7,-86.7,1.0,0.01,230.0,30.0,657.3,657.4,657.3
21.0,26107,-54.0,-86.3,1.0,0.01,230.0,31.0,661.0,661.1,661.0
20.0,26420,-54.5,-85.5,1.0,0.01,265.0,31.0,668.6,668.7,668.6
19.0,26747,-55.0,-85.8,1.0,0.01,280.0,27.0,676.9,677.0,676.9
18.0,27092,-55.6,-86.0,1.0,0.01,265.0,29.0,685.7,685.8,685.7
17.0,27457,-56.1,-86.3,1.0,0.01,290.0,33.0,695.1,695.3,695.1
16.4,27686,-56.5,-86.5,1.0,0.01,286.0,35.0,701.1,701.3,701.1
15.0,28258,-55.5,-86.2,1.0,0.02,275.0,41.0,722.6,722.8,722.6
14.0,28701,-54.7,-85.9,1.0,0.02,285.0,29.0,739.6,739.8,739.6
13.0,29176,-53.9,-85.7,1.0,0.02,280.0,45.0,758.3,758.5,758.3
12.0,29689,-53.0,-85.4,1.0,0.02,295.0,39.0,779.0,779.3,779.1
11.1,30189,-52.1,-85.1,1.0,0.03,291.0,27.0,799.8,800.1,799.8
11.0,30248,-51.8,-85.0,1.0,0.03,290.0,25.0,802.8,803.1,802.8
10.0,30870,-49.1,-84.1,1.0,0.03,280.0,45.0,835.2,835.6,835.2
9.5,31209,-45.7,-82.7,1.0,0.05,282.0,51.0,860.4,861.0,860.4
9.0,31569,-45.8,-82.1,1.0,0.05,285.0,58.0,873.2,873.9,873.2
8.8,31718,-45.9,-81.9,1.0,0.06,,,878.6,879.4,878.6
