# 48698 WSSS Singapore Observations at 12Z 14 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
494.0,5963.0,-6.0,-9.9,74.0,3.67,115,12,326.8,339.4,327.5
484.0,6122.0,-6.9,-10.5,76.0,3.56,85,11,327.6,339.8,328.3
473.0,6299.0,-8.0,-11.2,78.0,3.45,95,14,328.4,340.3,329.1
457.0,6565.0,-9.6,-12.3,81.0,3.28,70,17,329.6,341.0,330.2
443.0,6806.0,-11.1,-13.2,84.0,3.14,65,17,330.7,341.7,331.3
431.0,7015.0,-12.1,-18.1,61.0,2.15,60,17,332.0,339.7,332.4
419.0,7229.0,-13.4,-17.6,71.0,2.3,55,17,333.0,341.3,333.5
413.0,7339.0,-14.1,-17.4,76.0,2.38,57,15,333.5,342.1,334.0
407.0,7449.0,-14.3,-22.3,51.0,1.58,58,13,334.6,340.5,335.0
400.0,7580.0,-15.1,-22.1,55.0,1.64,60,11,335.3,341.3,335.6
392.0,7733.0,-16.1,-22.1,60.0,1.67,63,13,335.9,342.1,336.2
387.0,7829.0,-16.5,-27.5,38.0,1.04,65,15,336.6,340.5,336.8
385.0,7868.0,-16.7,-29.7,32.0,0.85,62,15,336.9,340.1,337.0
378.0,8006.0,-17.6,-26.8,45.0,1.14,50,14,337.5,341.8,337.7
374.0,8086.0,-18.1,-25.1,54.0,1.34,55,17,337.8,342.9,338.1
370.0,8166.0,-18.5,-26.5,49.0,1.19,59,20,338.3,342.8,338.6
365.0,8267.0,-19.2,-28.0,46.0,1.05,65,23,338.8,342.8,339.0
358.0,8410.0,-20.1,-30.1,41.0,0.88,75,21,339.4,342.8,339.6
335.0,8902.0,-23.3,-37.3,27.0,0.47,73,20,341.5,343.4,341.6
311.0,9440.0,-27.6,-44.3,19.0,0.24,70,18,342.8,343.8,342.9
300.0,9700.0,-29.7,-47.7,16.0,0.17,80,19,343.4,344.1,343.4
299.0,9723.0,-29.9,-47.9,16.0,0.17,80,18,343.4,344.2,343.5
291.0,9914.0,-31.6,-49.1,16.0,0.15,105,16,343.7,344.3,343.7
275.0,10310.0,-35.1,-51.8,17.0,0.12,85,19,344.2,344.7,344.2
264.0,10597.0,-37.7,-53.7,17.0,0.1,89,19,344.5,344.9,344.5
250.0,10970.0,-40.5,-56.5,16.0,0.07,95,18,345.7,346.1,345.7
245.0,11107.0,-41.3,-61.3,10.0,0.04,95,14,346.5,346.7,346.5
241.0,11217.0,-42.3,-61.6,10.0,0.04,95,11,346.7,346.9,346.7
221.0,11794.0,-47.4,-63.1,15.0,0.04,90,10,347.4,347.6,347.5
213.0,12040.0,-49.6,-63.8,17.0,0.03,70,10,347.7,347.9,347.7
212.0,12072.0,-49.9,-63.9,18.0,0.03,71,10,347.8,347.9,347.8
200.0,12450.0,-52.9,-55.9,70.0,0.1,80,12,348.8,349.3,348.9
198.0,12515.0,-53.5,-56.3,71.0,0.09,83,12,348.9,349.3,348.9
187.0,12876.0,-57.0,-59.5,73.0,0.07,100,10,349.0,349.3,349.0
178.0,13188.0,-60.0,-62.3,74.0,0.05,75,10,349.1,349.3,349.1
173.0,13368.0,-61.7,-63.9,75.0,0.04,97,8,349.1,349.3,349.1
172.0,13404.0,-61.9,-64.8,68.0,0.04,101,8,349.3,349.5,349.3
169.0,13512.0,-62.2,-68.2,45.0,0.02,115,7,350.6,350.7,350.6
168.0,13549.0,-62.3,-69.3,39.0,0.02,113,8,351.0,351.1,351.0
164.0,13696.0,-63.5,-70.3,39.0,0.02,105,10,351.4,351.4,351.4
158.0,13923.0,-65.4,-71.9,40.0,0.01,100,16,351.9,352.0,351.9
150.0,14240.0,-68.1,-74.1,42.0,0.01,110,23,352.6,352.6,352.6
146.0,14402.0,-68.7,-76.7,31.0,0.01,115,26,354.3,354.3,354.3
138.0,14733.0,-71.3,-77.8,37.0,0.01,125,31,355.4,355.5,355.4
130.0,15085.0,-74.1,-79.0,47.0,0.01,130,26,356.6,356.6,356.6
125.0,15315.0,-75.9,-79.8,54.0,0.01,118,25,357.3,357.3,357.3
122.0,15453.0,-76.8,-80.8,53.0,0.0,110,25,358.1,358.2,358.1
115.0,15789.0,-79.0,-83.2,51.0,0.0,65,17,360.1,360.1,360.1
113.0,15889.0,-79.7,-83.9,50.0,0.0,50,18,360.7,360.7,360.7
106.0,16253.0,-82.1,-86.5,47.0,0.0,60,26,362.8,362.8,362.8
105.0,16306.0,-81.8,-86.3,47.0,0.0,65,26,364.2,364.3,364.2
103.0,16414.0,-81.3,-86.0,45.0,0.0,65,19,367.3,367.3,367.3
100.0,16580.0,-80.5,-85.5,43.0,0.0,40,8,371.9,372.0,371.9
99.0,16637.0,-80.3,-85.5,42.0,0.0,345,3,373.4,373.4,373.4
94.0,16931.0,-79.3,-85.6,35.0,0.0,320,11,381.0,381.0,381.0
92.0,17054.0,-78.9,-85.7,32.0,0.0,330,11,384.1,384.2,384.1
83.2,17625.0,-76.9,-85.9,23.0,0.0,272,7,399.3,399.4,399.3
78.0,17993.0,-78.5,-86.5,26.0,0.0,235,4,403.5,403.5,403.5
75.0,18219.0,-75.5,-86.8,16.0,0.0,310,11,414.2,414.2,414.2
74.0,18297.0,-74.5,-86.9,13.0,0.0,280,17,417.9,417.9,417.9
72.6,18407.0,-73.1,-87.1,10.0,0.0,277,22,423.2,423.3,423.2
70.0,18620.0,-73.1,-89.1,7.0,0.0,270,31,427.7,427.7,427.7
61.0,19428.0,-72.4,-90.4,5.0,0.0,285,27,446.3,446.3,446.3
58.0,19725.0,-72.2,-90.9,5.0,0.0,310,18,453.3,453.4,453.3
57.0,19827.0,-72.1,-91.1,4.0,0.0,309,19,455.8,455.8,455.8
54.5,20094.0,-67.5,-90.5,3.0,0.0,307,21,472.2,472.2,472.2
52.0,20375.0,-68.9,-90.6,3.0,0.0,305,23,475.5,475.5,475.5
50.5,20551.0,-69.7,-90.7,3.0,0.0,294,17,477.5,477.5,477.5
50.0,20610.0,-69.5,-90.5,3.0,0.0,290,15,479.3,479.3,479.3
49.0,20731.0,-69.0,-90.6,3.0,0.0,250,6,483.2,483.2,483.2
47.0,20982.0,-68.0,-90.8,3.0,0.0,205,10,491.4,491.4,491.4
45.0,21243.0,-67.0,-91.0,2.0,0.0,235,14,500.1,500.1,500.1
43.4,21461.0,-66.1,-91.1,2.0,0.0,195,16,507.4,507.4,507.4
43.0,21517.0,-65.3,-90.9,2.0,0.0,185,17,510.8,510.8,510.8
42.0,21661.0,-63.2,-90.3,1.0,0.0,195,21,519.4,519.4,519.4
41.4,21749.0,-61.9,-89.9,1.0,0.0,210,23,524.7,524.8,524.7
40.0,21962.0,-61.6,-89.6,1.0,0.0,245,28,530.8,530.8,530.8
36.7,22496.0,-60.7,-88.7,1.0,0.0,278,26,546.2,546.2,546.2
36.0,22615.0,-61.1,-88.8,1.0,0.0,285,25,548.1,548.2,548.1
33.0,23152.0,-63.0,-89.5,2.0,0.0,305,34,557.0,557.0,557.0
31.9,23361.0,-63.7,-89.7,2.0,0.0,300,25,560.5,560.5,560.5
31.0,23538.0,-62.5,-89.4,2.0,0.0,295,17,568.4,568.4,568.4
30.0,23740.0,-61.1,-89.1,1.0,0.0,285,20,577.5,577.5,577.5
29.0,23950.0,-61.8,-89.8,1.0,0.0,280,19,581.3,581.4,581.3
28.2,24123.0,-62.3,-90.3,1.0,0.0,255,15,584.5,584.5,584.5
27.2,24348.0,-57.1,-88.1,1.0,0.01,222,11,605.1,605.1,605.1
27.0,24395.0,-57.2,-88.1,1.0,0.01,215,10,606.0,606.1,606.0
25.0,24879.0,-58.5,-88.3,1.0,0.01,220,17,615.9,615.9,615.9
23.5,25268.0,-59.5,-88.5,1.0,0.01,239,24,623.9,624.0,623.9
23.0,25403.0,-59.3,-88.3,1.0,0.01,245,27,628.4,628.4,628.4
22.0,25682.0,-58.9,-87.8,1.0,0.01,250,17,637.7,637.8,637.7
21.0,25974.0,-58.4,-87.4,1.0,0.01,280,12,647.6,647.7,647.6
20.0,26280.0,-57.9,-86.9,1.0,0.01,350,13,658.2,658.3,658.2
17.0,27312.0,-55.8,-86.4,1.0,0.01,110,43,696.1,696.2,696.1
16.3,27579.0,-55.3,-86.3,1.0,0.01,98,43,706.2,706.4,706.3
15.1,28074.0,-49.7,-83.7,1.0,0.02,77,44,740.4,740.7,740.4
15.0,28118.0,-49.9,-83.7,1.0,0.02,75,44,741.3,741.6,741.3
14.3,28430.0,-50.9,-83.9,1.0,0.02,68,45,748.0,748.3,748.0
14.0,28569.0,-50.4,-83.8,1.0,0.03,65,45,754.3,754.6,754.3
13.1,29004.0,-48.7,-83.7,1.0,0.03,83,64,774.5,774.9,774.5
13.0,29055.0,-48.0,-83.3,1.0,0.03,85,66,778.7,779.0,778.7
12.2,29479.0,-42.1,-80.1,1.0,0.05,97,56,813.7,814.4,813.7
12.0,29591.0,-42.5,-80.5,1.0,0.05,100,53,816.1,816.8,816.2
11.8,29705.0,-42.9,-80.9,1.0,0.05,100,54,818.6,819.2,818.7
10.0,30830.0,-39.9,-79.9,1.0,0.07,95,60,869.5,870.4,869.5
9.4,31254.0,-39.4,-79.8,1.0,0.07,100,69,886.7,887.7,886.7
9.0,31551.0,-39.1,-79.8,1.0,0.08,100,69,899.0,900.1,899.1
8.5,31943.0,-38.7,-79.7,1.0,0.08,93,61,915.5,916.6,915.5
8.0,32368.0,-36.9,-78.7,1.0,0.1,85,52,938.6,940.0,938.6
6.0,34388.0,-28.4,-74.2,0.0,0.28,105,61,55.7,59.9,55.9
5.9,34506.0,-27.9,-73.9,0.0,0.29,105,57,62.9,67.4,63.1
5.2,35409.0,-29.9,-74.9,0.0,0.29,101,29,93.0,97.5,93.2
5.0,,,,,,100,20,,,
