# 48698 WSSS Singapore Observations at 12Z 31 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
677.0,3420,9.4,-13.0,19,2.08,205.0,8.0,315.9,322.9,316.3
669.0,3519,9.2,-14.8,17,1.82,219.0,9.0,316.7,323.0,317.1
663.0,3593,8.7,-13.4,19,2.06,230.0,10.0,317.0,324.0,317.4
656.0,3680,8.1,-11.7,23,2.38,260.0,13.0,317.3,325.4,317.7
646.0,3807,7.3,-9.3,30,2.93,245.0,11.0,317.7,327.6,318.3
638.0,3910,6.6,-7.4,36,3.45,272.0,14.0,318.1,329.6,318.7
637.0,3923,6.6,-8.4,33,3.21,275.0,14.0,318.2,329.0,318.9
627.0,4052,6.8,-18.2,15,1.46,261.0,11.0,319.9,325.0,320.2
623.0,4105,6.6,-18.3,15,1.46,255.0,10.0,320.2,325.4,320.5
604.0,4358,5.4,-18.6,16,1.47,284.0,11.0,321.7,326.9,322.0
600.0,4413,4.8,-8.2,38,3.45,290.0,11.0,321.6,333.3,322.3
584.0,4632,3.4,-23.6,12,0.98,277.0,13.0,322.5,326.1,322.7
581.0,4674,3.1,-23.5,12,1.0,275.0,13.0,322.6,326.2,322.8
564.0,4913,1.1,-22.8,15,1.09,275.0,10.0,323.0,326.9,323.2
558.0,4999,0.4,-22.6,16,1.12,291.0,10.0,323.2,327.2,323.4
551.0,5100,-0.3,-18.6,24,1.62,310.0,10.0,323.4,329.2,323.8
541.0,5246,-1.4,-12.7,42,2.68,295.0,16.0,323.9,333.1,324.4
535.0,5335,-2.1,-9.1,59,3.61,310.0,17.0,324.1,336.4,324.8
531.0,5395,-2.5,-11.0,52,3.12,320.0,18.0,324.4,335.1,325.0
522.0,5530,-3.3,-15.3,39,2.23,320.0,10.0,325.0,332.8,325.4
500.0,5870,-5.3,-26.3,17,0.9,275.0,3.0,326.5,329.8,326.7
499.0,5886,-5.5,-26.5,17,0.88,303.0,2.0,326.5,329.7,326.6
497.0,5917,-5.7,-25.6,19,0.97,0.0,0.0,326.5,330.1,326.7
489.0,6044,-6.7,-21.7,29,1.39,80.0,7.0,326.9,331.9,327.1
487.0,6076,-6.5,-12.5,62,3.02,100.0,9.0,327.5,338.0,328.1
486.0,6092,-6.6,-12.4,63,3.06,110.0,10.0,327.6,338.2,328.2
476.0,6254,-7.3,-11.3,73,3.41,93.0,17.0,328.7,340.5,329.3
474.0,6287,-7.5,-11.6,73,3.35,90.0,18.0,328.8,340.5,329.5
434.0,6969,-11.1,-17.1,61,2.32,111.0,27.0,332.6,340.9,333.1
426.0,7111,-12.2,-18.7,59,2.06,115.0,29.0,332.9,340.4,333.4
401.0,7571,-15.9,-23.9,50,1.39,105.0,35.0,333.9,339.1,334.2
400.0,7590,-16.1,-24.1,50,1.37,105.0,35.0,334.0,339.1,334.2
393.0,7723,-17.3,-22.3,65,1.64,105.0,33.0,334.1,340.1,334.4
391.0,7761,-17.5,-26.5,45,1.13,105.0,32.0,334.3,338.6,334.6
380.0,7974,-19.1,-23.8,66,1.49,105.0,29.0,335.0,340.5,335.3
377.0,8033,-19.5,-23.0,74,1.6,102.0,29.0,335.2,341.1,335.5
358.0,8415,-22.6,-25.5,77,1.35,80.0,31.0,336.1,341.1,336.3
356.0,8457,-22.9,-25.8,77,1.32,80.0,31.0,336.1,341.1,336.4
332.0,8965,-26.3,-34.3,47,0.63,77.0,29.0,338.3,340.8,338.4
324.0,9141,-27.7,-32.7,62,0.76,76.0,29.0,338.7,341.7,338.9
312.0,9410,-30.0,-35.5,59,0.6,75.0,28.0,339.2,341.6,339.3
302.0,9643,-31.9,-37.8,56,0.49,85.0,31.0,339.6,341.6,339.8
300.0,9690,-32.3,-38.3,55,0.47,80.0,32.0,339.7,341.6,339.8
263.0,10604,-39.8,-44.9,58,0.27,75.0,36.0,341.7,342.8,341.8
260.0,10683,-40.5,-45.5,59,0.25,74.0,39.0,341.9,342.9,341.9
250.0,10950,-41.9,-49.9,41,0.16,70.0,48.0,343.6,344.3,343.7
229.0,11537,-45.2,-57.0,26,0.08,65.0,67.0,347.3,347.6,347.3
217.0,11897,-47.3,-61.3,19,0.05,59.0,67.0,349.5,349.7,349.5
204.0,12302,-51.3,-57.3,49,0.08,52.0,68.0,349.4,349.8,349.4
200.0,12430,-52.1,-60.1,38,0.06,50.0,68.0,350.1,350.4,350.1
194.0,12626,-53.1,-67.1,17,0.02,54.0,74.0,351.6,351.7,351.6
192.0,12692,-53.7,-67.0,18,0.02,55.0,76.0,351.6,351.8,351.6
172.0,13388,-60.1,-66.1,45,0.03,55.0,77.0,352.3,352.4,352.3
169.0,13497,-60.9,-71.3,24,0.01,55.0,77.0,352.8,352.8,352.8
166.0,13608,-61.7,-76.7,12,0.01,57.0,72.0,353.2,353.2,353.2
163.0,13720,-61.9,-85.9,3,0.0,59.0,66.0,354.7,354.7,354.7
153.0,14109,-63.9,-82.5,6,0.0,65.0,47.0,357.8,357.8,357.8
150.0,14230,-64.5,-81.5,8,0.0,70.0,40.0,358.8,358.8,358.8
140.0,14638,-67.5,-81.8,11,0.0,80.0,26.0,360.7,360.7,360.7
137.0,14766,-68.4,-81.9,13,0.0,95.0,19.0,361.3,361.3,361.3
121.0,15500,-73.8,-82.5,25,0.0,145.0,10.0,364.5,364.5,364.5
113.0,15904,-76.7,-82.8,38,0.0,130.0,3.0,366.2,366.2,366.2
110.0,16063,-77.9,-82.9,45,0.0,95.0,3.0,366.8,366.9,366.8
107.0,16222,-77.4,-84.2,33,0.0,40.0,10.0,370.6,370.6,370.6
104.0,16385,-77.0,-85.5,25,0.0,55.0,17.0,374.6,374.6,374.6
102.0,16496,-76.6,-86.4,20,0.0,65.0,10.0,377.3,377.3,377.3
100.0,16610,-76.3,-87.3,16,0.0,95.0,8.0,380.1,380.1,380.1
99.2,16656,-76.5,-87.5,16,0.0,107.0,9.0,380.5,380.6,380.5
97.0,16786,-76.4,-87.6,16,0.0,140.0,10.0,383.1,383.2,383.1
94.0,16967,-76.3,-87.8,15,0.0,210.0,6.0,386.8,386.8,386.8
91.0,17155,-76.2,-88.0,14,0.0,265.0,10.0,390.6,390.7,390.6
83.0,17686,-75.9,-88.5,12,0.0,355.0,22.0,401.7,401.7,401.7
80.0,17899,-75.7,-88.7,12,0.0,30.0,20.0,406.2,406.2,406.2
79.2,17957,-75.7,-88.7,12,0.0,42.0,21.0,407.5,407.5,407.5
76.0,18196,-74.2,-91.0,6,0.0,90.0,25.0,415.6,415.6,415.6
75.9,18204,-74.1,-91.1,6,0.0,91.0,25.0,415.8,415.8,415.8
75.0,18274,-71.1,-92.1,3,0.0,100.0,20.0,423.5,423.5,423.5
74.1,18346,-68.1,-93.1,2,0.0,113.0,13.0,431.3,431.3,431.3
74.0,18354,-68.0,-93.1,2,0.0,115.0,12.0,431.6,431.6,431.6
73.0,18436,-67.4,-92.7,2,0.0,180.0,7.0,434.5,434.5,434.5
72.0,18520,-66.8,-92.4,2,0.0,220.0,10.0,437.5,437.6,437.5
71.0,18604,-66.2,-92.1,2,0.0,240.0,16.0,440.6,440.6,440.6
70.5,18647,-65.9,-91.9,2,0.0,242.0,18.0,442.2,442.2,442.2
70.0,18690,-66.1,-92.1,2,0.0,245.0,19.0,442.6,442.6,442.6
65.0,19136,-68.4,-92.0,2,0.0,260.0,31.0,447.1,447.1,447.1
61.9,19430,-69.9,-91.9,3,0.0,252.0,24.0,450.1,450.1,450.1
61.0,19517,-69.7,-92.0,3,0.0,250.0,22.0,452.3,452.3,452.3
57.0,19924,-68.9,-92.4,2,0.0,255.0,37.0,463.1,463.1,463.1
52.0,20475,-67.8,-93.0,2,0.0,255.0,9.0,478.0,478.0,478.0
50.0,20710,-67.3,-93.3,1,0.0,260.0,19.0,484.5,484.5,484.5
49.0,20834,-67.0,-93.2,1,0.0,245.0,14.0,488.0,488.0,488.0
46.0,21223,-66.1,-93.0,1,0.0,265.0,27.0,499.1,499.1,499.1
45.0,21358,-65.7,-92.9,1,0.0,280.0,20.0,503.1,503.1,503.1
44.0,21496,-65.4,-92.8,1,0.0,250.0,21.0,507.1,507.1,507.1
42.0,21782,-64.7,-92.6,1,0.0,245.0,23.0,515.6,515.6,515.6
41.0,21931,-64.4,-92.5,1,0.0,220.0,17.0,520.1,520.1,520.1
38.0,22398,-63.2,-92.2,1,0.0,255.0,26.0,534.4,534.4,534.4
37.0,22562,-62.8,-92.1,1,0.0,265.0,23.0,539.5,539.5,539.5
35.0,22904,-62.0,-91.9,1,0.0,260.0,7.0,550.2,550.2,550.2
32.0,23455,-60.7,-91.5,1,0.0,255.0,21.0,568.0,568.1,568.0
31.6,23533,-60.5,-91.5,1,0.0,261.0,19.0,570.6,570.6,570.6
31.0,23653,-59.2,-91.3,1,0.0,270.0,16.0,577.1,577.1,577.1
30.0,23860,-57.1,-91.1,1,0.0,265.0,21.0,588.4,588.4,588.4
29.9,23881,-56.9,-89.9,1,0.0,263.0,21.0,589.5,589.5,589.5
29.0,24074,-56.9,-89.9,1,0.0,245.0,20.0,594.8,594.8,594.8
27.0,24525,-56.8,-89.8,1,0.0,265.0,39.0,607.2,607.3,607.2
24.8,25062,-56.7,-89.7,1,0.01,269.0,31.0,622.4,622.5,622.4
22.3,25729,-59.1,-91.1,1,0.0,275.0,21.0,634.5,634.5,634.5
20.0,26410,-58.3,-90.3,1,0.01,280.0,10.0,657.0,657.0,657.0
19.0,26735,-56.1,-90.8,1,0.01,340.0,10.0,673.4,673.5,673.4
18.9,26769,-55.9,-90.9,1,0.01,342.0,10.0,675.1,675.2,675.1
18.0,27078,-56.3,-90.8,1,0.01,0.0,7.0,683.2,683.3,683.3
17.0,27441,-56.9,-90.7,1,0.01,35.0,21.0,692.9,692.9,692.9
16.0,27826,-57.4,-90.5,1,0.01,80.0,25.0,703.2,703.3,703.2
15.8,27906,-57.5,-90.5,1,0.01,85.0,29.0,705.4,705.5,705.4
15.4,28070,-53.3,-90.3,0,0.01,95.0,37.0,724.4,724.5,724.4
15.0,28241,-52.5,-89.5,0,0.01,105.0,45.0,732.7,732.8,732.7
14.3,28550,-50.9,-87.9,0,0.01,98.0,54.0,748.0,748.1,748.0
14.0,28688,-51.7,-88.1,1,0.01,95.0,58.0,749.8,749.9,749.8
13.3,29020,-53.7,-88.7,1,0.01,85.0,59.0,754.0,754.1,754.0
13.0,29168,-53.3,-88.7,1,0.01,80.0,60.0,760.2,760.3,760.2
11.7,29849,-51.7,-88.7,0,0.01,86.0,76.0,789.3,789.4,789.3
11.0,30256,-47.6,-86.3,0,0.02,90.0,85.0,818.2,818.5,818.2
10.5,30563,-44.5,-84.5,0,0.03,90.0,82.0,840.5,840.9,840.5
10.0,30890,-45.5,-84.5,0,0.03,90.0,78.0,848.6,849.0,848.6
9.0,31595,-43.7,-83.6,0,0.04,90.0,75.0,881.5,882.0,881.5
8.9,31670,-43.5,-83.5,0,0.04,90.0,75.0,885.0,885.6,885.0
8.1,32302,-44.3,-84.3,0,0.04,90.0,76.0,906.0,906.6,906.0
7.1,33190,-41.7,-82.7,0,0.06,90.0,78.0,951.4,952.3,951.5
7.0,33288,-40.9,-82.1,0,0.07,90.0,78.0,958.8,959.8,958.8
6.5,33800,-36.5,-79.2,0,0.12,90.0,97.0,997.8,999.6,997.9
6.1,34238,-32.7,-76.7,0,0.18,90.0,84.0,32.3,35.1,32.4
6.0,34354,-33.1,-76.8,0,0.18,90.0,81.0,35.5,38.2,35.6
5.7,34714,-34.3,-77.3,0,0.18,,,45.5,48.2,45.6
