# 10410 EDZE Essen Observations at 12Z 31 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
212.0,11571,-44.0,-81.0,1.0,0.0,200.0,27.0,357.0,357.0,357.0
200.0,11960,-44.3,-82.3,1.0,0.0,220.0,21.0,362.5,362.5,362.5
198.0,12027,-44.4,-82.4,1.0,0.0,210.0,21.0,363.4,363.4,363.4
195.0,12129,-44.5,-82.5,1.0,0.0,195.0,23.0,364.8,364.9,364.8
186.0,12444,-44.8,-83.0,1.0,0.0,205.0,35.0,369.3,369.3,369.3
181.0,12626,-44.9,-83.3,1.0,0.0,220.0,27.0,371.9,371.9,371.9
166.0,13204,-45.5,-84.1,1.0,0.0,215.0,23.0,380.3,380.3,380.3
159.0,13491,-45.7,-84.5,0.0,0.0,235.0,25.0,384.6,384.6,384.6
150.0,13880,-46.1,-85.1,0.0,0.0,220.0,25.0,390.4,390.4,390.4
144.0,14148,-46.6,-85.5,0.0,0.0,220.0,14.0,394.1,394.1,394.1
137.0,14475,-47.3,-86.0,0.0,0.0,205.0,23.0,398.6,398.6,398.6
125.0,15076,-48.4,-87.0,0.0,0.0,215.0,25.0,407.1,407.1,407.1
116.0,15566,-49.4,-87.8,0.0,0.0,245.0,14.0,414.1,414.1,414.1
113.0,15738,-49.7,-88.0,0.0,0.0,195.0,6.0,416.6,416.6,416.6
110.0,15915,-50.1,-88.3,0.0,0.0,160.0,10.0,419.1,419.1,419.1
105.0,16220,-50.7,-88.8,0.0,0.0,155.0,21.0,423.6,423.6,423.6
100.0,16540,-51.3,-89.3,0.0,0.0,185.0,25.0,428.3,428.3,428.3
96.0,16804,-51.5,-89.4,0.0,0.0,215.0,17.0,432.9,433.0,432.9
92.0,17080,-51.7,-89.5,0.0,0.0,200.0,17.0,437.8,437.8,437.8
88.0,17368,-52.0,-89.6,0.0,0.0,230.0,21.0,443.0,443.0,443.0
84.0,17669,-52.2,-89.7,0.0,0.0,260.0,12.0,448.4,448.4,448.4
81.0,17905,-52.4,-89.8,0.0,0.0,0.0,0.0,452.7,452.7,452.7
70.0,18850,-53.1,-90.1,0.0,0.0,180.0,8.0,470.4,470.4,470.4
65.0,19327,-53.6,-90.6,0.0,0.0,145.0,10.0,479.4,479.4,479.4
64.0,19426,-53.7,-90.7,0.0,0.0,144.0,10.0,481.3,481.3,481.3
55.0,20405,-52.4,-89.3,0.0,0.0,135.0,10.0,505.7,505.7,505.7
52.0,20767,-51.9,-88.8,0.0,0.0,150.0,14.0,515.0,515.1,515.0
51.0,20892,-51.7,-88.7,0.0,0.0,145.0,10.0,518.3,518.3,518.3
50.0,21020,-51.5,-88.5,0.0,0.0,100.0,10.0,521.7,521.7,521.7
49.0,21151,-51.4,-88.5,0.0,0.0,95.0,14.0,524.9,524.9,524.9
47.0,21422,-51.2,-88.5,0.0,0.0,115.0,12.0,531.7,531.7,531.7
46.0,21562,-51.1,-88.4,0.0,0.0,105.0,14.0,535.2,535.2,535.2
45.0,21705,-51.0,-88.4,0.0,0.0,125.0,12.0,538.8,538.9,538.8
40.0,22470,-50.4,-88.3,0.0,0.0,150.0,12.0,558.6,558.7,558.7
38.8,22668,-50.3,-88.3,0.0,0.0,134.0,8.0,563.9,563.9,563.9
37.0,22977,-51.2,-88.8,0.0,0.0,110.0,2.0,569.3,569.3,569.3
36.0,23154,-51.7,-89.1,0.0,0.0,80.0,10.0,572.4,572.4,572.4
35.0,23337,-52.3,-89.4,0.0,0.0,120.0,14.0,575.6,575.6,575.6
34.6,23411,-52.5,-89.5,0.0,0.0,120.0,13.0,576.9,577.0,576.9
34.0,23525,-52.0,-89.2,0.0,0.0,120.0,12.0,581.0,581.1,581.0
33.0,23720,-51.2,-88.6,0.0,0.0,75.0,10.0,588.1,588.2,588.1
32.0,23920,-50.4,-88.0,0.0,0.01,115.0,12.0,595.5,595.5,595.5
31.0,24127,-49.6,-87.3,0.0,0.01,120.0,12.0,603.2,603.3,603.2
30.0,24340,-48.7,-86.7,0.0,0.01,75.0,17.0,611.3,611.3,611.3
29.0,24563,-48.2,-86.4,0.0,0.01,80.0,21.0,618.5,618.5,618.5
27.0,25034,-47.3,-85.7,0.0,0.01,140.0,17.0,634.0,634.0,634.0
24.0,25810,-45.7,-84.6,0.0,0.01,85.0,12.0,660.3,660.4,660.3
23.7,25893,-45.5,-84.5,0.0,0.01,86.0,11.0,663.2,663.3,663.2
22.0,26387,-45.3,-84.8,0.0,0.01,95.0,8.0,678.0,678.1,678.0
20.0,27020,-45.1,-85.1,0.0,0.01,115.0,12.0,697.4,697.5,697.4
19.0,27363,-44.9,-84.9,0.0,0.02,95.0,14.0,708.3,708.5,708.3
18.0,27725,-44.6,-84.7,0.0,0.02,100.0,19.0,720.1,720.3,720.1
17.0,28107,-44.4,-84.4,0.0,0.02,130.0,14.0,732.7,732.9,732.7
16.6,28266,-44.3,-84.3,0.0,0.02,116.0,14.0,738.1,738.3,738.1
16.0,28517,-43.8,-83.9,0.0,0.02,95.0,14.0,747.7,747.9,747.7
15.0,28956,-42.8,-83.2,0.0,0.03,130.0,19.0,764.8,765.1,764.8
14.0,29426,-41.8,-82.4,0.0,0.03,115.0,23.0,783.5,783.9,783.5
13.0,29931,-40.6,-81.6,0.0,0.04,95.0,16.0,804.1,804.6,804.1
12.0,30476,-39.4,-80.7,0.0,0.05,120.0,14.0,827.0,827.6,827.0
11.0,31068,-38.1,-79.8,0.0,0.06,90.0,12.0,852.5,853.3,852.6
10.0,31718,-36.7,-78.7,1.0,0.08,,,881.4,882.5,881.4
