# 01004 ENAS Ny-Alesund Ii Observations at 12Z 07 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
48.0,20300.0,-62.3,-88.1,2.0,0.0,305,49,502.1,502.2,502.1
44.0,20833.0,-63.0,-88.5,2.0,0.0,290,43,512.9,512.9,512.9
42.0,21118.0,-63.5,-88.8,2.0,0.0,310,41,518.7,518.7,518.7
38.0,21732.0,-64.4,-89.3,2.0,0.0,290,39,531.5,531.5,531.5
35.0,22235.0,-65.1,-89.7,2.0,0.0,300,58,542.2,542.2,542.2
31.0,22979.0,-66.2,-90.3,2.0,0.0,305,45,558.3,558.4,558.3
30.0,23180.0,-66.5,-90.5,2.0,0.0,300,51,562.8,562.8,562.8
23.8,24578.0,-66.7,-90.7,2.0,0.0,281,55,600.7,600.7,600.7
22.0,25053.0,-66.2,-90.7,2.0,0.0,275,56,615.7,615.7,615.7
21.0,25335.0,-66.0,-90.7,2.0,0.01,300,58,624.7,624.8,624.7
20.8,25393.0,-65.9,-90.7,2.0,0.01,300,58,626.6,626.7,626.6
20.0,25630.0,-65.7,-90.7,2.0,0.01,305,58,634.4,634.4,634.4
19.0,25943.0,-65.4,-90.6,2.0,0.01,320,45,644.6,644.7,644.6
18.0,26274.0,-65.1,-90.5,2.0,0.01,315,39,655.6,655.6,655.6
17.0,26623.0,-64.8,-90.4,2.0,0.01,290,35,667.4,667.5,667.4
15.0,27388.0,-64.1,-90.1,2.0,0.01,295,56,694.0,694.1,694.0
14.0,27815.0,-62.9,-89.8,2.0,0.01,300,35,712.0,712.1,712.0
13.0,28274.0,-61.6,-89.6,1.0,0.01,300,43,731.7,731.8,731.7
12.1,28718.0,-60.3,-89.3,1.0,0.01,304,36,751.4,751.5,751.4
12.0,28771.0,-58.9,-88.9,1.0,0.01,305,35,758.2,758.3,758.2
11.6,28986.0,-53.1,-87.1,1.0,0.02,293,31,786.2,786.4,786.2
11.0,29327.0,-54.0,-86.7,1.0,0.02,275,25,795.0,795.2,795.0
10.3,29750.0,-55.1,-86.1,1.0,0.02,282,15,806.0,806.3,806.0
10.0,29940.0,-53.3,-85.3,1.0,0.03,285,10,819.5,819.9,819.5
9.0,30620.0,-52.3,-85.0,1.0,0.03,265,35,848.3,848.7,848.3
8.6,30914.0,-51.9,-84.9,1.0,0.03,275,28,861.0,861.5,861.1
8.1,31306.0,-46.9,-82.9,1.0,0.05,287,19,895.7,896.4,895.7
8.0,31388.0,-46.9,-82.9,1.0,0.05,290,17,899.0,899.7,899.0
7.4,31905.0,-46.7,-82.7,1.0,0.06,302,20,920.0,920.8,920.0
7.1,32181.0,-43.9,-81.9,1.0,0.07,308,21,942.4,943.4,942.4
7.0,32276.0,-44.1,-82.0,1.0,0.07,310,21,945.4,946.4,945.4
6.1,33195.0,-46.1,-83.1,1.0,0.07,265,21,974.7,975.7,974.8
6.0,,,,,,260,21,,,
