# 01004 ENAS Ny-Alesund Ii Observations at 12Z 11 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
280.0,9277.0,-52.9,-61.9,33.0,0.03,250,20,316.9,317.0,316.9
273.0,9440.0,-54.1,-59.0,55.0,0.05,256,21,317.4,317.6,317.4
262.0,9703.0,-56.0,-62.6,43.0,0.03,265,23,318.5,318.6,318.5
260.0,9752.0,-56.3,-63.3,41.0,0.03,264,23,318.6,318.8,318.6
256.0,9850.0,-56.9,-60.4,64.0,0.04,263,21,319.2,319.4,319.2
250.0,10000.0,-57.5,-63.5,46.0,0.03,260,19,320.4,320.6,320.5
245.0,10127.0,-58.3,-64.3,46.0,0.03,257,18,321.1,321.2,321.1
241.0,10231.0,-58.5,-64.9,43.0,0.03,255,17,322.4,322.5,322.4
236.0,10362.0,-58.7,-65.7,40.0,0.02,260,19,324.0,324.1,324.0
229.0,10552.0,-57.9,-68.5,24.0,0.02,275,21,328.0,328.1,328.0
225.0,10663.0,-57.4,-70.2,18.0,0.01,285,14,330.4,330.4,330.4
221.0,10776.0,-56.9,-71.8,14.0,0.01,270,6,332.8,332.9,332.8
219.0,10833.0,-56.7,-72.7,12.0,0.01,263,7,334.0,334.1,334.0
215.0,10950.0,-56.3,-74.0,9.0,0.01,250,10,336.4,336.4,336.4
210.0,11100.0,-55.9,-75.6,7.0,0.01,285,19,339.4,339.4,339.4
208.0,11161.0,-55.7,-76.2,6.0,0.01,295,21,340.6,340.6,340.6
202.0,11347.0,-55.1,-78.2,4.0,0.0,320,14,344.4,344.4,344.4
200.0,11410.0,-54.9,-78.9,4.0,0.0,315,12,345.7,345.7,345.7
182.0,12015.0,-53.5,-81.7,2.0,0.0,320,10,357.4,357.4,357.4
168.0,12529.0,-52.3,-84.0,1.0,0.0,10,2,367.6,367.6,367.6
163.0,12723.0,-51.9,-84.9,1.0,0.0,339,5,371.5,371.5,371.5
156.0,13007.0,-52.1,-85.6,1.0,0.0,295,10,375.8,375.9,375.8
154.0,13090.0,-52.2,-85.9,1.0,0.0,300,14,377.1,377.1,377.1
152.0,13174.0,-52.2,-86.1,1.0,0.0,325,12,378.4,378.4,378.4
150.0,13260.0,-52.3,-86.3,1.0,0.0,340,10,379.8,379.8,379.8
145.0,13478.0,-52.4,-86.7,1.0,0.0,110,0,383.2,383.2,383.2
109.0,15315.0,-53.6,-89.9,0.0,0.0,285,10,413.6,413.7,413.6
106.0,15495.0,-53.7,-90.2,0.0,0.0,320,10,416.8,416.8,416.8
103.0,15680.0,-53.8,-90.6,0.0,0.0,315,10,420.0,420.0,420.0
100.0,15870.0,-53.9,-90.9,0.0,0.0,50,4,423.3,423.3,423.3
89.0,16612.0,-54.9,-91.2,0.0,0.0,295,12,435.7,435.7,435.7
87.0,16756.0,-55.1,-91.3,0.0,0.0,315,12,438.1,438.1,438.1
84.0,16980.0,-55.4,-91.4,0.0,0.0,310,10,441.9,442.0,441.9
77.0,17533.0,-56.1,-91.6,0.0,0.0,300,2,451.6,451.6,451.6
70.0,18140.0,-56.9,-91.9,0.0,0.0,245,4,462.3,462.3,462.3
66.0,18509.0,-57.5,-92.3,0.0,0.0,260,10,468.9,468.9,468.9
62.0,18901.0,-58.0,-92.7,0.0,0.0,285,17,476.1,476.1,476.1
58.0,19319.0,-58.7,-93.1,0.0,0.0,305,10,483.8,483.8,483.8
53.0,19885.0,-59.5,-93.7,0.0,0.0,85,0,494.4,494.4,494.4
50.0,20250.0,-60.1,-94.1,0.0,0.0,240,8,501.4,501.4,501.4
49.0,20376.0,-60.2,-94.1,0.0,0.0,235,10,504.2,504.2,504.2
47.0,20635.0,-60.3,-94.0,1.0,0.0,255,16,509.9,509.9,509.9
45.0,20905.0,-60.4,-94.0,1.0,0.0,290,14,516.0,516.0,516.0
38.3,21907.0,-60.9,-93.9,1.0,0.0,304,4,539.1,539.1,539.1
38.0,21956.0,-61.0,-93.9,1.0,0.0,305,4,540.0,540.0,540.0
36.0,22288.0,-61.8,-93.8,1.0,0.0,290,12,546.3,546.4,546.3
34.0,22640.0,-62.7,-93.7,1.0,0.0,270,17,553.1,553.1,553.1
33.0,22824.0,-63.1,-93.7,1.0,0.0,320,14,556.7,556.7,556.7
31.0,23208.0,-64.0,-93.5,1.0,0.0,310,10,564.2,564.3,564.2
30.0,23410.0,-64.5,-93.5,1.0,0.0,340,12,568.2,568.2,568.2
29.0,23617.0,-65.2,-93.8,1.0,0.0,340,10,571.9,571.9,571.9
28.0,23830.0,-65.9,-94.1,1.0,0.0,290,6,575.7,575.8,575.7
27.4,23962.0,-66.3,-94.3,1.0,0.0,269,8,578.1,578.1,578.1
27.0,24052.0,-66.3,-94.3,1.0,0.0,255,10,580.5,580.5,580.5
25.0,24518.0,-66.5,-94.5,1.0,0.0,295,17,593.0,593.0,593.0
24.0,24765.0,-66.5,-94.5,1.0,0.0,285,19,599.7,599.7,599.7
22.0,25292.0,-66.7,-94.7,1.0,0.0,295,17,614.3,614.3,614.3
21.0,25574.0,-66.8,-94.8,1.0,0.0,265,14,622.2,622.3,622.2
20.0,25870.0,-66.9,-94.9,1.0,0.0,285,14,630.7,630.7,630.7
19.0,26177.0,-67.3,-95.1,1.0,0.0,270,14,638.8,638.8,638.8
18.0,26501.0,-67.7,-95.3,1.0,0.0,300,16,647.4,647.5,647.4
17.0,26843.0,-68.1,-95.6,1.0,0.0,280,27,656.7,656.7,656.7
16.0,27206.0,-68.6,-95.8,1.0,0.0,285,25,666.6,666.7,666.6
15.0,27593.0,-69.1,-96.1,1.0,0.0,340,14,677.4,677.4,677.4
14.1,27964.0,-66.7,-97.7,1.0,0.0,327,12,697.6,697.6,697.6
14.0,28006.0,-66.8,-97.6,1.0,0.0,325,12,698.6,698.7,698.6
13.0,28450.0,-68.0,-97.0,1.0,0.0,170,10,709.5,709.5,709.5
12.0,28930.0,-69.3,-96.3,1.0,0.0,265,19,721.3,721.3,721.3
11.0,29450.0,-68.3,-97.2,1.0,0.0,280,23,742.9,743.0,742.9
10.0,30020.0,-67.3,-98.3,1.0,0.0,265,35,767.3,767.4,767.3
9.0,30660.0,-65.4,-97.5,0.0,0.0,270,17,798.2,798.2,798.2
8.3,31152.0,-63.9,-96.9,0.0,0.0,291,17,822.6,822.7,822.6
8.0,31376.0,-64.7,-96.7,1.0,0.0,300,17,828.3,828.4,828.3
7.4,31851.0,-66.3,-96.3,1.0,0.0,259,11,840.3,840.4,840.3
7.0,32188.0,-66.1,-96.5,1.0,0.01,230,6,854.8,854.8,854.8
6.0,33124.0,-65.4,-96.9,1.0,0.01,235,37,896.1,896.2,896.1
5.6,33543.0,-65.1,-97.1,1.0,0.01,244,33,915.3,915.3,915.3
5.0,34243.0,-63.0,-96.1,0.0,0.01,260,25,955.0,955.1,955.0
4.1,35469.0,-59.3,-94.3,0.0,0.01,282,37,28.4,28.6,28.4
4.0,,,,,,285,39,,,
