# 48698 WSSS Singapore Observations at 12Z 11 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
346.0,8670,-23.3,-56.3,3,0.05,133.0,17.0,338.4,338.6,338.4
344.0,8713,-23.6,-55.1,4,0.06,135.0,17.0,338.5,338.8,338.5
342.0,8755,-23.9,-53.9,5,0.07,133.0,16.0,338.7,339.0,338.7
339.0,8820,-24.3,-35.3,35,0.56,129.0,16.0,339.0,341.2,339.1
326.0,9104,-26.9,-34.9,47,0.61,114.0,12.0,339.2,341.6,339.3
310.0,9465,-29.2,-41.4,30,0.33,95.0,7.0,340.9,342.2,341.0
302.0,9652,-30.4,-44.8,23,0.23,95.0,10.0,341.8,342.8,341.8
300.0,9700,-30.7,-45.7,22,0.21,85.0,10.0,342.0,342.9,342.0
296.0,9795,-31.3,-48.0,18,0.17,70.0,10.0,342.5,343.2,342.5
293.0,9868,-31.7,-49.7,15,0.14,66.0,11.0,342.9,343.5,342.9
285.0,10060,-33.4,-49.2,19,0.15,55.0,12.0,343.2,343.9,343.2
252.0,10916,-40.9,-46.9,52,0.22,74.0,24.0,344.3,345.3,344.4
250.0,10970,-41.3,-49.3,42,0.17,75.0,25.0,344.5,345.3,344.6
226.0,11645,-46.7,-58.7,24,0.06,85.0,33.0,346.4,346.6,346.4
225.0,11674,-47.0,-57.9,28,0.07,85.0,33.0,346.4,346.7,346.4
219.0,11852,-48.5,-52.9,60,0.13,85.0,34.0,346.7,347.3,346.7
218.0,11882,-48.7,-57.7,34,0.07,85.0,34.0,346.8,347.2,346.9
213.0,12033,-49.9,-54.8,56,0.11,85.0,36.0,347.3,347.8,347.3
202.0,12376,-52.8,-57.5,56,0.08,85.0,38.0,348.1,348.4,348.1
200.0,12440,-53.3,-58.0,56,0.08,90.0,37.0,348.2,348.6,348.2
193.0,12668,-55.3,-59.8,57,0.06,92.0,36.0,348.6,348.9,348.6
169.0,13492,-63.0,-67.8,52,0.02,100.0,31.0,349.3,349.4,349.3
160.0,13832,-66.1,-71.1,49,0.02,95.0,29.0,349.5,349.6,349.5
150.0,14220,-69.1,-75.1,42,0.01,85.0,40.0,350.9,350.9,350.9
146.0,14381,-70.4,-77.2,36,0.01,80.0,46.0,351.4,351.4,351.4
145.0,14422,-70.7,-77.7,35,0.01,81.0,48.0,351.5,351.5,351.5
135.0,14842,-74.3,-78.2,55,0.01,88.0,64.0,352.4,352.4,352.4
133.0,14929,-74.7,-79.5,47,0.01,90.0,67.0,353.2,353.2,353.2
130.0,15062,-72.3,-81.3,25,0.0,89.0,60.0,359.8,359.8,359.8
121.0,15479,-74.4,-83.4,24,0.0,85.0,37.0,363.5,363.5,363.5
114.0,15826,-76.1,-85.1,23,0.0,60.0,36.0,366.5,366.5,366.5
110.0,16033,-77.1,-86.1,23,0.0,65.0,34.0,368.3,368.4,368.4
105.0,16300,-77.4,-86.4,23,0.0,65.0,21.0,372.7,372.7,372.7
100.0,16580,-77.7,-86.7,23,0.0,35.0,11.0,377.4,377.4,377.4
96.0,16812,-78.3,-86.6,25,0.0,345.0,12.0,380.5,380.5,380.5
91.0,17116,-79.2,-86.5,29,0.0,340.0,16.0,384.7,384.7,384.7
89.2,17230,-79.5,-86.5,31,0.0,353.0,17.0,386.3,386.3,386.3
89.0,17243,-79.4,-86.5,31,0.0,355.0,17.0,386.7,386.7,386.7
85.0,17506,-78.1,-86.9,23,0.0,15.0,13.0,394.5,394.6,394.5
77.9,18005,-75.5,-87.5,14,0.0,326.0,6.0,409.8,409.8,409.8
73.0,18379,-76.7,-88.7,14,0.0,290.0,1.0,415.1,415.1,415.1
70.4,18587,-77.3,-89.3,13,0.0,338.0,12.0,418.0,418.0,418.0
70.0,18620,-76.1,-89.1,11,0.0,345.0,14.0,421.3,421.3,421.3
69.0,18705,-73.4,-90.2,6,0.0,350.0,15.0,428.7,428.7,428.7
68.0,18790,-70.7,-91.4,3,0.0,320.0,15.0,436.3,436.3,436.3
67.4,18843,-69.1,-92.1,2,0.0,326.0,18.0,441.0,441.0,441.0
67.0,18878,-69.2,-92.1,2,0.0,330.0,20.0,441.6,441.6,441.6
65.0,19059,-69.5,-91.9,3,0.0,330.0,18.0,444.6,444.6,444.6
63.0,19245,-69.9,-91.7,3,0.0,300.0,14.0,447.7,447.7,447.7
61.0,19437,-70.3,-91.6,3,0.0,305.0,14.0,451.0,451.0,451.0
60.2,19516,-70.5,-91.5,3,0.0,295.0,13.0,452.3,452.3,452.3
57.0,19843,-68.5,-92.3,2,0.0,255.0,10.0,463.9,463.9,463.9
55.0,20057,-67.2,-92.8,2,0.0,205.0,6.0,471.6,471.6,471.6
54.5,20112,-66.9,-92.9,1,0.0,207.0,7.0,473.6,473.6,473.6
52.0,20394,-68.2,-93.1,2,0.0,220.0,10.0,477.0,477.0,477.0
50.0,20630,-69.3,-93.3,2,0.0,230.0,17.0,479.8,479.8,479.8
49.0,20751,-69.6,-93.6,2,0.0,225.0,19.0,481.9,481.9,481.9
48.0,20874,-69.8,-93.8,2,0.0,235.0,17.0,484.2,484.2,484.2
47.7,20911,-69.9,-93.9,2,0.0,247.0,14.0,484.8,484.9,484.8
47.0,21000,-69.6,-94.0,2,0.0,275.0,7.0,487.5,487.6,487.5
46.0,21130,-69.2,-94.0,2,0.0,290.0,10.0,491.5,491.5,491.5
43.0,21537,-68.0,-94.3,1,0.0,315.0,15.0,504.1,504.1,504.1
40.0,21973,-66.7,-94.5,1,0.0,300.0,23.0,517.9,518.0,517.9
38.0,22282,-65.7,-94.7,1,0.0,270.0,18.0,528.0,528.0,528.0
37.0,22443,-65.2,-94.8,1,0.0,275.0,20.0,533.3,533.3,533.3
36.3,22559,-64.9,-94.9,1,0.0,267.0,20.0,537.1,537.1,537.1
34.0,22957,-66.4,-94.5,1,0.0,240.0,20.0,543.4,543.4,543.4
33.8,22993,-66.5,-94.5,1,0.0,241.0,20.0,543.9,544.0,543.9
30.0,23720,-63.7,-94.7,1,0.0,255.0,20.0,570.4,570.4,570.4
29.0,23933,-62.4,-94.2,1,0.0,260.0,18.0,579.7,579.7,579.7
28.0,24153,-61.0,-93.7,1,0.0,250.0,24.0,589.4,589.4,589.4
26.0,24617,-58.0,-92.6,0,0.0,270.0,27.0,610.4,610.4,610.4
25.0,24863,-56.4,-92.1,0,0.0,280.0,21.0,621.8,621.8,621.8
23.7,25198,-54.3,-91.3,0,0.0,334.0,20.0,637.5,637.6,637.5
23.0,25389,-55.1,-91.8,0,0.0,5.0,20.0,640.5,640.6,640.5
22.0,25673,-56.4,-92.6,0,0.0,15.0,17.0,645.0,645.1,645.0
21.6,25789,-56.9,-92.9,0,0.0,23.0,16.0,646.9,646.9,646.9
21.0,25969,-55.9,-92.2,0,0.0,35.0,15.0,655.2,655.2,655.2
20.0,26280,-54.1,-91.1,0,0.0,100.0,24.0,669.8,669.9,669.8
19.0,26610,-53.2,-90.2,0,0.01,135.0,20.0,682.5,682.6,682.5
18.9,26643,-53.1,-90.1,0,0.01,136.0,20.0,683.9,683.9,683.9
18.0,26957,-53.3,-90.3,0,0.01,150.0,19.0,692.7,692.8,692.7
17.0,27324,-53.6,-90.6,0,0.01,95.0,10.0,703.2,703.2,703.2
16.1,27674,-53.9,-90.9,0,0.01,95.0,21.0,713.3,713.4,713.3
16.0,27714,-53.6,-90.6,0,0.01,95.0,22.0,715.6,715.7,715.6
15.0,28134,-50.4,-88.0,0,0.01,130.0,30.0,739.7,739.8,739.7
14.4,28399,-48.3,-86.3,0,0.02,106.0,34.0,755.2,755.4,755.2
14.0,28586,-48.0,-86.2,0,0.02,90.0,37.0,762.5,762.7,762.5
13.0,29077,-47.1,-85.8,0,0.02,75.0,49.0,781.8,782.1,781.8
11.0,30183,-45.1,-85.1,0,0.03,85.0,59.0,827.2,827.6,827.2
10.0,30830,-37.5,-79.5,0,0.07,90.0,64.0,878.4,879.4,878.5
9.0,31558,-36.7,-79.7,0,0.08,81.0,67.0,908.3,909.4,908.4
8.0,32367,-38.9,-80.6,0,0.08,70.0,71.0,930.7,931.8,930.7
7.5,32811,-40.1,-81.1,0,0.07,81.0,76.0,943.1,944.2,943.2
7.3,32998,-38.4,-79.9,0,0.09,85.0,78.0,957.4,958.8,957.5
7.0,33288,-35.7,-78.1,0,0.13,85.0,78.0,979.9,981.8,980.0
6.8,33488,-33.9,-76.9,1,0.16,86.0,77.0,995.7,998.1,995.8
6.0,34373,-31.2,-75.5,0,0.23,90.0,71.0,43.7,47.1,43.8
5.6,34860,-29.7,-74.7,0,0.27,,,71.0,75.2,71.2
