# 10410 EDZE Essen Observations at 12Z 11 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
173.0,12834,-67.4,-71.6,54.0,0.01,275.0,97.0,339.7,339.8,339.7
167.0,13046,-67.7,-71.2,61.0,0.02,278.0,91.0,342.6,342.7,342.6
162.0,13231,-66.1,-76.9,21.0,0.01,280.0,85.0,348.2,348.3,348.2
155.0,13499,-63.8,-85.3,4.0,0.0,270.0,64.0,356.6,356.6,356.6
154.0,13539,-63.5,-86.5,3.0,0.0,269.0,66.0,357.8,357.8,357.8
150.0,13700,-63.9,-82.9,6.0,0.0,265.0,72.0,359.8,359.8,359.8
147.0,13825,-63.6,-83.1,6.0,0.0,275.0,76.0,362.4,362.4,362.4
129.0,14632,-61.7,-84.2,4.0,0.0,275.0,51.0,379.5,379.5,379.5
120.0,15079,-60.7,-84.8,3.0,0.0,270.0,56.0,389.3,389.4,389.3
117.0,15235,-60.4,-85.0,3.0,0.0,275.0,52.0,392.8,392.9,392.8
115.0,15342,-60.1,-85.1,2.0,0.0,274.0,50.0,395.2,395.2,395.2
110.0,15618,-60.6,-85.3,3.0,0.0,270.0,45.0,399.3,399.3,399.3
104.0,15966,-61.2,-85.5,3.0,0.0,255.0,52.0,404.6,404.6,404.6
100.0,16210,-61.7,-85.7,3.0,0.0,265.0,49.0,408.2,408.3,408.2
90.0,16860,-62.1,-86.6,2.0,0.0,270.0,45.0,419.9,419.9,419.9
88.0,16998,-62.2,-86.8,2.0,0.0,275.0,51.0,422.4,422.5,422.5
83.0,17359,-62.4,-87.3,2.0,0.0,295.0,39.0,429.1,429.1,429.1
81.1,17502,-62.5,-87.5,2.0,0.0,282.0,34.0,431.8,431.8,431.8
80.0,17586,-61.8,-87.5,2.0,0.0,275.0,31.0,434.9,434.9,434.9
75.0,17987,-58.5,-87.5,1.0,0.0,261.0,37.0,449.9,449.9,449.9
73.0,18157,-58.5,-87.5,1.0,0.0,255.0,39.0,453.4,453.4,453.4
70.0,18420,-58.5,-87.5,1.0,0.0,270.0,21.0,458.9,458.9,458.9
69.0,18511,-58.4,-87.4,1.0,0.0,260.0,17.0,460.9,461.0,460.9
67.0,18696,-58.3,-87.3,1.0,0.0,250.0,27.0,465.2,465.2,465.2
63.0,19083,-57.9,-86.9,1.0,0.0,250.0,29.0,474.1,474.2,474.2
62.6,19124,-57.9,-86.9,1.0,0.0,252.0,30.0,475.1,475.1,475.1
58.0,19601,-59.5,-87.6,1.0,0.0,275.0,41.0,481.9,481.9,481.9
54.0,20048,-61.0,-88.2,2.0,0.0,280.0,31.0,488.4,488.4,488.4
53.3,20130,-61.3,-88.3,2.0,0.0,277.0,31.0,489.6,489.6,489.6
50.0,20530,-57.3,-88.3,1.0,0.0,260.0,33.0,508.0,508.0,508.0
48.0,20789,-56.3,-87.3,1.0,0.0,275.0,25.0,516.3,516.4,516.4
47.6,20842,-56.1,-87.1,1.0,0.0,272.0,24.0,518.1,518.1,518.1
45.0,21195,-57.5,-87.6,1.0,0.0,255.0,17.0,522.9,523.0,522.9
42.0,21628,-59.3,-88.2,1.0,0.0,270.0,19.0,529.0,529.0,529.0
39.0,22093,-61.2,-88.8,1.0,0.0,240.0,19.0,535.5,535.5,535.5
37.7,22306,-62.1,-89.1,2.0,0.0,245.0,27.0,538.5,538.5,538.5
36.0,22591,-62.0,-89.0,2.0,0.0,260.0,29.0,545.9,545.9,545.9
34.5,22855,-61.9,-88.9,2.0,0.0,253.0,35.0,552.8,552.8,552.8
33.3,23077,-57.3,-88.3,1.0,0.0,247.0,40.0,570.6,570.6,570.6
33.0,23134,-57.1,-88.1,1.0,0.01,245.0,41.0,572.6,572.6,572.6
32.0,23330,-56.4,-87.4,1.0,0.01,260.0,45.0,579.6,579.6,579.6
30.8,23573,-55.5,-86.5,1.0,0.01,269.0,37.0,588.3,588.4,588.3
30.0,23740,-56.7,-86.7,1.0,0.01,275.0,31.0,589.5,589.5,589.5
26.0,24645,-57.6,-87.6,1.0,0.01,250.0,27.0,611.5,611.6,611.5
24.0,25151,-58.1,-88.1,1.0,0.01,260.0,43.0,624.2,624.3,624.2
21.0,26000,-55.5,-87.0,1.0,0.01,280.0,31.0,656.2,656.3,656.2
20.1,26278,-54.7,-86.7,1.0,0.01,267.0,28.0,667.0,667.1,667.0
20.0,26310,-54.7,-86.7,1.0,0.01,265.0,27.0,668.0,668.1,668.0
19.0,26636,-55.1,-86.8,1.0,0.01,245.0,27.0,676.7,676.8,676.7
18.0,26980,-55.5,-86.9,1.0,0.01,260.0,35.0,685.9,686.0,685.9
16.6,27495,-56.1,-87.1,1.0,0.01,257.0,44.0,700.0,700.1,700.0
16.0,27731,-54.3,-86.4,1.0,0.01,255.0,49.0,713.3,713.5,713.3
15.0,28145,-51.1,-85.1,1.0,0.02,275.0,39.0,737.2,737.4,737.2
14.0,28592,-51.0,-85.0,1.0,0.02,275.0,29.0,752.2,752.4,752.2
13.1,29023,-50.9,-84.9,1.0,0.02,262.0,36.0,767.0,767.2,767.0
13.0,29073,-51.0,-85.0,1.0,0.02,260.0,37.0,768.3,768.5,768.3
11.8,29699,-52.3,-86.3,1.0,0.02,260.0,38.0,785.2,785.5,785.2
11.0,30157,-48.8,-84.4,1.0,0.03,260.0,39.0,813.8,814.1,813.8
10.8,30276,-47.9,-83.9,1.0,0.03,253.0,42.0,821.4,821.8,821.4
10.0,30780,-50.1,-84.1,1.0,0.03,225.0,54.0,831.4,831.9,831.5
9.3,31253,-50.9,-84.9,1.0,0.03,246.0,57.0,845.8,846.2,845.8
9.0,31468,-50.4,-84.8,1.0,0.03,255.0,58.0,855.9,856.3,855.9
8.0,32240,-48.4,-84.5,1.0,0.04,235.0,60.0,893.0,893.5,893.0
7.5,32664,-47.3,-84.3,1.0,0.04,,,914.0,914.6,914.0
