# 01004 ENAS Ny-Alesund Ii Observations at 12Z 16 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
151.0,12727,-52.7,-82.7,1,0.0,40.0,12.0,378.4,378.4,378.4
150.0,12770,-52.7,-82.7,1,0.0,40.0,12.0,379.1,379.1,379.1
146.0,12945,-52.7,-82.8,1,0.0,40.0,14.0,382.1,382.1,382.1
141.0,13170,-52.6,-82.9,1,0.0,15.0,10.0,386.0,386.0,386.0
136.0,13403,-52.6,-83.0,1,0.0,20.0,14.0,390.1,390.1,390.1
132.0,13596,-52.5,-83.1,1,0.0,5.0,16.0,393.5,393.5,393.5
126.0,13897,-52.4,-83.3,1,0.0,55.0,14.0,398.9,398.9,398.9
122.0,14105,-52.4,-83.4,1,0.0,45.0,10.0,402.7,402.7,402.7
117.0,14375,-52.3,-83.6,1,0.0,325.0,10.0,407.6,407.6,407.6
113.0,14600,-52.3,-83.7,1,0.0,5.0,16.0,411.8,411.8,411.8
107.0,14953,-52.2,-83.9,1,0.0,15.0,19.0,418.4,418.4,418.4
103.0,15199,-52.1,-84.0,1,0.0,45.0,21.0,423.1,423.1,423.1
100.0,15390,-52.1,-84.1,1,0.0,45.0,17.0,426.8,426.8,426.8
97.0,15588,-51.9,-84.1,1,0.0,50.0,12.0,430.9,430.9,430.9
94.0,15792,-51.7,-84.0,1,0.0,20.0,14.0,435.2,435.2,435.2
87.0,16296,-51.2,-83.9,1,0.0,35.0,17.0,446.0,446.0,446.0
85.0,16447,-51.0,-83.9,1,0.0,20.0,17.0,449.3,449.3,449.3
81.0,16761,-50.7,-83.9,1,0.0,45.0,21.0,456.2,456.2,456.2
80.0,16841,-50.6,-83.8,1,0.0,55.0,19.0,458.0,458.0,458.0
73.0,17437,-50.0,-83.8,1,0.0,15.0,17.0,471.4,471.4,471.4
70.0,17710,-49.7,-83.7,1,0.01,45.0,19.0,477.7,477.7,477.7
69.0,17804,-49.6,-83.7,1,0.01,50.0,17.0,479.9,480.0,479.9
67.0,17998,-49.3,-83.6,1,0.01,35.0,19.0,484.6,484.6,484.6
63.0,18402,-48.8,-83.5,1,0.01,70.0,16.0,494.4,494.4,494.4
59.0,18832,-48.1,-83.3,1,0.01,15.0,12.0,505.1,505.1,505.1
53.0,19536,-47.2,-83.1,1,0.01,60.0,12.0,523.0,523.1,523.0
52.5,19598,-47.1,-83.1,1,0.01,55.0,11.0,524.6,524.7,524.7
51.0,19789,-47.3,-83.3,1,0.01,40.0,10.0,528.5,528.5,528.5
50.0,19920,-47.5,-83.5,1,0.01,40.0,12.0,531.1,531.1,531.1
44.0,20758,-48.2,-84.0,1,0.01,30.0,2.0,549.1,549.2,549.1
39.0,21549,-48.9,-84.4,1,0.01,50.0,10.0,566.7,566.8,566.7
37.0,21895,-49.1,-84.6,1,0.01,10.0,14.0,574.6,574.6,574.6
34.0,22449,-49.6,-84.9,1,0.01,40.0,25.0,587.4,587.5,587.4
30.0,23270,-50.3,-85.3,1,0.01,50.0,25.0,606.9,607.0,606.9
28.0,23716,-50.8,-85.5,1,0.01,60.0,27.0,617.6,617.7,617.6
27.0,23951,-51.1,-85.6,1,0.01,55.0,21.0,623.3,623.4,623.3
25.0,24448,-51.6,-85.8,1,0.01,70.0,17.0,635.5,635.6,635.5
24.0,24712,-52.0,-85.8,1,0.01,65.0,12.0,642.1,642.2,642.1
23.0,24987,-52.3,-86.0,1,0.01,0.0,16.0,649.0,649.1,649.0
22.0,25274,-52.6,-86.1,1,0.01,35.0,27.0,656.3,656.4,656.3
21.0,25575,-52.9,-86.2,1,0.01,55.0,19.0,664.1,664.2,664.1
20.0,25890,-53.3,-86.3,1,0.01,30.0,17.0,672.3,672.4,672.3
18.2,26494,-55.1,-87.1,1,0.01,39.0,24.0,685.0,685.1,685.0
17.0,26931,-54.1,-87.0,1,0.01,45.0,29.0,701.7,701.9,701.7
16.0,27320,-53.2,-86.9,1,0.01,70.0,21.0,716.9,717.1,716.9
15.7,27441,-52.9,-86.9,1,0.01,61.0,22.0,721.7,721.9,721.7
15.0,27733,-53.2,-87.0,1,0.01,40.0,23.0,730.0,730.2,730.0
13.0,28650,-54.4,-87.1,1,0.02,70.0,25.0,756.7,756.9,756.7
12.0,29162,-55.0,-87.2,1,0.02,65.0,29.0,772.0,772.2,772.0
11.5,29435,-55.3,-87.3,1,0.02,72.0,25.0,780.3,780.5,780.3
11.0,29720,-54.6,-87.2,1,0.02,80.0,21.0,792.8,793.0,792.8
10.0,30330,-53.1,-87.1,1,0.02,80.0,14.0,820.3,820.5,820.3
9.9,30395,-52.7,-86.7,1,0.02,76.0,13.0,824.1,824.4,824.1
9.0,31006,-53.3,-86.8,1,0.02,40.0,12.0,844.7,845.0,844.7
8.0,31762,-54.0,-86.9,1,0.03,45.0,31.0,870.8,871.2,870.9
7.0,32619,-54.8,-87.0,1,0.03,70.0,23.0,901.4,901.9,901.5
6.6,32997,-55.1,-87.1,1,0.03,,,915.3,915.7,915.3
