# 78954 TBPB Grantley Adams Observations at 12Z 11 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
318.0,9225,-28.5,-49.5,11,0.13,245.0,49.0,339.4,340.0,339.4
300.0,9640,-32.3,-47.3,21,0.18,250.0,50.0,339.7,340.5,339.8
265.0,10497,-39.9,-47.9,42,0.19,250.0,52.0,340.9,341.7,340.9
250.0,10890,-42.7,-51.7,37,0.13,250.0,53.0,342.4,343.0,342.5
215.0,11889,-51.2,-62.7,24,0.04,265.0,51.0,344.3,344.5,344.3
208.0,12108,-53.1,-65.1,22,0.03,267.0,49.0,344.6,344.8,344.6
200.0,12360,-55.5,-66.5,24,0.02,270.0,46.0,344.7,344.8,344.7
150.0,14140,-67.5,-76.5,27,0.01,295.0,73.0,353.6,353.7,353.6
148.0,14220,-67.9,-76.8,27,0.01,290.0,74.0,354.3,354.3,354.3
118.0,15562,-74.5,-82.5,28,0.0,297.0,50.0,365.8,365.8,365.8
114.0,15763,-73.9,-81.9,28,0.0,298.0,47.0,370.6,370.6,370.6
108.0,16075,-75.6,-83.6,28,0.0,300.0,41.0,373.1,373.1,373.1
102.0,16406,-77.4,-85.4,27,0.0,290.0,28.0,375.8,375.8,375.8
101.0,16463,-77.7,-85.7,27,0.0,290.0,28.0,376.3,376.3,376.3
100.0,16520,-77.9,-85.9,27,0.0,290.0,29.0,377.0,377.0,377.0
98.6,16601,-78.1,-86.1,27,0.0,295.0,29.0,378.1,378.1,378.1
83.4,17559,-77.1,-85.1,27,0.0,273.0,19.0,398.7,398.7,398.7
70.0,18560,-78.5,-85.5,32,0.0,250.0,9.0,416.1,416.1,416.1
68.5,18683,-78.7,-85.7,31,0.0,238.0,10.0,418.3,418.3,418.3
67.0,18810,-77.7,-84.8,31,0.0,225.0,11.0,423.2,423.2,423.2
64.0,19074,-75.5,-82.9,31,0.01,290.0,12.0,433.5,433.5,433.5
61.0,19351,-73.3,-81.0,30,0.01,225.0,19.0,444.5,444.5,444.5
58.5,19592,-71.3,-79.3,30,0.01,249.0,14.0,454.2,454.3,454.2
55.6,19891,-71.9,-79.9,29,0.01,278.0,8.0,459.5,459.6,459.5
54.0,20063,-70.5,-78.8,28,0.02,295.0,5.0,466.7,466.8,466.7
52.0,20287,-68.6,-77.3,27,0.02,325.0,11.0,476.1,476.3,476.1
50.9,20413,-67.5,-76.5,27,0.02,355.0,10.0,481.6,481.7,481.6
50.0,20520,-67.7,-76.7,27,0.02,20.0,10.0,483.5,483.7,483.5
49.0,20641,-67.9,-76.9,27,0.02,55.0,10.0,485.9,486.0,485.9
48.0,20769,-67.4,-76.5,26,0.02,90.0,10.0,490.0,490.2,490.0
31.0,23476,-56.1,-68.8,19,0.12,320.0,10.0,585.7,586.6,585.7
30.1,23659,-55.3,-68.3,18,0.13,320.0,6.0,592.7,593.8,592.8
30.0,23680,-55.3,-68.3,18,0.13,320.0,6.0,593.3,594.4,593.3
27.8,24164,-55.9,-68.9,18,0.13,287.0,9.0,604.7,605.7,604.7
25.0,24840,-55.4,-68.4,18,0.15,240.0,13.0,624.8,626.1,624.8
24.0,25099,-55.2,-68.2,18,0.16,310.0,12.0,632.7,634.1,632.7
23.0,25370,-55.0,-68.0,18,0.18,255.0,20.0,641.0,642.6,641.1
20.0,26260,-54.3,-67.3,19,0.22,275.0,27.0,669.2,671.3,669.3
14.5,28356,-46.7,-62.7,14,0.57,294.0,26.0,759.1,764.9,759.4
13.5,28831,-46.1,-62.1,15,0.67,298.0,26.0,776.8,783.7,777.1
13.0,29081,-46.5,-62.2,15,0.69,300.0,26.0,783.8,791.0,784.1
12.1,29557,-47.3,-62.3,16,0.72,287.0,27.0,797.2,805.0,797.6
12.0,29612,-47.3,-62.6,16,0.7,285.0,27.0,799.1,806.6,799.5
11.8,29723,-47.3,-63.3,14,0.65,,,803.0,810.0,803.3
