# 48698 WSSS Singapore Observations at 12Z 11 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
262.0,10669.0,-37.9,-43.9,53.0,0.3,100,16,344.9,346.2,345.0
259.0,10748.0,-38.4,-45.2,49.0,0.26,100,15,345.3,346.4,345.3
250.0,10990.0,-40.1,-49.1,38.0,0.18,125,14,346.3,347.1,346.4
248.0,11045.0,-40.5,-51.5,30.0,0.13,125,14,346.5,347.1,346.5
247.0,11072.0,-40.7,-52.7,26.0,0.12,126,14,346.6,347.1,346.6
245.0,11127.0,-41.1,-47.1,52.0,0.22,127,14,346.8,347.8,346.9
243.0,11183.0,-41.7,-53.7,26.0,0.11,128,14,346.7,347.2,346.8
238.0,11323.0,-42.9,-48.9,52.0,0.19,131,13,347.0,347.8,347.0
232.0,11493.0,-44.2,-51.7,43.0,0.14,135,13,347.5,348.1,347.5
218.0,11908.0,-47.5,-58.5,27.0,0.07,104,12,348.7,349.0,348.7
212.0,12091.0,-49.1,-57.9,35.0,0.07,90,11,348.9,349.3,349.0
205.0,12310.0,-51.1,-57.1,49.0,0.08,107,9,349.2,349.6,349.2
200.0,12470.0,-52.5,-59.5,42.0,0.06,120,7,349.5,349.8,349.5
196.0,12601.0,-53.5,-60.5,42.0,0.06,116,7,349.9,350.2,349.9
193.0,12700.0,-54.1,-69.1,14.0,0.02,114,7,350.5,350.6,350.5
186.0,12937.0,-56.3,-63.3,41.0,0.04,107,8,350.6,350.8,350.7
167.0,13613.0,-62.3,-66.2,59.0,0.03,88,9,351.6,351.8,351.6
160.0,13876.0,-64.4,-67.9,62.0,0.03,80,10,352.3,352.5,352.4
151.0,14230.0,-67.3,-70.2,66.0,0.02,67,14,353.3,353.4,353.3
150.0,14270.0,-67.9,-70.9,65.0,0.02,65,14,352.9,353.0,352.9
143.0,14552.0,-70.1,-74.2,55.0,0.01,55,10,354.0,354.1,354.0
132.0,15025.0,-73.7,-79.7,40.0,0.01,22,4,355.7,355.7,355.7
125.0,15342.0,-75.3,-83.3,28.0,0.0,0,0,358.4,358.4,358.4
118.0,15669.0,-77.0,-84.7,28.0,0.0,325,10,361.3,361.3,361.3
107.0,16225.0,-79.8,-87.1,29.0,0.0,335,25,366.2,366.2,366.2
100.0,16610.0,-81.7,-88.7,30.0,0.0,30,24,369.6,369.6,369.6
88.5,17285.0,-87.3,-91.0,51.0,0.0,58,33,371.6,371.6,371.6
86.0,17439.0,-88.1,-92.2,47.0,0.0,65,35,373.0,373.0,373.0
81.1,17756.0,-89.7,-94.7,39.0,0.0,80,28,376.0,376.0,376.0
80.0,17831.0,-88.4,-94.2,34.0,0.0,90,19,380.1,380.1,380.1
75.6,18140.0,-83.1,-92.1,20.0,0.0,72,14,397.5,397.5,397.5
74.0,18260.0,-82.7,-92.3,18.0,0.0,65,12,400.7,400.7,400.7
73.0,18336.0,-82.5,-92.4,17.0,0.0,85,9,402.8,402.8,402.8
72.0,18413.0,-82.2,-92.5,16.0,0.0,95,10,404.9,404.9,404.9
71.0,18491.0,-82.0,-92.6,15.0,0.0,140,16,407.1,407.1,407.1
70.0,18570.0,-81.7,-92.7,14.0,0.0,145,17,409.3,409.3,409.3
68.0,18732.0,-82.0,-92.4,16.0,0.0,150,19,412.0,412.1,412.0
66.0,18899.0,-82.3,-92.1,18.0,0.0,140,15,414.9,414.9,414.9
64.0,19071.0,-82.6,-91.8,20.0,0.0,165,12,417.9,417.9,417.9
63.6,19106.0,-82.7,-91.7,20.0,0.0,158,12,418.5,418.5,418.5
59.2,19511.0,-78.1,-90.1,13.0,0.0,74,14,437.4,437.4,437.4
58.0,19628.0,-78.5,-90.5,13.0,0.0,50,15,439.2,439.2,439.2
57.0,19727.0,-78.7,-90.7,13.0,0.0,40,16,440.7,440.8,440.7
55.8,19848.0,-79.1,-91.1,13.0,0.0,58,24,442.6,442.6,442.6
55.0,19932.0,-77.1,-92.1,8.0,0.0,70,29,449.0,449.0,449.0
52.9,20157.0,-71.7,-94.7,2.0,0.0,70,42,466.6,466.6,466.6
52.0,20260.0,-67.2,-96.6,1.0,0.0,70,47,479.3,479.3,479.3
51.5,20318.0,-64.7,-97.7,0.0,0.0,74,43,486.5,486.5,486.5
50.0,20500.0,-62.3,-96.3,0.0,0.0,85,32,496.2,496.2,496.2
49.8,20525.0,-62.1,-95.1,1.0,0.0,86,32,497.3,497.3,497.3
47.0,20883.0,-61.7,-93.8,1.0,0.0,95,27,506.6,506.6,506.6
46.0,21015.0,-61.5,-93.3,1.0,0.0,95,28,510.2,510.2,510.2
44.0,21290.0,-61.1,-92.3,1.0,0.0,100,12,517.5,517.5,517.5
43.7,21333.0,-61.1,-92.1,1.0,0.0,136,9,518.6,518.7,518.6
43.0,21433.0,-59.6,-91.6,1.0,0.0,220,1,524.7,524.7,524.7
42.3,21536.0,-58.1,-91.1,1.0,0.0,236,4,530.9,530.9,530.9
41.0,21730.0,-58.7,-91.2,1.0,0.0,265,10,534.1,534.1,534.1
40.0,21884.0,-59.2,-91.3,1.0,0.0,265,11,536.7,536.7,536.7
39.0,22042.0,-59.7,-91.4,1.0,0.0,300,11,539.3,539.3,539.3
37.0,22370.0,-60.8,-91.5,1.0,0.0,270,13,544.8,544.8,544.8
36.0,22541.0,-61.3,-91.6,1.0,0.0,275,17,547.6,547.7,547.6
35.3,22663.0,-61.7,-91.7,1.0,0.0,266,17,549.7,549.7,549.7
34.0,22897.0,-59.9,-91.4,1.0,0.0,250,16,560.5,560.5,560.5
32.8,23121.0,-58.1,-91.1,1.0,0.0,269,25,570.9,571.0,570.9
31.0,23475.0,-59.1,-90.8,1.0,0.0,300,38,577.5,577.5,577.5
30.0,23680.0,-59.7,-90.7,1.0,0.0,300,36,581.3,581.3,581.3
29.5,23785.0,-60.3,-91.3,1.0,0.0,298,37,582.5,582.5,582.5
26.0,24589.0,-57.5,-90.5,1.0,0.0,285,44,611.8,611.8,611.8
23.0,25370.0,-54.8,-89.6,1.0,0.01,285,34,641.6,641.6,641.6
22.0,25653.0,-53.8,-89.3,1.0,0.01,275,32,652.7,652.8,652.7
21.0,25949.0,-52.8,-89.0,1.0,0.01,270,32,664.5,664.6,664.5
20.0,26260.0,-51.7,-88.7,0.0,0.01,270,35,677.2,677.2,677.2
19.8,26325.0,-51.7,-88.7,0.0,0.01,271,36,679.1,679.2,679.1
17.5,27120.0,-53.3,-89.3,1.0,0.01,279,42,698.4,698.5,698.4
15.0,28131.0,-50.6,-87.7,0.0,0.01,290,50,738.8,739.0,738.8
11.0,30165.0,-45.2,-84.5,0.0,0.03,300,21,827.0,827.4,827.0
10.0,30790.0,-43.5,-83.5,0.0,0.04,270,9,856.0,856.5,856.1
9.0,31501.0,-42.2,-82.9,0.0,0.05,255,7,887.0,887.6,887.1
8.6,31808.0,-41.7,-82.7,0.0,0.05,247,6,900.7,901.4,900.8
8.0,32295.0,-43.3,-83.8,0.0,0.05,235,4,913.0,913.7,913.1
7.6,32640.0,-44.5,-84.5,0.0,0.04,212,12,921.8,922.4,921.9
7.0,33194.0,-42.0,-82.8,0.0,0.06,175,24,954.3,955.2,954.3
6.9,33291.0,-41.5,-82.5,0.0,0.06,177,25,960.1,961.0,960.1
6.0,34230.0,-44.9,-84.3,0.0,0.06,200,31,984.6,985.4,984.6
5.8,34458.0,-45.7,-84.7,0.0,0.05,184,26,990.6,991.4,990.6
5.0,35462.0,-40.6,-81.7,0.0,0.1,115,3,56.6,58.2,56.7
4.7,35881.0,-38.5,-80.5,0.0,0.13,111,7,85.3,87.4,85.3
4.3,36489.0,-40.5,-81.5,0.0,0.12,105,14,103.7,105.7,103.8
4.0,,,,,,100,19,,,
