# 01004 ENAS Ny-Alesund Ii Observations at 12Z 19 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
34.0,23747,-42.1,-82.9,0,0.01,155,10,607.0,607.1,607.0
33.0,23948,-42.1,-82.9,0,0.01,200,12,612.4,612.5,612.4
32.0,24155,-42.0,-82.9,0,0.01,170,12,617.9,618.1,617.9
31.0,24369,-42.0,-82.9,0,0.01,170,14,623.7,623.9,623.7
30.0,24590,-41.9,-82.9,0,0.01,185,16,629.8,629.9,629.8
29.0,24821,-41.8,-82.8,0,0.01,205,10,636.3,636.5,636.3
24.0,26109,-40.9,-81.9,0,0.02,145,10,674.1,674.3,674.1
20.0,27350,-40.1,-81.1,0,0.03,335,6,712.6,712.9,712.6
18.2,27992,-41.1,-82.1,0,0.03,41,4,729.0,729.2,729.0
16.0,28884,-39.1,-80.7,0,0.04,130,2,762.9,763.3,762.9
14.0,29809,-37.0,-79.3,0,0.05,70,12,799.6,800.3,799.7
13.0,30323,-35.8,-78.5,0,0.07,125,10,820.8,821.6,820.8
11.0,31480,-33.2,-76.7,0,0.1,130,10,870.4,871.7,870.5
10.0,32140,-31.7,-75.7,0,0.13,45,4,900.0,901.8,900.1
