# 48698 WSSS Singapore Observations at 12Z 19 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
364.0,8302.0,-17.6,-34.1,22.0,0.59,95,17,341.1,343.4,341.2
356.0,8470.0,-18.8,-33.0,27.0,0.67,120,14,341.7,344.4,341.9
355.0,8491.0,-18.9,-32.9,28.0,0.68,119,13,341.8,344.5,341.9
351.0,8574.0,-19.6,-33.3,29.0,0.66,115,11,341.9,344.6,342.1
313.0,9410.0,-26.8,-37.1,37.0,0.51,285,1,343.3,345.3,343.4
301.0,9696.0,-29.3,-38.4,41.0,0.46,5,10,343.6,345.6,343.8
300.0,9720.0,-29.5,-38.5,41.0,0.46,5,11,343.7,345.6,343.8
297.0,9791.0,-30.1,-38.3,45.0,0.47,20,15,343.8,345.8,343.9
289.0,9984.0,-31.7,-37.7,55.0,0.52,20,25,344.2,346.3,344.3
288.0,10009.0,-31.9,-37.6,57.0,0.53,20,26,344.3,346.4,344.4
285.0,10082.0,-32.5,-37.2,63.0,0.55,22,26,344.5,346.7,344.6
279.0,10232.0,-33.5,-42.5,40.0,0.33,25,27,345.1,346.5,345.2
275.0,10332.0,-34.3,-40.3,54.0,0.42,27,27,345.4,347.1,345.5
269.0,10485.0,-35.4,-43.4,44.0,0.31,30,28,346.0,347.3,346.0
257.0,10801.0,-37.7,-49.7,27.0,0.16,18,22,347.1,347.8,347.2
250.0,10990.0,-39.3,-48.3,38.0,0.19,10,18,347.5,348.3,347.5
220.0,11844.0,-46.2,-54.6,38.0,0.1,345,15,349.8,350.3,349.9
214.0,12028.0,-47.7,-56.0,38.0,0.09,355,15,350.3,350.7,350.3
204.0,12348.0,-50.2,-58.3,38.0,0.07,25,12,351.1,351.4,351.1
200.0,12480.0,-51.3,-59.3,38.0,0.06,45,17,351.4,351.7,351.4
199.0,12512.0,-51.6,-59.4,39.0,0.06,55,19,351.4,351.7,351.4
188.0,12879.0,-54.7,-60.7,47.0,0.06,62,31,352.2,352.4,352.2
183.0,13048.0,-55.9,-62.3,45.0,0.05,65,37,352.9,353.1,352.9
156.0,14045.0,-63.3,-71.8,31.0,0.02,60,71,356.8,356.9,356.8
150.0,14290.0,-65.1,-74.1,28.0,0.01,55,71,357.7,357.8,357.7
145.0,14496.0,-67.1,-78.1,20.0,0.01,55,74,357.8,357.8,357.8
144.0,14536.0,-67.5,-78.2,20.0,0.01,55,74,357.8,357.8,357.8
122.0,15514.0,-76.7,-80.7,53.0,0.0,63,85,358.3,358.4,358.3
117.0,15751.0,-78.0,-82.1,52.0,0.0,65,88,360.2,360.3,360.2
100.0,16640.0,-82.9,-87.3,47.0,0.0,75,54,367.3,367.3,367.3
97.0,16809.0,-83.5,-88.0,46.0,0.0,65,50,369.4,369.4,369.4
96.0,16868.0,-82.9,-88.2,40.0,0.0,65,49,371.6,371.6,371.6
90.0,17237.0,-79.4,-89.7,17.0,0.0,70,31,385.5,385.5,385.5
86.0,17497.0,-76.9,-90.7,10.0,0.0,95,19,395.5,395.5,395.5
81.0,17839.0,-73.7,-92.0,5.0,0.0,70,27,409.1,409.1,409.1
79.0,17982.0,-72.3,-92.6,3.0,0.0,75,11,414.8,414.8,414.8
78.0,18055.0,-71.6,-92.9,3.0,0.0,150,1,417.8,417.8,417.8
77.3,18106.0,-71.1,-93.1,3.0,0.0,178,4,419.9,419.9,419.9
76.0,18206.0,-71.7,-92.6,3.0,0.0,230,10,420.6,420.6,420.6
75.0,18283.0,-72.2,-92.1,4.0,0.0,245,15,421.2,421.2,421.2
74.0,18362.0,-72.7,-91.7,4.0,0.0,249,15,421.8,421.8,421.8
70.0,18690.0,-69.3,-92.3,2.0,0.0,265,14,435.8,435.8,435.8
69.0,18777.0,-68.8,-92.3,2.0,0.0,270,15,438.6,438.6,438.6
65.0,19137.0,-66.8,-92.3,2.0,0.0,335,17,450.5,450.6,450.5
64.0,19230.0,-66.3,-92.3,2.0,0.0,342,18,453.7,453.7,453.7
62.0,19423.0,-66.4,-92.4,2.0,0.0,355,21,457.6,457.6,457.6
61.0,19522.0,-66.5,-92.5,2.0,0.0,350,10,459.6,459.6,459.6
57.0,19933.0,-66.7,-92.7,2.0,0.0,260,10,468.1,468.1,468.1
56.7,19965.0,-66.7,-92.7,2.0,0.0,273,9,468.7,468.8,468.7
55.0,20150.0,-66.4,-92.7,1.0,0.0,350,4,473.5,473.5,473.5
51.0,20609.0,-65.7,-92.7,1.0,0.0,340,10,485.4,485.4,485.4
50.8,20633.0,-65.7,-92.7,1.0,0.0,333,10,486.0,486.1,486.0
50.0,20730.0,-64.9,-92.9,1.0,0.0,305,11,490.1,490.1,490.1
48.7,20891.0,-62.3,-92.3,1.0,0.0,292,17,500.0,500.0,500.0
47.0,21109.0,-63.2,-92.5,1.0,0.0,275,24,502.9,502.9,502.9
45.0,21375.0,-64.3,-92.6,1.0,0.0,295,20,506.6,506.6,506.6
44.3,21471.0,-64.7,-92.7,1.0,0.0,281,19,507.9,507.9,507.9
44.0,21513.0,-63.4,-92.8,1.0,0.0,275,18,511.9,511.9,511.9
43.4,21597.0,-60.9,-92.9,1.0,0.0,279,22,520.2,520.2,520.2
42.0,21800.0,-61.2,-92.6,1.0,0.0,290,32,524.3,524.3,524.3
39.0,22258.0,-61.9,-91.9,1.0,0.0,295,18,533.8,533.8,533.8
36.0,22758.0,-57.3,-90.8,1.0,0.0,265,35,557.9,557.9,557.9
35.6,22828.0,-56.7,-90.7,1.0,0.0,267,37,561.3,561.4,561.3
34.0,23116.0,-57.8,-90.6,1.0,0.0,275,46,566.0,566.0,566.0
31.0,23695.0,-59.9,-90.5,1.0,0.0,285,24,575.4,575.4,575.4
30.2,23859.0,-60.5,-90.5,1.0,0.0,273,21,578.0,578.1,578.0
30.0,23900.0,-60.5,-90.5,1.0,0.0,270,20,579.1,579.2,579.1
29.0,24114.0,-58.9,-90.5,1.0,0.0,250,21,589.2,589.3,589.2
27.6,24425.0,-56.5,-90.5,1.0,0.0,248,26,604.2,604.3,604.2
25.0,25046.0,-59.4,-91.3,1.0,0.0,245,36,613.2,613.2,613.2
23.0,25570.0,-61.9,-91.9,1.0,0.0,235,25,620.7,620.7,620.7
22.0,25845.0,-62.4,-91.6,1.0,0.0,245,38,627.1,627.2,627.1
21.8,25902.0,-62.5,-91.5,1.0,0.0,245,36,628.5,628.5,628.5
21.0,26135.0,-60.5,-91.7,1.0,0.0,245,27,641.2,641.3,641.2
20.0,26440.0,-57.9,-91.9,1.0,0.0,290,22,658.2,658.2,658.2
19.0,26765.0,-56.9,-90.9,1.0,0.01,295,21,671.1,671.1,671.1
18.0,27107.0,-55.8,-89.8,1.0,0.01,355,22,684.9,685.0,684.9
17.9,27142.0,-55.7,-89.7,1.0,0.01,360,23,686.4,686.4,686.4
17.0,27476.0,-50.8,-87.8,1.0,0.01,45,28,712.3,712.4,712.3
16.7,27591.0,-49.1,-87.1,0.0,0.01,55,31,721.3,721.5,721.4
16.0,27870.0,-49.8,-87.3,0.0,0.01,80,37,727.9,728.1,727.9
15.0,28290.0,-50.9,-87.7,1.0,0.01,70,27,738.0,738.1,738.0
14.0,28739.0,-52.0,-88.1,1.0,0.01,80,46,748.9,749.0,748.9
13.9,28786.0,-52.1,-88.1,1.0,0.01,81,45,750.0,750.1,750.0
13.0,29225.0,-47.7,-85.8,1.0,0.02,90,35,779.6,779.8,779.6
12.6,29430.0,-45.7,-84.7,0.0,0.02,88,40,793.7,794.0,793.7
11.3,30150.0,-49.1,-87.1,0.0,0.02,82,59,806.5,806.7,806.5
11.0,30328.0,-47.8,-86.5,0.0,0.02,80,64,817.4,817.7,817.5
10.4,30699.0,-45.1,-85.1,0.0,0.03,86,58,840.6,841.0,840.6
10.0,30960.0,-46.1,-85.1,0.0,0.03,90,53,846.4,846.7,846.4
9.3,31441.0,-47.7,-86.7,0.0,0.02,90,63,858.0,858.3,858.0
9.0,31661.0,-45.9,-85.3,0.0,0.03,90,67,872.9,873.3,872.9
8.0,32452.0,-39.5,-80.5,1.0,0.08,95,38,928.3,929.4,928.3
7.1,33263.0,-42.5,-83.5,0.0,0.05,95,74,948.2,948.9,948.2
7.0,,,,,,95,74,,,
