# 10410 EDZE Essen Observations at 12Z 19 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
400.0,7380.0,-24.9,-28.6,71.0,0.91,275.0,43.0,322.5,325.9,322.7
389.0,7582.0,-26.3,-30.9,65.0,0.75,274.0,44.0,323.3,326.1,323.4
371.0,7922.0,-29.3,-31.5,81.0,0.74,271.0,47.0,323.7,326.5,323.9
360.0,8135.0,-31.1,-34.5,72.0,0.57,270.0,49.0,324.1,326.2,324.2
358.0,8175.0,-31.1,-38.1,50.0,0.4,270.0,49.0,324.6,326.2,324.7
337.0,8600.0,-34.3,-41.3,49.0,0.31,274.0,51.0,325.9,327.1,326.0
314.0,9089.0,-38.5,-44.5,53.0,0.23,278.0,53.0,326.7,327.6,326.8
300.0,9400.0,-40.9,-46.9,52.0,0.19,280.0,54.0,327.6,328.4,327.6
292.0,9581.0,-42.3,-48.0,53.0,0.17,290.0,54.0,328.2,328.9,328.2
256.0,10464.0,-49.1,-53.5,60.0,0.1,286.0,68.0,330.7,331.1,330.7
250.0,10620.0,-50.7,-55.4,57.0,0.08,285.0,70.0,330.6,330.9,330.6
233.0,11072.0,-54.1,-61.1,42.0,0.04,283.0,71.0,332.1,332.3,332.1
222.0,11378.0,-56.9,-61.8,54.0,0.04,281.0,71.0,332.4,332.6,332.4
215.0,11578.0,-58.0,-62.0,60.0,0.04,280.0,72.0,333.8,334.0,333.8
212.0,11666.0,-58.5,-62.1,63.0,0.04,282.0,71.0,334.4,334.5,334.4
208.0,11785.0,-58.9,-63.6,54.0,0.04,285.0,70.0,335.6,335.7,335.6
204.0,11906.0,-57.9,-66.9,31.0,0.02,287.0,68.0,339.0,339.1,339.0
200.0,12030.0,-58.7,-66.7,35.0,0.02,290.0,66.0,339.6,339.8,339.7
193.0,12254.0,-59.5,-70.5,23.0,0.01,286.0,59.0,341.9,341.9,341.9
184.0,12560.0,-56.7,-74.9,8.0,0.01,280.0,51.0,351.1,351.2,351.1
179.0,12736.0,-55.0,-77.5,5.0,0.01,280.0,58.0,356.6,356.6,356.6
168.0,13141.0,-51.3,-83.3,1.0,0.0,290.0,37.0,369.3,369.3,369.3
162.0,13378.0,-51.3,-83.9,1.0,0.0,280.0,31.0,373.2,373.2,373.2
158.0,13541.0,-51.3,-84.4,1.0,0.0,270.0,33.0,375.9,375.9,375.9
150.0,13880.0,-51.3,-85.3,1.0,0.0,280.0,33.0,381.5,381.5,381.5
124.0,15110.0,-51.2,-86.6,1.0,0.0,280.0,21.0,403.0,403.0,403.0
114.0,15653.0,-51.2,-87.2,1.0,0.0,275.0,17.0,412.8,412.9,412.8
107.0,16063.0,-51.1,-87.6,1.0,0.0,250.0,14.0,420.4,420.4,420.4
106.0,16123.0,-51.1,-87.7,1.0,0.0,240.0,14.0,421.6,421.6,421.6
100.0,16500.0,-51.1,-88.1,0.0,0.0,255.0,14.0,428.7,428.7,428.7
97.0,16697.0,-52.2,-88.3,1.0,0.0,230.0,12.0,430.2,430.2,430.2
93.8,16915.0,-53.5,-88.5,1.0,0.0,248.0,13.0,431.9,431.9,431.9
91.0,17111.0,-53.3,-88.5,1.0,0.0,265.0,14.0,436.1,436.1,436.1
89.0,17255.0,-53.1,-88.5,1.0,0.0,265.0,10.0,439.2,439.2,439.2
86.0,17477.0,-52.9,-88.4,1.0,0.0,245.0,10.0,444.1,444.1,444.1
85.0,17553.0,-52.8,-88.4,1.0,0.0,260.0,10.0,445.7,445.7,445.7
70.0,18810.0,-51.3,-88.3,0.0,0.0,170.0,8.0,474.3,474.3,474.3
68.0,19000.0,-50.7,-88.0,0.0,0.0,230.0,10.0,479.5,479.5,479.5
66.0,19195.0,-50.1,-87.6,0.0,0.0,255.0,10.0,484.9,484.9,484.9
65.0,19295.0,-49.8,-87.4,0.0,0.0,200.0,2.0,487.7,487.7,487.7
62.2,19582.0,-48.9,-86.9,0.0,0.0,164.0,5.0,495.9,495.9,495.9
59.0,19928.0,-49.6,-87.6,0.0,0.0,120.0,10.0,501.8,501.8,501.8
56.0,20270.0,-50.4,-88.3,0.0,0.0,135.0,12.0,507.7,507.7,507.7
54.0,20508.0,-50.9,-88.8,0.0,0.0,175.0,12.0,511.8,511.8,511.8
53.8,20532.0,-50.9,-88.9,0.0,0.0,158.0,11.0,512.2,512.3,512.2
52.0,20754.0,-50.5,-88.5,0.0,0.0,0.0,0.0,518.1,518.1,518.1
50.0,21010.0,-50.1,-88.1,0.0,0.0,120.0,8.0,525.0,525.0,525.0
45.0,21699.0,-49.7,-87.7,0.0,0.0,95.0,10.0,541.9,541.9,541.9
43.0,21996.0,-49.6,-87.6,0.0,0.0,125.0,14.0,549.4,549.4,549.4
41.0,22308.0,-49.4,-87.4,0.0,0.0,105.0,12.0,557.3,557.4,557.3
40.0,22469.0,-49.3,-87.3,0.0,0.0,85.0,14.0,561.5,561.5,561.5
39.0,22635.0,-49.2,-87.2,0.0,0.01,95.0,19.0,565.8,565.8,565.8
37.0,22979.0,-49.0,-87.0,0.0,0.01,105.0,14.0,574.8,574.9,574.8
34.0,23532.0,-48.7,-86.7,0.0,0.01,90.0,12.0,589.7,589.7,589.7
33.0,23727.0,-48.6,-86.6,0.0,0.01,100.0,10.0,595.0,595.1,595.0
31.0,24136.0,-48.4,-86.4,0.0,0.01,110.0,21.0,606.3,606.4,606.3
30.0,24350.0,-48.3,-86.3,0.0,0.01,105.0,19.0,612.4,612.4,612.4
28.9,24596.0,-47.7,-86.7,0.0,0.01,105.0,21.0,620.6,620.6,620.6
27.0,25044.0,-48.0,-86.5,0.0,0.01,105.0,23.0,631.9,632.0,631.9
25.2,25498.0,-48.3,-86.3,0.0,0.01,114.0,15.0,643.6,643.7,643.6
25.0,25551.0,-48.2,-86.2,0.0,0.01,115.0,14.0,645.4,645.5,645.4
23.0,26104.0,-47.0,-85.8,0.0,0.01,115.0,25.0,664.6,664.7,664.6
22.0,26398.0,-46.3,-85.5,0.0,0.01,140.0,14.0,675.0,675.2,675.0
21.0,26707.0,-45.6,-85.2,0.0,0.01,130.0,14.0,686.1,686.3,686.1
20.0,27030.0,-44.9,-84.9,0.0,0.01,105.0,19.0,698.0,698.1,698.0
19.0,27375.0,-44.4,-84.6,0.0,0.02,105.0,17.0,709.8,710.0,709.8
18.0,27739.0,-43.9,-84.2,0.0,0.02,80.0,23.0,722.5,722.7,722.5
17.0,28123.0,-43.4,-83.9,0.0,0.02,110.0,23.0,736.1,736.3,736.1
15.0,28965.0,-42.2,-83.1,0.0,0.03,110.0,25.0,766.9,767.2,766.9
14.6,29146.0,-41.9,-82.9,0.0,0.03,108.0,25.0,773.7,774.0,773.7
14.1,29382.0,-42.3,-83.3,0.0,0.03,106.0,25.0,780.0,780.4,780.1
14.0,,,,,,105.0,25.0,,,
