# 01004 ENAS Ny-Alesund Ii Observations at 12Z 10 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
320.0,7922,-52.1,-74.8,5,0.0,230.0,19.0,306.1,306.1,306.1
300.0,8340,-52.9,-74.9,5,0.0,225.0,17.0,310.7,310.7,310.7
270.0,9016,-53.5,-75.5,5,0.01,230.0,12.0,319.3,319.4,319.3
263.0,9185,-53.6,-75.6,5,0.01,200.0,12.0,321.5,321.6,321.5
259.0,9283,-53.7,-75.7,5,0.01,215.0,11.0,322.8,322.9,322.8
255.0,9383,-53.4,-77.6,4,0.0,230.0,10.0,324.6,324.7,324.6
250.0,9510,-53.1,-80.1,2,0.0,245.0,10.0,327.0,327.0,327.0
214.0,10513,-52.7,-81.8,2,0.0,225.0,10.0,342.5,342.5,342.5
201.0,10918,-52.5,-82.5,2,0.0,235.0,12.0,348.9,349.0,348.9
200.0,10950,-52.5,-82.5,2,0.0,235.0,12.0,349.5,349.5,349.5
197.0,11048,-52.4,-82.5,1,0.0,255.0,10.0,351.1,351.1,351.1
173.0,11890,-51.7,-82.7,1,0.0,243.0,8.0,365.6,365.6,365.6
150.0,12810,-54.3,-84.3,1,0.0,230.0,6.0,376.3,376.3,376.3
140.0,13251,-54.7,-84.5,1,0.0,75.0,0.0,383.1,383.1,383.1
102.0,15274,-56.7,-85.7,1,0.0,75.0,4.0,415.5,415.6,415.5
100.0,15400,-56.5,-85.5,1,0.0,75.0,4.0,418.3,418.3,418.3
76.0,17139,-58.5,-86.7,2,0.0,65.0,12.0,448.2,448.2,448.2
71.0,17570,-59.0,-87.0,2,0.0,100.0,14.0,456.0,456.0,456.0
70.0,17660,-59.1,-87.1,2,0.0,95.0,16.0,457.6,457.6,457.6
68.0,17839,-59.4,-87.3,2,0.0,90.0,17.0,460.9,460.9,460.9
65.0,18118,-59.8,-87.5,2,0.0,100.0,17.0,465.9,466.0,465.9
57.0,18930,-60.9,-88.3,2,0.0,75.0,16.0,481.1,481.1,481.1
53.0,19380,-61.6,-88.8,2,0.0,90.0,10.0,489.7,489.7,489.7
50.0,19740,-62.1,-89.1,2,0.0,115.0,10.0,496.7,496.7,496.7
45.0,20381,-63.5,-89.6,2,0.0,90.0,6.0,508.6,508.6,508.6
44.0,20518,-63.8,-89.8,2,0.0,55.0,12.0,511.2,511.2,511.2
40.0,21099,-65.0,-90.2,2,0.0,80.0,10.0,522.2,522.2,522.2
39.0,21253,-65.3,-90.4,2,0.0,45.0,12.0,525.1,525.2,525.1
31.0,22650,-68.3,-91.5,2,0.0,90.0,14.0,552.8,552.8,552.8
30.0,22850,-68.7,-91.7,2,0.0,85.0,16.0,556.8,556.8,556.8
28.0,23260,-69.2,-91.9,3,0.0,75.0,14.0,566.4,566.4,566.4
26.0,23701,-69.8,-92.1,3,0.0,85.0,12.0,576.8,576.9,576.8
24.0,24176,-70.5,-92.4,3,0.0,85.0,12.0,588.3,588.4,588.3
23.0,24429,-70.8,-92.5,3,0.0,60.0,12.0,594.5,594.6,594.5
21.0,24970,-71.5,-92.8,3,0.0,110.0,16.0,608.0,608.1,608.0
20.0,25260,-71.9,-92.9,3,0.0,125.0,12.0,615.4,615.4,615.4
18.0,25871,-72.9,-93.5,3,0.0,55.0,10.0,631.0,631.1,631.0
17.0,26203,-73.5,-93.7,3,0.0,65.0,10.0,639.7,639.7,639.7
16.0,26554,-74.0,-94.1,3,0.0,80.0,17.0,649.0,649.0,649.0
15.0,26928,-74.6,-94.4,3,0.0,135.0,25.0,659.0,659.1,659.0
14.0,27329,-75.3,-94.8,4,0.0,160.0,10.0,669.9,670.0,669.9
13.0,27758,-76.0,-95.1,4,0.0,110.0,0.0,681.8,681.9,681.8
12.0,28223,-76.8,-95.5,4,0.0,60.0,10.0,694.9,694.9,694.9
11.0,28727,-77.6,-96.0,4,0.0,105.0,17.0,709.4,709.4,709.4
10.0,29280,-78.5,-96.5,4,0.0,145.0,23.0,725.6,725.6,725.6
9.0,29878,-79.3,-96.9,4,0.0,140.0,10.0,744.5,744.5,744.5
8.0,30546,-80.3,-97.3,5,0.0,,,766.2,766.2,766.2
