# 48698 WSSS Singapore Observations at 12Z 10 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
87.0,17395.0,-87.5,-94.9,25.0,0.0,95,37,373.0,373.0,373.0
86.0,17458.0,-87.3,-95.3,23.0,0.0,98,33,374.6,374.6,374.6
84.4,17562.0,-83.1,-93.1,17.0,0.0,104,27,385.1,385.1,385.1
84.0,17589.0,-83.0,-93.1,16.0,0.0,105,25,385.9,385.9,385.9
81.0,17794.0,-82.2,-93.3,14.0,0.0,90,13,391.6,391.6,391.6
80.0,17864.0,-81.9,-93.4,13.0,0.0,60,8,393.5,393.5,393.5
78.0,18006.0,-81.4,-93.5,12.0,0.0,15,10,397.5,397.5,397.5
76.0,18153.0,-80.8,-93.7,10.0,0.0,25,10,401.7,401.7,401.7
73.0,18379.0,-79.9,-93.9,9.0,0.0,337,6,408.2,408.2,408.2
72.0,18458.0,-78.5,-93.4,8.0,0.0,320,5,412.9,412.9,412.9
70.8,18554.0,-76.7,-92.7,6.0,0.0,302,7,418.6,418.6,418.6
70.0,18620.0,-77.1,-92.1,8.0,0.0,290,9,419.1,419.1,419.1
67.0,18874.0,-76.1,-92.1,7.0,0.0,305,17,426.5,426.5,426.5
62.0,19323.0,-74.5,-92.1,5.0,0.0,345,10,439.8,439.8,439.8
59.0,19611.0,-73.4,-92.1,4.0,0.0,345,10,448.5,448.5,448.5
58.3,19680.0,-73.1,-92.1,4.0,0.0,340,8,450.6,450.6,450.6
56.0,19914.0,-75.0,-93.2,5.0,0.0,325,3,451.4,451.4,451.4
55.7,19946.0,-75.3,-93.3,5.0,0.0,317,4,451.5,451.5,451.5
53.0,20238.0,-72.6,-92.9,3.0,0.0,240,13,464.1,464.1,464.1
51.0,20464.0,-70.6,-92.7,3.0,0.0,230,17,474.1,474.1,474.1
50.0,20580.0,-69.5,-92.5,2.0,0.0,220,12,479.3,479.3,479.3
47.0,20948.0,-68.9,-93.8,2.0,0.0,205,5,489.2,489.2,489.2
46.8,20974.0,-68.9,-93.9,2.0,0.0,208,6,489.9,489.9,489.9
44.2,21319.0,-63.1,-94.1,1.0,0.0,243,19,512.1,512.1,512.1
43.0,21487.0,-63.9,-94.1,1.0,0.0,260,26,514.2,514.2,514.2
40.0,21927.0,-66.0,-94.1,1.0,0.0,235,13,519.7,519.8,519.7
39.8,21958.0,-66.1,-94.1,1.0,0.0,242,12,520.1,520.1,520.1
39.0,22082.0,-62.7,-94.2,1.0,0.0,270,7,531.7,531.7,531.7
38.2,22210.0,-59.3,-94.3,0.0,0.0,302,14,543.5,543.6,543.5
38.0,22242.0,-59.5,-94.3,0.0,0.0,310,16,544.0,544.0,544.0
37.2,22375.0,-60.1,-94.1,0.0,0.0,305,19,545.6,545.6,545.6
35.0,22759.0,-55.0,-91.6,0.0,0.0,290,29,568.4,568.4,568.4
34.6,22832.0,-54.1,-91.1,0.0,0.0,289,31,572.7,572.8,572.7
32.0,23329.0,-55.1,-90.4,1.0,0.0,280,41,583.0,583.0,583.0
30.0,23740.0,-55.9,-89.9,1.0,0.0,280,32,591.6,591.7,591.7
29.0,23955.0,-57.6,-91.0,1.0,0.0,275,35,592.7,592.7,592.7
28.5,24065.0,-58.5,-91.5,1.0,0.0,277,32,593.2,593.2,593.2
26.0,24655.0,-53.0,-89.6,0.0,0.0,290,17,624.5,624.6,624.5
25.1,24881.0,-50.9,-88.9,0.0,0.01,245,13,636.9,637.0,636.9
25.0,24907.0,-50.9,-88.9,0.0,0.01,240,12,637.7,637.8,637.7
24.0,25174.0,-50.6,-88.6,0.0,0.01,245,11,645.9,645.9,645.9
23.4,25339.0,-50.5,-88.5,0.0,0.01,248,13,651.0,651.0,651.0
23.0,25452.0,-50.5,-88.5,0.0,0.01,250,15,654.2,654.3,654.2
22.4,25625.0,-50.5,-88.5,0.0,0.01,244,17,659.1,659.2,659.1
21.0,26043.0,-52.5,-90.0,0.0,0.01,230,22,665.2,665.3,665.2
20.0,26360.0,-54.1,-91.1,0.0,0.0,240,18,669.8,669.9,669.8
19.4,26556.0,-54.5,-90.5,0.0,0.01,245,17,674.5,674.5,674.5
18.0,27041.0,-51.6,-89.0,0.0,0.01,255,22,698.1,698.2,698.1
17.4,27260.0,-50.3,-88.3,0.0,0.01,240,26,709.1,709.2,709.1
17.0,27411.0,-50.6,-88.5,0.0,0.01,230,28,712.9,713.0,712.9
16.0,27806.0,-51.4,-88.9,0.0,0.01,275,23,722.7,722.9,722.8
15.0,28226.0,-52.2,-89.4,0.0,0.01,255,20,733.4,733.5,733.4
14.7,28357.0,-52.5,-89.5,0.0,0.01,265,21,736.8,736.9,736.8
14.0,28676.0,-51.8,-89.1,0.0,0.01,290,22,749.3,749.5,749.3
12.0,29686.0,-49.8,-87.8,0.0,0.01,275,26,790.4,790.6,790.4
10.0,30880.0,-47.3,-86.3,0.0,0.02,275,27,841.9,842.2,841.9
9.0,31586.0,-44.9,-84.7,0.0,0.03,265,44,876.8,877.2,876.8
8.0,32375.0,-42.3,-82.9,0.0,0.05,275,38,917.3,918.1,917.4
7.6,32719.0,-41.1,-82.1,0.0,0.06,271,31,935.5,936.4,935.6
7.0,33273.0,-42.2,-82.9,0.0,0.06,265,21,953.4,954.2,953.4
6.0,34310.0,-44.2,-84.4,0.0,0.05,190,19,987.7,988.5,987.7
5.5,34896.0,-45.3,-85.3,0.0,0.05,152,16,7.5,8.3,7.6
5.2,35272.0,-43.1,-83.1,0.0,0.08,127,14,33.7,34.9,33.7
5.0,35539.0,-39.3,-80.6,0.0,0.12,110,13,62.7,64.7,62.8
4.9,35677.0,-37.3,-79.3,0.0,0.15,106,14,77.9,80.3,78.0
4.0,,,,,,70,23,,,
