# 01004 ENAS Ny-Alesund Ii Observations at 12Z 05 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
257.0,10183,-54.1,-57.9,63,0.06,76.0,41.0,322.9,323.2,323.0
250.0,10360,-55.3,-59.6,59,0.05,75.0,43.0,323.7,323.9,323.7
242.0,10567,-56.7,-59.0,75,0.06,71.0,44.0,324.6,324.9,324.7
240.0,10619,-57.1,-59.6,73,0.05,70.0,45.0,324.8,325.0,324.8
236.0,10725,-57.9,-60.7,70,0.05,70.0,43.0,325.2,325.4,325.2
227.0,10972,-53.7,-67.7,16,0.02,78.0,28.0,335.2,335.3,335.2
225.0,11030,-53.0,-68.9,13,0.02,80.0,25.0,337.2,337.3,337.2
220.0,11176,-51.0,-71.9,7,0.01,70.0,21.0,342.3,342.4,342.3
212.0,11417,-47.9,-76.9,2,0.01,92.0,6.0,350.9,350.9,350.9
211.0,11448,-48.2,-77.0,2,0.01,95.0,4.0,350.8,350.8,350.8
208.0,11542,-49.3,-77.3,2,0.0,73.0,7.0,350.6,350.6,350.6
205.0,11637,-48.4,-77.9,2,0.0,50.0,10.0,353.4,353.5,353.4
200.0,11800,-46.9,-78.9,1,0.0,40.0,10.0,358.3,358.4,358.3
195.0,11969,-45.3,-79.3,1,0.0,57.0,5.0,363.5,363.5,363.5
194.0,12004,-45.3,-79.3,1,0.0,60.0,4.0,364.1,364.1,364.1
150.0,13730,-44.7,-80.7,1,0.0,205.0,2.0,392.8,392.8,392.8
100.0,16440,-44.5,-82.5,1,0.0,140.0,8.0,441.4,441.5,441.5
98.1,16569,-44.7,-82.7,1,0.0,142.0,10.0,443.5,443.5,443.5
96.0,16714,-44.6,-82.7,1,0.0,145.0,12.0,446.5,446.6,446.5
91.0,17074,-44.2,-82.7,1,0.0,185.0,12.0,454.1,454.1,454.1
85.0,17533,-43.8,-82.6,1,0.01,165.0,0.0,463.9,464.0,463.9
70.0,18840,-42.5,-82.5,0,0.01,140.0,8.0,493.1,493.1,493.1
67.0,19134,-42.6,-82.6,0,0.01,150.0,10.0,499.1,499.1,499.1
63.0,19548,-42.8,-82.8,0,0.01,175.0,12.0,507.6,507.7,507.6
61.0,19764,-42.8,-82.8,0,0.01,160.0,12.0,512.1,512.2,512.1
50.0,21100,-43.3,-83.3,0,0.01,145.0,12.0,541.0,541.0,541.0
49.0,21236,-43.2,-83.2,0,0.01,140.0,12.0,544.2,544.3,544.2
48.0,21374,-43.2,-83.2,0,0.01,175.0,12.0,547.6,547.7,547.6
46.0,21660,-43.1,-83.1,0,0.01,160.0,12.0,554.6,554.7,554.6
45.0,21807,-43.0,-83.0,0,0.01,185.0,16.0,558.2,558.3,558.2
44.0,21958,-42.9,-82.9,0,0.01,195.0,10.0,562.0,562.1,562.0
43.0,22113,-42.9,-82.9,0,0.01,155.0,10.0,565.9,566.0,565.9
41.0,22433,-42.7,-82.7,0,0.01,165.0,10.0,574.0,574.1,574.0
40.0,22598,-42.6,-82.7,0,0.01,190.0,10.0,578.2,578.3,578.2
38.0,22943,-42.5,-82.5,0,0.01,130.0,10.0,587.1,587.2,587.1
36.0,23306,-42.3,-82.3,0,0.01,155.0,14.0,596.7,596.8,596.7
35.5,23400,-42.3,-82.3,1,0.01,157.0,11.0,599.2,599.3,599.2
34.0,23690,-42.6,-82.6,0,0.01,165.0,2.0,605.9,606.0,605.9
32.0,24097,-42.9,-82.9,0,0.01,125.0,10.0,615.6,615.7,615.6
30.0,24530,-43.3,-83.3,0,0.01,160.0,8.0,626.0,626.1,626.0
28.0,24994,-44.1,-84.1,0,0.01,185.0,14.0,636.1,636.2,636.1
27.2,25188,-44.5,-84.5,0,0.01,185.0,4.0,640.4,640.5,640.4
27.0,25238,-44.3,-84.4,0,0.01,185.0,2.0,642.2,642.4,642.2
23.0,26326,-40.4,-81.9,0,0.02,210.0,12.0,683.8,684.1,683.9
22.0,26627,-39.3,-81.2,0,0.02,175.0,10.0,695.8,696.1,695.8
21.8,26689,-39.1,-81.1,0,0.03,178.0,10.0,698.3,698.6,698.3
20.0,27280,-39.5,-80.5,1,0.03,210.0,16.0,714.5,714.8,714.5
19.0,27630,-40.9,-81.9,0,0.03,235.0,12.0,720.8,721.0,720.8
18.7,27739,-41.3,-82.3,0,0.02,216.0,11.0,722.7,723.0,722.7
18.0,28002,-40.9,-82.0,0,0.03,170.0,10.0,732.0,732.3,732.0
17.0,28397,-40.2,-81.5,0,0.03,245.0,10.0,746.2,746.5,746.2
15.0,29261,-38.8,-80.5,0,0.04,130.0,2.0,778.1,778.6,778.1
12.0,30801,-36.2,-78.6,0,0.07,175.0,10.0,838.4,839.3,838.5
11.0,31402,-35.2,-77.9,0,0.09,235.0,21.0,863.2,864.2,863.2
10.0,32060,-34.1,-77.1,0,0.11,185.0,8.0,891.1,892.5,891.1
9.0,32807,-32.5,-76.3,0,0.13,270.0,12.0,924.3,926.1,924.4
8.0,33642,-30.8,-75.3,0,0.17,280.0,16.0,962.9,965.4,963.0
7.0,34589,-28.8,-74.3,0,0.23,185.0,10.0,8.5,12.0,8.7
6.5,35115,-27.7,-73.7,0,0.27,,,34.8,38.9,34.9
