# 10410 EDZE Essen Observations at 12Z 05 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
37.0,22973.0,-49.4,-83.6,1.0,0.01,130,4,573.9,574.0,573.9
36.0,23151.0,-49.2,-83.5,1.0,0.01,130,12,578.8,578.9,578.8
35.0,23335.0,-49.1,-83.5,1.0,0.01,90,14,584.0,584.1,584.0
34.0,23524.0,-48.9,-83.4,1.0,0.01,90,17,589.3,589.4,589.3
32.0,23919.0,-48.5,-83.2,1.0,0.01,135,14,600.6,600.7,600.6
31.0,24126.0,-48.3,-83.2,1.0,0.01,95,14,606.6,606.8,606.6
30.0,24340.0,-48.1,-83.1,1.0,0.01,135,19,612.9,613.0,612.9
29.0,24564.0,-47.9,-83.0,1.0,0.01,115,19,619.5,619.7,619.6
28.0,24796.0,-47.6,-82.9,1.0,0.01,140,25,626.5,626.7,626.5
27.0,25036.0,-47.3,-82.8,1.0,0.02,140,23,633.8,634.0,633.8
25.0,25545.0,-46.8,-82.7,1.0,0.02,185,14,649.5,649.7,649.5
24.0,25815.0,-46.5,-82.5,1.0,0.02,110,2,658.0,658.2,658.0
23.0,26096.0,-46.1,-82.4,1.0,0.02,50,10,667.0,667.2,667.0
22.0,26390.0,-45.8,-82.3,1.0,0.02,80,16,676.5,676.7,676.5
21.0,26698.0,-45.5,-82.2,1.0,0.02,95,19,686.6,686.8,686.6
20.0,27020.0,-45.1,-82.1,1.0,0.02,85,19,697.4,697.6,697.4
19.0,27364.0,-44.9,-82.0,1.0,0.03,90,21,708.2,708.5,708.2
16.0,28515.0,-44.3,-81.8,1.0,0.03,105,19,745.9,746.2,745.9
15.0,28948.0,-44.1,-81.7,1.0,0.03,85,19,760.5,760.9,760.5
13.0,29907.0,-43.6,-81.5,1.0,0.04,95,27,794.0,794.5,794.0
12.8,30011.0,-43.5,-81.5,1.0,0.04,99,26,797.7,798.2,797.8
12.0,30448.0,-39.7,-79.7,1.0,0.06,115,23,826.0,826.8,826.1
11.0,31046.0,-38.8,-79.2,1.0,0.07,95,21,850.3,851.2,850.3
10.0,31700.0,-37.7,-78.7,1.0,0.08,90,19,877.7,878.7,877.7
9.0,32431.0,-36.7,-78.4,1.0,0.1,100,21,908.2,909.5,908.3
8.0,33247.0,-35.6,-78.1,0.0,0.11,95,29,943.7,945.3,943.8
7.4,33788.0,-34.9,-77.9,0.0,0.13,89,25,967.9,969.7,968.0
7.0,,,,,,85,21,,,
