# 48698 WSSS Singapore Observations at 12Z 05 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
188.0,12847,-55.5,-59.1,64,0.07,75.0,59.0,350.9,351.2,350.9
164.0,13701,-62.4,-68.3,45,0.02,65.0,78.0,353.3,353.4,353.3
163.0,13739,-62.7,-68.7,44,0.02,66.0,77.0,353.4,353.5,353.4
161.0,13816,-61.9,-74.9,16,0.01,68.0,76.0,356.0,356.0,356.0
157.0,13971,-62.5,-76.5,14,0.01,72.0,74.0,357.5,357.6,357.5
150.0,14250,-64.9,-75.9,21,0.01,80.0,70.0,358.1,358.1,358.1
138.0,14749,-69.0,-77.2,29,0.01,85.0,57.0,359.5,359.6,359.5
129.0,15152,-72.3,-78.3,40,0.01,87.0,56.0,360.6,360.6,360.6
113.0,15911,-77.6,-84.2,34,0.0,90.0,55.0,364.6,364.6,364.6
104.0,16387,-80.9,-87.8,31,0.0,70.0,42.0,367.0,367.0,367.0
102.0,16498,-81.7,-88.7,30,0.0,65.0,44.0,367.6,367.6,367.6
100.0,16610,-78.9,-86.9,26,0.0,60.0,48.0,375.0,375.1,375.0
93.0,17029,-75.5,-86.8,16,0.0,80.0,56.0,389.5,389.6,389.5
87.5,17381,-72.7,-86.7,11,0.0,107.0,39.0,402.1,402.1,402.1
85.0,17551,-72.8,-86.8,11,0.0,120.0,31.0,405.2,405.2,405.2
82.0,17761,-72.9,-86.9,10,0.0,115.0,20.0,409.1,409.1,409.1
81.0,17833,-73.0,-87.0,10,0.0,115.0,17.0,410.5,410.5,410.5
78.1,18047,-73.1,-87.1,10,0.0,154.0,15.0,414.5,414.5,414.5
78.0,18054,-73.2,-87.1,11,0.0,155.0,15.0,414.5,414.5,414.5
74.0,18359,-75.7,-87.7,14,0.0,175.0,12.0,415.5,415.6,415.5
73.0,18438,-76.3,-87.9,15,0.0,165.0,10.0,415.8,415.8,415.8
71.8,18534,-77.1,-88.1,16,0.0,143.0,12.0,416.1,416.1,416.1
70.0,18680,-76.3,-88.3,14,0.0,110.0,15.0,420.8,420.9,420.8
67.0,18935,-74.5,-88.3,10,0.0,80.0,26.0,430.0,430.0,430.0
61.9,19397,-71.3,-88.3,6,0.0,82.0,32.0,446.9,447.0,446.9
55.0,20096,-70.9,-88.9,5,0.0,85.0,40.0,463.2,463.2,463.2
54.8,20117,-70.9,-88.9,5,0.0,87.0,39.0,463.7,463.7,463.7
51.0,20549,-64.5,-86.5,3,0.0,125.0,21.0,488.3,488.3,488.3
50.0,20670,-65.5,-86.5,4,0.0,110.0,19.0,488.7,488.8,488.7
49.0,20792,-65.9,-86.9,4,0.0,85.0,24.0,490.6,490.6,490.6
47.5,20981,-66.5,-87.5,4,0.0,111.0,21.0,493.5,493.6,493.5
45.0,21310,-64.8,-86.7,3,0.0,155.0,16.0,505.4,505.4,505.4
43.0,21587,-63.4,-86.1,3,0.01,160.0,17.0,515.5,515.6,515.5
42.4,21673,-62.9,-85.9,3,0.01,157.0,13.0,518.7,518.8,518.7
42.0,21733,-61.9,-85.5,3,0.01,155.0,10.0,522.5,522.6,522.5
41.0,21884,-59.5,-84.5,3,0.01,230.0,2.0,532.3,532.4,532.3
39.0,22198,-54.3,-82.3,2,0.01,320.0,10.0,553.0,553.1,553.0
37.0,22536,-52.4,-80.4,2,0.02,285.0,24.0,566.2,566.4,566.2
36.7,22589,-52.1,-80.1,2,0.02,285.0,25.0,568.3,568.5,568.3
33.0,23267,-56.6,-84.7,2,0.01,280.0,35.0,573.8,573.9,573.8
32.5,23365,-57.3,-85.3,2,0.01,285.0,34.0,574.5,574.6,574.5
30.0,23870,-57.5,-85.5,2,0.01,330.0,26.0,587.3,587.4,587.3
29.0,24086,-57.3,-85.5,2,0.01,350.0,13.0,593.5,593.5,593.5
27.0,24540,-57.0,-85.4,2,0.01,350.0,4.0,606.7,606.8,606.7
26.0,24780,-56.8,-85.3,2,0.01,255.0,10.0,613.8,613.9,613.8
24.0,25289,-56.4,-85.2,2,0.01,270.0,24.0,629.1,629.2,629.1
23.0,25560,-56.2,-85.1,2,0.01,260.0,15.0,637.4,637.5,637.4
22.4,25728,-56.1,-85.1,1,0.01,259.0,22.0,642.6,642.7,642.6
21.0,26145,-53.0,-84.3,1,0.02,255.0,38.0,663.8,664.0,663.8
20.0,26460,-50.7,-83.7,1,0.02,270.0,27.0,680.2,680.4,680.2
19.8,26525,-50.1,-83.1,1,0.02,279.0,24.0,684.0,684.2,684.0
19.0,26796,-49.4,-83.0,1,0.02,315.0,10.0,694.3,694.5,694.3
17.4,27372,-47.9,-82.9,1,0.02,287.0,4.0,716.8,717.0,716.8
17.0,27524,-48.2,-83.0,1,0.02,280.0,2.0,720.5,720.8,720.6
16.0,27922,-49.0,-83.3,1,0.02,120.0,10.0,730.5,730.8,730.6
15.4,28172,-49.5,-83.5,1,0.02,102.0,21.0,736.9,737.2,736.9
15.0,28346,-49.1,-83.4,1,0.03,90.0,29.0,743.6,743.9,743.7
14.0,28803,-48.2,-83.2,1,0.03,120.0,26.0,761.6,761.9,761.6
13.0,29293,-47.2,-82.9,1,0.03,180.0,21.0,781.3,781.7,781.4
12.0,29822,-46.1,-82.6,1,0.04,135.0,21.0,803.2,803.6,803.2
11.0,30398,-45.0,-82.3,1,0.04,265.0,20.0,827.7,828.2,827.7
10.3,30833,-44.1,-82.1,1,0.05,331.0,20.0,846.6,847.2,846.6
10.0,31030,-44.9,-81.9,1,0.05,0.0,20.0,850.8,851.5,850.9
9.5,31372,-45.5,-82.5,1,0.05,17.0,20.0,861.1,861.7,861.1
9.0,31737,-44.1,-82.0,1,0.05,35.0,21.0,879.8,880.5,879.8
8.0,32530,-41.1,-80.8,1,0.07,35.0,17.0,921.8,922.8,921.8
7.8,32701,-40.5,-80.5,1,0.08,42.0,20.0,931.0,932.1,931.1
7.0,33434,-41.5,-81.0,1,0.08,70.0,31.0,956.1,957.2,956.1
6.3,34149,-42.5,-81.5,1,0.08,77.0,34.0,981.1,982.3,981.1
6.0,34483,-41.1,-80.9,1,0.1,80.0,36.0,0.7,2.2,0.8
5.0,35733,-36.1,-78.7,0,0.16,95.0,10.0,77.3,79.9,77.4
4.9,35871,-35.5,-78.5,0,0.17,,,86.1,88.9,86.2
